kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_020	12-5-2021	09:19:04:450	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.706624	-1.856597	48.642701	7.909194	-48.642701	-7.820361	21.554756	-1.047894	-21.554756	0.427508	1.783020	2.128408	-86.752200	-110.704185	
1	-1.059770	-2.025258	39.678671	7.462676	-39.678671	-9.487878	18.000656	2.228298	-18.000656	-3.734782	1.808339	2.080898	-86.833906	-110.422156	
2	-0.610415	-2.244004	34.134395	7.247986	-34.134395	-11.155300	16.147289	4.733669	-16.147289	-6.962857	1.827633	2.039624	-86.959459	-110.163315	
3	0.476608	-2.198732	23.646173	5.894628	-23.646173	-10.356922	9.955243	8.610741	-9.955243	-12.456784	1.840898	2.008771	-87.117381	-109.916838	
4	1.653831	-2.015568	14.166481	4.329484	-14.166481	-8.251577	3.180056	12.239745	-3.180056	-17.937841	1.848757	1.994328	-87.292185	-109.667349	
5	2.831858	-1.749896	5.507230	2.754761	-5.507230	-5.512792	-3.716507	15.608957	3.716507	-23.269242	1.852243	1.996008	-87.468506	-109.399526	
6	3.888320	-1.489701	-2.180146	1.435674	2.180146	-3.119706	-9.960739	18.665390	9.960739	-28.185050	1.851545	2.011913	-87.633538	-109.100669	
7	4.785770	-1.274047	-9.151655	0.448004	9.151655	-1.581528	-15.354115	21.443355	15.354115	-32.577400	1.846389	2.038992	-87.778206	-108.761675	
8	5.518999	-1.127165	-15.547521	-0.169039	15.547521	-1.276194	-19.746413	23.984143	19.746413	-36.397311	1.836539	2.073936	-87.897396	-108.377107	
9	6.100650	-1.055422	-21.386401	-0.424957	21.386401	-2.212156	-23.136856	26.304034	23.136856	-39.594122	1.821719	2.113764	-87.989382	-107.944651	
10	6.540968	-1.055862	-26.604415	-0.410523	26.604415	-3.881557	-25.734722	28.355556	25.734722	-42.043280	1.801761	2.156099	-88.054727	-107.463997	
11	6.836524	-1.131849	-31.150771	-0.254670	31.150771	-5.578337	-27.767490	30.043666	27.767490	-43.592634	1.776995	2.199000	-88.094812	-106.935155	
12	6.988462	-1.289970	-35.027640	-0.038616	35.027640	-6.931478	-29.307960	31.323455	29.307960	-44.229329	1.748233	2.240965	-88.110265	-106.356634	
13	7.025920	-1.516493	-38.306895	0.199380	38.306895	-7.936867	-30.424394	32.250996	30.424394	-44.128224	1.716366	2.281166	-88.100005	-105.724441	
14	6.984854	-1.770611	-41.084343	0.423178	41.084343	-8.594206	-31.271306	32.863824	31.271306	-43.450589	1.682234	2.319366	-88.061388	-105.032470	
15	6.875951	-2.026513	-43.416342	0.625045	43.416342	-8.847159	-31.867118	33.107674	31.867118	-42.247932	1.646710	2.355529	-87.991015	-104.273960	
16	6.697576	-2.280800	-45.409346	0.820198	45.409346	-8.674501	-32.124249	32.909636	32.124249	-40.557671	1.610631	2.389580	-87.885278	-103.442861	
17	6.465629	-2.518964	-47.316813	1.007670	47.316813	-8.101193	-32.128103	32.280622	32.128103	-38.499820	1.574759	2.421351	-87.740157	-102.534233	
18	6.196647	-2.720920	-49.266297	1.180672	49.266297	-7.102708	-32.030664	31.271526	32.030664	-36.204405	1.539881	2.450596	-87.550898	-101.544001	
19	5.894387	-2.876641	-51.142041	1.339043	51.142041	-5.625664	-31.870058	29.922696	31.870058	-33.763861	1.506776	2.477172	-87.312889	-100.469015	
20	5.577269	-2.977976	-52.876898	1.483402	52.876898	-3.797483	-31.722587	28.352648	31.722587	-31.332733	1.476063	2.501222	-87.023377	-99.307563	
21	5.271350	-3.024323	-54.490676	1.634503	54.490676	-1.937504	-31.652761	26.722853	31.652761	-29.080466	1.448164	2.523026	-86.682230	-98.059561	
22	4.992695	-3.035019	-56.020801	1.839501	56.020801	-0.372724	-31.594672	25.159641	31.594672	-27.117634	1.423274	2.542795	-86.291356	-96.726293	
23	4.765809	-3.021445	-57.614008	2.100149	57.614008	0.751693	-31.664272	23.814068	31.664272	-25.558776	1.401290	2.560680	-85.853677	-95.309942	
24	4.614129	-2.968468	-59.415462	2.341612	59.415462	1.522890	-32.189734	22.820661	32.189734	-24.480162	1.382031	2.576827	-85.372473	-93.813073	
25	4.534671	-2.871443	-61.406623	2.511640	61.406623	2.074256	-33.263714	22.199649	33.263714	-23.841380	1.365391	2.591394	-84.851361	-92.238529	
26	4.512784	-2.754717	-63.521306	2.616963	63.521306	2.490503	-34.745431	21.913156	34.745431	-23.555374	1.351205	2.604588	-84.294471	-90.589825	
27	4.542799	-2.644131	-65.758169	2.649366	65.758169	2.918318	-36.607787	21.949466	36.607787	-23.569683	1.339299	2.616687	-83.706243	-88.871246	
28	4.617496	-2.554815	-68.025867	2.594965	68.025867	3.533247	-38.831097	22.280157	38.831097	-23.818574	1.329568	2.628285	-83.090644	-87.087192	
29	4.706332	-2.513207	-69.958930	2.493451	69.958930	4.431305	-41.071342	22.748798	41.071342	-24.111835	1.321678	2.640433	-82.450336	-85.241146	
30	4.773299	-2.553552	-71.189898	2.408756	71.189898	5.610704	-42.896264	23.144971	42.896264	-24.214459	1.314982	2.653898	-81.786548	-83.335065	
31	4.818873	-2.678613	-71.884007	2.393951	71.884007	6.878268	-44.301411	23.434542	44.301411	-24.073815	1.309039	2.668469	-81.099653	-81.369600	
32	4.870478	-2.864524	-72.571590	2.506947	72.571590	7.928146	-45.594424	23.738369	45.594424	-23.786257	1.304049	2.683426	-80.389622	-79.344363	
33	4.937942	-3.093669	-73.497357	2.779842	73.497357	8.672294	-46.940263	24.094137	46.940263	-23.362377	1.300655	2.698167	-79.655938	-77.257401	
34	4.995724	-3.350973	-74.510983	3.180394	74.510983	9.271336	-48.193702	24.349147	48.193702	-22.649260	1.299446	2.712493	-78.897351	-75.104365	
35	5.003965	-3.621137	-75.347925	3.659714	75.347925	9.886838	-49.010759	24.258317	49.010759	-21.463120	1.300693	2.726893	-78.111942	-72.878475	
36	4.947336	-3.901211	-75.901297	4.193126	75.901297	10.601975	-49.248277	23.684196	49.248277	-19.769505	1.304363	2.742538	-77.297535	-70.571479	
37	4.840904	-4.189617	-76.323613	4.744536	76.323613	11.484974	-49.149648	22.658383	49.149648	-17.682125	1.310415	2.761090	-76.452018	-68.174350	
38	4.696091	-4.466961	-76.734600	5.231621	76.734600	12.634420	-48.948639	21.233154	48.948639	-15.299575	1.319064	2.784407	-75.573400	-65.677393	
39	4.506238	-4.709067	-77.049180	5.558121	77.049180	14.146196	-48.648839	19.399245	48.648839	-12.651273	1.330690	2.813952	-74.660159	-63.071096	
