kww	// User ID
3-7-2021	// Evaluation date
p02_v_50_crow_002	12-4-2021	16:37:04:722	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.366197	-0.430514	12.506121	2.869232	-12.506121	18.952142	-13.567592	-3.753837	13.567592	1.101261	1.160349	2.700025	-41.514161	-29.300649	
1	-2.054956	-0.445706	12.559804	2.404910	-12.559804	18.938032	-12.373546	-4.050733	12.373546	2.307156	1.179501	2.691671	-40.839207	-28.095072	
2	-1.777739	-0.440509	13.618390	2.105148	-13.618390	18.978508	-11.213500	-4.208315	11.213500	3.054380	1.194521	2.680613	-40.156932	-26.880006	
3	-1.435486	-0.567403	12.103780	1.894751	-12.103780	20.133183	-9.500992	-5.478007	9.500992	4.980958	1.205206	2.668636	-39.471707	-25.658491	
4	-1.135303	-0.721511	10.407060	1.815713	-10.407060	21.635595	-7.881105	-6.979240	7.881105	7.011650	1.212016	2.658179	-38.787293	-24.430676	
5	-0.887819	-0.883400	8.651690	1.813723	-8.651690	23.324482	-6.530051	-8.563994	6.530051	9.113494	1.216221	2.649141	-38.106462	-23.194740	
6	-0.699731	-1.028064	7.125580	1.835633	-7.125580	24.948934	-5.563453	-10.023483	5.563453	11.133314	1.219467	2.640909	-37.431119	-21.948020	
7	-0.566851	-1.145169	5.865018	1.850561	-5.865018	26.396214	-4.982182	-11.282163	4.982182	13.013079	1.223367	2.632847	-36.762494	-20.687978	
8	-0.478189	-1.231730	4.846551	1.850891	-4.846551	27.578229	-4.753052	-12.292213	4.753052	14.678955	1.229212	2.625059	-36.101240	-19.412668	
9	-0.417344	-1.297230	3.992382	1.834916	-3.992382	28.430904	-4.823774	-13.036963	4.823774	16.069279	1.237839	2.618645	-35.447304	-18.120582	
10	-0.364530	-1.347456	3.155788	1.797491	-3.155788	28.855784	-5.159653	-13.494467	5.159653	17.112151	1.249526	2.615131	-34.799406	-16.809967	
11	-0.290590	-1.374858	2.228754	1.727583	-2.228754	28.732738	-5.673889	-13.631349	5.673889	17.753819	1.263765	2.615301	-34.154750	-15.478303	
12	-0.172737	-1.372888	1.263835	1.613917	-1.263835	28.091993	-6.227770	-13.469199	6.227770	18.034032	1.279332	2.618635	-33.509465	-14.122491	
13	-0.024429	-1.343079	0.375069	1.473882	-0.375069	27.186901	-6.801930	-13.117667	6.801930	18.062015	1.295030	2.623965	-32.859393	-12.739441	
14	0.122186	-1.286658	-0.480297	1.348201	0.480297	26.232483	-7.488030	-12.690860	7.488030	17.922174	1.310402	2.630403	-32.201003	-11.326933	
15	0.263826	-1.204442	-1.529840	1.243446	1.529840	25.185505	-8.271873	-12.229409	8.271873	17.674044	1.325630	2.637535	-31.532325	-9.884470	
16	0.418875	-1.105256	-2.926234	1.129022	2.926234	23.972541	-9.015010	-11.759477	9.015010	17.422348	1.341044	2.645182	-30.853329	-8.413398	
17	0.592215	-1.001710	-4.690507	0.988821	4.690507	22.662799	-9.639394	-11.338733	9.639394	17.282834	1.356888	2.653309	-30.165405	-6.916079	
18	0.779649	-0.900384	-6.802372	0.823251	6.802372	21.318444	-10.176140	-10.998216	10.176140	17.300110	1.373308	2.661976	-29.470571	-5.394786	
19	0.974782	-0.805752	-9.060064	0.631943	9.060064	20.005338	-10.684057	-10.750091	10.684057	17.478559	1.390456	2.671027	-28.770956	-3.851160	
20	1.162417	-0.724548	-11.106527	0.425538	11.106527	18.881246	-11.208042	-10.629545	11.208042	17.829270	1.408628	2.679866	-28.068438	-2.286206	
21	1.335769	-0.659522	-12.649283	0.212609	12.649283	18.074867	-11.752017	-10.651240	11.752017	18.358324	1.428251	2.687651	-27.364359	-0.700497	
22	1.509550	-0.608915	-13.547732	-0.029187	13.547732	17.602022	-12.272384	-10.789022	12.272384	19.079121	1.449759	2.693697	-26.659336	0.905496	
