kww	// User ID
3-7-2021	// Evaluation date
p25_v_50_step_001	25-6-2021	10:11:41:725	// Source file name and timestamp
359.712	// Sampling rate
1.111	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.038284	-0.345792	21.450594	1.998541	-21.450594	-14.532501	14.125910	7.554758	-14.125910	-22.773658	2.083308	1.848771	-100.676437	-103.808328	
1	2.135559	-0.350423	21.553077	1.976690	-21.553077	-14.774112	14.465984	7.704430	-14.465984	-23.439912	2.073811	1.832081	-100.687818	-103.884770	
2	2.250313	-0.372410	22.038338	1.988353	-22.038338	-15.270417	15.088202	7.956417	-15.088202	-24.386816	2.061511	1.814778	-100.708737	-103.968223	
3	2.280559	-0.331236	21.204714	1.873835	-21.204714	-14.783959	14.616388	7.763950	-14.616388	-23.910996	2.047592	1.798053	-100.738397	-104.057947	
4	2.262826	-0.276744	19.928282	1.719863	-19.928282	-13.925197	13.734579	7.409095	-13.734579	-22.867289	2.034323	1.783987	-100.775250	-104.152556	
5	2.193330	-0.219430	18.278062	1.532900	-18.278062	-12.761994	12.522022	6.915960	-12.522022	-21.333973	2.023097	1.773350	-100.817206	-104.250222	
6	2.083146	-0.170078	16.489321	1.327357	-16.489321	-11.455894	11.169399	6.355215	-11.169399	-19.544614	2.015132	1.766473	-100.861630	-104.348705	
7	1.955371	-0.123916	14.773472	1.118538	-14.773472	-10.108915	9.803324	5.790656	-9.803324	-17.718727	2.011216	1.763307	-100.905544	-104.445524	
8	1.833504	-0.076327	13.304436	0.926785	-13.304436	-8.821877	8.546848	5.283887	-8.546848	-16.063499	2.011594	1.763594	-100.946114	-104.538339	
9	1.726238	-0.027922	12.147083	0.761600	-12.147083	-7.647334	7.466639	4.858617	-7.466639	-14.660470	2.016078	1.766969	-100.981049	-104.625307	
10	1.636972	0.021800	11.272734	0.619755	-11.272734	-6.579087	6.550851	4.510259	-6.550851	-13.500719	2.024357	1.773065	-101.008679	-104.705145	
11	1.572397	0.076165	10.599882	0.496407	-10.599882	-5.608026	5.768992	4.238146	-5.768992	-12.583096	2.036109	1.781482	-101.027799	-104.776981	
12	1.537965	0.138119	10.078310	0.391542	-10.078310	-4.752404	5.115760	4.051898	-5.115760	-11.931397	2.050898	1.791777	-101.037527	-104.840215	
13	1.534391	0.203871	9.756897	0.305739	-9.756897	-4.045507	4.619549	3.968305	-4.619549	-11.589498	2.068082	1.803499	-101.037228	-104.894457	
14	1.562087	0.268005	9.720554	0.240691	-9.720554	-3.514942	4.310609	4.005325	-4.310609	-11.608167	2.086797	1.816155	-101.026532	-104.939536	
15	1.621342	0.334660	9.974938	0.197301	-9.974938	-3.137729	4.153536	4.158474	-4.153536	-11.973624	2.106102	1.829283	-101.005486	-104.975612	
16	1.706060	0.408391	10.437282	0.169680	-10.437282	-2.858148	4.080614	4.398946	-4.080614	-12.603733	2.125230	1.842592	-100.974744	-105.003335	
17	1.804908	0.486467	11.005411	0.153598	-11.005411	-2.657011	4.061295	4.691600	-4.061295	-13.403286	2.143645	1.855988	-100.935584	-105.023885	
18	1.905986	0.563927	11.591995	0.150198	-11.591995	-2.541235	4.091641	5.000681	-4.091641	-14.277851	2.160916	1.869445	-100.889763	-105.038858	
