kww	// User ID
3-7-2021	// Evaluation date
p17_e_100_step_004	23-6-2021	16:02:47:615	// Source file name and timestamp
359.712	// Sampling rate
0.831	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.241500	0.319425	12.355142	5.188859	-12.355142	-45.760789	36.023720	4.078510	-36.023720	-9.548610	3.902636	2.994034	-65.671916	-91.359748	
1	0.802978	-0.018771	15.008994	5.114099	-15.008994	-45.905833	35.053731	7.876758	-35.053731	-19.481714	3.969407	3.058679	-65.843552	-91.220726	
2	1.361794	-0.377643	17.593203	5.236663	-17.593203	-48.610322	36.163928	11.707256	-36.163928	-30.039652	4.024595	3.113251	-66.053306	-91.113049	
3	1.840798	-0.673629	20.059469	4.891584	-20.059469	-43.804674	31.351323	14.350306	-31.351323	-38.118725	4.068388	3.159017	-66.297146	-91.033887	
4	2.217131	-0.892664	22.140394	4.462861	-22.140394	-36.353393	24.563968	15.996771	-24.563968	-43.784872	4.102739	3.200168	-66.568548	-90.977548	
5	2.457295	-1.025370	23.787661	3.977023	-23.787661	-26.606398	16.208208	16.572791	-16.208208	-46.516807	4.129755	3.239923	-66.859723	-90.936694	
6	2.574701	-1.065642	25.115493	3.453687	-25.115493	-15.763742	7.418549	16.277306	-7.418549	-46.662382	4.151880	3.281274	-67.162570	-90.903347	
7	2.585921	-1.021993	26.317907	2.873341	-26.317907	-4.455722	-1.132029	15.334182	1.132029	-44.738806	4.171342	3.326318	-67.469505	-90.869811	
8	2.503847	-0.920755	27.548417	2.225313	-27.548417	6.787450	-8.953623	13.961441	8.953623	-41.301134	4.189886	3.376131	-67.774108	-90.829359	
9	2.345295	-0.792710	28.943563	1.515143	-28.943563	17.621024	-15.791897	12.350246	15.791897	-36.901276	4.208667	3.430940	-68.071406	-90.776507	
10	2.129123	-0.662473	30.651120	0.769976	-30.651120	27.882618	-21.573873	10.656332	21.573873	-32.033651	4.228373	3.490506	-68.357834	-90.706990	
11	1.868129	-0.539085	32.741536	0.009123	-32.741536	37.610061	-26.416673	8.933532	26.416673	-26.942776	4.249653	3.554290	-68.631104	-90.617651	
12	1.572128	-0.427685	35.177584	-0.750903	-35.177584	46.804879	-30.444613	7.192127	30.444613	-21.752346	4.273521	3.621475	-68.889985	-90.506266	
13	1.276447	-0.328980	37.900214	-1.487775	-37.900214	55.160265	-33.562196	5.526958	33.562196	-16.842472	4.301010	3.691013	-69.134001	-90.371327	
14	1.044886	-0.225868	40.869416	-2.202751	-40.869416	62.266928	-35.606853	4.098115	35.606853	-12.805457	4.332407	3.761553	-69.363139	-90.211922	
15	0.912730	-0.107755	44.004835	-2.897364	-44.004835	67.913887	-36.556948	3.010046	36.556948	-9.964613	4.367127	3.831352	-69.577672	-90.027685	
16	0.874572	0.009836	47.193121	-3.537472	-47.193121	72.005127	-36.454142	2.316782	36.454142	-8.363025	4.404150	3.898408	-69.777940	-89.818652	
17	0.921516	0.104792	50.362834	-4.075959	-50.362834	74.458746	-35.333346	2.070795	35.333346	-8.034274	4.442221	3.960679	-69.964073	-89.585010	
18	1.040607	0.166375	53.533813	-4.475196	-53.533813	75.374718	-33.284654	2.273868	33.284654	-8.902631	4.480018	4.016318	-70.135685	-89.326806	
19	1.207799	0.200362	56.873210	-4.725651	-56.873210	75.176026	-30.481406	2.862801	30.481406	-10.728299	4.516488	4.063927	-70.291844	-89.043823	
20	1.414844	0.215351	60.558473	-4.866143	-60.558473	74.247506	-27.063556	3.827257	27.063556	-13.460082	4.550883	4.102782	-70.431508	-88.735873	
21	1.686343	0.208309	64.573571	-4.959247	-64.573571	72.572386	-23.054246	5.279058	23.054246	-17.439923	4.582328	4.132875	-70.553990	-88.403068	
22	2.052372	0.181125	68.797576	-5.052191	-68.797576	70.047283	-18.475181	7.303639	18.475181	-22.974013	4.609453	4.154617	-70.658876	-88.045602	
23	2.505450	0.153314	73.195009	-5.197777	-73.195009	67.071113	-13.592834	9.749799	13.592834	-29.709002	4.630638	4.168545	-70.745701	-87.663383	
24	2.965917	0.147526	77.963554	-5.479673	-77.963554	64.919205	-9.089192	12.139856	9.089192	-36.307271	4.645222	4.175468	-70.813876	-87.255983	
25	3.349982	0.179323	83.337083	-5.958551	-83.337083	64.691243	-5.512799	14.036389	5.512799	-41.507550	4.654439	4.176699	-70.862958	-86.822935	
26	3.676750	0.243311	89.219515	-6.571759	-89.219515	65.808476	-2.568799	15.568063	2.568799	-45.648915	4.660062	4.173847	-70.893013	-86.364103	
27	3.985927	0.289285	95.423378	-7.129718	-95.423378	67.000015	0.439337	17.140764	-0.439337	-49.761745	4.662524	4.168376	-70.904681	-85.879777	
28	4.266529	0.285760	101.993880	-7.549373	-101.993880	68.019199	3.707606	18.859266	-3.707606	-54.076686	4.661319	4.161254	-70.898961	-85.370523	
29	4.534006	0.288894	109.001737	-7.981683	-109.001737	69.397410	6.839026	20.594864	-6.839026	-58.353901	4.656196	4.152833	-70.877268	-84.837252	
30	4.820713	0.358185	116.288390	-8.571463	-116.288390	71.464895	9.423097	22.255937	-9.423097	-62.422161	4.647295	4.143013	-70.841834	-84.281570	
31	5.130080	0.493060	123.550004	-9.310439	-123.550004	74.107918	11.353570	23.830044	-11.353570	-66.202100	4.634916	4.131493	-70.795872	-83.705921	
32	5.460589	0.680860	130.537240	-10.148759	-130.537240	77.092540	12.644498	25.342663	-12.644498	-69.700249	4.619384	4.117826	-70.743341	-83.113381	
33	5.813749	0.918661	137.091461	-11.065171	-137.091461	80.312444	13.263945	26.808186	-13.263945	-72.913066	4.600995	4.101442	-70.688736	-82.507489	
34	6.184125	1.197704	143.024640	-12.038789	-143.024640	83.673005	13.169121	28.207843	-13.169121	-75.767168	4.580126	4.081639	-70.636990	-81.892264	
35	6.567480	1.492341	147.986060	-13.008274	-147.986060	86.828584	12.459365	29.572128	-12.459365	-78.333473	4.557205	4.057444	-70.593322	-81.272175	
36	6.962841	1.770162	151.744065	-13.902735	-151.744065	89.400916	11.382852	31.000752	-11.382852	-80.848103	4.532353	4.027585	-70.562943	-80.651954	
37	7.362838	2.016227	154.410750	-14.718636	-154.410750	91.404053	10.087416	32.529079	-10.087416	-83.354498	4.505287	3.990634	-70.550820	-80.036426	
38	7.752318	2.222937	156.053982	-15.485321	-156.053982	92.967843	8.599995	34.117492	-8.599995	-85.687376	4.475622	3.945547	-70.561649	-79.430468	
39	8.101317	2.366837	156.625053	-16.214913	-156.625053	94.120788	7.004080	35.718754	-7.004080	-87.633666	4.443067	3.892679	-70.599817	-78.838924	
40	8.370427	2.425081	156.186455	-16.941730	-156.186455	95.048461	5.366614	37.256652	-5.366614	-88.916232	4.407556	3.833977	-70.669220	-78.266423	
41	8.561199	2.401895	154.655660	-17.674550	-154.655660	95.718412	3.697183	38.723554	-3.697183	-89.502375	4.369295	3.772007	-70.773040	-77.717203	
42	8.739949	2.329945	151.614035	-18.325631	-151.614035	95.505759	2.052176	40.267683	-2.052176	-89.781858	4.328397	3.709016	-70.913583	-77.194957	
43	8.952634	2.237553	146.837369	-18.826233	-146.837369	94.017177	0.499422	41.972137	-0.499422	-89.942667	4.284617	3.645971	-71.092183	-76.702734	
44	9.159223	2.118384	140.625530	-19.224425	-140.625530	91.651222	-0.949090	43.709968	0.949090	-89.647062	4.237764	3.582717	-71.309243	-76.242922	
45	9.308782	1.953042	133.218881	-19.568223	-133.218881	88.791856	-2.282647	45.357554	2.282647	-88.630936	4.188073	3.519897	-71.564330	-75.817186	
46	9.395866	1.737973	124.615557	-19.833362	-124.615557	85.388405	-3.465943	46.904903	3.465943	-86.966085	4.136072	3.459563	-71.856179	-75.426328	
47	9.431905	1.486361	114.946641	-19.998966	-114.946641	81.429695	-4.544690	48.339028	4.544690	-84.766536	4.082428	3.404039	-72.182668	-75.070135	
48	9.430612	1.217620	104.358364	-20.074026	-104.358364	77.020428	-5.670590	49.616992	5.670590	-82.109123	4.028004	3.355470	-72.540950	-74.747376	
49	9.405033	0.945727	92.917955	-20.055922	-92.917955	72.180677	-6.980644	50.715300	6.980644	-79.090451	3.973818	3.315885	-72.927655	-74.455805	
50	9.367893	0.677535	80.809441	-19.899430	-80.809441	66.807298	-8.497903	51.675951	8.497903	-75.869277	3.920798	3.286861	-73.338991	-74.192006	
51	9.334043	0.420655	68.332299	-19.550248	-68.332299	60.810796	-10.185797	52.590371	10.185797	-72.623452	3.869521	3.269239	-73.770836	-73.951199	
52	9.310082	0.188637	55.822081	-19.005964	-55.822081	54.327296	-12.083627	53.496822	12.083627	-69.413712	3.820272	3.263242	-74.218953	-73.727254	
53	9.293349	-0.004254	43.643401	-18.296378	-43.643401	47.628428	-14.282753	54.368421	14.282753	-66.210131	3.773333	3.268738	-74.679342	-73.513038	
54	9.280496	-0.152266	32.054741	-17.428128	-32.054741	40.861053	-16.800774	55.194363	16.800774	-63.021327	3.729054	3.285138	-75.148591	-73.300900	
55	9.268945	-0.265578	21.123961	-16.361141	-21.123961	33.923943	-19.500307	56.014984	19.500307	-59.931563	3.687672	3.311145	-75.624043	-73.083005	
56	9.259824	-0.358153	10.880153	-15.068681	-10.880153	26.685108	-22.207228	56.874882	22.207228	-57.029887	3.649178	3.345066	-76.103715	-72.851502	
57	9.260564	-0.430162	1.287176	-13.603892	-1.287176	19.190825	-24.896682	57.782524	24.896682	-54.347336	3.613422	3.385336	-76.586131	-72.598710	
58	9.275210	-0.483798	-7.767554	-12.009039	7.767554	11.457351	-27.535591	58.754203	27.535591	-51.911819	3.580183	3.430720	-77.070254	-72.317311	
59	9.299424	-0.532535	-16.268794	-10.280782	16.268794	3.476007	-29.995338	59.809848	29.995338	-49.757312	3.549100	3.480023	-77.555409	-72.000327	
60	9.329743	-0.587090	-24.148468	-8.441997	24.148468	-4.658816	-32.200065	60.938295	32.200065	-47.882227	3.519693	3.531080	-78.041053	-71.640991	
61	9.367791	-0.652093	-31.461201	-6.530112	31.461201	-12.878864	-34.126343	62.123044	34.126343	-46.266898	3.491422	3.580583	-78.526553	-71.232657	
62	9.415527	-0.728882	-38.390897	-4.582517	38.390897	-21.166551	-35.796902	63.338838	35.796902	-44.869350	3.463737	3.625988	-79.011012	-70.768685	
63	9.472913	-0.823132	-45.098809	-2.605646	45.098809	-29.569894	-37.211644	64.577008	37.211644	-43.655463	3.436160	3.666831	-79.493149	-70.242280	
64	9.537636	-0.944240	-51.529268	-0.581838	51.529268	-38.058481	-38.311727	65.869257	38.311727	-42.624003	3.408223	3.703788	-79.971140	-69.646328	
65	9.605330	-1.091740	-57.781365	1.434913	57.781365	-46.388452	-39.124541	67.220182	39.124541	-41.743676	3.379395	3.737732	-80.442544	-68.973501	
66	9.672163	-1.253801	-64.411069	3.315524	64.411069	-54.296066	-39.818007	68.569790	39.818007	-40.921425	3.349202	3.769722	-80.904502	-68.216763	
67	9.733327	-1.413753	-71.794359	4.923594	71.794359	-61.426311	-40.656457	69.811872	40.656457	-40.037247	3.317483	3.800806	-81.354066	-67.369915	
68	9.779889	-1.559144	-79.725393	6.180570	79.725393	-67.306655	-41.830044	70.852961	41.830044	-39.013226	3.284467	3.831609	-81.788437	-66.427915	
69	9.802715	-1.687087	-87.826393	7.080835	87.826393	-71.622898	-43.354384	71.651559	43.354384	-37.834122	3.250561	3.862290	-82.205061	-65.387157	
70	9.798091	-1.796966	-95.888619	7.645137	95.888619	-74.278499	-45.211066	72.188090	45.211066	-36.505219	3.216192	3.892626	-82.601648	-64.245852	
71	9.767460	-1.886081	-103.893087	7.911385	103.893087	-75.372661	-47.392752	72.456820	47.392752	-35.040319	3.181816	3.922051	-82.976247	-63.004342	
72	9.712831	-1.953467	-111.941353	7.940029	111.941353	-75.171159	-49.814480	72.479375	49.814480	-33.469389	3.147893	3.949688	-83.327382	-61.665159	
73	9.636016	-2.003810	-120.147659	7.802497	120.147659	-74.026988	-52.295774	72.308849	52.295774	-31.835241	3.114792	3.974510	-83.654176	-60.232827	
74	9.542184	-2.043343	-128.521752	7.564224	128.521752	-72.290410	-54.683882	72.005104	54.683882	-30.174670	3.082752	3.995801	-83.956347	-58.713527	
75	9.438791	-2.074089	-136.983876	7.274428	136.983876	-70.242250	-56.912933	71.609982	56.912933	-28.511300	3.051936	4.013419	-84.234134	-57.114683	
76	9.331014	-2.098007	-145.529733	6.969673	145.529733	-68.111391	-58.909164	71.162537	58.909164	-26.867536	3.022462	4.027546	-84.488201	-55.444520	
77	9.222689	-2.115561	-154.227356	6.668377	154.227356	-66.039086	-60.645320	70.686343	60.645320	-25.254510	2.994428	4.038518	-84.719598	-53.711665	
78	9.119530	-2.123586	-162.907238	6.384572	162.907238	-64.097773	-62.179465	70.186461	62.179465	-23.671625	2.967961	4.046633	-84.929764	-51.924796	
79	9.026357	-2.125592	-171.063574	6.138372	171.063574	-62.383234	-63.484551	69.679087	63.484551	-22.119477	2.943157	4.052021	-85.120480	-50.092350	
80	8.943670	-2.131586	-178.387378	5.936305	178.387378	-61.002616	-64.452978	69.171865	64.452978	-20.589239	2.919955	4.054901	-85.293678	-48.222477	
81	8.868542	-2.148419	-185.098129	5.760707	185.098129	-59.977018	-65.058423	68.641017	65.058423	-19.056653	2.898144	4.055432	-85.451229	-46.323154	
82	8.796069	-2.179681	-191.329950	5.574541	191.329950	-59.148426	-65.364203	68.044960	65.364203	-17.491893	2.877471	4.053167	-85.594869	-44.402212	
83	8.722951	-2.227189	-196.727551	5.350140	196.727551	-58.360747	-65.438938	67.336987	65.438938	-15.869601	2.857730	4.047365	-85.726162	-42.467325	
84	8.645895	-2.287464	-200.965856	5.082570	200.965856	-57.611344	-65.311505	66.458959	65.311505	-14.171393	2.838743	4.038018	-85.846354	-40.525872	
85	8.556938	-2.354376	-204.158153	4.760531	204.158153	-56.822124	-64.993945	65.354064	64.993945	-12.382213	2.820331	4.026234	-85.956278	-38.584631	
86	8.454564	-2.430347	-206.743507	4.379260	206.743507	-55.909846	-64.506199	64.030758	64.506199	-10.496492	2.802337	4.013682	-86.056418	-36.649686	
87	8.347540	-2.525062	-209.142761	3.963953	209.142761	-55.007944	-63.862767	62.550040	63.862767	-8.516732	2.784670	4.002039	-86.146842	-34.726639	
88	8.241635	-2.642197	-211.535727	3.538307	211.535727	-54.258696	-63.094010	60.945287	63.094010	-6.441390	2.767338	3.993108	-86.227034	-32.820632	
89	8.137997	-2.778401	-213.994340	3.109656	213.994340	-53.675069	-62.247539	59.224999	62.247539	-4.267981	2.750441	3.988878	-86.295923	-30.935985	
90	8.034859	-2.932832	-216.509392	2.673768	216.509392	-53.212680	-61.309304	57.393218	61.309304	-1.987812	2.734121	3.990500	-86.352007	-29.075814	
91	7.925659	-3.113738	-218.882046	2.206103	218.882046	-52.808545	-60.162131	55.442182	60.162131	0.435866	2.718490	3.997650	-86.393406	-27.241857	
92	7.804281	-3.331651	-220.820051	1.673759	220.820051	-52.370457	-58.667431	53.357161	58.667431	3.058211	2.703582	4.009493	-86.417906	-25.434433	
