kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_045	23-6-2021	16:26:22:365	// Source file name and timestamp
359.712	// Sampling rate
0.828	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.031636	1.265617	19.113105	-1.134218	-19.113105	-23.016318	20.276328	3.137550	-20.276328	-10.111246	3.659187	3.109938	-48.190812	-64.651780	
1	1.489817	0.953261	20.895008	-0.950929	-20.895008	-22.386388	19.067010	6.075774	-19.067010	-18.705833	3.727126	3.176283	-48.160131	-64.120496	
2	1.987863	0.682676	22.603684	-0.939769	-22.603684	-23.889708	19.359930	9.130769	-19.359930	-27.912118	3.784048	3.233928	-48.153319	-63.596176	
3	2.160786	0.170430	24.491059	-0.040319	-24.491059	-18.869839	15.288773	11.326315	-15.288773	-34.073640	3.830477	3.283864	-48.168126	-63.078101	
4	2.118898	-0.391007	26.468201	1.276191	-26.468201	-11.363492	9.793824	12.730416	-9.793824	-37.530314	3.869079	3.329216	-48.200777	-62.564205	
5	1.917305	-0.928745	28.423880	2.825643	-28.423880	-1.944212	3.261238	13.325328	-3.261238	-38.389723	3.902313	3.371787	-48.246889	-62.051761	
6	1.702193	-1.350880	30.141351	4.239700	-30.141351	7.756054	-3.324155	13.397986	3.324155	-37.913443	3.931623	3.412978	-48.301963	-61.537799	
7	1.545412	-1.626720	31.529457	5.314641	-31.529457	16.878649	-9.421128	13.125228	9.421128	-36.849738	3.957170	3.453786	-48.361543	-61.019245	
8	1.433811	-1.779736	32.717868	6.034992	-32.717868	25.162704	-14.755813	12.561223	14.755813	-35.296266	3.978941	3.495085	-48.421297	-60.492935	
9	1.331312	-1.866762	33.998440	6.492915	-33.998440	32.532303	-19.112362	11.825267	19.112362	-33.386132	3.997375	3.537573	-48.477199	-59.955713	
10	1.221094	-1.932103	35.588638	6.770582	-35.588638	38.920112	-22.344142	11.078966	22.344142	-31.434943	4.013240	3.581439	-48.525866	-59.404775	
11	1.086409	-1.998152	37.482318	6.924229	-37.482318	44.426463	-24.536465	10.347183	24.536465	-29.450899	4.027511	3.626125	-48.564909	-58.838072	
12	0.915570	-2.074522	39.598220	6.993165	-39.598220	49.208184	-25.876125	9.573812	25.876125	-27.276368	4.041342	3.670658	-48.592958	-58.254378	
13	0.749467	-2.136880	41.880531	6.943121	-41.880531	53.224754	-26.503576	8.813996	26.503576	-25.195990	4.055748	3.714112	-48.609378	-57.653011	
14	0.658487	-2.155449	44.273523	6.714482	-44.273523	56.234745	-26.460942	8.264831	26.460942	-23.909488	4.071097	3.755663	-48.614010	-57.033607	
15	0.674046	-2.125578	46.688994	6.308112	-46.688994	58.197565	-25.837634	8.053197	25.837634	-23.797747	4.086937	3.794546	-48.607032	-56.395992	
16	0.780812	-2.047712	49.090122	5.769716	-49.090122	59.447713	-24.862682	8.128681	24.862682	-24.647345	4.102440	3.830043	-48.588847	-55.740019	
17	0.956088	-1.927017	51.580554	5.161648	-51.580554	60.271666	-23.673040	8.432531	23.673040	-26.214276	4.116900	3.861288	-48.560022	-55.065515	
18	1.183429	-1.776416	54.252207	4.538104	-54.252207	60.820595	-22.329632	8.944085	22.329632	-28.383701	4.129863	3.887305	-48.521382	-54.372422	
19	1.441207	-1.604365	57.083563	3.924799	-57.083563	61.355525	-20.997367	9.592071	20.997367	-30.889579	4.141183	3.907664	-48.474081	-53.660898	
20	1.714666	-1.409358	60.011199	3.324408	-60.011199	62.070188	-19.825943	10.314840	19.825943	-33.501287	4.150988	3.922961	-48.419559	-52.931247	
21	1.996314	-1.194503	63.037594	2.749371	-63.037594	63.022370	-18.845558	11.105205	18.845558	-36.156130	4.159474	3.934109	-48.359505	-52.183746	
22	2.273109	-0.977343	66.286045	2.227919	-66.286045	64.333204	-18.051523	11.957977	18.051523	-38.797245	4.166779	3.941464	-48.295833	-51.418487	
23	2.545016	-0.767910	69.814556	1.752861	-69.814556	66.071282	-17.465604	12.887814	17.465604	-41.445064	4.172979	3.945090	-48.230565	-50.635294	
