kww	// User ID
3-7-2021	// Evaluation date
p11_e_100_step_005	12-5-2021	14:23:20:107	// Source file name and timestamp
239.981	// Sampling rate
0.700	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.792358	0.983750	22.419712	-3.336244	-22.419712	26.265333	-6.731735	-7.989372	6.731735	23.627497	3.581912	2.929794	-58.914995	-73.545045	
1	0.100587	0.556990	25.476235	-2.613736	-25.476235	21.170373	-4.150203	-2.032015	4.150203	4.563323	3.685608	2.903738	-59.356413	-73.082027	
2	0.856295	0.150809	28.951917	-1.810512	-28.951917	15.820348	-1.061244	3.385172	1.061244	-12.977205	3.753098	2.878403	-59.811752	-72.616869	
3	1.730596	-0.165589	32.562036	-1.257516	-32.562036	12.078477	1.409691	8.810788	-1.409691	-31.331610	3.785052	2.859031	-60.278383	-72.154272	
4	2.400773	-0.370144	35.649212	-0.926594	-35.649212	9.946640	3.338809	12.620957	-3.338809	-44.610167	3.785630	2.853491	-60.752436	-71.698308	
5	2.810304	-0.510836	38.030319	-0.800451	-38.030319	9.386389	4.788334	14.820830	-4.788334	-52.517102	3.763516	2.863406	-61.229111	-71.251265	
6	2.923840	-0.663035	39.726034	-0.770180	-39.726034	9.824814	6.091678	15.735247	-6.091678	-55.742889	3.727982	2.888506	-61.703130	-70.813669	
7	2.838709	-0.815377	40.848396	-0.780518	-40.848396	10.822226	7.311107	15.817568	-7.311107	-56.027666	3.686548	2.926870	-62.169386	-70.385253	
8	2.732293	-0.905005	41.322064	-0.804534	-41.322064	11.829569	8.304521	15.547534	-8.304521	-55.573195	3.642674	2.975920	-62.624480	-69.966834	
9	2.698350	-0.928996	40.923631	-0.792692	-40.923631	12.216177	9.017641	15.276647	-9.017641	-55.724650	3.595773	3.032980	-63.068243	-69.561671	
10	2.685415	-0.945784	39.677664	-0.717216	-39.677664	11.871326	9.500917	15.056532	-9.500917	-56.199610	3.544366	3.095431	-63.503310	-69.174522	
11	2.625296	-1.001188	37.798075	-0.594573	-37.798075	11.056606	9.829670	14.840546	-9.829670	-56.376755	3.488656	3.160716	-63.933257	-68.809659	
12	2.517182	-1.088459	35.360494	-0.465769	-35.360494	9.990364	9.988268	14.578241	-9.988268	-56.079440	3.429756	3.226638	-64.361013	-68.469954	
13	2.396634	-1.170898	32.280406	-0.378035	-32.280406	8.836582	9.839563	14.200641	-9.839563	-55.347873	3.368314	3.291621	-64.787967	-68.156824	
14	2.291987	-1.243577	28.447049	-0.334821	-28.447049	7.574395	9.335345	13.768605	-9.335345	-54.529484	3.304369	3.354720	-65.213742	-67.870182	
15	2.214869	-1.325616	23.904854	-0.308630	-23.904854	6.133298	8.505351	13.385549	-8.505351	-53.978411	3.237579	3.415620	-65.636257	-67.608051	
16	2.180954	-1.408206	18.836990	-0.290223	-18.836990	4.650586	7.276274	13.044149	-7.276274	-53.797814	3.167607	3.474652	-66.051728	-67.366095	
17	2.197460	-1.465358	13.511134	-0.286696	-13.511134	3.405923	5.585114	12.699743	-5.585114	-53.917190	3.094642	3.532530	-66.455127	-67.137995	
18	2.240907	-1.487011	8.288169	-0.309001	-8.288169	2.625851	3.534240	12.332785	-3.534240	-54.052432	3.019767	3.589908	-66.841618	-66.916794	
19	2.266117	-1.488171	3.599435	-0.360811	-3.599435	2.321462	1.409837	11.967467	-1.409837	-53.859588	2.944889	3.647175	-67.207920	-66.696149	
20	2.228681	-1.502314	-0.147986	-0.436019	0.147986	2.244895	-0.393968	11.704532	0.393968	-53.279179	2.871501	3.704610	-67.552706	-66.470971	
21	2.107405	-1.554982	-3.074471	-0.531775	3.074471	2.093173	-1.705232	11.586758	1.705232	-52.290024	2.798408	3.762557	-67.876353	-66.237892	
22	1.872002	-1.656069	-5.588432	-0.682032	5.588432	1.882902	-2.508180	11.483152	2.508180	-50.256426	2.721852	3.821421	-68.179805	-65.994665	
23	1.495759	-1.825409	-7.469760	-0.965176	7.469760	1.794782	-2.568672	11.374929	2.568672	-47.007733	2.639647	3.881638	-68.462829	-65.738307	
24	1.071761	-2.062036	-8.635388	-1.407446	8.635388	1.759603	-2.088205	11.463394	2.088205	-44.037214	2.553906	3.943659	-68.723263	-65.464155	
25	0.741761	-2.303839	-9.972766	-1.934187	9.972766	1.766210	-2.011464	11.726239	2.011464	-42.362501	2.468780	4.007785	-68.957420	-65.166488	
26	0.548132	-2.464919	-12.430678	-2.447537	12.430678	2.149318	-3.052459	11.794466	3.052459	-41.075841	2.387214	4.073909	-69.160503	-64.839119	
27	0.496965	-2.492826	-16.384421	-2.848824	16.384421	3.119031	-5.383492	11.431444	5.383492	-39.375778	2.310122	4.141466	-69.326640	-64.475201	
28	0.581716	-2.407102	-21.721563	-3.063762	21.721563	4.458333	-8.850546	10.781001	8.850546	-37.513993	2.237159	4.209639	-69.448944	-64.067010	
29	0.737631	-2.275126	-28.015091	-3.110858	28.015091	5.878036	-13.009061	10.080595	13.009061	-35.707081	2.167810	4.277419	-69.519980	-63.606193	
30	0.891480	-2.146908	-34.730080	-3.081340	34.730080	7.307963	-17.340953	9.426220	17.340953	-33.788069	2.102285	4.343690	-69.532372	-63.083862	
31	1.013947	-2.034976	-41.413932	-3.065695	41.413932	8.769926	-21.518307	8.841317	21.518307	-31.669173	2.041599	4.407546	-69.479281	-62.490684	
32	1.123197	-1.927524	-47.883659	-3.079934	47.883659	10.219458	-25.575128	8.362241	25.575128	-29.502726	1.986728	4.468560	-69.354926	-61.817642	
33	1.249015	-1.813237	-53.971332	-3.101345	53.971332	11.551202	-29.606667	8.049052	29.606667	-27.495149	1.937736	4.526792	-69.155003	-61.056962	
34	1.380657	-1.701835	-59.104621	-3.229666	59.104621	12.745460	-33.197832	7.941231	33.197832	-25.695155	1.893759	4.582613	-68.876840	-60.202687	
35	1.492880	-1.597286	-62.784940	-3.623015	62.784940	13.954512	-35.850032	8.016420	35.850032	-24.003887	1.853735	4.636570	-68.519669	-59.251220	
36	1.643175	-1.462052	-65.426583	-4.184687	65.426583	15.032608	-37.889527	8.393284	37.889527	-22.650937	1.816754	4.689431	-68.085405	-58.201955	
37	1.907697	-1.255130	-67.818713	-4.671604	67.818713	15.564653	-39.908531	9.306730	39.908531	-21.881556	1.781875	4.742172	-67.579780	-57.057894	
38	2.235366	-0.986314	-70.170718	-5.101003	70.170718	15.814056	-41.953178	10.644386	41.953178	-21.160945	1.748773	4.795849	-67.013216	-55.826088	
39	2.528571	-0.690748	-72.422620	-5.643494	72.422620	16.494776	-44.000999	12.039783	44.000999	-19.819420	1.718456	4.851741	-66.400883	-54.517629	
40	2.773566	-0.387522	-75.071591	-6.296007	75.071591	17.771547	-46.321645	13.348776	46.321645	-17.822362	1.692616	4.911506	-65.761960	-53.147358	
41	3.009531	-0.084228	-79.276670	-6.878889	79.276670	19.281799	-49.317810	14.644267	49.317810	-15.408714	1.672798	4.976461	-65.118416	-51.733045	
42	3.252060	0.206060	-85.797605	-7.248367	85.797605	20.788910	-53.305014	15.944733	53.305014	-12.653793	1.660470	5.046369	-64.493449	-50.293368	
43	3.476481	0.454237	-94.509633	-7.452879	94.509633	22.432027	-58.236170	17.112011	58.236170	-9.479103	1.657315	5.119248	-63.909548	-48.845601	
44	3.670021	0.627601	-105.194972	-7.583533	105.194972	24.213684	-63.881174	18.060802	63.881174	-5.858786	1.664936	5.192048	-63.386292	-47.403710	
45	3.852214	0.715552	-117.747095	-7.617086	117.747095	25.780904	-70.185345	18.884295	70.185345	-1.846938	1.684399	5.261316	-62.938478	-45.976408	
46	4.047728	0.729441	-132.421372	-7.433804	132.421372	26.575947	-77.209189	19.738204	77.209189	2.511316	1.716314	5.323828	-62.575489	-44.566254	
47	4.272182	0.686211	-149.949766	-6.891112	149.949766	25.940893	-84.932723	20.742137	84.932723	7.216045	1.761154	5.376902	-62.301632	-43.170649	
48	4.518894	0.603250	-170.566681	-5.977249	170.566681	23.643681	-93.275594	21.880205	93.275594	12.283008	1.819521	5.418262	-62.116732	-41.783852	
