kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_step_004	12-5-2021	11:15:14:131	// Source file name and timestamp
239.981	// Sampling rate
0.783	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.206527	-1.209279	50.489397	3.078348	-50.489397	17.801762	33.069316	-29.365012	-33.069316	27.186482	1.909875	3.108341	-83.930828	-90.334824	
1	-2.881407	-1.056618	34.454539	2.829204	-34.454539	13.697044	19.144220	-18.279150	-19.144220	17.772198	1.932086	3.104056	-83.874035	-90.260957	
2	-1.859262	-0.954852	24.925074	2.724050	-24.925074	10.852378	9.519201	-9.573520	-9.519201	9.754703	1.954071	3.096148	-83.812409	-90.157425	
3	-0.073197	-0.786417	8.619156	2.099164	-8.619156	9.159735	-8.191213	5.186636	8.191213	-4.817215	1.972478	3.090795	-83.752708	-90.029884	
4	1.616702	-0.651943	-6.062819	1.380430	6.062819	8.345794	-24.836823	19.127534	24.836823	-18.709640	1.984895	3.095472	-83.700884	-89.881275	
5	3.110158	-0.548484	-20.024761	0.640189	20.024761	7.996386	-40.296428	31.637077	40.296428	-30.570719	1.991248	3.109554	-83.660441	-89.710753	
6	4.298567	-0.482185	-33.505767	-0.007726	33.505767	7.309962	-53.737219	41.985097	53.737219	-39.249957	1.993209	3.129655	-83.632809	-89.514689	
7	5.188081	-0.456392	-47.037308	-0.526789	47.037308	5.657916	-65.091354	50.269645	65.091354	-44.813072	1.993015	3.150802	-83.617574	-89.287151	
8	5.807982	-0.475508	-60.677134	-0.912703	60.677134	2.766151	-74.318157	56.730297	74.318157	-47.722714	1.992705	3.167750	-83.612155	-89.019547	
9	6.206405	-0.541022	-74.303853	-1.187141	74.303853	-1.395169	-81.513652	61.708382	81.513652	-48.641818	1.993843	3.175835	-83.611752	-88.700824	
10	6.434003	-0.653564	-87.803160	-1.388846	87.803160	-6.720254	-86.882351	65.528545	86.882351	-48.211690	1.997425	3.171703	-83.609765	-88.318358	
