kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_009	11-5-2021	12:02:12:769	// Source file name and timestamp
239.981	// Sampling rate
1.054	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.569436	-0.784150	35.248701	-4.151053	-35.248701	35.047473	-6.926014	-10.287416	6.926014	10.071649	1.468316	2.300517	-68.952169	-71.937601	
1	-2.127895	-0.643669	27.197300	-3.354200	-27.197300	29.242874	-7.370375	-8.129861	7.370375	8.117586	1.480119	2.295241	-68.146548	-70.929486	
2	-1.740930	-0.508569	21.795828	-2.621317	-21.795828	24.261406	-7.226636	-6.215027	7.226636	6.391148	1.486481	2.284787	-67.348720	-69.911882	
3	-1.202155	-0.386838	9.368368	-1.705776	-9.368368	17.233132	-8.479014	-3.654542	8.479014	4.120057	1.487514	2.271172	-66.559360	-68.888206	
4	-0.710160	-0.301954	-2.638787	-0.882786	2.638787	10.914606	-9.849713	-1.395029	9.849713	2.156668	1.483795	2.257742	-65.775520	-67.859389	
5	-0.301596	-0.257015	-13.553770	-0.209741	13.553770	5.722563	-11.285815	0.394712	11.285815	0.653552	1.476360	2.246303	-64.991641	-66.824022	
6	-0.017456	-0.240147	-22.397199	0.252378	22.397199	2.097542	-12.642562	1.551253	12.642562	-0.260883	1.466629	2.238393	-64.201065	-65.779248	
7	0.136172	-0.234660	-29.039893	0.501947	29.039893	0.009350	-13.874275	2.085909	13.874275	-0.618318	1.456293	2.234662	-63.398052	-64.722401	
8	0.186410	-0.230037	-33.665643	0.591859	33.665643	-0.909904	-14.924121	2.141812	14.924121	-0.563792	1.446844	2.234912	-62.579243	-63.652379	
9	0.181245	-0.220466	-36.681064	0.598075	36.681064	-1.178574	-15.750441	1.931486	15.750441	-0.296434	1.439035	2.238528	-61.743858	-62.569925	
10	0.158689	-0.209541	-38.501022	0.580946	38.501022	-1.171135	-16.325426	1.624485	16.325426	0.035378	1.432798	2.244606	-60.892956	-61.477053	
11	0.136694	-0.206659	-39.544528	0.574167	39.544528	-1.066895	-16.668146	1.309471	16.668146	0.365349	1.427655	2.251930	-60.028183	-60.375929	
12	0.124452	-0.212966	-40.185902	0.601180	40.185902	-0.986010	-16.811558	1.034933	16.811558	0.665830	1.423074	2.259176	-59.150660	-59.267671	
13	0.129645	-0.223048	-40.541860	0.676543	40.541860	-0.993138	-16.771925	0.835351	16.771925	0.918978	1.418464	2.265053	-58.260607	-58.151831	
14	0.150487	-0.232559	-40.346861	0.789392	40.346861	-0.994207	-16.588675	0.702490	16.588675	1.138757	1.413202	2.268623	-57.357544	-57.026701	
15	0.172877	-0.241906	-39.411956	0.918795	39.411956	-0.818672	-16.301157	0.576982	16.301157	1.386150	1.406931	2.269923	-56.440663	-55.890110	
16	0.187091	-0.255905	-38.015635	1.050685	38.015635	-0.410974	-15.952610	0.411919	15.952610	1.708372	1.399673	2.269947	-55.509168	-54.740180	
17	0.193351	-0.279104	-36.437499	1.171785	36.437499	0.182489	-15.641384	0.202407	15.641384	2.099027	1.391727	2.269832	-54.562258	-53.575543	
18	0.186972	-0.312718	-34.706884	1.272947	34.706884	0.954330	-15.436703	-0.066492	15.436703	2.556533	1.383631	2.270338	-53.598800	-52.394921	
19	0.160735	-0.350428	-33.005028	1.347401	33.005028	1.888927	-15.359986	-0.414466	15.359986	3.086783	1.376139	2.271948	-52.617147	-51.196691	
20	0.115375	-0.380853	-31.616966	1.381791	31.616966	2.892332	-15.461936	-0.828519	15.461936	3.661658	1.370075	2.275147	-51.615585	-49.979268	
21	0.054549	-0.394470	-30.592258	1.362425	30.592258	3.871569	-15.768609	-1.286304	15.768609	4.249605	1.366166	2.280573	-50.593330	-48.742041	
22	-0.020161	-0.388438	-29.836900	1.276562	29.836900	4.795923	-16.244815	-1.775906	16.244815	4.839245	1.364918	2.288600	-49.551386	-47.485898	
23	-0.101527	-0.375722	-29.267406	1.135218	29.267406	5.664373	-16.808610	-2.271711	16.808610	5.421496	1.366490	2.298692	-48.492451	-46.212767	
24	-0.172211	-0.376563	-28.762056	0.990591	28.762056	6.449487	-17.352051	-2.720752	17.352051	5.982051	1.370577	2.309573	-47.419457	-44.924067	
25	-0.222883	-0.398544	-28.170067	0.876123	28.170067	7.145694	-17.832098	-3.095913	17.832098	6.515583	1.376545	2.320112	-46.333776	-43.619112	
26	-0.263703	-0.438945	-27.383622	0.777558	27.383622	7.831640	-18.262862	-3.433655	18.262862	7.039545	1.383816	2.329875	-45.234730	-42.294989	
27	-0.306773	-0.490345	-26.387559	0.675240	26.387559	8.571633	-18.649074	-3.773595	18.649074	7.565456	1.392078	2.339055	-44.120379	-40.947600	
