kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_034	25-6-2021	13:24:42:413	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.627064	1.725787	2.890720	-0.724915	-2.890720	-8.105904	2.892463	0.532636	-2.892463	-5.381271	2.218089	2.684713	-48.695236	-58.321719	
1	1.903479	1.562903	4.777054	-0.552623	-4.777054	-8.340554	3.511111	1.627338	-3.511111	-8.269546	2.239792	2.679790	-48.633979	-58.278836	
2	2.170654	1.473514	6.291276	-0.414562	-6.291276	-8.861723	4.131453	2.529595	-4.131453	-10.846886	2.256984	2.672572	-48.579124	-58.238304	
3	2.389145	1.106169	9.457595	-0.145433	-9.457595	-8.016306	4.796713	3.910428	-4.796713	-14.445523	2.269367	2.664479	-48.532014	-58.201318	
4	2.557101	0.650050	12.964027	0.150853	-12.964027	-6.695641	5.449178	5.331246	-5.449178	-18.129109	2.276589	2.658244	-48.493230	-58.168586	
5	2.675062	0.145218	16.534178	0.448276	-16.534178	-5.051498	6.050856	6.705659	-6.050856	-21.664579	2.278860	2.655112	-48.462224	-58.139926	
6	2.740218	-0.365977	19.830008	0.732142	-19.830008	-3.308696	6.573606	7.928603	-6.573606	-24.761868	2.276499	2.655663	-48.437488	-58.114269	
7	2.759876	-0.858090	22.658651	0.995779	-22.658651	-1.619299	7.000196	8.959764	-7.000196	-27.307971	2.269837	2.659835	-48.416758	-58.089754	
8	2.754731	-1.294372	24.839542	1.223462	-24.839542	-0.129034	7.315978	9.778315	-7.315978	-29.281500	2.259251	2.667345	-48.397234	-58.063900	
9	2.729782	-1.659003	26.337485	1.410078	-26.337485	1.138622	7.513165	10.369556	-7.513165	-30.650542	2.245281	2.677941	-48.376067	-58.034069	
10	2.679367	-1.956434	27.254642	1.558535	-27.254642	2.258099	7.594533	10.729813	-7.594533	-31.394775	2.228646	2.691321	-48.350784	-57.997912	
11	2.614480	-2.186439	27.701139	1.664759	-27.701139	3.281801	7.572976	10.887461	-7.572976	-31.608667	2.210078	2.707014	-48.319372	-57.953506	
12	2.555394	-2.353688	27.765822	1.732268	-27.765822	4.173489	7.477250	10.902165	-7.477250	-31.471038	2.190111	2.724561	-48.280182	-57.899273	
13	2.504722	-2.482963	27.540804	1.783481	-27.540804	4.875880	7.356249	10.831653	-7.356249	-31.120377	2.169048	2.743676	-48.231786	-57.833817	
14	2.443203	-2.598715	27.119734	1.831679	-27.119734	5.459426	7.238451	10.685985	-7.238451	-30.558501	2.147155	2.764098	-48.172911	-57.755882	
15	2.360852	-2.705847	26.557047	1.867689	-26.557047	6.043397	7.113759	10.451383	-7.113759	-29.759439	2.124817	2.785285	-48.102511	-57.664512	
16	2.292177	-2.792867	25.742454	1.885182	-25.742454	6.488735	6.990210	10.170332	-6.990210	-28.892873	2.102307	2.806408	-48.019710	-57.559053	
17	2.280604	-2.846650	24.577214	1.891618	-24.577214	6.568108	6.900496	9.914723	-6.900496	-28.195107	2.079523	2.826720	-47.923334	-57.438712	
18	2.309537	-2.868792	23.300189	1.888176	-23.300189	6.482608	6.829630	9.674569	-6.829630	-27.626610	2.056343	2.845793	-47.811650	-57.302305	
19	2.326025	-2.875828	22.260653	1.867653	-22.260653	6.682395	6.720719	9.377549	-6.720719	-26.966319	2.033066	2.863472	-47.682904	-57.148759	
20	2.305264	-2.886587	21.537299	1.833472	-21.537299	7.336172	6.546679	8.987754	-6.546679	-26.116060	2.010294	2.879796	-47.536031	-56.977723	
21	2.248825	-2.909873	21.044283	1.791437	-21.044283	8.393255	6.304023	8.503851	-6.304023	-25.088002	1.988642	2.894994	-47.370655	-56.789483	
22	2.171296	-2.930796	20.750284	1.726569	-20.750284	9.788019	5.969397	7.946842	-5.969397	-23.937000	1.968584	2.909447	-47.186787	-56.584568	
23	2.100928	-2.919524	20.622487	1.614284	-20.622487	11.355119	5.510969	7.383584	-5.510969	-22.777959	1.950261	2.923558	-46.984885	-56.363730	
24	2.052360	-2.867334	20.531363	1.448871	-20.531363	12.891553	4.917280	6.872276	-4.917280	-21.682580	1.933427	2.937617	-46.766114	-56.128160	
25	2.019066	-2.789785	20.310867	1.241411	-20.310867	14.294113	4.197657	6.422733	-4.197657	-20.642396	1.917626	2.951768	-46.532284	-55.879475	
26	1.991956	-2.704109	19.912137	1.006432	-19.912137	15.547079	3.375262	6.026898	-3.375262	-19.639207	1.902303	2.966105	-46.285441	-55.619397	
27	1.943505	-2.639001	19.528727	0.758264	-19.528727	16.867331	2.482436	5.614449	-2.482436	-18.572260	1.887008	2.980761	-46.027433	-55.349357	
28	1.848413	-2.626504	19.428931	0.504539	-19.428931	18.595686	1.559954	5.098532	-1.559954	-17.357018	1.871834	2.995842	-45.759740	-55.070298	
29	1.747885	-2.655952	19.546267	0.254182	-19.546267	20.597761	0.647687	4.571067	-0.647687	-16.197665	1.857411	3.011362	-45.483512	-54.782713	
30	1.692751	-2.691533	19.546385	0.017252	-19.546385	22.443728	-0.263798	4.175286	0.263798	-15.292076	1.844282	3.027267	-45.199543	-54.486635	
