kww	// User ID
3-7-2021	// Evaluation date
p22_e_100_step_004	24-6-2021	16:11:24:686	// Source file name and timestamp
359.712	// Sampling rate
0.669	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.379529	-0.136941	51.420249	7.188993	-51.420249	-44.147067	38.545520	19.467691	-38.545520	-40.248313	2.966115	2.542493	-66.603154	-91.402329	
1	3.465310	-0.208147	51.678339	6.553909	-51.678339	-41.337238	37.028972	19.711967	-37.028972	-41.327029	2.975855	2.523519	-66.216174	-91.290925	
2	3.641050	-0.263603	52.712925	6.136554	-52.712925	-40.513644	37.023050	20.398676	-37.023050	-43.265736	2.981307	2.503174	-65.855933	-91.182549	
3	3.322886	-0.426604	50.876654	5.366368	-50.876654	-32.649613	31.949649	18.704725	-31.949649	-40.151163	2.984975	2.483472	-65.520971	-91.077077	
4	2.800902	-0.640331	48.271143	4.702623	-48.271143	-22.814120	25.368788	16.192337	-25.368788	-35.185481	2.991532	2.468414	-65.207957	-90.973687	
5	2.113317	-0.894181	45.023754	4.142440	-45.023754	-11.642376	17.721820	13.065174	-17.721820	-28.798904	3.003331	2.460020	-64.912480	-90.871122	
6	1.355243	-1.169374	41.662681	3.668640	-41.662681	-0.371216	9.988552	9.752791	-9.988552	-21.926849	3.021905	2.459592	-64.629646	-90.767969	
7	0.590481	-1.455967	38.613583	3.221460	-38.613583	10.441906	2.705985	6.502134	-2.705985	-15.127830	3.047839	2.467583	-64.354574	-90.662856	
8	-0.127212	-1.748733	36.226622	2.750192	-36.226622	20.449309	-3.746484	3.509753	3.746484	-8.855011	3.081044	2.483960	-64.082732	-90.554501	
9	-0.761717	-2.044895	34.630851	2.218334	-34.630851	29.409198	-9.130604	0.904634	9.130604	-3.413666	3.120882	2.508334	-63.810167	-90.441720	
10	-1.288898	-2.337727	33.877385	1.618229	-33.877385	37.155445	-13.313330	-1.231765	13.313330	1.001362	3.166288	2.539929	-63.533590	-90.323486	
11	-1.697723	-2.618443	34.033670	0.978147	-34.033670	43.681412	-16.284718	-2.871194	16.284718	4.316430	3.215909	2.577574	-63.250315	-90.198945	
12	-1.994354	-2.882555	35.073260	0.339654	-35.073260	49.121327	-18.169275	-4.046118	18.169275	6.590191	3.268337	2.619813	-62.958135	-90.067359	
