kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_018	25-6-2021	10:19:51:580	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.763894	-0.921173	36.390758	2.549821	-36.390758	-5.425743	11.426067	6.132775	-11.426067	-20.391860	2.747733	2.630932	-100.806690	-108.150852	
1	0.994975	-0.910819	35.517396	2.935085	-35.517396	-7.380591	11.927248	7.400779	-11.927248	-23.631920	2.775918	2.615090	-100.548439	-107.921810	
2	1.209156	-0.946467	35.658944	3.446320	-35.658944	-9.625432	12.989334	8.712552	-12.989334	-27.085016	2.797250	2.597755	-100.303060	-107.700865	
3	1.419825	-0.840539	32.634456	3.539876	-32.634456	-10.714761	12.378896	9.567986	-12.378896	-28.830011	2.812167	2.581125	-100.069974	-107.487685	
4	1.602692	-0.689496	28.831553	3.447663	-28.831553	-11.140529	11.194564	10.097994	-11.194564	-29.597196	2.821897	2.569039	-99.847557	-107.281032	
5	1.767005	-0.506025	24.557854	3.212015	-24.557854	-11.047327	9.614001	10.374142	-9.614001	-29.659469	2.827440	2.563037	-99.633459	-107.079011	
6	1.926904	-0.315189	20.191446	2.916020	-20.191446	-10.763334	7.936697	10.544282	-7.936697	-29.502412	2.829524	2.563909	-99.424834	-106.879267	
7	2.086349	-0.130049	15.844955	2.596483	-15.844955	-10.462249	6.306405	10.682322	-6.306405	-29.352352	2.828509	2.571627	-99.218640	-106.679250	
8	2.231591	0.039258	11.745426	2.255105	-11.745426	-10.115856	4.807067	10.777142	-4.807067	-29.187346	2.824661	2.585593	-99.011997	-106.476507	
9	2.340480	0.184060	8.106638	1.869966	-8.106638	-9.571943	3.456142	10.767839	-3.456142	-28.849784	2.818567	2.604834	-98.802456	-106.268925	
10	2.403944	0.300210	5.009699	1.428203	-5.009699	-8.744538	2.220868	10.628728	-2.220868	-28.280779	2.811249	2.628321	-98.588133	-106.054852	
11	2.430627	0.391002	2.424217	0.935993	-2.424217	-7.663233	1.051859	10.387783	-1.051859	-27.563903	2.803904	2.655154	-98.367734	-105.833094	
12	2.426076	0.455500	0.273981	0.416362	-0.273981	-6.395738	-0.017507	10.065839	0.017507	-26.760117	2.797673	2.684494	-98.140466	-105.602802	
13	2.385376	0.482910	-1.474246	-0.101434	1.474246	-4.985690	-0.874797	9.660888	0.874797	-25.860301	2.793611	2.715496	-97.905712	-105.363248	
14	2.307383	0.469527	-2.765976	-0.598060	2.765976	-3.447471	-1.452761	9.184537	1.452761	-24.872548	2.792671	2.747357	-97.662609	-105.113556	
15	2.196987	0.424989	-3.530629	-1.063817	3.530629	-1.788654	-1.744333	8.653933	1.744333	-23.802264	2.795578	2.779369	-97.409926	-104.852658	
16	2.065848	0.366141	-3.800759	-1.493370	3.800759	-0.046497	-1.793404	8.091537	1.793404	-22.662158	2.802593	2.810930	-97.146234	-104.579438	
17	1.936089	0.313120	-3.706572	-1.881732	3.706572	1.684603	-1.695906	7.554005	1.695906	-21.570672	2.813353	2.841540	-96.870149	-104.292880	
18	1.830528	0.278309	-3.323436	-2.218071	3.323436	3.278895	-1.520418	7.117253	1.520418	-20.737353	2.826955	2.870757	-96.580642	-103.992301	
19	1.763554	0.254971	-2.659876	-2.477912	2.659876	4.585488	-1.240650	6.851130	1.240650	-20.412850	2.842061	2.898188	-96.277320	-103.677580	
20	1.737379	0.228240	-1.786929	-2.637589	1.786929	5.490856	-0.799289	6.784969	0.799289	-20.756733	2.857009	2.923635	-95.960441	-103.349149	
