kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_step_005	30-6-2021	16:17:50:125	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.066634	-0.542860	24.762648	3.988742	-24.762648	-6.043345	10.837766	6.362705	-10.837766	-21.118477	2.703589	2.128185	-44.773892	-53.336921	
1	2.395993	-0.568958	25.629765	4.155874	-25.629765	-6.004892	10.696328	7.373193	-10.696328	-24.735737	2.726908	2.110783	-44.715072	-53.308464	
2	2.716506	-0.601780	26.802499	4.488331	-26.802499	-6.367735	11.040192	8.341973	-11.040192	-28.212456	2.739068	2.094825	-44.645010	-53.258636	
3	2.758783	-0.686046	26.844879	4.197538	-26.844879	-4.448519	9.546768	8.546684	-9.546768	-29.166902	2.742509	2.083652	-44.569645	-53.195625	
4	2.699959	-0.767550	26.581007	3.730937	-26.581007	-2.135936	7.816860	8.424244	-7.816860	-29.031602	2.741185	2.081493	-44.494779	-53.128548	
5	2.585950	-0.815330	26.174752	3.109262	-26.174752	0.292156	6.049038	8.088122	-6.049038	-28.163850	2.737417	2.088188	-44.424854	-53.065137	
6	2.469068	-0.829236	25.812470	2.436684	-25.812470	2.457245	4.550605	7.693486	-4.550605	-27.075811	2.732836	2.103086	-44.362689	-53.010695	
7	2.367799	-0.822017	25.534480	1.763336	-25.534480	4.262323	3.396326	7.312269	-3.396326	-26.009301	2.728405	2.124994	-44.309414	-52.967887	
8	2.288298	-0.799476	25.384889	1.124392	-25.384889	5.712663	2.588357	6.978702	-2.588357	-25.078751	2.724740	2.152652	-44.264937	-52.937609	
9	2.230044	-0.767661	25.395076	0.545411	-25.395076	6.856255	2.101747	6.708112	-2.101747	-24.335341	2.722168	2.185193	-44.228653	-52.920027	
10	2.187499	-0.740969	25.601448	0.049636	-25.601448	7.759441	1.911130	6.504045	-1.911130	-23.797660	2.720657	2.221902	-44.199873	-52.915072	
11	2.150079	-0.730133	26.060892	-0.361250	-26.060892	8.536407	1.961135	6.348888	-1.961135	-23.416907	2.719859	2.262003	-44.178044	-52.922739	
12	2.109713	-0.729600	26.759817	-0.721260	-26.759817	9.275251	2.158707	6.213233	-2.158707	-23.095798	2.719318	2.304829	-44.163086	-52.943579	
13	2.059760	-0.728916	27.585466	-1.079626	-27.585466	10.015554	2.393854	6.064829	-2.393854	-22.720438	2.718693	2.349575	-44.155643	-52.979105	
14	1.989588	-0.731121	28.434696	-1.468974	-28.434696	10.805359	2.591681	5.875044	-2.591681	-22.198890	2.717926	2.395141	-44.156881	-53.031758	
15	1.895906	-0.748844	29.269983	-1.891636	-29.269983	11.641057	2.758983	5.644463	-2.758983	-21.547344	2.717099	2.440484	-44.167970	-53.104414	
16	1.798367	-0.778126	30.082857	-2.331981	-30.082857	12.409397	2.942004	5.418987	-2.942004	-20.923665	2.716042	2.484977	-44.189629	-53.199468	
17	1.716999	-0.801121	30.862012	-2.790421	-30.862012	13.050199	3.128404	5.235992	-3.128404	-20.439926	2.714284	2.528463	-44.222126	-53.318153	
18	1.646796	-0.814969	31.553166	-3.289766	-31.553166	13.649152	3.247086	5.083372	-3.247086	-20.038118	2.711533	2.570849	-44.265924	-53.461016	
19	1.577765	-0.828973	32.034705	-3.832504	-32.034705	14.265803	3.257444	4.943583	-3.257444	-19.650890	2.707960	2.611676	-44.322166	-53.628809	
20	1.507842	-0.850310	32.250150	-4.392219	-32.250150	14.898618	3.171139	4.817658	-3.171139	-19.284862	2.703976	2.650488	-44.392370	-53.822528	
21	1.434804	-0.886257	32.283026	-4.948193	-32.283026	15.587653	3.012162	4.712414	-3.012162	-18.964611	2.700069	2.687688	-44.478001	-54.043032	
22	1.365536	-0.941644	32.219582	-5.489582	-32.219582	16.338032	2.802932	4.652009	-2.802932	-18.765728	2.696691	2.724539	-44.580437	-54.290902	
23	1.330523	-1.007435	32.043494	-5.994145	-32.043494	16.999121	2.578887	4.695233	-2.578887	-18.891243	2.693851	2.762136	-44.700711	-54.566042	
24	1.371641	-1.060525	31.638631	-6.435558	-31.638631	17.350259	2.363588	4.913945	-2.363588	-19.598131	2.690605	2.800903	-44.838959	-54.867042	
25	1.503949	-1.095105	30.794579	-6.788279	-30.794579	17.277585	2.132617	5.335775	-2.132617	-20.959030	2.685156	2.840988	-44.994080	-55.190791	
26	1.711047	-1.135781	29.311260	-6.998213	-29.311260	16.801738	1.854472	5.941999	-1.854472	-22.835898	2.675539	2.882153	-45.163046	-55.531780	
