kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_016	11-5-2021	12:04:34:431	// Source file name and timestamp
239.981	// Sampling rate
0.904	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.458188	-0.083008	65.480693	0.488235	-65.480693	22.170579	2.963424	-7.673070	-2.963424	8.581013	1.487993	2.765113	-75.549551	-80.673363	
1	-1.274117	-0.165959	53.593060	0.616509	-53.593060	19.369351	1.288781	-6.045317	-1.288781	6.800927	1.501056	2.753272	-74.204191	-79.129262	
2	-1.128615	-0.233702	46.073514	0.823335	-46.073514	17.125815	0.546449	-4.619175	-0.546449	5.247762	1.508851	2.737385	-72.884351	-77.583478	
3	-0.989670	-0.474271	29.264405	0.734974	-29.264405	15.388758	-2.392303	-2.999479	2.392303	3.540940	1.511949	2.720741	-71.581849	-76.031928	
4	-0.881822	-0.710017	13.192488	0.581682	-13.192488	14.281384	-5.502930	-1.677437	5.502930	2.258711	1.512019	2.708483	-70.280939	-74.463900	
5	-0.811670	-0.893946	-1.399318	0.355512	1.399318	13.819460	-8.725783	-0.786955	8.725783	1.560044	1.510827	2.702222	-68.964927	-72.867231	
6	-0.764364	-1.001455	-13.577159	0.132838	13.577159	13.622250	-11.738702	-0.309709	11.738702	1.391876	1.510114	2.702464	-67.620796	-71.232246	
7	-0.714628	-1.048429	-23.541689	-0.014488	23.541689	13.276325	-14.371703	-0.087473	14.371703	1.542051	1.510850	2.708927	-66.240489	-69.553000	
8	-0.653167	-1.051443	-31.397364	-0.057966	31.397364	12.670681	-16.486910	0.000092	16.486910	1.851925	1.513141	2.721141	-64.820041	-67.826733	
9	-0.584613	-1.022947	-37.226301	-0.004111	37.226301	11.885176	-18.024772	0.011008	18.024772	2.247023	1.516644	2.738652	-63.358471	-66.052953	
10	-0.500635	-0.966523	-41.202276	0.133264	41.202276	10.884398	-19.062006	0.046780	19.062006	2.624955	1.520805	2.760987	-61.856892	-64.232420	
11	-0.386579	-0.883422	-43.547580	0.330005	43.547580	9.608155	-19.771793	0.219662	19.771793	2.883898	1.524862	2.787625	-60.317885	-62.366672	
12	-0.267932	-0.785800	-44.353073	0.547091	44.353073	8.360211	-20.228301	0.427768	20.228301	3.132053	1.528229	2.818051	-58.745118	-60.458284	
13	-0.195704	-0.689082	-43.702992	0.748756	43.702992	7.635713	-20.406557	0.419481	20.406557	3.611915	1.531105	2.851674	-57.143212	-58.511322	
14	-0.185381	-0.598930	-41.924870	0.920136	41.924870	7.580152	-20.351620	0.102085	20.351620	4.410863	1.534378	2.887989	-55.517996	-56.531572	
15	-0.215545	-0.522059	-39.562657	1.067045	39.562657	7.996534	-20.182172	-0.434182	20.182172	5.459148	1.538966	2.926835	-53.876504	-54.525912	
16	-0.261890	-0.470208	-37.192320	1.195353	37.192320	8.673769	-20.039421	-1.078835	20.039421	6.675527	1.545465	2.968136	-52.225987	-52.500839	
17	-0.308955	-0.445635	-35.233930	1.291518	35.233930	9.486382	-20.093242	-1.752424	20.093242	7.978204	1.554271	3.011548	-50.572618	-50.461444	
18	-0.353477	-0.441923	-33.795335	1.337245	33.795335	10.382988	-20.452283	-2.425057	20.452283	9.298024	1.565725	3.056599	-48.921001	-48.411542	
19	-0.399939	-0.451790	-32.765045	1.324456	32.765045	11.356170	-21.109419	-3.102839	21.109419	10.600193	1.580077	3.102765	-47.274439	-46.354116	
20	-0.444867	-0.467272	-32.114480	1.254253	32.114480	12.329368	-22.037768	-3.750734	22.037768	11.830545	1.597348	3.149047	-45.635358	-44.291422	
21	-0.476490	-0.486373	-31.892742	1.148348	31.892742	13.164706	-23.193776	-4.300064	23.193776	12.923445	1.617254	3.193886	-44.005544	-42.225048	
22	-0.485697	-0.516025	-31.957853	1.048314	31.957853	13.803853	-24.442593	-4.711212	24.442593	13.860275	1.639257	3.235906	-42.385957	-40.155962	
23	-0.469974	-0.564988	-32.053537	0.995725	32.053537	14.281112	-25.603549	-4.992997	25.603549	14.685323	1.662755	3.274545	-40.776140	-38.084316	
24	-0.433063	-0.638988	-32.071735	1.016741	32.071735	14.661185	-26.548891	-5.195834	26.548891	15.482751	1.687322	3.309870	-39.173542	-36.008992	
25	-0.376904	-0.735886	-32.049026	1.123292	32.049026	14.970640	-27.252546	-5.354012	27.252546	16.309337	1.712778	3.342224	-37.573125	-33.927048	
26	-0.295816	-0.841948	-32.067465	1.323041	32.067465	15.158951	-27.769155	-5.449482	27.769155	17.182345	1.739036	3.372054	-35.967604	-31.833540	
27	-0.195806	-0.931339	-32.213828	1.582360	32.213828	15.248416	-28.225036	-5.507841	28.225036	18.133750	1.766103	3.399768	-34.348599	-29.722388	
28	-0.103154	-0.967450	-32.680184	1.788834	32.680184	15.333619	-28.891531	-5.625490	28.891531	19.167397	1.794248	3.425921	-32.709008	-27.588611	
29	-0.022571	-0.932935	-33.587121	1.872222	33.587121	15.360622	-30.008487	-5.787786	30.008487	20.226352	1.823866	3.451275	-31.046015	-25.430957	
30	0.060035	-0.857358	-34.638525	1.880123	34.638525	15.334901	-31.479000	-5.941377	31.479000	21.356353	1.855227	3.476085	-29.362030	-23.252153	
31	0.113246	-0.760577	-35.889667	1.777205	35.889667	15.391375	-33.193511	-6.251286	33.193511	22.675506	1.888960	3.500019	-27.662998	-21.057066	
32	0.113487	-0.633320	-37.861770	1.505150	37.861770	15.399960	-35.212914	-6.778530	35.212914	24.138892	1.926286	3.523354	-25.957979	-18.853162	
33	0.111396	-0.499945	-40.358230	1.206630	40.358230	15.210684	-37.362565	-7.255602	37.362565	25.675681	1.968053	3.547700	-24.259568	-16.651866	
34	0.145573	-0.393931	-42.863954	1.013627	42.863954	14.958550	-39.351395	-7.540758	39.351395	27.355155	2.014218	3.575325	-22.581115	-14.465854	
35	0.208609	-0.314492	-45.264313	0.918794	45.264313	14.773964	-41.069111	-7.710864	41.069111	29.257306	2.064413	3.607950	-20.933608	-12.305374	
