kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_004	12-5-2021	14:30:47:015	// Source file name and timestamp
239.981	// Sampling rate
0.900	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.648123	2.291515	-1.393864	0.576502	1.393864	8.617986	-6.322664	-4.772913	6.322664	4.157418	2.236795	2.430433	-60.965616	-58.520241	
1	1.772775	1.677537	0.132862	0.359012	-0.132862	6.904163	-5.066426	-2.834326	5.066426	-2.535465	2.283576	2.415234	-61.354878	-58.599178	
2	1.884387	1.138193	1.270936	0.220459	-1.270936	5.096299	-3.875711	-1.142958	3.875711	-8.538768	2.312263	2.398764	-61.736867	-58.671652	
3	1.759219	0.422787	3.880644	0.095192	-3.880644	3.788724	-1.976501	0.926564	1.976501	-14.601579	2.323371	2.385039	-62.106234	-58.733727	
4	1.527737	-0.150299	6.590620	-0.007092	-6.590620	3.204814	-0.207862	2.531794	0.207862	-18.818394	2.318759	2.380912	-62.462450	-58.786687	
5	1.236389	-0.561388	8.871844	-0.111189	-8.871844	3.211040	1.199123	3.635468	-1.199123	-21.111957	2.302349	2.388398	-62.810982	-58.837377	
6	0.956887	-0.837585	10.255120	-0.218183	-10.255120	3.451035	2.048348	4.347764	-2.048348	-22.015549	2.277592	2.407149	-63.160791	-58.895016	
7	0.709740	-1.081309	10.676890	-0.331985	-10.676890	3.514794	2.416190	4.958662	-2.416190	-22.512433	2.246886	2.435168	-63.520171	-58.966665	
8	0.485222	-1.385070	10.338131	-0.473110	-10.338131	3.118743	2.488500	5.741873	-2.488500	-23.440721	2.211600	2.470171	-63.893598	-59.054177	
9	0.288991	-1.762233	9.459561	-0.652266	-9.459561	2.277420	2.328660	6.758074	-2.328660	-25.022002	2.172539	2.510207	-64.280862	-59.153847	
10	0.162682	-2.129117	8.030197	-0.834608	-8.030197	1.297609	1.814690	7.747624	-1.814690	-26.711354	2.130218	2.553725	-64.677385	-59.257507	
11	0.148045	-2.404858	5.870271	-0.967796	-5.870271	0.453727	0.856860	8.367417	-0.856860	-27.848305	2.084695	2.599441	-65.074072	-59.352967	
12	0.244415	-2.584655	2.972662	-1.030278	-2.972662	-0.163978	-0.446603	8.489212	0.446603	-28.262248	2.035514	2.646427	-65.456260	-59.423028	
13	0.387630	-2.657038	-0.034707	-1.042490	0.034707	-0.307656	-1.843232	8.169304	1.843232	-27.883453	1.982470	2.694262	-65.804279	-59.446136	
14	0.490507	-2.575031	-2.131838	-1.053321	2.131838	0.359179	-3.076701	7.539969	3.076701	-26.565402	1.926595	2.742848	-66.099870	-59.403254	
15	0.528015	-2.360652	-3.061855	-1.095589	3.061855	1.679179	-4.101298	6.791784	4.101298	-24.567740	1.870143	2.792084	-66.335067	-59.286982	
16	0.538003	-2.104254	-3.518984	-1.163803	3.518984	3.107559	-5.052522	6.102696	5.052522	-22.484943	1.815574	2.841729	-66.513805	-59.102868	
17	0.560366	-1.852722	-4.125715	-1.235880	4.125715	4.329985	-6.037984	5.534789	6.037984	-20.666481	1.764792	2.891372	-66.646156	-58.863130	
18	0.613702	-1.600038	-5.109446	-1.285660	5.109446	5.327349	-7.101996	5.056087	7.101996	-19.099758	1.719313	2.940514	-66.743253	-58.581281	
19	0.665956	-1.368964	-6.536337	-1.316528	6.536337	6.118504	-8.197952	4.627296	8.197952	-17.620282	1.680332	2.988880	-66.815289	-58.269684	
20	0.631232	-1.224215	-8.204214	-1.396563	8.204214	6.773393	-9.124977	4.205224	9.124977	-16.021339	1.647965	3.036502	-66.870476	-57.937735	
21	0.465776	-1.191495	-9.725264	-1.588024	9.725264	7.471999	-9.769409	3.727606	9.769409	-14.168305	1.621052	3.083455	-66.914402	-57.590850	
22	0.222141	-1.227808	-10.945366	-1.863116	10.945366	8.332968	-10.293690	3.168855	10.293690	-12.121169	1.598443	3.129643	-66.949891	-57.230767	
