kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_step_005	26-6-2021	12:40:29:051	// Source file name and timestamp
359.712	// Sampling rate
1.078	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.882031	-8.577647	13.185018	-5.187069	-13.185018	-21.993958	24.115673	5.834099	-24.115673	-22.174958	1.845687	1.835051	-63.397195	-71.389879	
1	1.284365	-4.581577	-1.594912	-3.726501	1.594912	6.714124	4.936573	1.150369	-4.936573	-19.102480	1.822838	1.823995	-63.348994	-71.367800	
2	1.849637	7.635165	9.568746	2.048806	-9.568746	-15.669365	-10.056144	3.382706	10.056144	0.111716	1.838742	1.811255	-63.110100	-71.192051	
3	1.612646	-9.302956	-41.304252	-7.634375	41.304252	7.446014	4.641110	-0.263130	-4.641110	-30.272480	1.841601	1.797986	-62.974246	-71.098921	
4	1.435290	10.457885	64.107862	6.501984	-64.107862	-9.899380	-3.156577	4.420202	3.156577	4.017851	1.844171	1.786398	-62.638494	-70.832652	
5	1.721636	-4.676990	-36.210761	-5.363593	36.210761	-8.958825	-0.084507	1.593055	0.084507	-23.550034	1.857531	1.777656	-62.537666	-70.766696	
6	0.558467	-0.466263	10.580642	0.384862	-10.580642	3.264743	4.232798	-0.138374	-4.232798	-10.927045	1.847313	1.772560	-62.345684	-70.611000	
7	1.193699	7.187145	66.710409	6.384073	-66.710409	11.978557	0.762747	0.479139	-0.762747	-3.863278	1.856671	1.771470	-62.179732	-70.476205	
8	0.375548	-8.626432	-51.271271	-6.134772	51.271271	-10.714069	6.671247	1.404465	-6.671247	-23.874418	1.849229	1.774455	-62.224452	-70.520263	
9	0.448551	0.115639	11.474696	0.990080	-11.474696	1.774197	3.241572	-0.019465	-3.241572	-10.355567	1.830853	1.781383	-62.052788	-70.366334	
10	0.175943	-4.556269	-15.980789	-1.779086	15.980789	5.843613	7.468922	-2.054149	-7.468922	-16.458088	1.817951	1.791979	-61.810738	-70.138856	
11	0.870887	4.581338	53.996949	4.687926	-53.996949	5.577705	-0.381121	1.426452	0.381121	-7.052261	1.808799	1.805837	-61.495774	-69.835384	
