kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_015	29-6-2021	10:07:16:629	// Source file name and timestamp
359.712	// Sampling rate
0.767	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.901607	-0.938200	28.797039	2.908475	-28.797039	7.154614	5.581108	-1.089005	-5.581108	2.934396	2.286076	2.202100	-71.285196	-75.074379	
1	-0.702933	-0.865705	30.098554	2.900803	-30.098554	6.268670	6.898354	-0.642679	-6.898354	1.237135	2.312805	2.193304	-71.260797	-75.086461	
2	-0.556073	-0.829932	31.430526	3.045838	-31.430526	5.547942	8.085166	-0.308410	-8.085166	-0.181547	2.334791	2.181701	-71.230707	-75.096186	
3	-0.244657	-0.673538	33.043269	2.670640	-33.043269	4.450446	9.869917	0.316886	-9.869917	-2.652223	2.351078	2.168278	-71.194707	-75.103346	
4	0.099451	-0.490251	34.818019	2.143908	-34.818019	3.344192	11.833613	0.996066	-11.833613	-5.340750	2.360039	2.155042	-71.153542	-75.108213	
5	0.446603	-0.304629	36.612569	1.544483	-36.612569	2.291729	13.889216	1.683534	-13.889216	-8.042194	2.361239	2.143287	-71.108416	-75.111190	
6	0.765348	-0.134800	38.340123	0.962319	-38.340123	1.372936	15.872400	2.329124	-15.872400	-10.519578	2.354790	2.134106	-71.060447	-75.112446	
7	1.044256	0.015405	39.981497	0.435542	-39.981497	0.611822	17.690814	2.921070	-17.690814	-12.678907	2.341290	2.128061	-71.010653	-75.111989	
8	1.276811	0.140837	41.490841	-0.005247	-41.490841	0.007387	19.298258	3.455661	-19.298258	-14.481415	2.321490	2.125287	-70.960150	-75.109917	
9	1.462184	0.238594	42.792544	-0.350619	-42.792544	-0.452020	20.656860	3.932927	-20.656860	-15.917686	2.296140	2.125743	-70.910192	-75.106524	
10	1.600371	0.307112	43.855348	-0.603337	-43.855348	-0.762290	21.734767	4.348785	-21.734767	-16.980970	2.266044	2.129268	-70.862052	-75.102211	
11	1.692856	0.349122	44.769705	-0.776208	-44.769705	-0.896668	22.525371	4.697063	-22.525371	-17.678151	2.232179	2.135523	-70.816877	-75.097364	
12	1.745298	0.374657	45.697308	-0.893766	-45.697308	-0.817773	23.030529	4.971791	-23.030529	-18.032392	2.195716	2.144090	-70.775705	-75.092438	
13	1.763004	0.384746	46.675402	-0.959526	-46.675402	-0.527560	23.298819	5.171387	-23.298819	-18.105347	2.157817	2.154631	-70.739644	-75.088176	
14	1.752929	0.373131	47.649913	-0.968580	-47.649913	-0.082839	23.413616	5.308456	-23.413616	-18.004260	2.119314	2.166980	-70.709777	-75.085550	
15	1.723062	0.340876	48.599911	-0.933994	-48.599911	0.469227	23.407763	5.394954	-23.407763	-17.804263	2.080670	2.181004	-70.686786	-75.085395	
16	1.680168	0.294635	49.491433	-0.875426	-49.491433	1.099582	23.285838	5.437665	-23.285838	-17.541373	2.042201	2.196371	-70.670792	-75.088157	
17	1.637505	0.246793	50.286174	-0.827282	-50.286174	1.754686	23.065559	5.460919	-23.065559	-17.283890	2.004066	2.212508	-70.661499	-75.093903	
18	1.604961	0.200018	50.855809	-0.803343	-50.855809	2.362034	22.776398	5.493121	-22.776398	-17.096448	1.966130	2.228757	-70.658474	-75.102419	
19	1.578771	0.144299	51.038657	-0.782142	-51.038657	2.882677	22.448055	5.541761	-22.448055	-16.977291	1.928017	2.244528	-70.661023	-75.113033	
20	1.556094	0.083740	50.870330	-0.765412	-50.870330	3.331543	22.063630	5.605779	-22.063630	-16.893123	1.889341	2.259430	-70.667864	-75.124333	
21	1.537728	0.027246	50.410793	-0.761287	-50.410793	3.723613	21.593102	5.690874	-21.593102	-16.824059	1.849838	2.273299	-70.677396	-75.134358	
22	1.518905	-0.036341	49.540661	-0.739025	-49.540661	4.033188	21.062129	5.806162	-21.062129	-16.763311	1.809309	2.286052	-70.688082	-75.140880	
23	1.498595	-0.115988	48.183644	-0.680073	-48.183644	4.226505	20.483024	5.960559	-20.483024	-16.708978	1.767548	2.297598	-70.698078	-75.141132	
24	1.485572	-0.196097	46.454055	-0.619492	-46.454055	4.319791	19.799562	6.161826	-19.799562	-16.657299	1.724409	2.307843	-70.704811	-75.131498	
25	1.487617	-0.259110	44.498427	-0.594791	-44.498427	4.356909	18.960432	6.417331	-18.960432	-16.605328	1.679855	2.316741	-70.705403	-75.107940	
26	1.506247	-0.304158	42.412288	-0.602457	-42.412288	4.347005	17.962226	6.735756	-17.962226	-16.555076	1.633851	2.324354	-70.697351	-75.066664	
