kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_002	1-7-2021	13:22:20:426	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	6.603644	8.035098	84.988853	-24.182672	-84.988853	40.046767	-25.545143	23.758022	25.545143	-49.128308	2.429179	1.383175	-85.455564	-98.649233	
1	3.759462	3.441114	35.775474	-10.225964	-35.775474	19.961806	-12.860638	14.406859	12.860638	-33.329763	2.437051	1.385822	-85.114899	-98.190461	
2	1.848403	0.831784	8.340129	-4.810921	-8.340129	7.877731	-5.801722	8.915329	5.801722	-19.503301	2.457618	1.386859	-84.894485	-97.789017	
3	-3.586411	-9.640222	-65.201656	32.596841	65.201656	-85.164326	42.843095	1.174759	-42.843095	-1.437170	2.480279	1.386719	-84.646880	-97.358308	
4	9.724476	8.943833	82.741156	-25.521675	-82.741156	35.782005	-37.302691	40.646849	37.302691	-87.464390	2.454699	1.386359	-84.237834	-96.796807	
5	-12.367431	-20.016843	-198.972868	52.724263	198.972868	-96.331947	66.398775	-42.752958	-66.398775	72.895467	2.477254	1.386456	-83.874523	-96.204932	
6	14.219715	19.458953	206.977569	-48.474768	-206.977569	78.169409	-57.823911	59.840396	57.823911	-108.600038	2.498859	1.387680	-83.211999	-95.424402	
7	-5.700112	-12.998695	-111.461180	38.562638	111.461180	-100.088744	48.620792	-7.249099	-48.620792	9.518640	2.482269	1.390612	-82.810043	-94.808661	
8	5.827317	6.104045	58.960904	-16.542012	-58.960904	19.851953	-21.709753	28.765922	21.709753	-54.092671	2.486622	1.395779	-82.271065	-94.084975	
9	-2.085121	-8.181817	-68.800715	27.666974	68.800715	-73.413622	31.874800	3.549643	-31.874800	-17.393965	2.476342	1.403599	-81.763247	-93.357813	
10	4.017734	5.094030	46.229716	-13.942365	-46.229716	22.826604	-17.534562	20.907368	17.534562	-36.784297	2.478712	1.414269	-81.152963	-92.540608	
11	0.035450	-1.448868	-16.837111	4.623770	16.837111	-11.664964	4.252254	6.685382	-4.252254	-14.608920	2.495533	1.427797	-80.615484	-91.777733	
12	-0.072101	-5.969428	-47.558964	21.839879	47.558964	-61.176134	22.698239	12.232856	-22.698239	-34.331894	2.494204	1.444123	-80.055566	-91.004594	
13	6.136536	8.366638	92.482147	-20.032080	-92.482147	35.043807	-21.618304	30.111886	21.618304	-53.299018	2.471927	1.463060	-79.423601	-90.159609	
14	-3.015797	-11.118596	-117.166772	31.437280	117.166772	-81.748081	29.204743	1.379044	-29.204743	-15.997205	2.458623	1.484203	-78.901952	-89.389756	
15	4.831479	6.324007	88.512657	-11.654064	-88.512657	17.832224	-8.491007	27.710431	8.491007	-49.380162	2.443111	1.507049	-78.237881	-88.492175	
16	-1.666222	-6.957393	-73.086260	18.355632	73.086260	-41.969660	14.970873	3.270686	-14.970873	-16.550478	2.433955	1.531178	-77.642145	-87.656737	
17	6.053529	8.522468	109.198821	-21.653628	-109.198821	39.994992	-19.432121	30.006500	19.432121	-53.068169	2.422803	1.556212	-76.998699	-86.781661	
