kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_031	23-6-2021	16:21:19:435	// Source file name and timestamp
359.712	// Sampling rate
0.831	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.703447	0.743623	9.125566	1.571356	-9.125566	-23.748008	13.849688	1.509237	-13.849688	-4.081520	3.497845	2.979988	-55.582867	-69.608999	
1	1.266811	0.557539	12.240198	1.775328	-12.240198	-24.682231	14.744523	4.622209	-14.744523	-11.815777	3.543282	3.043539	-55.490978	-69.162476	
2	1.817362	0.393902	14.803983	2.064650	-14.803983	-27.136633	16.449530	7.532466	-16.449530	-19.437629	3.578609	3.095867	-55.408777	-68.715210	
3	2.262827	0.108534	19.046636	2.080708	-19.046636	-24.107178	15.826500	10.235432	-15.826500	-26.683223	3.604157	3.136692	-55.335659	-68.267375	
4	2.575528	-0.210880	23.500787	1.997114	-23.500787	-19.117529	14.424322	12.401029	-14.424322	-32.562215	3.621546	3.167068	-55.270272	-67.818155	
5	2.744568	-0.535956	28.161867	1.821307	-28.161867	-12.419404	12.380221	13.950405	-12.380221	-36.716395	3.632669	3.188645	-55.210613	-67.365862	
6	2.801826	-0.815476	32.923436	1.570172	-32.923436	-4.771602	10.059870	14.935671	-10.059870	-39.230492	3.639559	3.202818	-55.154307	-66.908226	
7	2.796909	-1.009234	37.810235	1.241879	-37.810235	3.348870	7.695906	15.489746	-7.695906	-40.471891	3.643968	3.210916	-55.099139	-66.442884	
8	2.771941	-1.104710	42.877222	0.849765	-42.877222	11.499801	5.487766	15.752050	-5.487766	-40.845463	3.647115	3.214257	-55.043525	-65.967792	
9	2.731340	-1.132913	48.093852	0.428385	-48.093852	19.428376	3.538516	15.804082	-3.538516	-40.585102	3.649732	3.213863	-54.986642	-65.481380	
10	2.665549	-1.139382	53.325459	0.026681	-53.325459	26.909679	1.919253	15.716750	-1.919253	-39.892270	3.652354	3.210588	-54.928291	-64.982512	
11	2.590287	-1.149699	58.498184	-0.319438	-58.498184	33.647445	0.713060	15.612358	-0.713060	-39.114274	3.655371	3.205450	-54.868684	-64.470373	
12	2.535663	-1.162114	63.441927	-0.612406	-63.441927	39.408966	-0.069542	15.593736	0.069542	-38.546963	3.658865	3.199418	-54.808175	-63.944236	
13	2.515449	-1.153569	67.879964	-0.888691	-67.879964	44.250322	-0.552862	15.668607	0.552862	-38.224010	3.662697	3.193040	-54.747032	-63.403269	
14	2.531305	-1.107993	71.911201	-1.170310	-71.911201	48.417654	-0.843503	15.851633	0.843503	-38.167862	3.666750	3.186480	-54.685559	-62.846693	
15	2.585483	-1.027089	75.969046	-1.454883	-75.969046	52.122539	-0.977434	16.192919	0.977434	-38.477114	3.670914	3.179673	-54.624529	-62.274260	
16	2.681314	-0.913299	80.226781	-1.755901	-80.226781	55.486838	-1.008572	16.705263	1.008572	-39.168164	3.674940	3.172695	-54.565432	-61.686567	
17	2.821709	-0.774493	84.584316	-2.088052	-84.584316	58.509836	-0.967759	17.396608	0.967759	-40.252374	3.678327	3.166205	-54.510358	-61.085030	
18	3.005251	-0.624261	89.005605	-2.444364	-89.005605	61.145851	-0.863465	18.274981	0.863465	-41.745172	3.680423	3.161076	-54.461712	-60.471710	
19	3.230858	-0.463187	93.361301	-2.828902	-93.361301	63.369093	-0.746497	19.320229	0.746497	-43.602118	3.680639	3.157746	-54.421952	-59.849100	
20	3.500504	-0.284827	97.385268	-3.256716	-97.385268	65.152854	-0.678478	20.505872	0.678478	-45.765454	3.678515	3.156314	-54.393436	-59.219905	
21	3.807064	-0.092532	101.044076	-3.724492	-101.044076	66.579752	-0.715890	21.783632	0.715890	-48.127745	3.673696	3.156862	-54.378354	-58.586870	
22	4.127266	0.101679	104.264920	-4.221892	-104.264920	67.797691	-0.929240	23.051328	0.929240	-50.465369	3.666005	3.159455	-54.378671	-57.952651	
23	4.434857	0.281317	106.667293	-4.737941	-106.667293	68.822807	-1.357681	24.204900	1.357681	-52.552461	3.655460	3.164010	-54.396080	-57.319737	
24	4.719202	0.434664	108.060979	-5.256210	-108.060979	69.612385	-1.995018	25.204919	1.995018	-54.304646	3.642190	3.170230	-54.431896	-56.690364	
25	4.981852	0.564492	108.459545	-5.771310	-108.459545	70.177411	-2.847224	26.045335	2.847224	-55.713116	3.626426	3.177667	-54.486888	-56.066393	
26	5.227463	0.680248	107.738808	-6.286090	-107.738808	70.476902	-3.912955	26.736959	3.912955	-56.800374	3.608517	3.185779	-54.561255	-55.449272	
27	5.468265	0.789310	105.627879	-6.790660	-105.627879	70.301376	-5.144333	27.340745	5.144333	-57.677806	3.588803	3.193901	-54.654785	-54.840101	
28	5.722749	0.893118	101.845637	-7.253368	-101.845637	69.312248	-6.463906	27.955647	6.463906	-58.506003	3.567435	3.201221	-54.767039	-54.239640	
29	5.992382	0.976528	96.576551	-7.628598	-96.576551	67.418563	-7.767220	28.662325	7.767220	-59.357699	3.544273	3.206701	-54.897340	-53.648049	
30	6.244660	1.012627	90.533119	-7.894499	-90.533119	65.040616	-8.989216	29.457144	8.989216	-60.105172	3.519030	3.209091	-55.044667	-53.064642	
31	6.444627	0.986341	84.282826	-8.071410	-84.282826	62.669459	-10.173465	30.279587	10.173465	-60.552384	3.491589	3.207823	-55.207683	-52.487942	
32	6.588416	0.903284	78.110019	-8.189477	-78.110019	60.477327	-11.395809	31.101405	11.395809	-60.639183	3.462116	3.204541	-55.384804	-51.915769	
33	6.687059	0.780180	72.295695	-8.268085	-72.295695	58.495423	-12.688454	31.916714	12.688454	-60.385766	3.430960	3.203010	-55.574187	-51.345180	
34	6.744848	0.630732	66.852293	-8.322085	-66.852293	56.730427	-14.073979	32.702282	14.073979	-59.792783	3.398600	3.206707	-55.773768	-50.772559	
35	6.763921	0.460505	61.392204	-8.361366	-61.392204	55.099115	-15.585403	33.444575	15.585403	-58.879966	3.365594	3.217159	-55.981336	-50.193765	
36	6.755822	0.281407	55.710592	-8.391412	-55.710592	53.507451	-17.240283	34.154392	17.240283	-57.706475	3.332511	3.234384	-56.194549	-49.604091	
37	6.749096	0.122480	49.876051	-8.411906	-49.876051	51.833043	-19.030321	34.872881	19.030321	-56.372464	3.299859	3.257129	-56.410986	-48.998303	
38	6.766538	-0.001590	43.803967	-8.406202	-43.803967	49.887619	-20.892948	35.668621	20.892948	-54.991241	3.267958	3.282582	-56.628328	-48.370925	
39	6.794072	-0.109657	37.589440	-8.368603	-37.589440	47.744575	-22.758162	36.554195	22.758162	-53.578092	3.236884	3.307128	-56.844475	-47.716440	
40	6.809220	-0.214518	31.652189	-8.319236	-31.652189	45.707942	-24.631733	37.477022	24.631733	-52.080831	3.206655	3.327865	-57.057564	-47.029325	
41	6.811654	-0.316152	26.180340	-8.250314	-26.180340	43.819756	-26.473258	38.421752	26.473258	-50.522240	3.177353	3.343722	-57.266016	-46.304215	
42	6.808333	-0.418369	21.192376	-8.129942	-21.192376	41.962692	-28.164474	39.410976	28.164474	-48.975364	3.149005	3.355368	-57.468541	-45.536081	
43	6.805971	-0.513172	16.785011	-7.966905	-16.785011	40.211631	-29.714200	40.442414	29.714200	-47.465620	3.121551	3.364253	-57.664089	-44.720368	
44	6.812274	-0.594760	12.891306	-7.774720	-12.891306	38.572039	-31.167646	41.513305	31.167646	-46.007600	3.094902	3.371822	-57.851919	-43.853270	
45	6.832183	-0.677978	9.256582	-7.513500	-9.256582	36.736580	-32.413854	42.655077	32.413854	-44.653785	3.068841	3.379159	-58.031581	-42.931853	
46	6.865263	-0.768185	5.821377	-7.157862	-5.821377	34.533510	-33.390716	43.865742	33.390716	-43.409117	3.043012	3.387087	-58.202696	-41.953798	
47	6.905448	-0.845297	2.815862	-6.751179	-2.815862	32.216551	-34.236754	45.060350	34.236754	-42.194231	3.017242	3.396613	-58.364897	-40.917378	
48	6.947994	-0.895290	0.322816	-6.338677	-0.322816	30.014862	-35.097252	46.156785	35.097252	-40.957456	2.991699	3.408997	-58.518108	-39.822002	
49	6.996453	-0.926814	-1.885327	-5.915872	1.885327	27.835589	-35.983462	47.161159	35.983462	-39.737622	2.966646	3.425130	-58.662702	-38.668627	
50	7.058665	-0.949868	-4.127683	-5.453098	4.127683	25.446441	-36.835495	48.132044	36.835495	-38.595476	2.942154	3.445190	-58.799323	-37.459442	
51	7.136936	-0.963260	-6.669192	-4.929535	6.669192	22.673454	-37.606651	49.096692	37.606651	-37.539690	2.918094	3.468926	-58.928719	-36.197273	
52	7.228899	-0.961175	-9.563221	-4.356922	9.563221	19.530447	-38.311738	50.038545	38.311738	-36.537236	2.894297	3.495748	-59.051774	-34.885296	
