kww	// User ID
3-7-2021	// Evaluation date
p14_v_75_step_002	23-6-2021	12:58:10:348	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.330034	4.666534	9.505358	3.670891	-9.505358	-38.261689	1.040739	24.247047	-1.040739	-26.435400	2.106625	2.705963	-47.255340	-48.928575	
1	2.269290	3.882530	9.339456	2.925150	-9.339456	-27.568707	-0.175300	19.439311	0.175300	-20.688860	2.067379	2.687529	-46.268435	-47.803216	
2	1.251724	4.380233	23.804315	2.461864	-23.804315	-2.348842	-4.113309	11.411260	4.113309	-11.194343	2.040741	2.667192	-45.330007	-46.706378	
3	2.964616	-0.171685	-9.931152	1.018499	9.931152	-24.561368	1.221461	12.293950	-1.221461	-17.947546	2.021462	2.650302	-44.474872	-45.676806	
4	0.796788	0.309347	28.618121	-0.691506	-28.618121	28.426171	-7.259565	-1.344519	7.259565	-2.411566	2.005987	2.644745	-43.573529	-44.582882	
5	1.482453	-2.713334	6.309371	-1.331785	-6.309371	17.749423	-5.438055	-3.644058	5.438055	-4.282580	2.002848	2.649951	-42.700957	-43.504967	
6	0.238062	-3.504628	16.649764	-2.317305	-16.649764	43.104703	-9.752690	-13.356024	9.752690	5.915120	2.012071	2.663312	-41.803153	-42.387583	
7	0.169960	-4.624853	18.950068	-3.492506	-18.950068	53.322717	-11.712956	-17.555892	11.712956	9.350662	2.031315	2.683801	-40.896172	-41.248839	
8	1.260635	-5.280225	2.892434	-3.228911	-2.892434	36.340900	-11.095031	-15.701667	11.095031	5.852409	2.046105	2.712506	-39.965005	-40.073727	
9	-1.261461	-8.138585	8.052937	-7.078755	-8.052937	83.387966	-13.596863	-35.545563	13.596863	27.858965	2.087101	2.749282	-38.954446	-38.805395	
10	0.998158	0.227131	42.364454	-0.066227	-42.364454	55.747725	-23.876510	-15.904105	23.876510	9.872639	2.105743	2.790989	-37.893971	-37.476335	
11	-0.760656	-26.821947	-150.549882	-22.963857	150.549882	122.396964	5.488174	-75.913805	-5.488174	57.209815	2.218935	2.833199	-36.795122	-36.095411	
12	1.606810	17.229582	174.146457	14.247424	-174.146457	20.700012	-39.949241	2.714744	39.949241	-4.668791	2.247097	2.872070	-35.069454	-34.069571	
13	-0.120000	-12.398683	-36.077897	-12.321497	36.077897	68.390134	-10.847126	-38.030989	10.847126	38.438404	2.205978	2.904480	-33.980796	-32.670546	
