kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_011	23-6-2021	14:25:41:437	// Source file name and timestamp
359.712	// Sampling rate
0.786	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.369461	2.041475	9.585699	0.218452	-9.585699	-47.199951	10.623323	25.734793	-10.623323	-29.420417	2.401545	4.399764	-99.137437	-102.142171	
1	0.395844	0.369380	16.021999	-0.173915	-16.021999	-10.673310	0.227873	7.487651	-0.227873	-8.476053	2.430602	4.433268	-98.668932	-101.514930	
2	-8.147870	-9.373411	86.782870	-1.668704	-86.782870	222.989216	-37.612503	-117.299404	37.612503	134.870512	2.457008	4.459624	-98.191009	-100.862238	
3	7.065172	9.412024	-67.896259	1.026846	67.896259	-232.493764	19.744322	130.240288	-19.744322	-150.298035	2.480160	4.479359	-97.705425	-100.185860	
4	-7.541585	-4.511807	34.610509	-1.686492	-34.610509	79.334742	-14.772714	-38.496677	14.772714	45.358802	2.499286	4.494429	-97.214496	-99.488380	
5	8.303511	4.806164	-49.996231	1.982722	49.996231	-69.085271	-26.902472	43.516076	26.902472	-50.843915	2.514108	4.506503	-96.720997	-98.773041	
6	-8.497202	-2.397318	5.620122	-1.840120	-5.620122	10.169646	-1.387884	0.666903	1.387884	-1.010225	2.524725	4.517176	-96.228132	-98.043639	
7	0.468392	-2.748681	-10.104839	0.527128	10.104839	109.190633	-59.190664	-50.246388	59.190664	58.391753	2.531447	4.527713	-95.739321	-97.304244	
8	-0.760084	5.048947	-65.945728	0.108765	65.945728	-148.382662	7.231366	90.106819	-7.231366	-104.349847	2.534733	4.539068	-95.257994	-96.558933	
9	-5.937205	-4.344344	0.176088	-1.021630	-0.176088	105.832472	-37.074912	-48.600166	37.074912	55.058938	2.535110	4.551698	-94.787498	-95.811649	
10	18.074407	14.898201	-163.193039	4.636600	163.193039	-291.001021	-19.787975	171.425256	19.787975	-192.746837	2.533014	4.565765	-94.330935	-95.066035	
11	-28.734440	-18.646235	105.318694	-6.215040	-105.318694	373.451049	-47.406680	-192.116456	47.406680	212.396601	2.528857	4.581556	-93.890844	-94.325112	
