kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_014	30-6-2021	16:33:18:911	// Source file name and timestamp
239.981	// Sampling rate
0.908	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.285404	1.687813	-4.865098	-2.199128	4.865098	-11.997987	-4.487798	4.936007	4.487798	-13.698019	2.269077	2.035482	-45.544734	-58.411029	
1	2.256411	0.727206	-2.202719	-0.115689	2.202719	-10.058583	-2.773497	6.819458	2.773497	-17.140623	2.310850	2.035312	-45.436363	-58.278532	
2	1.331538	-0.202073	16.806498	4.437840	-16.806498	4.865845	1.618201	6.682016	-1.618201	-15.360655	2.344523	2.029950	-45.333692	-58.110566	
3	3.134273	-1.583920	-20.819273	0.973204	20.819273	-29.467170	-0.221923	12.925163	0.221923	-30.263653	2.355185	2.022747	-45.227492	-57.932909	
4	2.451993	-3.031587	-3.947639	6.807480	3.947639	-16.449789	4.167959	12.473700	-4.167959	-30.881381	2.341325	2.019713	-45.002531	-57.611453	
5	3.509315	5.081064	61.750791	-3.911465	-61.750791	45.833679	-19.902504	12.326337	19.902504	-29.135724	2.346144	2.023458	-44.727240	-57.233473	
6	3.560444	-5.583945	-32.491213	6.947869	32.491213	-46.701324	4.483214	18.817765	-4.483214	-43.794195	2.331834	2.034302	-44.696851	-57.068096	
7	1.650744	-0.026152	35.951721	1.662472	-35.951721	30.010799	-9.172359	10.110023	9.172359	-25.451230	2.305520	2.050992	-44.527253	-56.757608	
8	3.283872	-4.952363	-25.583287	4.797534	25.583287	-28.932764	-0.413503	15.700710	0.413503	-40.341598	2.282608	2.072117	-44.387831	-56.486708	
9	2.633805	2.772568	55.385876	-1.399998	-55.385876	44.524505	-18.255558	10.650625	18.255558	-27.764283	2.267651	2.096971	-44.142805	-56.109543	
10	2.995715	-4.304787	-22.166701	2.803934	22.166701	-20.024530	-5.048509	14.085289	5.048509	-37.233903	2.257866	2.125130	-44.071069	-55.896427	
11	2.263005	1.547695	42.643121	0.032978	-42.643121	39.099262	-17.016602	9.764373	17.016602	-26.874773	2.247365	2.155063	-43.947550	-55.626388	
12	0.759806	-4.871074	-24.167586	1.124694	24.167586	-5.255615	-4.047172	8.951194	4.047172	-22.528021	2.243742	2.184324	-43.957807	-55.492971	
13	4.305403	-0.940178	16.425245	3.185869	-16.425245	4.299012	-13.610179	14.711441	13.610179	-41.608718	2.223339	2.210528	-43.889932	-55.288576	
14	1.933749	-2.669354	-5.583687	1.047056	5.583687	7.432982	-10.446919	8.778901	10.446919	-28.552793	2.208041	2.230744	-43.758379	-55.013720	
15	3.510043	-2.602128	-17.221116	0.995528	17.221116	-6.119857	-13.429209	12.199953	13.429209	-37.311322	2.186934	2.242140	-43.559581	-54.663614	
16	2.258037	0.483206	21.582086	-0.947416	-21.582086	28.538842	-18.481852	8.444011	18.481852	-27.108965	2.175967	2.246741	-43.287858	-54.217853	
17	2.725453	-1.723123	-0.142072	1.336448	0.142072	10.252827	-14.972918	10.840406	14.972918	-32.160299	2.170682	2.252910	-43.128991	-53.865848	
18	3.523489	-2.282294	-27.236273	-0.334125	27.236273	-6.698327	-17.875743	12.767985	17.875743	-36.041996	2.148189	2.268247	-42.976130	-53.500349	
19	3.132420	-0.417778	6.903230	0.390478	-6.903230	16.419918	-20.117195	11.788394	20.117195	-32.525313	2.128396	2.294239	-42.753426	-53.026798	
20	2.675060	-2.776946	-21.187517	0.992676	21.187517	1.055752	-14.922058	11.175143	14.922058	-31.227939	2.108119	2.328710	-42.545464	-52.539861	
21	3.561179	0.038501	3.792530	-0.413112	-3.792530	15.331005	-24.313575	13.459351	24.313575	-33.072440	2.086830	2.368865	-42.291494	-51.981750	
22	1.946291	-3.100585	-16.240575	1.466252	16.240575	8.178680	-13.110105	9.542159	13.110105	-26.022450	2.066842	2.412044	-42.062818	-51.419225	
23	3.611537	-0.163262	-1.970836	-1.026416	1.970836	13.790415	-26.696894	14.094736	26.696894	-31.216757	2.047504	2.456052	-41.790158	-50.794830	
24	2.134294	-1.880983	-4.254487	0.362550	4.254487	18.050676	-18.901032	10.168355	18.901032	-24.125745	2.035248	2.499245	-41.534675	-50.155546	
25	2.450364	-0.571483	5.502815	-1.149600	-5.502815	26.057051	-24.907481	11.096855	24.907481	-23.683868	2.025410	2.540795	-41.291614	-49.509069	
26	3.030373	-2.008655	-13.491356	0.451843	13.491356	9.587501	-23.115183	13.426034	23.115183	-26.922437	2.013701	2.580754	-41.085006	-48.877417	
27	1.787606	-3.221527	-12.631992	1.432065	12.631992	17.121378	-16.408446	8.788688	16.408446	-20.222105	1.993970	2.618845	-40.814798	-48.161970	
28	2.382804	5.018289	66.238509	-6.419166	-66.238509	86.641515	-48.246136	9.902302	48.246136	-17.768200	2.009291	2.653717	-40.544847	-47.435978	
29	2.521954	-7.000617	-66.794077	3.959507	66.794077	-32.525920	-9.232304	14.377088	9.232304	-24.739592	2.007222	2.684368	-40.558778	-46.976700	
30	2.625590	-0.691498	0.883897	-2.222849	-0.883897	31.473548	-32.166201	11.762292	32.166201	-20.157489	1.981130	2.711821	-40.334038	-46.258426	
31	1.944406	-1.892419	3.430463	0.847360	-3.430463	35.854665	-26.488379	9.607862	26.488379	-16.895400	1.981657	2.738970	-40.055621	-45.464036	
32	2.780638	-1.194041	-14.931197	-3.208098	14.931197	25.496749	-34.349831	12.555263	34.349831	-19.293829	1.979605	2.768990	-39.777865	-44.654663	
33	2.320890	-2.199941	-6.759197	1.103382	6.759197	31.593024	-28.813517	10.935796	28.813517	-16.603807	1.975516	2.803289	-39.486680	-43.803018	
34	2.427544	-0.136413	-4.341620	-4.319037	4.341620	44.532941	-40.664582	11.301630	40.664582	-15.233650	1.977300	2.840335	-39.179900	-42.911484	
35	3.318415	-3.288712	-31.488741	2.155912	31.488741	10.060733	-28.861945	15.203446	28.861945	-18.753909	1.971269	2.876765	-38.911828	-42.027341	
36	2.046040	-0.093864	-0.062332	-3.067333	0.062332	57.851737	-42.645857	9.567901	42.645857	-11.028440	1.967610	2.908788	-38.558107	-41.021203	
37	4.086228	-2.319365	-38.706741	0.036288	38.706741	9.565225	-37.953863	18.550330	37.953863	-18.829010	1.965797	2.931555	-38.254897	-40.032210	
38	3.131349	-0.294570	-22.192200	-3.424239	22.192200	42.886465	-48.255285	14.409719	48.255285	-13.203541	1.960874	2.941908	-37.893681	-38.937101	
39	3.238937	-1.985206	-41.665127	-1.500286	41.665127	24.517981	-41.386760	15.087619	41.386760	-11.709515	1.962061	2.944954	-37.556673	-37.820769	
40	3.310551	-1.266029	-26.135985	0.668768	26.135985	40.941060	-46.774669	15.237443	46.774669	-10.278124	1.962241	2.950950	-37.191156	-36.626699	
41	4.806449	-0.714128	-62.821703	-5.617904	62.821703	9.845638	-56.200303	22.568305	56.200303	-14.922789	1.965981	2.964826	-36.811910	-35.366491	
42	1.915992	-0.816881	-24.973563	-0.928874	24.973563	67.230973	-52.473850	9.019520	52.473850	-2.106891	1.981563	2.985343	-36.426784	-34.039570	
43	5.217038	-2.057673	-73.692204	-1.703886	73.692204	-6.479026	-52.801923	24.991429	52.801923	-12.617632	1.994317	3.009814	-36.098471	-32.716392	
44	2.216855	-1.769188	-40.648871	-0.249385	40.648871	53.164336	-51.469243	9.693724	51.469243	-0.039505	2.006796	3.034537	-35.682890	-31.233705	
45	4.737659	-1.099436	-67.088858	-2.232026	67.088858	14.319070	-61.915992	22.949473	61.915992	-7.873017	2.028471	3.055160	-35.261068	-29.675869	
46	3.369022	-2.289203	-62.247469	-0.156759	62.247469	25.599888	-53.465041	15.436880	53.465041	-1.236099	2.047488	3.068973	-34.800521	-28.003367	
47	2.967222	1.288451	-55.083435	-7.065622	55.083435	71.197368	-80.564036	14.159111	80.564036	-0.127068	2.085844	3.075988	-34.334654	-26.248043	
48	5.644695	-8.092621	-98.169119	12.629255	98.169119	-73.295620	-17.228168	26.950179	17.228168	-2.301684	2.094983	3.078042	-33.924378	-24.473563	
