kww	// User ID
3-7-2021	// Evaluation date
p08_e_100_crow_001	12-5-2021	11:06:40:519	// Source file name and timestamp
239.981	// Sampling rate
0.621	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.044399	0.106484	599.673748	0.294188	-599.673748	242.105050	145.378337	-118.019320	-145.378337	66.726152	3.479803	2.811476	-91.964533	-98.745736	
1	-6.762465	-0.157348	443.283952	3.758036	-443.283952	188.603125	91.831911	-87.386495	-91.831911	50.132569	3.489840	2.851334	-91.584803	-97.836095	
2	-5.012143	-0.385667	335.288045	6.093261	-335.288045	145.536415	55.853289	-61.848334	-55.853289	36.207874	3.506855	2.865810	-91.280059	-96.938360	
3	-1.620881	-0.587214	144.392176	4.931572	-144.392176	74.822176	-11.501195	-13.220861	11.501195	9.021733	3.527086	2.853257	-91.044520	-96.035174	
4	1.608842	-0.809299	-28.594996	1.902689	28.594996	10.441031	-73.424634	33.787268	73.424634	-16.956796	3.548049	2.814220	-90.859963	-95.093358	
5	4.465246	-1.039608	-180.947974	-1.835269	180.947974	-43.104634	-129.758943	75.738405	129.758943	-39.330031	3.568141	2.755955	-90.699987	-94.071284	
6	6.689158	-1.249003	-304.602026	-4.993879	304.602026	-81.893013	-177.207466	108.808376	177.207466	-55.774802	3.588391	2.687382	-90.534862	-92.926124	
7	8.268492	-1.441412	-400.717831	-6.895289	400.717831	-107.923172	-214.717720	132.701085	214.717720	-66.243755	3.610704	2.617255	-90.336108	-91.620187	
8	9.268398	-1.620523	-470.565516	-7.286295	470.565516	-124.699279	-241.021874	148.163389	241.021874	-71.420916	3.636451	2.552665	-90.077881	-90.123524	
9	9.805552	-1.765797	-516.366026	-6.276998	516.366026	-135.592483	-255.755576	156.607142	255.755576	-72.370816	3.665996	2.498408	-89.737405	-88.414942	
10	10.009680	-1.861314	-541.494684	-4.193844	541.494684	-143.739966	-259.334045	159.622805	259.334045	-70.217446	3.698809	2.456901	-89.296432	-86.483362	
11	10.002158	-1.906779	-550.245127	-1.417893	550.245127	-151.814497	-253.012814	158.773164	253.012814	-66.001624	3.733700	2.428549	-88.741923	-84.327790	
12	9.876041	-1.912655	-546.546014	1.725482	546.546014	-161.496208	-238.565201	155.366360	238.565201	-60.521702	3.769171	2.412087	-88.065466	-81.955353	
13	9.703139	-1.879934	-533.020849	4.954838	533.020849	-173.006329	-218.183784	150.412646	218.183784	-54.364489	3.803900	2.405036	-87.262723	-79.378794	
14	9.540287	-1.791157	-511.770095	7.936398	511.770095	-185.181178	-194.588953	144.632150	194.588953	-47.999525	3.837242	2.404401	-86.333342	-76.614485	
15	9.419976	-1.626121	-485.581402	10.294672	485.581402	-196.593959	-170.443420	138.458564	170.443420	-41.765753	3.869444	2.407246	-85.281055	-73.680883	
16	9.354573	-1.375865	-456.889070	11.762894	456.889070	-206.376828	-147.601081	132.185024	147.601081	-35.852915	3.901416	2.410991	-84.113796	-70.597300	
17	9.351641	-1.050765	-426.450500	12.291378	426.450500	-214.169088	-127.059595	126.065265	127.059595	-30.339110	3.934342	2.413717	-82.843201	-67.383139	
