kww	// User ID
3-7-2021	// Evaluation date
p23_e_100_step_003	26-6-2021	12:36:21:506	// Source file name and timestamp
359.712	// Sampling rate
0.739	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.997595	0.872472	53.815592	-7.760396	-53.815592	-17.315556	-14.256597	-15.401390	14.256597	17.035320	4.458604	2.605298	-77.196512	-102.767442	
1	0.907856	1.080105	40.078576	-5.864614	-40.078576	-10.710017	-15.545548	-11.995509	15.545548	16.101057	4.557176	2.562869	-77.606781	-103.389753	
2	1.408283	6.780052	68.911061	0.183967	-68.911061	45.058352	-37.495381	-20.210684	37.495381	26.485952	4.660352	2.516497	-78.003813	-103.951075	
3	-0.622700	-7.167777	-41.808567	-6.698397	41.808567	-70.181784	22.253248	5.560003	-22.253248	-5.689384	4.726560	2.469796	-78.490283	-104.547287	
4	-0.092321	-1.182162	-16.099112	-6.112514	16.099112	-8.897508	-7.322463	-0.689091	7.322463	3.990904	4.758739	2.429941	-78.714250	-104.913263	
5	-0.523615	-2.908169	26.515007	2.240697	-26.515007	-15.903540	23.554720	3.103618	-23.554720	-8.451199	4.788402	2.400920	-78.792415	-105.138732	
6	0.827634	-2.551912	43.670460	-6.816752	-43.670460	-6.308915	18.713846	3.429712	-18.713846	-30.025628	4.796201	2.385765	-78.766557	-105.257023	
7	-1.454176	-7.579136	-38.331612	-4.883904	38.331612	-14.204028	40.191352	2.782090	-40.191352	-23.317103	4.780569	2.386328	-78.621831	-105.226371	
8	-2.728836	-4.143952	41.438956	7.381806	-41.438956	9.964233	54.777645	-2.192093	-54.777645	0.272788	4.761503	2.403573	-78.263939	-104.991160	
9	-3.782167	-7.818703	23.743839	12.055423	-23.743839	7.064356	86.790870	-6.351009	-86.790870	-2.002296	4.739843	2.437635	-77.801937	-104.664430	
10	-1.238772	-5.137651	-3.751146	-14.096469	3.751146	29.258915	39.116458	-4.741100	-39.116458	-18.289585	4.702978	2.487889	-77.182342	-104.203067	
11	-3.750616	-7.685055	31.357387	7.197361	-31.357387	29.829938	97.915330	-13.574255	-97.915330	4.005587	4.660685	2.553029	-76.444929	-103.573963	
12	-1.602576	-5.807717	110.435205	1.064724	-110.435205	38.045328	94.811003	-10.900551	-94.811003	-16.966306	4.611253	2.631210	-75.561607	-102.781485	
13	-7.618193	-11.170446	-106.992473	14.678742	106.992473	65.256423	128.063368	-35.360555	-128.063368	56.022921	4.566472	2.720245	-74.532847	-101.820694	
14	-0.454597	-6.488783	86.747356	-9.940538	-86.747356	63.054308	93.227117	-15.452342	-93.227117	-23.048976	4.516845	2.817824	-73.226436	-100.640656	
15	-4.567537	-8.734739	0.769137	8.436341	-0.769137	90.027779	131.285530	-36.207284	-131.285530	33.030452	4.459871	2.921641	-71.710554	-99.209845	
16	-3.082991	-8.322279	9.578184	1.918400	-9.578184	102.416297	123.736955	-34.560290	-123.736955	20.017975	4.414039	3.029410	-69.942953	-97.533937	
17	-0.718831	-10.854473	-75.842521	-10.391157	75.842521	116.519191	116.600280	-31.761954	-116.600280	-12.479766	4.350112	3.138945	-67.861403	-95.551667	
18	-3.275425	-5.517735	102.271727	11.076613	-102.271727	136.270867	125.625783	-41.842084	-125.625783	37.049891	4.299422	3.248307	-65.383252	-93.172482	
19	0.321522	-14.395434	-290.131752	-16.084685	290.131752	165.043148	114.871009	-37.503036	-114.871009	-16.828257	4.249436	3.355860	-62.603560	-90.486776	
20	1.162027	-10.829704	-68.430608	-2.222428	68.430608	180.145823	121.734082	-32.654955	-121.734082	-19.426296	4.173651	3.460199	-59.181106	-87.203834	
21	1.721632	1.476011	470.600389	2.977547	-470.600389	100.190973	51.094422	8.453944	-51.094422	-31.053268	4.123966	3.560098	-55.293160	-83.415079	
22	4.836354	-21.112233	-755.912483	-26.103434	755.912483	239.718937	84.411320	-12.878683	-84.411320	-53.155088	4.058926	3.654489	-51.256762	-79.323468	
23	1.566891	9.538528	1017.098105	26.107119	-1017.098105	35.040509	29.943009	36.929471	-29.943009	-44.973042	4.014324	3.742475	-46.497415	-74.473144	
24	7.169182	-13.443482	-266.037226	-2.866835	266.037226	142.319813	65.247702	48.299191	-65.247702	-80.439065	3.974696	3.823319	-41.893942	-69.552665	
