kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_013	22-6-2021	14:57:01:976	// Source file name and timestamp
239.981	// Sampling rate
0.929	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.494965	-0.715743	11.794113	0.160483	-11.794113	2.592079	2.161319	0.415166	-2.161319	-0.284024	0.748015	1.868780	-54.063280	-86.359823	
1	-0.378354	-0.891617	9.806070	0.511533	-9.806070	0.782654	1.792413	1.290495	-1.792413	-1.906556	0.772055	1.853687	-53.970958	-86.309075	
2	-0.089496	-0.720490	9.019874	0.747202	-9.019874	-0.494720	0.068322	2.237138	-0.068322	-3.730980	0.790751	1.838128	-53.870856	-86.226846	
3	-0.430894	-1.770069	3.534516	1.404855	-3.534516	-3.612714	3.067167	2.741015	-3.067167	-4.977018	0.791498	1.824497	-53.762542	-86.107728	
4	0.076934	-1.360276	2.697611	1.558001	-2.697611	-3.851362	-0.331217	3.919740	0.331217	-7.599199	0.776903	1.816595	-53.588492	-85.916463	
5	0.497083	-0.184345	8.215653	0.694643	-8.215653	1.560569	-4.106611	4.729996	4.106611	-8.826223	0.778972	1.815396	-53.397857	-85.690329	
6	0.061856	-2.111413	-5.260593	2.075987	5.260593	-7.708929	-0.161964	5.354162	0.161964	-10.237885	0.766954	1.820999	-53.274923	-85.508943	
7	0.016593	-1.631029	-0.192337	1.350503	0.192337	-1.670457	-0.605311	4.518220	0.605311	-9.556751	0.732603	1.832710	-53.097179	-85.277176	
8	1.377022	0.359168	-3.420073	0.923325	3.420073	-2.306381	-11.222403	6.610671	11.222403	-12.284067	0.730096	1.849579	-52.916366	-85.049347	
9	-0.324945	-2.741997	-4.062162	1.642159	4.062162	-4.571721	1.768323	5.052227	-1.768323	-10.300910	0.714348	1.870672	-52.830534	-84.878473	
10	0.256204	-1.728576	-6.412942	1.244509	6.412942	-2.356297	-3.568068	4.624882	3.568068	-10.418153	0.669981	1.895097	-52.660136	-84.664051	
11	0.744703	-0.605811	-4.611848	0.725976	4.611848	-0.033947	-7.892518	4.993862	7.892518	-10.603660	0.655248	1.922069	-52.444201	-84.427908	
12	0.432659	-1.302720	-4.499457	0.789887	4.499457	-0.009002	-5.780263	4.770835	5.780263	-10.338792	0.648884	1.951120	-52.276543	-84.234273	
13	0.485428	-1.434809	-11.772258	0.901651	11.772258	-2.863493	-6.747459	4.538043	6.747459	-10.117313	0.630508	1.982022	-52.116472	-84.056019	
14	0.610380	-0.525969	-2.159057	0.237947	2.159057	3.558575	-8.180097	4.431158	8.180097	-9.504322	0.624385	2.014525	-51.951269	-83.876420	
15	0.271500	-2.024313	-11.989398	0.838632	11.989398	-2.486836	-5.826322	4.383092	5.826322	-9.691086	0.611753	2.048331	-51.829248	-83.747956	
16	1.227312	0.695062	-11.327487	0.147774	11.327487	1.442462	-14.250991	4.782498	14.250991	-9.201936	0.616023	2.083153	-51.691095	-83.609275	
17	-0.139195	-2.981100	-7.339801	0.645167	7.339801	-1.155877	-3.422045	4.885139	3.422045	-9.451503	0.612471	2.118716	-51.658790	-83.546491	
18	0.526056	-0.964243	-11.450473	0.272285	11.450473	1.005412	-9.926239	4.185763	9.926239	-8.497853	0.589290	2.154867	-51.532181	-83.426314	
19	0.467410	-1.397690	-10.263787	0.251596	10.263787	1.689575	-10.097049	4.630519	10.097049	-8.657626	0.590832	2.191641	-51.403648	-83.311440	
20	0.669993	-0.886143	-11.172616	0.106332	11.172616	2.360538	-12.539402	4.987074	12.539402	-8.476397	0.600394	2.229066	-51.293772	-83.213476	
21	0.360074	-1.849024	-14.623892	0.212852	14.623892	0.112805	-10.824490	5.096380	10.824490	-8.182126	0.607495	2.266917	-51.222018	-83.143999	
22	0.665450	-1.166773	-11.652274	-0.043185	11.652274	3.629401	-14.123583	5.405465	14.123583	-8.096486	0.617994	2.304752	-51.136362	-83.061948	
23	0.297538	-1.520144	-14.105314	-0.062351	14.105314	2.135680	-11.685841	4.889563	11.685841	-6.675486	0.634960	2.342161	-51.072707	-82.999846	
24	0.869455	-1.313319	-18.176971	0.019121	18.176971	1.521077	-16.998146	6.084494	16.998146	-7.441006	0.656013	2.378845	-51.026764	-82.957700	
25	0.131303	-1.819580	-14.281743	-0.216910	14.281743	3.108448	-11.353227	4.596799	11.353227	-5.345151	0.677385	2.414596	-50.982294	-82.911266	
26	1.094071	-0.583099	-19.179162	-0.174792	19.179162	3.641238	-19.662272	5.894731	19.662272	-5.934382	0.709660	2.449431	-50.941238	-82.882012	
27	-0.055973	-2.763018	-17.944205	-0.283822	17.944205	2.052492	-11.088834	4.616689	11.088834	-4.428168	0.736757	2.483611	-50.932584	-82.879917	
28	1.611224	0.552812	-24.160623	-0.215782	24.160623	4.960479	-25.007176	5.811912	25.007176	-4.990385	0.777928	2.517425	-50.872787	-82.854457	
29	0.177951	-1.961758	-17.914115	-0.578641	17.914115	4.021328	-14.265437	5.189985	14.265437	-3.725428	0.827370	2.551119	-50.925207	-82.912809	
30	0.337559	-2.555052	-28.172817	-0.282832	28.172817	0.719563	-16.796234	4.845491	16.796234	-3.386337	0.850739	2.585038	-50.954299	-82.980693	
31	1.173529	0.420362	-21.439320	-0.578979	21.439320	9.124932	-23.647519	4.661020	23.647519	-2.806715	0.896342	2.619635	-50.909217	-83.007518	
32	-0.115345	-2.936729	-22.185110	-0.773937	22.185110	4.682345	-14.958957	4.505307	14.958957	-2.055451	0.938536	2.655356	-50.965861	-83.135968	
33	0.974342	-0.894418	-32.619070	-0.366278	32.619070	4.360591	-24.557377	4.638087	24.557377	-2.154280	0.975088	2.692526	-50.951952	-83.244286	
34	0.379450	-0.934167	-16.214778	-1.141594	16.214778	13.639334	-20.667061	3.913584	20.667061	-1.296718	1.024276	2.731243	-50.954920	-83.377325	
35	0.709909	-1.757486	-38.911806	-0.448474	38.911806	1.989000	-25.067218	4.879109	25.067218	-1.701247	1.069338	2.771353	-51.018700	-83.595782	
36	-0.366976	-1.994467	-13.354961	-1.318751	13.354961	12.588308	-15.369213	2.596920	15.369213	0.235925	1.108225	2.812545	-51.053360	-83.803054	
37	1.304536	-0.180257	-38.168197	-0.611908	38.168197	9.474840	-32.596129	5.087525	32.596129	-0.957606	1.157896	2.854457	-51.097650	-84.071134	
38	-0.043122	-2.496553	-31.291255	-1.154713	31.291255	5.918537	-21.930093	4.145173	21.930093	-0.131957	1.208308	2.896778	-51.211834	-84.390171	
39	0.736927	-0.517145	-31.293830	-1.039984	31.293830	13.851489	-30.202052	4.494440	30.202052	-0.059552	1.257205	2.939336	-51.299408	-84.700196	
40	-0.109791	-2.556861	-32.705038	-1.447146	32.705038	7.595053	-24.391201	4.465950	24.391201	0.426592	1.306906	2.982139	-51.444361	-85.068651	
41	0.721635	-0.805702	-41.625699	-0.864150	41.625699	8.697362	-32.028467	4.757404	32.028467	0.664001	1.356840	3.025315	-51.559841	-85.426348	
42	-0.084031	-2.629471	-36.649165	-1.747149	36.649165	8.524213	-27.668885	4.751640	27.668885	1.268466	1.408284	3.068965	-51.703911	-85.790376	
43	0.300434	-1.564467	-38.330758	-1.375241	38.330758	10.394690	-30.975364	4.460579	30.975364	1.856036	1.459676	3.113113	-51.795709	-86.114736	
44	0.651550	-0.474524	-32.014587	-1.406237	32.014587	22.664033	-37.475057	5.521345	37.475057	1.746071	1.517673	3.157806	-51.914308	-86.458731	
45	0.110968	-2.730954	-54.053862	-1.848290	54.053862	-4.631674	-30.084392	5.823331	30.084392	2.522583	1.574981	3.203221	-52.128836	-86.878060	
46	0.377441	-2.431890	-50.880592	-2.649879	50.880592	9.633303	-38.386186	5.912500	38.386186	3.338845	1.634562	3.249717	-52.256715	-87.180063	
47	0.182885	-1.490522	-33.017120	-1.681287	33.017120	12.217378	-31.917304	4.402616	31.917304	4.371863	1.698634	3.297778	-52.300054	-87.382933	
48	0.778519	-1.476672	-53.581556	-2.337025	53.581556	10.597833	-42.701817	6.458991	42.701817	4.821727	1.766262	3.347673	-52.365160	-87.598304	
49	0.319329	-2.151572	-48.738425	-2.788518	48.738425	6.432631	-37.245281	5.664593	37.245281	5.872815	1.837296	3.399148	-52.436141	-87.773402	
50	0.474369	-1.934690	-50.495774	-3.053847	50.495774	10.361947	-41.290448	5.891314	41.290448	6.880496	1.911110	3.451461	-52.467461	-87.877237	
51	0.603938	-1.728132	-58.065255	-2.774134	58.065255	3.531015	-41.125285	5.826677	41.125285	7.752781	1.987286	3.503678	-52.468317	-87.907457	
52	0.740444	-0.929777	-49.913106	-2.206076	49.913106	15.638905	-45.555515	6.441320	45.555515	8.226895	2.062393	3.554995	-52.472034	-87.849333	
53	-0.253622	-4.025588	-67.033536	-6.556693	67.033536	-3.929582	-37.928935	5.163991	37.928935	10.358131	2.138723	3.604934	-52.498048	-87.721224	
54	0.890217	-0.108872	-50.749883	-0.596913	50.749883	13.263953	-45.039733	5.694577	45.039733	9.450288	2.212405	3.653321	-52.388816	-87.370880	
55	-0.134971	-3.639697	-72.765330	-7.269434	72.765330	-2.060835	-41.890636	5.396899	41.890636	12.035670	2.282678	3.700145	-52.337828	-86.884847	
56	0.411704	-0.905830	-47.643284	-1.191826	47.643284	3.797564	-37.249363	4.476328	37.249363	11.235305	2.353688	3.745363	-52.191521	-86.089912	
57	-0.883876	-5.456695	-70.289526	-12.402621	70.289526	2.643715	-39.483733	2.329050	39.483733	17.162807	2.429545	3.788752	-52.024639	-84.988616	
58	1.494239	0.511752	-69.642155	-0.110187	69.642155	4.492337	-53.904849	7.067459	53.904849	12.075713	2.502954	3.829857	-51.642614	-83.345480	
59	0.162237	-2.692787	-67.911313	-6.889037	67.911313	-6.264033	-40.188576	4.037247	40.188576	15.636941	2.565803	3.868102	-51.337660	-81.007181	
60	-0.185408	-3.195693	-51.151994	-8.838789	51.151994	8.828835	-40.710597	2.115023	40.710597	18.535530	2.641281	3.903051	-50.970865	-77.621550	
61	1.100895	-1.372338	-86.985218	-5.703219	86.985218	-13.860457	-49.545783	5.602905	49.545783	16.555941	2.715909	3.934541	-50.488416	-72.671103	
62	0.275708	-2.569788	-60.762390	-8.780557	60.762390	-1.262902	-41.332533	2.070050	41.332533	19.885860	2.791166	3.962607	-49.946458	-64.996736	
63	0.534896	-2.369034	-71.836790	-9.479460	71.836790	-7.388899	-43.056743	2.050664	43.056743	20.527322	2.871460	3.987419	-49.303841	-53.013373	
64	0.529433	-1.349024	-40.172884	-5.146776	40.172884	-2.820841	-33.793407	1.143005	33.793407	19.267051	2.943439	4.009278	-48.560697	-34.683644	
65	0.379716	-3.596019	-99.545663	-17.369782	99.545663	-12.292272	-45.751420	-0.389858	45.751420	24.557864	3.022830	4.028622	-47.751359	-10.547760	
66	0.673733	-0.660195	-28.187362	-4.158726	28.187362	2.605195	-33.269040	0.202499	33.269040	19.228631	3.093896	4.045992	-46.734735	12.305146	
67	0.359386	-2.276099	-59.700861	-12.799556	59.700861	-6.695856	-32.690319	-1.986719	32.690319	21.422970	3.148441	4.062085	-45.696874	29.159423	
68	-0.213313	-3.373245	-55.194473	-18.334149	55.194473	2.785003	-27.041883	-7.162412	27.041883	24.584784	3.217859	4.077506	-44.513294	40.521163	
69	0.875954	-0.444321	-45.206031	-7.889573	45.206031	-12.948697	-28.455373	0.091055	28.455373	15.415979	3.269637	4.092170	-43.111608	48.505237	
70	-0.076331	-1.944607	-26.416854	-14.265794	26.416854	-4.769699	-10.318845	-6.196352	10.318845	16.886125	3.300276	4.105275	-41.643639	54.223588	
71	0.628309	-1.153383	-60.283469	-16.343024	60.283469	-1.880019	-34.747051	-2.477816	34.747051	17.168636	3.330719	4.115838	-40.059435	58.801268	
72	-0.209287	-2.078531	-30.436629	-19.964830	30.436629	5.040256	-11.427750	-7.637908	11.427750	15.528727	3.358534	4.122944	-38.348891	62.413085	
73	0.587490	-0.564280	-48.122350	-17.901360	48.122350	-8.084985	-21.669765	-0.124120	21.669765	7.421083	3.371950	4.125939	-36.468747	65.601579	
74	-0.373352	-1.722931	-15.370846	-22.319557	15.370846	12.844864	-4.974463	-7.244573	4.974463	10.658450	3.371773	4.124750	-34.460103	68.356988	
