kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_032	11-5-2021	17:57:48:085	// Source file name and timestamp
239.981	// Sampling rate
1.450	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.379914	-2.935034	4.779825	1.266506	-4.779825	5.852783	5.255808	-9.519072	-5.255808	10.093134	0.515496	0.634641	-0.098802	-11.020118	
1	-0.965264	-2.438659	5.040569	1.401224	-5.040569	6.468229	4.201315	-8.643375	-4.201315	9.140544	0.518340	0.631638	0.360574	-10.975083	
2	-0.634377	-2.032990	5.259429	1.493937	-5.259429	6.758961	3.426992	-7.853770	-3.426992	8.307766	0.519190	0.628009	0.835878	-10.911377	
3	-0.015705	-1.317376	5.544689	1.700059	-5.544689	7.231809	2.124677	-6.495686	-2.124677	6.883614	0.516981	0.623478	1.321942	-10.834989	
4	0.605751	-0.604464	5.786811	1.889090	-5.786811	7.552843	0.900653	-5.123923	-0.900653	5.445712	0.510337	0.618088	1.811995	-10.754330	
5	1.174585	0.041421	5.982815	2.054422	-5.982815	7.885498	-0.230987	-3.887712	0.230987	4.131507	0.499255	0.612131	2.299386	-10.677867	
6	1.630992	0.541309	6.157002	2.192673	-6.157002	8.368410	-1.197426	-2.961962	1.197426	3.117222	0.484823	0.606154	2.778802	-10.612662	
7	1.969889	0.879690	6.336702	2.305926	-6.336702	9.017614	-1.965704	-2.385853	1.965704	2.452981	0.468845	0.600759	3.247071	-10.563473	
8	2.210020	1.092623	6.497854	2.374745	-6.497854	9.628914	-2.511966	-2.076933	2.511966	2.072834	0.452965	0.596435	3.703196	-10.532482	
9	2.375283	1.225967	6.607513	2.388162	-6.607513	10.031641	-2.841839	-1.937616	2.841839	1.895082	0.438232	0.593407	4.147252	-10.520110	
10	2.479812	1.300030	6.668026	2.360125	-6.668026	10.243594	-2.996839	-1.913353	2.996839	1.873127	0.425303	0.591643	4.579158	-10.526253	
11	2.541010	1.335522	6.695680	2.310182	-6.695680	10.330110	-3.053875	-1.931279	3.053875	1.928555	0.414488	0.591014	4.998467	-10.550813	
12	2.576256	1.354131	6.701233	2.251835	-6.701233	10.321428	-3.075243	-1.930487	3.075243	1.988603	0.405616	0.591353	5.404733	-10.593551	
13	2.589512	1.361359	6.690236	2.193748	-6.690236	10.242705	-3.083335	-1.901548	3.083335	2.034616	0.398275	0.592496	5.797666	-10.653950	
14	2.586048	1.364391	6.665585	2.138831	-6.665585	10.116002	-3.099746	-1.836492	3.099746	2.050246	0.392108	0.594344	6.177056	-10.731276	
15	2.578742	1.378015	6.630744	2.082611	-6.630744	9.957066	-3.148911	-1.723901	3.148911	2.015948	0.386901	0.596801	6.542620	-10.824705	
16	2.573747	1.403258	6.596611	2.018329	-6.596611	9.793144	-3.225142	-1.585071	3.225142	1.950025	0.382635	0.599650	6.893814	-10.933438	
17	2.573514	1.430870	6.576898	1.945553	-6.576898	9.667344	-3.309393	-1.448066	3.309393	1.882307	0.379456	0.602604	7.229844	-11.056654	
18	2.585890	1.463342	6.569740	1.869069	-6.569740	9.593143	-3.408149	-1.308818	3.408149	1.810496	0.377559	0.605458	7.549992	-11.193294	
19	2.617248	1.510806	6.564479	1.793807	-6.564479	9.515719	-3.539851	-1.154944	3.539851	1.725280	0.377175	0.608188	7.853696	-11.342207	
20	2.663769	1.573544	6.558866	1.725516	-6.558866	9.388537	-3.700809	-0.994180	3.700809	1.641381	0.378676	0.610905	8.139995	-11.502825	
21	2.717375	1.648479	6.544796	1.667195	-6.544796	9.231858	-3.885776	-0.824772	3.885776	1.559588	0.382509	0.613733	8.407005	-11.675642	
22	2.773814	1.737165	6.508109	1.615418	-6.508109	9.086515	-4.118514	-0.623911	4.118514	1.449478	0.388960	0.616780	8.652078	-11.861995	
23	2.827752	1.831506	6.449660	1.564622	-6.449660	9.001599	-4.404599	-0.397768	4.404599	1.309054	0.398031	0.620197	8.872355	-12.063422	
24	2.873653	1.917781	6.379830	1.509317	-6.379830	8.999084	-4.704136	-0.177438	4.704136	1.166102	0.409517	0.624174	9.065281	-12.281046	
25	2.912120	1.994697	6.302250	1.446366	-6.302250	9.052176	-4.987181	0.025601	4.987181	1.028458	0.423160	0.628866	9.228898	-12.515332	
26	2.941063	2.059430	6.223485	1.379755	-6.223485	9.157831	-5.234232	0.192265	5.234232	0.911889	0.438769	0.634384	9.361798	-12.766378	
27	2.953299	2.099066	6.157220	1.318053	-6.157220	9.302201	-5.410921	0.290148	5.410921	0.848698	0.456153	0.640876	9.462872	-13.034270	
28	2.950410	2.113483	6.103761	1.267043	-6.103761	9.405059	-5.514081	0.327981	5.514081	0.831277	0.474997	0.648549	9.531147	-13.319110	
29	2.945047	2.121579	6.060467	1.228055	-6.060467	9.429550	-5.594076	0.353274	5.594076	0.814215	0.494938	0.657597	9.565654	-13.620904	
30	2.946664	2.138767	6.033032	1.200430	-6.033032	9.422340	-5.697728	0.396632	5.697728	0.771520	0.515771	0.668212	9.565298	-13.939537	
31	2.951770	2.159540	6.024232	1.183677	-6.024232	9.415036	-5.814046	0.448319	5.814046	0.719713	0.537473	0.680669	9.528855	-14.274809	
32	2.950900	2.169382	6.036247	1.178018	-6.036247	9.400662	-5.895851	0.486073	5.895851	0.686834	0.560042	0.695232	9.455165	-14.626465	
33	2.944526	2.171365	6.066325	1.183905	-6.066325	9.378843	-5.930914	0.506632	5.930914	0.676777	0.583419	0.711806	9.343266	-14.994273	
34	2.945021	2.183220	6.105683	1.202238	-6.105683	9.374042	-5.959948	0.519801	5.959948	0.675747	0.607598	0.729882	9.192209	-15.378287	
35	2.956333	2.207321	6.159977	1.231680	-6.159977	9.414270	-6.013342	0.527417	6.013342	0.676827	0.632688	0.748919	9.000884	-15.779011	
36	2.969335	2.231929	6.246390	1.266816	-6.246390	9.502347	-6.087085	0.527922	6.087085	0.678259	0.658870	0.768667	8.768307	-16.196993	
37	2.988957	2.265223	6.357809	1.302908	-6.357809	9.664319	-6.215523	0.525475	6.215523	0.679694	0.686482	0.789174	8.493981	-16.632279	
38	3.031839	2.323039	6.454467	1.337928	-6.454467	9.963909	-6.452475	0.506233	6.452475	0.708677	0.716192	0.810720	8.177635	-17.084645	
39	3.080428	2.379200	6.514027	1.367008	-6.514027	10.338186	-6.705077	0.437318	6.705077	0.806669	0.748625	0.833742	7.818642	-17.554314	
40	3.095562	2.390618	6.561259	1.383336	-6.561259	10.617998	-6.801134	0.315747	6.801134	0.968321	0.783576	0.858620	7.416076	-18.041949	
41	3.076297	2.354504	6.630926	1.386839	-6.630926	10.778367	-6.733137	0.172360	6.733137	1.158163	0.819981	0.885423	6.969370	-18.547818	
42	3.046607	2.298188	6.737229	1.383991	-6.737229	10.888700	-6.596109	0.038609	6.596109	1.350195	0.856634	0.913847	6.478821	-19.071053	
43	3.015751	2.251340	6.885398	1.379882	-6.885398	10.950757	-6.431178	-0.064373	6.431178	1.514635	0.892662	0.943364	5.945414	-19.609901	
44	2.980084	2.227665	7.088096	1.374838	-7.088096	10.927611	-6.240518	-0.137268	6.240518	1.627853	0.927644	0.973502	5.370036	-20.162809	
45	2.929099	2.212900	7.354018	1.363944	-7.354018	10.811453	-6.015379	-0.196376	6.015379	1.683589	0.961489	1.003926	4.752842	-20.729150	
46	2.859583	2.182997	7.661099	1.339577	-7.661099	10.711988	-5.782568	-0.253493	5.782568	1.689958	0.994119	1.034219	4.093503	-21.308842	
47	2.786246	2.133498	7.957192	1.302845	-7.957192	10.734170	-5.607760	-0.310909	5.607760	1.669610	1.025381	1.063829	3.392047	-21.901367	
