kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_004	12-5-2021	12:56:33:947	// Source file name and timestamp
239.981	// Sampling rate
0.871	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.014176	0.159625	-1.365953	1.712493	1.365953	5.345540	-2.848757	-2.910921	2.848757	13.554130	2.430586	3.536776	-62.097282	-67.751548	
1	-0.331783	0.124638	-0.851241	0.910543	0.851241	3.247005	-2.491479	-1.313258	2.491479	6.182584	2.485824	3.526709	-62.564711	-68.035821	
2	0.224351	0.102577	0.076358	0.266224	-0.076358	1.506748	-1.882850	-0.105299	1.882850	-0.341819	2.521265	3.509466	-63.021203	-68.321323	
3	0.780553	0.032957	0.619622	-0.364322	-0.619622	0.239423	-1.580412	1.209578	1.580412	-8.180529	2.536685	3.488715	-63.472971	-68.611025	
4	1.146169	-0.055448	1.107582	-0.918516	-1.107582	-0.481059	-1.315741	2.225134	1.315741	-14.414705	2.533364	3.471277	-63.926677	-68.906137	
5	1.333683	-0.130834	1.391726	-1.387736	-1.391726	-0.731995	-1.248107	2.984316	1.248107	-18.699175	2.515927	3.460578	-64.387729	-69.205884	
6	1.392326	-0.178839	1.269371	-1.765714	-1.269371	-0.751827	-1.421267	3.551676	1.421267	-21.136198	2.488790	3.459029	-64.860356	-69.508368	
7	1.349488	-0.224511	0.723007	-2.112993	-0.723007	-0.659556	-1.717574	4.001782	1.717574	-22.097401	2.455279	3.467859	-65.347243	-69.810625	
8	1.222381	-0.292216	-0.209996	-2.477054	0.209996	-0.479660	-2.036828	4.375123	2.036828	-21.936345	2.418030	3.487153	-65.848355	-70.107714	
9	1.044917	-0.386852	-1.548029	-2.867935	1.548029	-0.254424	-2.361608	4.700430	2.361608	-21.066642	2.379271	3.515769	-66.359857	-70.391789	
10	0.858871	-0.497855	-3.195373	-3.296914	3.195373	-0.041005	-2.673995	5.010895	2.673995	-19.911103	2.340312	3.551751	-66.873921	-70.651830	
11	0.716329	-0.607358	-5.133981	-3.739978	5.133981	0.086268	-3.042905	5.351446	3.042905	-18.842479	2.301213	3.592735	-67.379657	-70.874236	
12	0.639660	-0.704939	-7.369046	-4.136570	7.369046	0.189895	-3.590411	5.738852	3.590411	-17.965941	2.261469	3.636375	-67.864392	-71.043778	
13	0.601925	-0.789860	-9.610963	-4.479565	9.610963	0.517265	-4.304280	6.144030	4.304280	-17.135000	2.220996	3.680938	-68.314809	-71.144723	
14	0.589624	-0.860205	-11.551487	-4.818800	11.551487	1.181995	-5.068609	6.564656	5.068609	-16.318988	2.179931	3.725436	-68.718170	-71.162164	
15	0.614548	-0.910370	-13.142038	-5.189752	13.142038	2.123848	-5.809823	7.035590	5.809823	-15.584309	2.137848	3.769117	-69.063353	-71.083138	
16	0.672530	-0.933881	-14.398672	-5.595072	14.398672	3.385921	-6.533242	7.552149	6.533242	-14.863927	2.094010	3.811094	-69.341518	-70.897381	
