kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_step_002	12-5-2021	09:09:55:447	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.518958	-1.448863	18.099070	2.892302	-18.099070	-1.335115	3.850070	5.278844	-3.850070	-7.997303	1.462444	1.572984	-83.685567	-102.621109	
1	0.760130	-1.558576	15.798307	3.019694	-15.798307	-3.499043	3.866579	6.266545	-3.866579	-9.576116	1.486598	1.542419	-83.801208	-102.580742	
2	0.915316	-1.691161	14.390047	3.182640	-14.390047	-5.341114	4.148378	6.987262	-4.148378	-10.802109	1.508460	1.516644	-83.936157	-102.539391	
3	1.314949	-1.723955	11.609254	3.227300	-11.609254	-7.188824	3.492977	8.278404	-3.492977	-12.974484	1.527500	1.497767	-84.085001	-102.495641	
4	1.796437	-1.753520	9.110907	3.288869	-9.110907	-9.115949	2.877861	9.858523	-2.877861	-15.600072	1.541126	1.488177	-84.241851	-102.448506	
5	2.338992	-1.794293	6.766116	3.374776	-6.766116	-11.318689	2.459094	11.714531	-2.459094	-18.546051	1.545894	1.486632	-84.401889	-102.397738	
6	2.897583	-1.832975	4.608351	3.476579	-4.608351	-13.586343	2.158293	13.697111	-2.158293	-21.444380	1.539067	1.492126	-84.561027	-102.343250	
7	3.429163	-1.831402	2.632724	3.536474	-2.632724	-15.366882	1.629995	15.593546	-1.629995	-23.878715	1.520485	1.503862	-84.715483	-102.284675	
8	3.878237	-1.785139	0.981207	3.508379	-0.981207	-16.165513	0.691567	17.186254	-0.691567	-25.532429	1.492756	1.520935	-84.862019	-102.221377	
9	4.213408	-1.717982	-0.137477	3.387290	0.137477	-15.725200	-0.647466	18.366213	0.647466	-26.372716	1.459868	1.542137	-84.997880	-102.152349	
10	4.454087	-1.636017	-0.653666	3.187498	0.653666	-14.091621	-2.337229	19.162410	2.337229	-26.627692	1.425908	1.566185	-85.120311	-102.075947	
11	4.626852	-1.566775	-0.803736	2.987356	0.803736	-12.070781	-3.991420	19.707737	3.991420	-26.630799	1.393785	1.591892	-85.226366	-101.989933	
12	4.725038	-1.586719	-1.029306	2.926581	1.029306	-10.944168	-4.925582	20.139985	4.925582	-26.633632	1.363627	1.618269	-85.313222	-101.891921	
13	4.738485	-1.714043	-1.597938	3.023070	1.597938	-10.957201	-5.045574	20.447963	5.045574	-26.632712	1.333272	1.644627	-85.378592	-101.779821	
14	4.679885	-1.880632	-2.459243	3.152379	2.459243	-11.217100	-4.938368	20.523828	4.938368	-26.472396	1.301178	1.670601	-85.420906	-101.652221	
15	4.583477	-2.035799	-3.504187	3.242937	3.504187	-11.159647	-5.026989	20.392044	5.026989	-26.146183	1.267601	1.696210	-85.439477	-101.508728	
16	4.487152	-2.167295	-4.683449	3.307616	4.683449	-10.852775	-5.363319	20.178220	5.363319	-25.761678	1.233174	1.721900	-85.434603	-101.349940	
17	4.404996	-2.271020	-5.949495	3.359641	5.949495	-10.422622	-5.897462	19.942282	5.897462	-25.349593	1.198132	1.748359	-85.407480	-101.177087	
18	4.314310	-2.376919	-7.226443	3.412889	7.226443	-9.909343	-6.505088	19.669062	6.505088	-24.882640	1.162907	1.776195	-85.360066	-100.991607	
19	4.176517	-2.542666	-8.396225	3.502211	8.396225	-9.305424	-7.004288	19.320724	7.004288	-24.344878	1.128547	1.805676	-85.294794	-100.794451	
20	3.987455	-2.767906	-9.356285	3.644087	9.356285	-8.503749	-7.380350	18.875836	7.380350	-23.737860	1.096353	1.836557	-85.213878	-100.585183	
21	3.779501	-2.990285	-10.069944	3.808624	10.069944	-7.320655	-7.810950	18.350994	7.810950	-23.082788	1.067232	1.868152	-85.118684	-100.361349	
22	3.584844	-3.181687	-10.595546	3.971636	10.595546	-5.809174	-8.379822	17.830590	8.379822	-22.472044	1.041358	1.899676	-85.009584	-100.118374	
23	3.442701	-3.362868	-11.239970	4.150248	11.239970	-4.543656	-9.029222	17.497248	9.029222	-22.102656	1.017892	1.930425	-84.885906	-99.849727	
24	3.391798	-3.551217	-12.402241	4.361107	12.402241	-4.067879	-9.782736	17.513528	9.782736	-22.120619	0.994868	1.959730	-84.745801	-99.547218	
