kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_032	28-6-2021	17:29:09:884	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.635034	1.315915	47.178401	-0.109125	-47.178401	5.955146	6.757199	9.610453	-6.757199	-28.215073	2.037726	1.708584	-56.682034	-59.291547	
1	3.549295	1.150402	45.548364	0.060788	-45.548364	6.006171	6.508034	9.385308	-6.508034	-28.059292	2.029760	1.698001	-56.298906	-58.843819	
2	3.567921	1.065777	44.579686	0.199981	-44.579686	5.864394	6.308009	9.454153	-6.308009	-28.542564	2.020039	1.686261	-55.922325	-58.397570	
3	3.177549	0.666885	41.569300	0.507661	-41.569300	6.202280	6.232576	8.348456	-6.232576	-26.464819	2.009669	1.674085	-55.552098	-57.952816	
4	2.659303	0.175298	38.223116	0.867080	-38.223116	6.660072	6.312275	6.869746	-6.312275	-23.630099	2.000595	1.662805	-55.187234	-57.508987	
5	2.048406	-0.384573	34.764554	1.263200	-34.764554	7.220716	6.542845	5.113094	-6.542845	-20.261099	1.993606	1.653090	-54.826272	-57.065141	
6	1.416607	-0.962776	31.490889	1.665625	-31.490889	7.829094	6.889161	3.274337	-6.889161	-16.780209	1.989237	1.645556	-54.467381	-56.619958	
7	0.806401	-1.526834	28.433870	2.049005	-28.433870	8.460756	7.309684	1.461385	-7.309684	-13.416200	1.987680	1.640716	-54.108305	-56.171651	
8	0.253722	-2.037554	25.691482	2.387415	-25.691482	9.088424	7.758981	-0.237632	-7.758981	-10.348599	1.988822	1.638934	-53.746520	-55.718167	
9	-0.225631	-2.471696	23.440122	2.673481	-23.440122	9.717304	8.201760	-1.784427	-8.201760	-7.634319	1.992405	1.640314	-53.379686	-55.257750	
10	-0.630767	-2.824601	21.731826	2.908182	-21.731826	10.385621	8.621176	-3.172156	-8.621176	-5.252781	1.998234	1.644688	-53.005979	-54.789335	
11	-0.958551	-3.090927	20.547288	3.088116	-20.547288	11.097554	9.017950	-4.377419	-9.017950	-3.221645	2.006067	1.651713	-52.624175	-54.312582	
12	-1.207370	-3.276977	19.851073	3.218525	-19.851073	11.802232	9.403263	-5.377535	-9.403263	-1.577035	2.015429	1.661016	-52.233705	-53.827802	
13	-1.393404	-3.416821	19.400368	3.313771	-19.400368	12.466765	9.778788	-6.212357	-9.778788	-0.254708	2.025848	1.672249	-51.834435	-53.335630	
14	-1.536622	-3.531440	18.957596	3.374754	-18.957596	13.099945	10.121248	-6.942270	-10.121248	0.861916	2.037244	1.685040	-51.426083	-52.836402	
15	-1.638731	-3.608146	18.696691	3.399061	-18.696691	13.708794	10.433629	-7.571404	-10.433629	1.777006	2.049742	1.698907	-51.007971	-52.329966	
16	-1.694722	-3.642344	18.949654	3.404991	-18.949654	14.295747	10.782538	-8.086043	-10.782538	2.405411	2.063106	1.713277	-50.579444	-51.816185	
17	-1.710617	-3.646830	19.714091	3.407763	-19.714091	14.857331	11.215765	-8.503212	-11.215765	2.742018	2.076690	1.727665	-50.140282	-51.295389	
18	-1.700378	-3.623742	20.772633	3.395539	-20.772633	15.368367	11.701127	-8.841207	-11.701127	2.904785	2.089961	1.741862	-49.690760	-50.768396	
19	-1.674193	-3.572077	21.995200	3.360442	-21.995200	15.796280	12.203845	-9.101078	-12.203845	2.991527	2.102749	1.755864	-49.231560	-50.236410	
20	-1.630042	-3.505172	23.296614	3.321392	-23.296614	16.115060	12.746844	-9.281786	-12.746844	2.950659	2.114931	1.769639	-48.763640	-49.700885	
21	-1.559627	-3.432044	24.645846	3.295394	-24.645846	16.309206	13.361061	-9.385061	-13.361061	2.672796	2.126086	1.783076	-48.287965	-49.163264	
22	-1.460941	-3.354159	26.062709	3.285692	-26.062709	16.387919	14.053053	-9.426169	-14.053053	2.119097	2.135508	1.796095	-47.805332	-48.624829	
23	-1.338436	-3.285717	27.461268	3.299675	-27.461268	16.399832	14.819757	-9.446771	-14.819757	1.297905	2.142421	1.808605	-47.316378	-48.086701	
