kww	// User ID
3-7-2021	// Evaluation date
p17_e_100_crow_001	23-6-2021	15:59:59:482	// Source file name and timestamp
359.712	// Sampling rate
0.658	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.576276	6.374367	222.332234	-48.781300	-222.332234	282.160022	-56.659857	-99.454666	56.659857	67.443715	5.039394	5.058184	-85.595248	-91.510939	
1	-8.653675	5.454709	197.413540	-38.004968	-197.413540	247.101773	-51.154926	-88.739804	51.154926	61.391105	5.095468	5.015873	-85.875275	-90.739609	
2	-8.111440	4.719951	185.166330	-28.557995	-185.166330	219.428321	-43.338278	-80.779967	43.338278	56.775561	5.146249	4.968494	-86.211190	-89.998771	
3	-6.068833	3.356150	147.104510	-15.791542	-147.104510	162.505567	-35.029968	-58.581791	35.029968	41.770960	5.188495	4.919110	-86.598236	-89.279985	
4	-3.611673	1.875450	107.613956	-3.824783	-107.613956	100.015570	-24.958541	-32.396245	24.958541	23.113776	5.217105	4.872407	-87.027501	-88.568764	
5	-0.906532	0.356749	68.748621	6.646799	-68.748621	36.388549	-14.112047	-4.231000	14.112047	2.371732	5.229787	4.830368	-87.487993	-87.847759	
6	1.750299	-1.083025	33.479828	15.142481	-33.479828	-22.317124	-3.638435	22.878591	3.638435	-17.922864	5.225746	4.795035	-87.968078	-87.098970	
7	4.200510	-2.387435	1.767773	21.711833	-1.767773	-73.234863	5.348136	47.289391	-5.348136	-36.131329	5.205708	4.767518	-88.456416	-86.305287	
8	6.336244	-3.520055	-26.895138	26.581404	26.895138	-114.887217	12.174932	67.987913	-12.174932	-51.118472	5.171432	4.747476	-88.942544	-85.451579	
9	8.106963	-4.475416	-52.775119	30.132783	52.775119	-147.223746	16.815743	84.688882	-16.815743	-62.423670	5.125222	4.733992	-89.417217	-84.525530	
10	9.499017	-5.267902	-75.858810	32.735449	75.858810	-170.964972	19.711362	97.547803	-19.711362	-70.064976	5.069433	4.726375	-89.872575	-83.518211	
11	10.525439	-5.918673	-96.179181	34.640901	96.179181	-187.168693	21.488190	106.924017	-21.488190	-74.335256	5.006191	4.723581	-90.302152	-82.424321	
12	11.219185	-6.450359	-113.868425	36.002771	113.868425	-197.070018	22.785657	113.263526	-22.785657	-75.680743	4.937324	4.723594	-90.700816	-81.242245	
