kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_019	11-5-2021	12:05:34:915	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.187497	-1.765703	134.235021	-3.053658	-134.235021	73.000521	12.881003	-26.038556	-12.881003	23.044886	1.958841	3.689819	-53.443251	-49.643775	
1	-3.524109	-1.444318	110.487263	-2.109290	-110.487263	61.704762	7.963352	-21.861165	-7.963352	19.845576	1.977904	3.684027	-51.599268	-47.263906	
2	-2.957318	-1.151797	93.715677	-1.245638	-93.715677	52.040230	5.236411	-18.169852	-5.236411	17.134376	1.992273	3.671479	-49.745275	-44.841560	
3	-2.200558	-0.943807	58.358995	-0.713479	-58.358995	39.918761	-2.578483	-13.388513	2.578483	13.998160	2.002451	3.654802	-47.888966	-42.393112	
4	-1.524838	-0.825076	25.301678	-0.424492	-25.301678	29.904563	-10.376166	-9.290130	10.376166	11.606251	2.009825	3.638852	-46.029964	-39.926483	
5	-0.969977	-0.779967	-3.362832	-0.334148	3.362832	22.429610	-17.796759	-6.125640	17.796759	10.129440	2.015706	3.625459	-44.162303	-37.441878	
6	-0.565305	-0.767664	-25.301778	-0.373009	25.301778	17.547694	-24.234740	-4.006366	24.234740	9.595097	2.021599	3.615965	-42.277724	-34.934392	
7	-0.291822	-0.748547	-40.928257	-0.489335	40.928257	14.607507	-29.702732	-2.731931	29.702732	9.808616	2.028912	3.611343	-40.369132	-32.397605	
8	-0.107286	-0.718923	-50.943296	-0.604067	50.943296	12.938961	-34.117758	-2.006756	34.117758	10.531955	2.038611	3.612402	-38.432958	-29.826892	
9	0.030969	-0.700245	-56.139720	-0.641695	56.139720	12.080770	-37.358192	-1.573017	37.358192	11.599003	2.050926	3.619625	-36.468641	-27.220289	
10	0.126839	-0.679293	-57.767544	-0.639002	57.767544	11.791560	-39.646756	-1.371917	39.646756	12.935320	2.065843	3.633135	-34.476293	-24.577013	
11	0.163504	-0.600987	-57.711952	-0.709074	57.711952	11.782637	-41.617622	-1.428993	41.617622	14.428210	2.083940	3.652851	-32.456696	-21.897469	
12	0.141094	-0.411262	-57.895753	-0.922328	57.895753	11.609284	-43.979018	-1.678982	43.979018	15.880394	2.106394	3.678626	-30.415184	-19.186959	
13	0.107870	-0.143536	-58.795357	-1.175187	58.795357	11.025401	-46.700673	-1.883420	46.700673	17.201736	2.133905	3.710406	-28.365759	-16.459742	
14	0.155808	0.057150	-58.767102	-1.206341	58.767102	10.141103	-48.549867	-1.691768	48.549867	18.615919	2.165461	3.748291	-26.328101	-13.735888	
15	0.278400	0.141980	-57.328866	-1.017295	57.328866	9.099943	-48.956024	-1.213383	48.956024	20.401804	2.199409	3.792094	-24.317380	-11.030962	
16	0.392439	0.228693	-56.441452	-0.837822	56.441452	7.812191	-48.974685	-0.790175	48.974685	22.432182	2.235698	3.841026	-22.341111	-8.353168	
17	0.523150	0.369389	-56.796337	-0.681110	56.796337	6.135459	-49.143236	-0.215423	49.143236	24.515144	2.275041	3.893739	-20.406320	-5.711008	
18	0.720295	0.516902	-57.732222	-0.485022	57.732222	4.255282	-49.094689	0.712050	49.094689	26.819555	2.317173	3.948067	-18.522524	-3.116140	
19	0.958246	0.643599	-59.165299	-0.276511	59.165299	2.506863	-48.761540	1.770228	48.761540	29.560914	2.361561	4.000955	-16.698654	-0.579432	
20	1.210677	0.738544	-60.980959	-0.069725	60.980959	1.016250	-48.297521	2.777769	48.297521	32.730967	2.408228	4.049773	-14.941469	1.891366	
21	1.467024	0.797560	-62.859678	0.136424	62.859678	-0.198594	-47.840088	3.665245	47.840088	36.197255	2.457443	4.094218	-13.255239	4.291990	
22	1.715216	0.821512	-64.524170	0.340468	64.524170	-1.083767	-47.508971	4.358192	47.508971	39.842133	2.509520	4.136628	-11.641624	6.621615	
23	1.940206	0.809336	-65.792115	0.541553	65.792115	-1.546365	-47.482833	4.784602	47.482833	43.458362	2.564820	4.180244	-10.099866	8.882669	
24	2.123609	0.757324	-66.388834	0.743119	66.388834	-1.460193	-47.814273	4.863224	47.814273	46.868454	2.623619	4.226055	-8.626874	11.080817	
25	2.253096	0.659778	-65.897216	0.965286	65.897216	-0.736042	-48.272104	4.527372	48.272104	50.160696	2.686139	4.270924	-7.217340	13.224785	
26	2.331048	0.523975	-64.376486	1.245756	64.376486	0.565658	-48.726443	3.807189	48.726443	53.414458	2.752587	4.310424	-5.864264	15.325533	
27	2.372911	0.373231	-62.245979	1.615660	62.245979	2.240338	-49.261179	2.831709	49.261179	56.515307	2.822942	4.342762	-4.559923	17.394841	
28	2.393332	0.243453	-59.894781	2.089142	59.894781	4.043595	-50.002545	1.744710	50.002545	59.224966	2.896789	4.368871	-3.296982	19.443943	
29	2.404398	0.166200	-57.666159	2.653846	57.666159	5.706728	-50.933038	0.681605	50.933038	61.269839	2.973293	4.390659	-2.069825	21.482197	
30	2.436501	0.149354	-55.507994	3.233572	55.507994	6.892982	-51.675832	-0.183662	51.675832	62.600398	3.051274	4.410242	-0.875394	23.516280	
31	2.541856	0.202058	-53.120866	3.682260	53.120866	7.237082	-51.712733	-0.632760	51.712733	63.404415	3.129433	4.430051	0.287686	25.550715	
32	2.755601	0.355011	-50.615144	3.836712	50.615144	6.512250	-50.826364	-0.527718	50.826364	63.748682	3.206411	4.452547	1.420431	27.588447	
33	3.065546	0.635045	-48.465647	3.587859	48.465647	4.782622	-49.162188	0.058008	49.162188	63.539353	3.280746	4.479150	2.523224	29.630098	
34	3.431148	1.032984	-46.853396	2.908073	46.853396	2.412287	-46.933923	0.871173	46.933923	62.852343	3.351235	4.509815	3.594044	31.672616	
35	3.818475	1.499608	-45.242309	1.784497	45.242309	-0.059972	-44.181664	1.633152	44.181664	61.981689	3.417466	4.543655	4.627166	33.709135	
36	4.206680	1.976141	-42.779478	0.156300	42.779478	-2.119098	-40.887350	2.147583	40.887350	61.150927	3.479907	4.579232	5.614222	35.731062	
37	4.576604	2.423408	-38.853459	-2.052183	38.853459	-3.416313	-37.130765	2.329738	37.130765	60.303545	3.539492	4.614533	6.547024	37.731126	
38	4.914897	2.827515	-33.094949	-4.888082	33.094949	-3.777745	-32.996325	2.218386	32.996325	59.197137	3.597094	4.647497	7.419963	39.705249	
39	5.217690	3.194467	-25.415801	-8.365694	25.415801	-3.147252	-28.558030	1.919518	28.558030	57.628112	3.653188	4.676435	8.230922	41.652981	
40	5.484339	3.537324	-16.127628	-12.486483	16.127628	-1.536665	-23.989047	1.538463	23.989047	55.499835	3.707819	4.699765	8.980743	43.576986	
41	5.718328	3.861767	-5.624004	-17.258672	5.624004	1.078717	-19.549285	1.174156	19.549285	52.802527	3.760768	4.715852	9.672025	45.481877	
42	5.920098	4.163843	5.901359	-22.661664	-5.901359	4.803698	-15.495238	0.921025	15.495238	49.532755	3.811783	4.723463	10.308476	47.373308	
43	6.080704	4.441914	18.291175	-28.628188	-18.291175	9.713022	-11.976163	0.873523	11.976163	45.621053	3.860516	4.722356	10.894748	49.257399	
44	6.193345	4.698479	31.283092	-35.110087	-31.283092	15.883803	-9.027325	1.106509	9.027325	41.048443	3.906322	4.713424	11.435932	51.139782	
45	6.257928	4.930720	44.538769	-42.112442	-44.538769	23.445678	-6.757124	1.652665	6.757124	35.907963	3.948397	4.698350	11.936839	53.024475	
46	6.278055	5.133161	57.597556	-49.644482	-57.597556	32.455190	-5.437961	2.505752	5.437961	30.377490	3.986146	4.679006	12.401630	54.913267	
47	6.259222	5.304759	69.969375	-57.670351	-69.969375	42.839328	-5.308703	3.649337	5.308703	24.631865	4.019360	4.656773	12.833700	56.805825	
48	6.211928	5.456008	81.315388	-66.144705	-81.315388	54.403428	-6.416392	5.133260	6.416392	18.671926	4.048002	4.632186	13.235589	58.700311	
49	6.154273	5.602443	91.383317	-75.064088	-91.383317	66.995707	-8.772474	7.004226	8.772474	12.526540	4.071972	4.605320	13.608879	60.594086	
50	6.098805	5.744219	99.969983	-84.424382	-99.969983	80.680382	-12.509539	9.164899	12.509539	6.492259	4.091385	4.576113	13.954110	62.484456	
51	6.048964	5.867874	107.134487	-94.243286	-107.134487	95.647039	-17.796090	11.439035	17.796090	0.939195	4.106937	4.544053	14.270804	64.369635	
52	6.004080	5.951864	113.375696	-104.687412	-113.375696	112.159765	-24.738592	13.701480	24.738592	-3.919228	4.119808	4.507957	14.557968	66.249827	
53	5.953394	5.969825	119.182568	-116.025801	-119.182568	130.401210	-33.350013	15.966783	33.350013	-8.165962	4.131339	4.465972	14.815521	68.128452	
54	5.884378	5.912675	124.298515	-128.457030	-124.298515	150.267641	-43.588870	18.344946	43.588870	-12.035829	4.142602	4.416071	15.045916	70.013080	
55	5.793201	5.794345	127.772874	-142.007932	-127.772874	171.444159	-55.419659	20.889912	55.419659	-15.646095	4.153895	4.357146	15.254622	71.915148	
56	5.675510	5.635602	128.353595	-156.402233	-128.353595	193.303269	-68.730395	23.595672	68.730395	-19.068742	4.164617	4.289518	15.449428	73.848351	
57	5.526681	5.455253	124.759237	-171.083498	-124.759237	214.977758	-83.307404	26.383476	83.307404	-22.311881	4.173679	4.214490	15.639172	75.826332	
58	5.349273	5.265115	116.226971	-185.520982	-116.226971	235.900741	-98.952190	29.048492	98.952190	-25.207196	4.179991	4.133797	15.832322	77.860380	
59	5.157172	5.078081	102.830133	-199.425831	-102.830133	255.930635	-115.525986	31.374362	115.525986	-27.559374	4.182714	4.049292	16.036092	79.957758	
