kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_crow_005	23-6-2021	14:20:03:553	// Source file name and timestamp
359.712	// Sampling rate
0.692	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.135829	-1.033346	51.888353	-1.003043	-51.888353	35.782592	3.919957	-21.638113	-3.919957	23.849020	2.932566	4.318232	-107.449439	-110.206633	
1	0.110512	-0.846440	45.157406	-0.825115	-45.157406	29.069406	2.205531	-17.645223	-2.205531	19.833295	2.975382	4.341297	-106.838640	-109.583574	
2	0.091278	-0.685828	42.020305	-0.649672	-42.020305	23.131007	2.067078	-14.371457	-2.067078	16.426908	3.013626	4.357915	-106.227858	-108.944488	
3	-0.041971	-0.474058	29.792427	-0.407731	-29.792427	15.725572	-1.795554	-8.885249	1.795554	10.335947	3.046483	4.368775	-105.618341	-108.290585	
4	-0.216538	-0.270590	16.231226	-0.186791	-16.231226	8.916347	-6.373465	-3.234425	6.373465	3.858556	3.073139	4.375931	-105.010808	-107.622714	
5	-0.430780	-0.088381	2.054299	-0.014625	-2.054299	2.930481	-11.362009	2.310432	11.362009	-2.606100	3.093510	4.381005	-104.405569	-106.941384	
6	-0.664332	0.063899	-11.547360	0.099490	11.547360	-2.036081	-16.279663	7.356861	16.279663	-8.509918	3.108008	4.385735	-103.802552	-106.246719	
7	-0.895264	0.188579	-24.273827	0.163758	24.273827	-6.023492	-21.040882	11.744580	21.040882	-13.590860	3.117364	4.391743	-103.201463	-105.538571	
8	-1.108626	0.287138	-36.022802	0.191769	36.022802	-9.071202	-25.583747	15.359546	25.583747	-17.667695	3.122442	4.400322	-102.601985	-104.816685	
9	-1.301287	0.361129	-46.764701	0.199570	46.764701	-11.203221	-29.838824	18.149003	29.838824	-20.662705	3.124148	4.412131	-102.003790	-104.080781	
10	-1.473530	0.415263	-56.368798	0.203214	56.368798	-12.548439	-33.695567	20.154694	33.695567	-22.637594	3.123291	4.427167	-101.406592	-103.330696	
11	-1.624293	0.454616	-64.745531	0.212888	64.745531	-13.276210	-37.072404	21.467023	37.072404	-23.728249	3.120508	4.444990	-100.810442	-102.566676	
12	-1.752375	0.485019	-71.962579	0.233697	71.962579	-13.586628	-39.919775	22.196634	39.919775	-24.099279	3.116300	4.464876	-100.216003	-101.789561	
13	-1.854289	0.514264	-78.161382	0.268819	78.161382	-13.797668	-42.183233	22.512898	42.183233	-23.976868	3.110991	4.485770	-99.624607	-101.000823	
14	-1.924943	0.551574	-83.452793	0.322440	83.452793	-14.257872	-43.851526	22.665590	43.851526	-23.660737	3.104683	4.506422	-99.038130	-100.202507	
