kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_001	28-6-2021	20:19:26:596	// Source file name and timestamp
359.712	// Sampling rate
1.150	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.803171	1.585977	-7.653590	0.356501	7.653590	-14.509439	4.063487	2.734916	-4.063487	-6.910320	1.957518	1.862571	-81.676773	-87.083414	
1	1.864496	1.412493	-7.541823	0.274626	7.541823	-14.284451	3.344467	3.477429	-3.344467	-8.369606	1.975936	1.846463	-81.652515	-87.169759	
2	1.949229	1.307542	-7.399270	0.220097	7.399270	-14.586396	3.112909	4.102722	-3.112909	-9.705728	1.991837	1.829138	-81.637271	-87.260389	
3	1.886010	0.950843	-6.912964	0.150092	6.912964	-12.743901	1.432993	4.924596	-1.432993	-11.343739	2.005261	1.811864	-81.630581	-87.354944	
4	1.749971	0.510878	-6.238704	0.096510	6.238704	-10.236877	-0.579185	5.735619	0.579185	-12.946334	2.016384	1.797117	-81.630804	-87.451992	
5	1.554910	0.019099	-5.438758	0.061274	5.438758	-7.239118	-2.809188	6.500835	2.809188	-14.427838	2.025311	1.786250	-81.635303	-87.549197	
6	1.342025	-0.470516	-4.636797	0.039247	4.636797	-4.124239	-5.052484	7.200098	5.052484	-15.757510	2.032196	1.780081	-81.640839	-87.643650	
7	1.141609	-0.927557	-3.917967	0.019046	3.917967	-1.081480	-7.240111	7.842295	7.240111	-16.964489	2.037237	1.778919	-81.643938	-87.732156	
8	0.977296	-1.317266	-3.323984	-0.004728	3.323984	1.794565	-9.336421	8.421139	9.336421	-18.042784	2.040659	1.782716	-81.641247	-87.811508	
9	0.859497	-1.617842	-2.893665	-0.032984	2.893665	4.448226	-11.321107	8.926391	11.321107	-18.958415	2.042638	1.791000	-81.630084	-87.878962	
10	0.779479	-1.838294	-2.696565	-0.068587	2.696565	6.795621	-13.159832	9.350613	13.159832	-19.668840	2.043308	1.803003	-81.608790	-87.932569	
11	0.726543	-1.992321	-2.768186	-0.111815	2.768186	8.801315	-14.837434	9.690019	14.837434	-20.147119	2.042815	1.817892	-81.576566	-87.971101	
12	0.696850	-2.085403	-3.090105	-0.158275	3.090105	10.505742	-16.377809	9.950982	16.377809	-20.400439	2.041364	1.835012	-81.533190	-87.993892	
13	0.679831	-2.134297	-3.646931	-0.206023	3.646931	11.949934	-17.800102	10.137254	17.800102	-20.444206	2.039308	1.854030	-81.478884	-88.000792	
14	0.662607	-2.161372	-4.408239	-0.255081	4.408239	13.146734	-19.095215	10.251194	19.095215	-20.306181	2.037127	1.874871	-81.414112	-87.992016	
15	0.636295	-2.182322	-5.309732	-0.305720	5.309732	14.138069	-20.257533	10.287256	20.257533	-20.006786	2.035285	1.897502	-81.339349	-87.967942	
16	0.601210	-2.202131	-6.315091	-0.359963	6.315091	14.969304	-21.302646	10.242930	21.302646	-19.568757	2.034116	1.921690	-81.254920	-87.928950	
17	0.570561	-2.213616	-7.424648	-0.416985	7.424648	15.638099	-22.255529	10.145300	22.255529	-19.056136	2.033773	1.946915	-81.160925	-87.875307	
18	0.551767	-2.212561	-8.631278	-0.472876	8.631278	16.171045	-23.148320	10.014626	23.148320	-18.514088	2.034311	1.972521	-81.057257	-87.807106	
19	0.538544	-2.207239	-9.925600	-0.526263	9.925600	16.632730	-24.012857	9.846634	24.012857	-17.951563	2.035857	1.997902	-80.943569	-87.724209	
20	0.527483	-2.202125	-11.298701	-0.575677	11.298701	17.064091	-24.878475	9.652464	24.878475	-17.402829	2.038570	2.022639	-80.819208	-87.626198	
21	0.520382	-2.193168	-12.727944	-0.617807	12.727944	17.502123	-25.776263	9.458264	25.776263	-16.911758	2.042480	2.046508	-80.683398	-87.512563	
22	0.504056	-2.199437	-14.182976	-0.658036	14.182976	17.944387	-26.663250	9.249337	26.663250	-16.457552	2.047530	2.069394	-80.535476	-87.382922	
23	0.466150	-2.239506	-15.597252	-0.702116	15.597252	18.371179	-27.458315	8.990251	27.458315	-15.997809	2.053660	2.091270	-80.374623	-87.236816	
24	0.426176	-2.280860	-16.888603	-0.738609	16.888603	18.859212	-28.214298	8.712605	28.214298	-15.569120	2.060710	2.112166	-80.199679	-87.073567	
25	0.407682	-2.285405	-18.038237	-0.755045	18.038237	19.519434	-29.066827	8.484104	29.066827	-15.227948	2.068354	2.132058	-80.009977	-86.892928	
26	0.411857	-2.253284	-19.077341	-0.752761	19.077341	20.364738	-30.079573	8.339772	30.079573	-14.980150	2.076228	2.150922	-79.806229	-86.695771	
27	0.428534	-2.205838	-20.047462	-0.740034	20.047462	21.308947	-31.225873	8.280046	31.225873	-14.798058	2.084046	2.168824	-79.590529	-86.484034	
28	0.439252	-2.174805	-20.998427	-0.728524	20.998427	22.279572	-32.428237	8.249967	32.428237	-14.602205	2.091722	2.185916	-79.365676	-86.260116	
29	0.425684	-2.186142	-21.956589	-0.728399	21.956589	23.287100	-33.619251	8.161695	33.619251	-14.296097	2.099535	2.202330	-79.134112	-86.025976	
30	0.390836	-2.235660	-22.917462	-0.739515	22.917462	24.343409	-34.783295	7.993311	34.783295	-13.876616	2.107978	2.218098	-78.897044	-85.782417	
31	0.353471	-2.299149	-23.883285	-0.754699	23.883285	25.369465	-35.909522	7.796079	35.909522	-13.419773	2.117335	2.233238	-78.654416	-85.529074	
32	0.321565	-2.359873	-24.838165	-0.769038	24.838165	26.310978	-36.977755	7.591906	36.977755	-12.949809	2.127573	2.247795	-78.405535	-85.264958	
