kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_018	24-6-2021	16:17:21:526	// Source file name and timestamp
359.712	// Sampling rate
0.656	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.686830	2.242510	64.462649	1.632214	-64.462649	28.574367	30.697944	-60.671713	-30.697944	65.378801	2.365136	3.484216	-53.030821	-87.152003	
1	-4.856924	1.825847	62.898377	2.001710	-62.898377	25.496565	26.203927	-51.959730	-26.203927	58.349040	2.469944	3.507873	-52.469522	-86.615752	
2	-4.285797	1.512733	64.144327	2.443537	-64.144327	22.687266	24.016969	-45.797929	-24.016969	53.248286	2.567596	3.528466	-51.918912	-86.043545	
3	-2.986207	0.679706	64.225009	2.813427	-64.225009	21.951001	17.668491	-30.809900	-17.668491	36.859443	2.653369	3.544889	-51.377787	-85.436253	
4	-1.541999	-0.294304	66.212888	3.141876	-66.212888	23.007215	10.943496	-13.790122	-10.943496	16.765158	2.720661	3.555067	-50.843990	-84.794867	
5	-0.055529	-1.338131	69.881317	3.422572	-69.881317	26.123455	3.921027	4.014459	-3.921027	-5.092565	2.767356	3.557538	-50.315377	-84.120590	
6	1.328145	-2.324895	74.276719	3.671471	-74.276719	30.828777	-3.211060	20.763139	3.211060	-25.848615	2.794050	3.551653	-49.790489	-83.414939	
7	2.561339	-3.184886	78.007797	3.920090	-78.007797	36.206936	-10.579575	35.763879	10.579575	-44.126328	2.803515	3.537522	-49.269077	-82.679892	
8	3.636732	-3.896045	79.649458	4.216665	-79.649458	41.031239	-18.133913	48.866695	18.133913	-59.431091	2.798982	3.515663	-48.752582	-81.918134	
9	4.544136	-4.505506	78.216326	4.587325	-78.216326	44.943012	-25.809066	60.006357	25.809066	-71.574644	2.783450	3.486827	-48.243970	-81.132800	
10	5.267328	-5.089961	73.465434	5.040084	-73.465434	48.571226	-33.660064	69.067438	33.660064	-80.476326	2.759947	3.451924	-47.745851	-80.325553	
11	5.828769	-5.671066	65.752817	5.578567	-65.752817	52.242110	-41.862670	76.231505	41.862670	-86.512265	2.731566	3.412015	-47.257755	-79.493692	
12	6.289237	-6.200624	55.633524	6.170067	-55.633524	55.462031	-50.616341	81.986566	50.616341	-90.437980	2.701026	3.368371	-46.775267	-78.628912	
13	6.710057	-6.614810	43.389107	6.716154	-43.389107	57.457667	-60.054016	86.840497	60.054016	-92.989865	2.670378	3.322438	-46.291672	-77.718632	
14	7.129973	-6.882964	28.974656	7.096670	-28.974656	57.670933	-70.177183	91.162552	70.177183	-94.679999	2.641042	3.275644	-45.800247	-76.748268	
15	7.564455	-7.018374	12.387856	7.245111	-12.387856	55.826456	-80.799293	95.183776	80.799293	-95.812269	2.613994	3.229226	-45.295418	-75.702658	
16	8.018778	-7.049395	-6.007624	7.164373	6.007624	51.847157	-91.637792	99.070951	91.637792	-96.589186	2.589909	3.184285	-44.772615	-74.566321	
17	8.498539	-6.998009	-25.513431	6.899729	25.513431	45.955059	-102.529516	102.997271	102.529516	-97.187164	2.569197	3.141872	-44.227824	-73.323387	
18	9.010434	-6.875555	-45.598823	6.491939	45.598823	38.563913	-113.513970	107.135553	113.513970	-97.740418	2.552118	3.102958	-43.657523	-71.957827	
19	9.556864	-6.689058	-66.092725	5.965310	66.092725	30.037109	-124.702296	111.608723	124.702296	-98.296283	2.538952	3.068352	-43.058894	-70.453929	
20	10.132955	-6.454675	-86.860100	5.367934	86.860100	20.611759	-136.078746	116.463812	136.078746	-98.809955	2.530080	3.038577	-42.430005	-68.796754	
21	10.732954	-6.186016	-107.767400	4.751578	107.767400	10.497416	-147.608754	121.693762	147.608754	-99.202666	2.525930	3.013705	-41.769729	-66.972434	
22	11.351726	-5.877111	-128.800981	4.124410	128.800981	0.114459	-159.485846	127.246614	159.485846	-99.391978	2.527022	2.993338	-41.077580	-64.968467	
23	11.976593	-5.518313	-149.951856	3.482682	149.951856	-10.024608	-171.880924	132.991550	171.880924	-99.257739	2.534085	2.976742	-40.353765	-62.774263	
24	12.592190	-5.117518	-171.212862	2.855043	171.212862	-19.760774	-184.607138	138.779970	184.607138	-98.693586	2.547959	2.962936	-39.599276	-60.381820	
25	13.192043	-4.694160	-192.534961	2.288260	192.534961	-29.247877	-197.322198	144.534657	197.322198	-97.677536	2.569287	2.950657	-38.815718	-57.786216	
26	13.769889	-4.266604	-213.587741	1.814108	213.587741	-38.486137	-209.780053	150.149035	209.780053	-96.182429	2.598405	2.938483	-38.004873	-54.985792	
27	14.313037	-3.846468	-233.876739	1.435723	233.876739	-47.277075	-221.816451	155.434732	221.816451	-94.139600	2.635472	2.925114	-37.168244	-51.982075	
28	14.815228	-3.430139	-253.088291	1.138761	253.088291	-55.518734	-233.349309	160.274458	233.349309	-91.562127	2.680512	2.909501	-36.306813	-48.779829	
29	15.275378	-3.009132	-271.176199	0.908519	271.176199	-63.203854	-244.317608	164.612816	244.317608	-88.517569	2.733396	2.890796	-35.421173	-45.387571	
30	15.688617	-2.590989	-288.259126	0.729544	288.259126	-70.323253	-254.569394	168.347160	254.569394	-85.021430	2.793844	2.868341	-34.511807	-41.818332	
31	16.053775	-2.188886	-304.514675	0.580304	304.514675	-76.965149	-263.973262	171.402719	263.973262	-81.100957	2.861419	2.841803	-33.579188	-38.090041	
32	16.369505	-1.804676	-320.051724	0.435414	320.051724	-83.184280	-272.463809	173.709721	272.463809	-76.809140	2.935518	2.811420	-32.623781	-34.225392	
33	16.626100	-1.435788	-334.798167	0.270857	334.798167	-88.782948	-279.927918	175.122828	279.927918	-72.173077	3.015449	2.778103	-31.646120	-30.251323	
34	16.820556	-1.079791	-348.717646	0.068689	348.717646	-93.603773	-286.326925	175.581466	286.326925	-67.286440	3.100498	2.743241	-30.646944	-26.198288	
35	16.954509	-0.734321	-361.960027	-0.187541	361.960027	-97.684146	-291.685111	175.096182	291.685111	-62.294773	3.189911	2.708423	-29.627235	-22.099153	
36	17.016409	-0.407368	-374.530210	-0.517779	374.530210	-100.957422	-295.854531	173.551049	295.854531	-57.245511	3.282861	2.675278	-28.588172	-17.987549	
37	17.002013	-0.113218	-386.183930	-0.937675	386.183930	-103.428590	-298.705237	170.926931	298.705237	-52.198350	3.378486	2.645345	-27.530964	-13.895768	
38	16.933215	0.144878	-396.699296	-1.457556	396.699296	-105.446801	-300.358448	167.520057	300.358448	-47.347925	3.475942	2.619848	-26.456490	-9.852557	
39	16.834911	0.372845	-405.988447	-2.093541	405.988447	-107.422007	-300.970614	163.667296	300.970614	-42.842684	3.574472	2.599506	-25.364907	-5.881492	
40	16.717330	0.576846	-413.980895	-2.867067	413.980895	-109.535506	-300.601294	159.529226	300.601294	-38.688651	3.673448	2.584550	-24.255569	-2.000471	
41	16.581571	0.762101	-420.560000	-3.797408	420.560000	-111.738544	-299.310112	155.154331	299.310112	-34.840151	3.772407	2.574925	-23.127255	1.777880	
42	16.426514	0.926591	-425.676764	-4.911318	425.676764	-113.921284	-297.156682	150.543108	297.156682	-31.206628	3.871052	2.570579	-21.978436	5.445576	
43	16.248894	1.062018	-429.329168	-6.244578	429.329168	-115.968096	-294.177970	145.660258	294.177970	-27.661546	3.969231	2.571647	-20.807429	8.998801	
44	16.043801	1.168920	-431.342277	-7.811797	431.342277	-117.727284	-290.413248	140.491876	290.413248	-24.162777	4.066853	2.578388	-19.612450	12.437453	
45	15.812689	1.257984	-431.363835	-9.600520	431.363835	-119.141958	-285.920095	135.129911	285.920095	-20.791489	4.163790	2.591040	-18.391644	15.764415	
46	15.562246	1.339481	-429.149682	-11.592953	429.149682	-120.232820	-280.789846	129.719035	280.789846	-17.651870	4.259861	2.609685	-17.143111	18.984804	
47	15.294424	1.423385	-424.648316	-13.757993	424.648316	-120.966005	-275.129677	124.353751	275.129677	-14.828117	4.354847	2.634230	-15.864862	22.105387	
48	15.010158	1.519886	-417.865857	-16.045981	417.865857	-121.325111	-269.029909	119.115619	269.029909	-12.405228	4.448491	2.664525	-14.554881	25.133944	
49	14.714515	1.635769	-408.916610	-18.400471	408.916610	-121.329252	-262.538707	114.095802	262.538707	-10.440500	4.540530	2.700386	-13.211298	28.078552	
50	14.410585	1.773244	-397.982705	-20.775837	397.982705	-120.983584	-255.614894	109.331155	255.614894	-8.945103	4.630719	2.741742	-11.832538	30.946985	
51	14.096619	1.924130	-384.911389	-23.195974	384.911389	-120.371180	-248.050389	104.793450	248.050389	-7.896476	4.718787	2.789044	-10.417388	33.746328	
52	13.767213	2.070000	-369.020687	-25.755052	369.020687	-119.594595	-239.516623	100.412524	239.516623	-7.226210	4.804456	2.843375	-8.964736	36.482965	
53	13.416572	2.196258	-349.668045	-28.503169	349.668045	-118.574544	-229.823993	96.110989	229.823993	-6.820307	4.887543	2.905892	-7.473079	39.162830	
54	13.044725	2.300893	-326.966870	-31.402451	326.966870	-117.125928	-219.055455	91.860782	219.055455	-6.567662	4.968019	2.977225	-5.940318	41.791413	
55	12.653936	2.385828	-301.427653	-34.412385	301.427653	-115.126711	-207.342571	87.655591	207.342571	-6.388566	5.045938	3.057384	-4.364053	44.373480	
56	12.243534	2.447671	-273.160096	-37.544793	273.160096	-112.498679	-194.664109	83.476904	194.664109	-6.234261	5.121340	3.145972	-2.741942	46.912974	
57	11.813528	2.482691	-242.116905	-40.827369	242.116905	-109.148456	-180.994485	79.331396	180.994485	-6.089304	5.194261	3.242267	-1.071783	49.413313	
58	11.361188	2.491270	-208.667436	-44.256886	208.667436	-104.934127	-166.416097	75.212124	166.416097	-5.947214	5.264794	3.345188	0.648492	51.877809	
59	10.873728	2.475075	-173.549572	-47.805536	173.549572	-99.678002	-150.953019	71.053940	150.953019	-5.831482	5.333003	3.453388	2.420609	54.309934	
60	10.334163	2.435090	-137.545391	-51.458309	137.545391	-93.222586	-134.576338	66.810533	134.576338	-5.857360	5.398719	3.565503	4.245636	56.713451	
61	9.731923	2.376983	-101.241276	-55.191061	101.241276	-85.506099	-117.378809	62.535753	117.378809	-6.231172	5.461426	3.680400	6.123802	59.092555	
62	9.057939	2.309454	-64.788351	-58.939480	64.788351	-76.556467	-99.441932	58.299335	99.441932	-7.149893	5.520275	3.797363	8.054301	61.451973	
63	8.299480	2.222895	-27.794242	-62.754016	27.794242	-66.317244	-80.732132	54.047862	80.732132	-8.634996	5.574257	3.916178	10.034993	63.796997	
64	7.452172	2.098101	10.218528	-66.929449	-10.218528	-54.690796	-61.320592	49.737835	61.320592	-10.608737	5.622424	4.037098	12.062496	66.133533	
65	6.542685	1.949997	48.934294	-71.775357	-48.934294	-41.924232	-41.790160	45.656721	41.790160	-13.155587	5.663964	4.160758	14.132720	68.468011	
66	5.636601	1.821754	87.036073	-77.422104	-87.036073	-28.584651	-23.366584	42.406460	23.366584	-16.468165	5.698216	4.288014	16.241114	70.806816	
67	4.802264	1.747452	123.285448	-83.997811	-123.285448	-15.122783	-7.184561	40.560940	7.184561	-20.710483	5.724806	4.419785	18.382718	73.155626	
