kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_crow_005	24-6-2021	16:07:02:788	// Source file name and timestamp
359.712	// Sampling rate
0.703	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.785125	1.385169	37.128700	4.973910	-37.128700	-7.151058	23.100186	-33.469497	-23.100186	42.269973	2.155807	3.286917	-60.228952	-87.655892	
1	-3.116391	1.156684	38.820603	5.246909	-38.820603	-8.096245	20.839144	-27.553094	-20.839144	35.816288	2.247198	3.285215	-59.542523	-87.179128	
2	-2.628154	0.999107	41.698209	5.699440	-41.698209	-9.786974	20.056067	-23.181836	-20.056067	30.891451	2.330194	3.279958	-58.879758	-86.690232	
3	-1.663381	0.443507	45.844268	5.660303	-45.844268	-6.817317	17.010070	-14.127433	-17.010070	19.146479	2.402101	3.271852	-58.240246	-86.191606	
4	-0.621493	-0.246051	51.649407	5.422205	-51.649407	-1.562445	13.717689	-4.191057	-13.717689	5.564045	2.459404	3.262395	-57.621351	-85.684558	
5	0.442642	-1.036142	58.776443	5.038933	-58.776443	5.735161	10.209564	6.118729	-10.209564	-8.982092	2.501471	3.252370	-57.019100	-85.169235	
6	1.440276	-1.857071	66.426255	4.634547	-66.426255	14.211586	6.634306	15.963683	-6.634306	-23.069026	2.528589	3.242354	-56.428836	-84.644604	
7	2.329666	-2.667200	73.832858	4.297297	-73.832858	23.313369	2.856355	24.945320	-2.856355	-35.886331	2.541943	3.232845	-55.845682	-84.108490	
8	3.090311	-3.426865	80.195395	4.094662	-80.195395	32.533180	-1.336356	32.831124	1.336356	-46.917944	2.543365	3.224273	-55.264912	-83.557668	
9	3.723778	-4.109209	84.797764	4.047528	-84.797764	41.459790	-6.116928	39.576842	6.116928	-56.001863	2.535169	3.216896	-54.682231	-82.988016	
10	4.245052	-4.697815	87.088522	4.136168	-87.088522	49.696100	-11.535598	45.252613	11.535598	-63.224914	2.519880	3.210882	-54.093940	-82.394695	
11	4.675198	-5.188591	86.791097	4.328089	-86.791097	56.834483	-17.501247	49.997407	17.501247	-68.833239	2.499878	3.206421	-53.496988	-81.772336	
12	5.036943	-5.585219	83.895838	4.578151	-83.895838	62.542546	-23.893404	53.980578	23.893404	-73.135428	2.477121	3.203692	-52.888965	-81.115171	
13	5.352418	-5.883979	78.455341	4.817183	-78.455341	66.600371	-30.675941	57.367089	30.675941	-76.422136	2.453174	3.202767	-52.268043	-80.417119	
14	5.641867	-6.078245	70.603391	4.977970	-70.603391	68.884552	-37.809294	60.329348	37.809294	-78.969990	2.429301	3.203574	-51.633010	-79.671973	
15	5.929538	-6.164197	60.605699	5.011642	-60.605699	69.347962	-45.264877	63.093704	45.264877	-81.096105	2.406415	3.205944	-50.983413	-78.873728	
16	6.238255	-6.148302	48.801392	4.898649	-48.801392	68.072474	-53.043395	65.886200	53.043395	-83.102024	2.385061	3.209634	-50.319560	-78.016815	
17	6.574007	-6.053574	35.568892	4.664090	-35.568892	65.220531	-61.041478	68.814029	61.041478	-85.140025	2.365489	3.214292	-49.642260	-77.096106	
18	6.935673	-5.896743	21.140476	4.338791	-21.140476	60.798485	-69.130559	71.921880	69.130559	-87.269074	2.347728	3.219392	-48.952668	-76.106955	
19	7.325346	-5.691242	5.655265	3.948643	-5.655265	54.856761	-77.272011	75.258398	77.272011	-89.536765	2.331703	3.224284	-48.252504	-75.045506	
20	7.735424	-5.474270	-10.507482	3.543849	10.507482	47.974845	-85.475056	78.766934	85.475056	-91.880645	2.317474	3.228404	-47.543841	-73.908520	
21	8.152145	-5.290616	-26.724442	3.189514	26.724442	41.008617	-93.758178	82.340057	93.758178	-94.190926	2.305393	3.231389	-46.827799	-72.692035	
22	8.575521	-5.152727	-42.474473	2.929935	42.474473	34.312353	-102.131298	86.017412	102.131298	-96.483316	2.295811	3.232923	-46.103267	-71.389871	
23	9.015653	-5.035328	-57.559809	2.757329	57.559809	27.648867	-110.617324	89.926420	110.617324	-98.806230	2.288735	3.232591	-45.367149	-69.993673	
24	9.473501	-4.908854	-71.968922	2.637944	71.968922	20.797128	-119.236698	94.083653	119.236698	-101.064710	2.283992	3.229962	-44.615849	-68.494395	
25	9.939035	-4.758745	-85.758855	2.548648	85.758855	13.833050	-127.995282	98.384576	127.995282	-103.064322	2.281624	3.224716	-43.846515	-66.883752	
26	10.401582	-4.582820	-99.053182	2.475915	99.053182	6.894492	-136.858268	102.716393	136.858268	-104.647438	2.281995	3.216665	-43.057394	-65.154805	
27	10.856214	-4.388706	-111.957858	2.408768	111.957858	-0.011211	-145.733772	107.025797	145.733772	-105.741294	2.285591	3.205808	-42.247652	-63.301849	
28	11.301968	-4.183044	-124.543885	2.323980	124.543885	-6.865196	-154.599963	111.294211	154.599963	-106.312655	2.292890	3.192405	-41.417113	-61.320119	
29	11.732442	-3.958450	-136.943406	2.179041	136.943406	-13.490129	-163.538925	115.446837	163.538925	-106.303582	2.304504	3.176914	-40.566054	-59.205671	
30	12.135061	-3.703173	-149.365764	1.932420	149.365764	-19.704406	-172.586594	119.359092	172.586594	-105.681638	2.321284	3.159863	-39.695018	-56.955411	
31	12.503978	-3.428417	-161.888500	1.580859	161.888500	-25.448159	-181.632344	122.986116	181.632344	-104.518252	2.344050	3.141806	-38.804572	-54.567130	
32	12.848153	-3.157294	-174.337905	1.161396	174.337905	-30.726305	-190.582112	126.427945	190.582112	-102.956726	2.373261	3.123367	-37.895064	-52.039491	
33	13.181653	-2.890621	-186.518276	0.708760	186.518276	-35.590813	-199.508689	129.831522	199.508689	-101.132056	2.409036	3.105143	-36.966585	-49.372185	
34	13.505997	-2.625313	-198.299496	0.241133	198.299496	-40.107460	-208.366346	133.213878	208.366346	-99.056707	2.451327	3.087578	-36.019113	-46.566370	
35	13.809100	-2.376263	-209.506544	-0.226695	209.506544	-44.244726	-216.852250	136.432573	216.852250	-96.604673	2.500007	3.070946	-35.052583	-43.625149	
36	14.082235	-2.147067	-220.113400	-0.684016	220.113400	-47.902354	-224.806745	139.362368	224.806745	-93.710942	2.554887	3.055361	-34.066838	-40.554010	
37	14.326568	-1.920223	-230.334194	-1.122441	230.334194	-51.058470	-232.333604	141.984551	232.333604	-90.468349	2.615707	3.040873	-33.061726	-37.361364	
