kww	// User ID
3-7-2021	// Evaluation date
p06_v_50_crow_002	11-5-2021	17:42:04:827	// Source file name and timestamp
239.981	// Sampling rate
0.946	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.234122	-1.913954	161.920562	-2.917194	-161.920562	119.535414	6.689354	-49.773184	-6.689354	2.872378	2.313420	3.334268	-64.577148	-44.741276	
1	-5.921207	-1.739256	124.273039	-3.950025	-124.273039	99.620261	0.068845	-39.838709	-0.068845	5.776485	2.307093	3.305317	-63.736609	-42.723781	
2	-4.871097	-1.609543	98.788849	-4.580021	-98.788849	83.860684	-3.152143	-32.062902	3.152143	7.044684	2.303125	3.277153	-62.920430	-40.738237	
3	-2.942996	-1.432524	45.734556	-4.130817	-45.734556	60.547037	-15.694908	-18.872443	15.694908	6.863351	2.301150	3.252492	-62.120504	-38.773655	
4	-1.069019	-1.270557	-4.277765	-3.317800	4.277765	39.885666	-28.847097	-6.635093	28.847097	6.155246	2.302714	3.235590	-61.324721	-36.808564	
5	0.611324	-1.101251	-49.024928	-2.466110	49.024928	23.003707	-42.113379	3.948380	42.113379	6.165335	2.309103	3.225959	-60.521858	-34.819843	
6	1.944258	-0.917325	-85.068816	-1.799959	85.068816	10.735189	-54.144114	12.093823	54.144114	7.600267	2.322697	3.221998	-59.705626	-32.790016	
7	2.918765	-0.741839	-112.363967	-1.391030	112.363967	2.443855	-64.398831	17.845713	64.398831	10.481578	2.345585	3.222102	-58.876374	-30.710748	
8	3.568646	-0.607697	-131.446970	-1.245269	131.446970	-2.733573	-72.554249	21.446373	72.554249	14.408345	2.378822	3.225654	-58.039255	-28.581699	
9	3.952132	-0.519275	-143.503700	-1.297840	143.503700	-5.689250	-78.571438	23.261163	78.571438	18.822901	2.422230	3.232760	-57.200887	-26.407657	
10	4.130057	-0.459617	-149.985326	-1.460462	149.985326	-7.238021	-82.511091	23.667814	82.511091	23.210760	2.474577	3.243834	-56.367901	-24.197324	
11	4.169449	-0.416383	-152.351697	-1.700112	152.351697	-8.187851	-84.479053	23.082943	84.479053	27.237925	2.533935	3.259199	-55.547414	-21.963311	
12	4.127260	-0.384202	-151.793210	-2.039079	151.793210	-9.181315	-84.592822	21.867380	84.592822	30.758505	2.598111	3.278520	-54.747039	-19.721255	
13	4.033957	-0.361444	-149.143025	-2.504210	149.143025	-10.474532	-83.010941	20.231908	83.010941	33.726903	2.664960	3.300832	-53.974124	-17.488149	
14	3.912787	-0.355440	-144.869242	-3.141223	144.869242	-12.069093	-80.011622	18.350961	80.011622	36.201067	2.732585	3.325132	-53.234973	-15.280722	
15	3.783045	-0.387339	-139.053717	-4.041011	139.053717	-13.826442	-75.972221	16.362964	75.972221	38.371609	2.799679	3.350566	-52.533721	-13.113860	
16	3.650698	-0.471633	-131.632774	-5.269809	131.632774	-15.523506	-71.241592	14.321193	71.241592	40.414775	2.865709	3.376206	-51.870972	-10.999273	
17	3.524136	-0.596689	-122.683278	-6.833257	122.683278	-17.051939	-66.030301	12.294838	66.030301	42.390433	2.930668	3.401014	-51.243353	-8.944999	
18	3.398828	-0.756994	-112.323876	-8.706390	112.323876	-18.145203	-60.532688	10.251522	60.532688	44.357547	2.994799	3.424310	-50.644056	-6.955650	
19	3.240403	-0.970402	-100.618387	-10.809216	100.618387	-18.212177	-55.015605	7.976198	55.015605	46.419448	3.058648	3.446265	-50.063503	-5.032721	
20	3.023943	-1.243550	-87.681817	-13.029292	87.681817	-16.903383	-49.627985	5.337301	49.627985	48.595850	3.123064	3.467775	-49.489909	-3.174703	
21	2.760423	-1.561728	-73.822161	-15.322721	73.822161	-14.359520	-44.356826	2.410216	44.356826	50.819238	3.188864	3.490240	-48.909734	-1.377100	
22	2.472929	-1.907200	-59.604020	-17.714582	59.604020	-10.839793	-39.171678	-0.695798	39.171678	53.042258	3.256605	3.515493	-48.307949	0.367785	
23	2.164854	-2.276147	-45.307842	-20.237720	45.307842	-6.317333	-34.047600	-4.003162	34.047600	55.275076	3.326637	3.545169	-47.668371	2.071262	
24	1.818211	-2.681871	-30.523480	-22.926327	30.523480	-0.433933	-28.911038	-7.661616	28.911038	57.598628	3.399251	3.579794	-46.973768	3.748159	
25	1.419875	-3.129601	-14.770441	-25.814244	14.770441	7.097168	-23.610698	-11.791768	23.610698	60.071713	3.474778	3.618681	-46.205768	5.415976	
26	0.986624	-3.600014	2.237395	-28.960482	-2.237395	16.224915	-18.057753	-16.336528	18.057753	62.626646	3.553584	3.660515	-45.345648	7.094245	
27	0.555868	-4.063410	20.711347	-32.452993	-20.711347	26.776648	-12.401364	-21.132784	12.401364	65.178764	3.635962	3.703883	-44.375429	8.804403	
28	0.147612	-4.494192	40.257134	-36.315700	-40.257134	38.636522	-6.841681	-26.089141	6.841681	67.668590	3.721948	3.747557	-43.278117	10.569287	
29	-0.240091	-4.870393	59.999722	-40.455623	-59.999722	51.650194	-1.512236	-31.145536	1.512236	69.927575	3.811049	3.790626	-42.038320	12.412222	
30	-0.605760	-5.173070	79.228124	-44.718530	-79.228124	65.568080	3.320013	-36.180850	-3.320013	71.766610	3.902157	3.832375	-40.643752	14.355747	
31	-0.942349	-5.384102	97.061191	-48.891511	-97.061191	79.979888	7.311270	-40.989119	-7.311270	72.979623	3.993862	3.872083	-39.086507	16.419734	
32	-1.246302	-5.488172	112.673767	-52.629775	-112.673767	94.262807	10.246360	-45.247314	-10.246360	73.218495	4.084724	3.909124	-37.363974	18.620147	
33	-1.523425	-5.498164	126.139164	-55.575930	-126.139164	107.933397	12.135722	-48.808671	-12.135722	72.463277	4.173207	3.943236	-35.479093	20.968965	
34	-1.792639	-5.455127	137.942482	-57.563869	-137.942482	120.857533	13.272798	-51.873356	-13.272798	71.140213	4.257423	3.974610	-33.439181	23.474174	
35	-2.070054	-5.383541	148.238611	-58.576722	-148.238611	132.745414	14.084738	-54.454976	-14.084738	69.279443	4.334978	4.003652	-31.253938	26.139671	
36	-2.345102	-5.267916	156.558178	-58.699705	-156.558178	142.843792	14.818683	-56.072885	-14.818683	66.347469	4.403134	4.030557	-28.933829	28.965780	
