kww	// User ID
3-7-2021	// Evaluation date
p15_v_50_step_001	30-6-2021	16:23:27:989	// Source file name and timestamp
239.981	// Sampling rate
1.325	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.071607	-0.258294	3.188657	1.594781	-3.188657	-2.847875	1.044307	3.001995	-1.044307	-10.428622	2.087341	1.806856	-47.820810	-58.890221	
1	1.541946	-0.322569	3.309335	1.818906	-3.309335	-4.065209	0.938197	4.299693	-0.938197	-15.103423	2.120530	1.808463	-47.736965	-58.821201	
2	1.954131	-0.384705	3.530368	2.076623	-3.530368	-5.311602	0.983247	5.435315	-0.983247	-19.280787	2.141368	1.807071	-47.652685	-58.744661	
3	2.332428	-0.479270	3.499808	2.201511	-3.499808	-5.765146	0.569107	6.498742	-0.569107	-23.265340	2.150450	1.803998	-47.568290	-58.661666	
4	2.614513	-0.570960	3.341349	2.261616	-3.341349	-5.793257	0.069916	7.279996	-0.069916	-26.276526	2.149079	1.801100	-47.483727	-58.573343	
5	2.804086	-0.640013	3.032526	2.240701	-3.032526	-5.484257	-0.489200	7.775545	0.489200	-28.250594	2.139555	1.798739	-47.398746	-58.480598	
6	2.918826	-0.677667	2.639362	2.166421	-2.639362	-5.023200	-1.019825	8.037711	1.019825	-29.333897	2.124264	1.797006	-47.313019	-58.384113	
7	2.979720	-0.686753	2.315091	2.081570	-2.315091	-4.508807	-1.473527	8.143691	1.473527	-29.782589	2.105121	1.795621	-47.226313	-58.284514	
8	2.999643	-0.679932	2.182450	2.027805	-2.182450	-3.993484	-1.814173	8.153182	1.814173	-29.813232	2.083428	1.793908	-47.139085	-58.182862	
9	2.983174	-0.673149	2.239943	2.019349	-2.239943	-3.491996	-2.034726	8.095998	2.034726	-29.550580	2.060096	1.791098	-47.053005	-58.081033	
10	2.934586	-0.678774	2.364737	2.045471	-2.364737	-3.013765	-2.159052	7.987148	2.159052	-29.064275	2.035845	1.786660	-46.970785	-57.981608	
11	2.861575	-0.701839	2.454295	2.092508	-2.454295	-2.573515	-2.222655	7.842161	2.222655	-28.417050	2.011235	1.780388	-46.895207	-57.887183	
12	2.772329	-0.739787	2.562946	2.153627	-2.562946	-2.158243	-2.253610	7.676410	2.253610	-27.677330	1.986743	1.773672	-46.828277	-57.799698	
13	2.676354	-0.789537	2.764436	2.216165	-2.764436	-1.737215	-2.275653	7.503673	2.275653	-26.922804	1.962852	1.770127	-46.771188	-57.720390	
14	2.582605	-0.847214	3.026989	2.258252	-3.026989	-1.281486	-2.317170	7.327919	2.317170	-26.206212	1.940048	1.769185	-46.724419	-57.649902	
