kww	// User ID
3-7-2021	// Evaluation date
p17_e_50_step_005	23-6-2021	15:55:55:448	// Source file name and timestamp
359.712	// Sampling rate
0.975	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.711559	1.042672	10.576371	1.426242	-10.576371	-26.169841	11.807132	8.510476	-11.807132	-26.262925	2.942320	2.955516	-73.170955	-93.984391	
1	2.985568	0.728425	11.450192	1.638523	-11.450192	-26.285924	12.357577	9.643648	-12.357577	-30.931120	2.969870	2.999115	-73.027713	-93.745662	
2	3.301645	0.458948	12.130529	1.880217	-12.130529	-27.537944	13.385868	10.859823	-13.385868	-35.889020	2.989303	3.033943	-72.913529	-93.528692	
3	3.332178	0.004932	13.290501	2.044540	-13.290501	-25.161978	12.868246	11.421164	-12.868246	-38.477217	3.001367	3.060364	-72.825130	-93.331022	
4	3.248255	-0.440286	14.588889	2.121670	-14.588889	-21.570512	11.730560	11.659970	-11.730560	-39.679892	3.007906	3.079726	-72.756779	-93.147778	
5	3.067411	-0.846750	15.958479	2.109764	-15.958479	-17.005555	10.099599	11.589758	-10.099599	-39.545776	3.010472	3.093367	-72.701758	-92.972961	
6	2.814050	-1.210048	17.336292	2.055214	-17.336292	-12.055132	8.318133	11.296166	-8.318133	-38.400969	3.010624	3.102902	-72.653282	-92.800354	
7	2.510674	-1.530547	18.714315	1.984091	-18.714315	-7.021547	6.578541	10.847285	-6.578541	-36.552366	3.009724	3.109948	-72.605005	-92.624058	
8	2.190189	-1.784076	20.127482	1.885452	-20.127482	-1.962957	4.902644	10.266660	-4.902644	-34.205910	3.008849	3.115971	-72.551415	-92.438861	
9	1.877873	-1.954491	21.656412	1.749110	-21.656412	3.137218	3.271039	9.565360	-3.271039	-31.504201	3.008835	3.122212	-72.488079	-92.240455	
10	1.592888	-2.049288	23.304777	1.588164	-23.304777	8.100089	1.760183	8.807845	-1.760183	-28.711162	3.010291	3.129641	-72.411687	-92.025494	
11	1.340581	-2.087368	24.998724	1.424542	-24.998724	12.719412	0.458131	8.055821	-0.458131	-26.033650	3.013629	3.138829	-72.319996	-91.791572	
12	1.114096	-2.087744	26.726721	1.275625	-26.726721	16.946755	-0.610574	7.328487	0.610574	-23.519740	3.019083	3.149744	-72.211692	-91.537084	
13	0.920754	-2.065691	28.502219	1.155689	-28.502219	20.704872	-1.420063	6.677870	1.420063	-21.322491	3.026612	3.161852	-72.086222	-91.261030	
14	0.778532	-2.036011	30.275867	1.083683	-30.275867	23.791577	-1.901393	6.198175	1.901393	-19.717069	3.035839	3.174540	-71.943640	-90.962841	
15	0.683331	-2.007743	32.010039	1.073756	-32.010039	26.149767	-2.044469	5.904080	2.044469	-18.717278	3.046329	3.187137	-71.784487	-90.642306	
16	0.627183	-1.967542	33.692577	1.109582	-33.692577	27.908440	-1.955417	5.743335	1.955417	-18.133597	3.057837	3.198713	-71.609720	-90.299650	
17	0.628738	-1.893570	35.269650	1.149622	-35.269650	29.146539	-1.757962	5.736341	1.757962	-17.993301	3.070045	3.208276	-71.420731	-89.935765	
18	0.700060	-1.787648	36.702658	1.167815	-36.702658	29.911152	-1.509569	5.938107	1.509569	-18.421066	3.082374	3.215108	-71.219319	-89.552270	
19	0.815017	-1.669797	38.000486	1.163648	-38.000486	30.374799	-1.244333	6.297412	1.244333	-19.243542	3.094346	3.218831	-71.007519	-89.151217	
20	0.939954	-1.559303	39.178925	1.145221	-39.178925	30.727860	-0.990543	6.716861	0.990543	-20.183578	3.105836	3.219376	-70.787337	-88.734674	
21	1.062354	-1.472420	40.260614	1.124682	-40.260614	31.001688	-0.726067	7.172679	0.726067	-21.194487	3.116884	3.217151	-70.560545	-88.304413	
22	1.180805	-1.413892	41.282214	1.110733	-41.282214	31.152323	-0.419586	7.669863	0.419586	-22.303857	3.127536	3.213126	-70.328609	-87.861766	
23	1.295350	-1.373525	42.311932	1.102747	-42.311932	31.207833	-0.082145	8.192043	0.082145	-23.465451	3.137816	3.208441	-70.092721	-87.407631	
24	1.400704	-1.340742	43.396087	1.092232	-43.396087	31.297520	0.237944	8.697284	-0.237944	-24.562721	3.147666	3.203803	-69.853883	-86.942611	
25	1.486913	-1.314314	44.508048	1.071101	-44.508048	31.531000	0.501237	9.133946	-0.501237	-25.463874	3.156913	3.199285	-69.612939	-86.467128	
