kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_027	28-6-2021	17:27:10:608	// Source file name and timestamp
359.712	// Sampling rate
0.817	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.006780	2.075894	66.054501	-2.494698	-66.054501	12.227004	6.788194	12.079268	-6.788194	-34.450326	2.274010	1.923738	-62.389043	-62.084733	
1	3.890073	1.848035	62.816840	-2.169309	-62.816840	12.347706	6.064870	11.789364	-6.064870	-34.241595	2.267655	1.640207	-61.972971	-61.547422	
2	3.898651	1.722917	60.831753	-1.924860	-60.831753	12.309609	5.406487	11.915162	-5.406487	-34.904424	2.258798	1.702259	-61.567044	-61.010567	
3	3.423013	1.196904	54.953518	-1.304849	-54.953518	11.783432	5.360187	10.480985	-5.360187	-32.150008	2.248566	1.734831	-61.170497	-60.474123	
4	2.797019	0.548304	48.301228	-0.565380	-48.301228	10.879250	5.798047	8.543499	-5.798047	-28.435258	2.239114	1.661760	-60.781336	-59.937527	
5	2.070699	-0.187538	41.321024	0.268395	-41.321024	9.701800	6.681107	6.243921	-6.681107	-24.147853	2.231295	1.692395	-60.396886	-59.399936	
6	1.331736	-0.932066	34.791980	1.120358	-34.791980	8.495129	7.834110	3.845610	-7.834110	-19.829285	2.225532	1.714133	-60.014104	-58.860304	
7	0.624418	-1.640216	28.984528	1.936188	-28.984528	7.475737	9.087868	1.473699	-9.087868	-15.686024	2.221965	1.666728	-59.629803	-58.317469	
8	-0.015448	-2.278101	23.970913	2.671944	-23.970913	6.787723	10.305015	-0.768105	-10.305015	-11.885970	2.220585	1.699887	-59.240845	-57.770256	
9	-0.563813	-2.822706	19.812749	3.301626	-19.812749	6.493281	11.394510	-2.805055	-11.394510	-8.540005	2.221176	1.735564	-58.844303	-57.217545	
10	-1.007905	-3.261131	16.570384	3.815269	-16.570384	6.572965	12.323915	-4.590238	-12.323915	-5.726804	2.223377	1.734139	-58.437647	-56.658377	
11	-1.349112	-3.585418	14.349782	4.203198	-14.349782	6.997576	13.102995	-6.108802	-13.102995	-3.444730	2.226817	1.765387	-58.019030	-56.092226	
12	-1.605002	-3.798788	13.138040	4.456955	-13.138040	7.730446	13.747875	-7.379065	-13.747875	-1.556937	2.231309	1.731396	-57.587620	-55.519399	
13	-1.796253	-3.933066	12.538034	4.599077	-12.538034	8.649542	14.280809	-8.434873	-14.280809	0.056710	2.236895	1.752976	-57.143577	-54.941083	
14	-1.928931	-4.021381	12.292754	4.671715	-12.292754	9.626651	14.747764	-9.297015	-14.747764	1.344469	2.243551	1.795631	-56.687411	-54.358691	
15	-2.003543	-4.065083	12.584641	4.693086	-12.584641	10.618252	15.209212	-9.976934	-15.209212	2.242221	2.250966	1.838113	-56.219472	-53.773345	
16	-2.028702	-4.052052	13.526889	4.655078	-13.526889	11.593748	15.696633	-10.484274	-15.696633	2.820014	2.258710	1.810837	-55.740226	-53.186204	
17	-2.016491	-3.977499	15.168614	4.556509	-15.168614	12.483810	16.220660	-10.822962	-16.220660	3.179839	2.266440	1.820566	-55.250792	-52.599046	
18	-1.978567	-3.858572	17.503316	4.430926	-17.503316	13.213610	16.804624	-11.016305	-16.804624	3.358604	2.273878	1.870996	-54.753201	-52.014550	
19	-1.923006	-3.735740	20.180252	4.325977	-20.180252	13.767202	17.455018	-11.115218	-17.455018	3.332976	2.280727	1.808841	-54.250143	-51.436148	
20	-1.854411	-3.644300	22.820813	4.267916	-22.820813	14.219719	18.177060	-11.182781	-18.177060	3.086088	2.286610	1.868207	-53.744122	-50.867263	
21	-1.778184	-3.601834	25.148018	4.265031	-25.148018	14.677693	18.990294	-11.287334	-18.990294	2.650672	2.291080	1.909929	-53.236553	-50.310327	
22	-1.695588	-3.614084	26.922845	4.316509	-26.922845	15.232214	19.884212	-11.483060	-19.884212	2.048122	2.293724	1.870962	-52.727286	-49.766119	
23	-1.599993	-3.669234	28.269146	4.407497	-28.269146	15.949703	20.841190	-11.791798	-20.841190	1.252095	2.294203	1.951493	-52.214476	-49.233499	
24	-1.481397	-3.741002	29.580763	4.518513	-29.580763	16.839272	21.887713	-12.208035	-21.887713	0.212485	2.292187	1.893462	-51.694792	-48.709583	
25	-1.338200	-3.815875	30.999850	4.643822	-30.999850	17.895756	23.071739	-12.737811	-23.071739	-1.066572	2.287292	1.871563	-51.163918	-48.190275	
26	-1.185859	-3.896079	32.297259	4.770712	-32.297259	19.130230	24.386622	-13.395749	-24.386622	-2.407973	2.279305	1.962441	-50.616949	-47.670655	
27	-1.038068	-3.984354	33.237495	4.874898	-33.237495	20.539845	25.771051	-14.169184	-25.771051	-3.638251	2.268456	1.936270	-50.048445	-47.144917	
28	-0.891246	-4.082064	33.897798	4.958995	-33.897798	22.143643	27.216043	-15.051232	-27.216043	-4.800871	2.255108	1.952256	-49.452347	-46.606130	
29	-0.741985	-4.176408	34.656865	5.041265	-34.656865	23.913906	28.823536	-16.043179	-28.823536	-5.949473	2.239352	1.992408	-48.822110	-46.046324	
30	-0.596510	-4.242462	35.939801	5.118548	-35.939801	25.692645	30.704708	-17.106725	-30.704708	-7.005963	2.221043	1.962132	-48.151402	-45.457264	
31	-0.461446	-4.251705	38.040820	5.152625	-38.040820	27.190780	32.830663	-18.119292	-32.830663	-7.847245	2.200038	1.956535	-47.435090	-44.831625	
32	-0.336445	-4.175452	41.097930	5.099674	-41.097930	28.056766	35.057177	-18.897119	-35.057177	-8.429281	2.176408	2.003292	-46.669979	-44.163990	
33	-0.212095	-4.028522	44.895465	4.983082	-44.895465	28.275119	37.242342	-19.393258	-37.242342	-8.919993	2.150379	2.009958	-45.855131	-43.451418	
34	-0.078663	-3.872589	48.985910	4.883290	-48.985910	28.284991	39.268656	-19.761419	-39.268656	-9.552107	2.121953	1.995906	-44.991292	-42.693025	
35	0.062013	-3.746327	53.177120	4.846667	-53.177120	28.435028	41.059498	-20.143712	-41.059498	-10.344773	2.090777	2.030042	-44.079600	-41.888745	
36	0.203360	-3.643457	57.476225	4.863135	-57.476225	28.720835	42.587066	-20.566485	-42.587066	-11.182858	2.056386	2.051513	-43.120760	-41.038543	
37	0.352499	-3.542706	61.772901	4.900587	-61.772901	28.989540	43.769539	-20.977971	-43.769539	-12.078006	2.018421	2.037755	-42.115134	-40.142517	
38	0.523700	-3.432537	65.889202	4.937642	-65.889202	29.149969	44.480513	-21.322822	-44.480513	-13.124340	1.976580	2.078031	-41.063069	-39.201254	
39	0.715317	-3.323532	69.661773	4.986240	-69.661773	29.299569	44.708272	-21.648739	-44.708272	-14.265615	1.930485	2.117321	-39.964931	-38.215859	
40	0.910640	-3.226823	72.781635	5.050363	-72.781635	29.539105	44.539865	-22.026737	-44.539865	-15.277808	1.879854	2.090853	-38.820875	-37.187640	
41	1.097607	-3.120098	75.062701	5.083179	-75.062701	29.625300	44.048067	-22.370087	-44.048067	-15.969355	1.824822	2.116433	-37.630805	-36.117895	
42	1.273388	-2.962184	76.707399	5.028124	-76.707399	29.070628	43.298079	-22.483161	-43.298079	-16.290630	1.765979	2.166794	-36.394921	-35.008302	
43	1.434504	-2.747966	77.746196	4.872976	-77.746196	27.711503	42.358876	-22.291885	-42.358876	-16.270197	1.704169	2.149627	-35.114519	-33.861623	
44	1.574977	-2.516158	77.807079	4.646274	-77.807079	25.887699	41.258377	-21.903370	-41.258377	-15.937782	1.640328	2.177173	-33.792055	-32.681633	
45	1.691257	-2.297069	76.542603	4.369819	-76.542603	23.927208	39.954280	-21.407325	-39.954280	-15.318700	1.575351	2.196420	-32.430288	-31.472070	
46	1.780391	-2.094423	73.936557	4.051648	-73.936557	21.894166	38.425230	-20.805304	-38.425230	-14.434847	1.510073	2.192623	-31.031520	-30.235726	
47	1.835098	-1.911616	70.291080	3.724025	-70.291080	19.871578	36.786178	-20.156575	-36.786178	-13.270859	1.445363	2.279346	-29.597451	-28.974291	
48	1.849617	-1.751784	66.052717	3.432608	-66.052717	17.982856	35.187638	-19.571514	-35.187638	-11.821448	1.382187	2.246626	-28.129378	-27.688595	
49	1.827631	-1.605455	61.684764	3.199755	-61.684764	16.213054	33.660595	-19.081919	-33.660595	-10.163606	1.321570	2.240773	-26.628577	-26.379045	
50	1.786379	-1.465300	57.508107	3.034134	-57.508107	14.587061	32.114000	-18.654864	-32.114000	-8.463688	1.264402	2.329133	-25.096712	-25.046145	
51	1.751643	-1.330010	53.705429	2.943247	-53.705429	13.231264	30.425207	-18.240968	-30.425207	-6.914696	1.211153	2.302638	-23.535889	-23.690672	
52	1.739529	-1.190706	50.411402	2.921368	-50.411402	12.125715	28.552645	-17.778601	-28.552645	-5.623555	1.161812	2.343206	-21.948427	-22.313527	
53	1.750477	-1.040372	47.712258	2.964037	-47.712258	11.226047	26.576863	-17.270772	-26.576863	-4.565822	1.116118	2.388265	-20.336874	-20.915798	
54	1.780425	-0.876349	45.755499	3.074400	-45.755499	10.554002	24.607380	-16.773068	-24.607380	-3.654884	1.073721	2.384830	-18.704282	-19.499017	
55	1.835583	-0.684446	44.716432	3.240994	-44.716432	9.961277	22.672005	-16.255348	-22.672005	-2.882025	1.034138	2.431282	-17.054532	-18.065529	
56	1.924939	-0.455945	44.565609	3.446625	-44.565609	9.323520	20.769290	-15.654366	-20.769290	-2.264717	0.996757	2.454099	-15.392693	-16.619002	
57	2.036542	-0.203097	45.070822	3.688807	-45.070822	8.758152	18.988320	-15.028614	-18.988320	-1.669677	0.961179	2.466379	-13.725091	-15.164579	
58	2.155068	0.063469	45.959184	3.973059	-45.959184	8.401690	17.445741	-14.484693	-17.445741	-0.939931	0.927474	2.509044	-12.059085	-13.708606	
59	2.281783	0.336016	46.871808	4.281678	-46.871808	8.324108	16.114652	-14.010322	-16.114652	-0.047943	0.896002	2.518182	-10.402889	-12.258364	
60	2.413731	0.598242	47.501163	4.564837	-47.501163	8.520973	14.840051	-13.498409	-14.840051	0.992288	0.867248	2.539173	-8.765112	-10.821465	
61	2.536164	0.850019	47.947796	4.786539	-47.947796	8.767355	13.540908	-12.871219	-13.540908	2.165609	0.841820	2.589401	-7.154035	-9.404981	
62	2.621588	1.123142	48.275806	4.932961	-48.275806	8.587558	12.287662	-12.121680	-12.287662	3.447943	0.820508	2.584470	-5.577718	-8.015474	
