kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_crow_003	23-6-2021	16:04:12:181	// Source file name and timestamp
359.712	// Sampling rate
1.136	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.827231	0.159958	26.764372	0.361733	-26.764372	11.011634	9.017049	-12.017797	-9.017049	18.682625	3.009280	2.870113	-62.434764	-78.910221	
1	-1.022416	0.255397	22.926023	0.856145	-22.926023	3.964987	7.434643	-6.860029	-7.434643	10.809922	3.072480	2.899135	-62.021838	-78.113190	
2	-0.307997	0.373837	20.317823	1.404640	-20.317823	-3.941755	7.740955	-2.304278	-7.740955	3.748593	3.126921	2.920887	-61.623520	-77.308766	
3	0.686626	0.359373	15.605930	1.651884	-15.605930	-8.648742	3.208861	4.273005	-3.208861	-6.756879	3.172032	2.936041	-61.239704	-76.497037	
4	1.630841	0.210442	11.652666	1.727194	-11.652666	-10.767322	-2.424782	10.736745	2.424782	-17.310755	3.207960	2.946506	-60.869146	-75.676974	
5	2.510065	-0.038783	8.476151	1.666878	-8.476151	-10.721888	-8.793199	16.929638	8.793199	-27.589350	3.235233	2.954139	-60.510047	-74.846998	
6	3.271454	-0.335753	6.070849	1.510339	-6.070849	-9.064748	-15.221313	22.400386	15.221313	-36.779459	3.254552	2.960742	-60.160418	-74.005351	
7	3.876374	-0.670866	4.316783	1.281109	-4.316783	-6.079007	-21.344341	26.864800	21.344341	-44.399035	3.267161	2.967508	-59.818250	-73.150268	
8	4.313254	-1.042341	3.096579	1.006028	-3.096579	-2.126447	-26.921654	30.232142	26.921654	-50.306130	3.274606	2.975006	-59.481554	-72.279993	
9	4.588934	-1.443208	2.274000	0.701926	-2.274000	2.470122	-31.869192	32.517748	31.869192	-54.536949	3.278500	2.983424	-59.148269	-71.392698	
10	4.728946	-1.848032	1.690929	0.378019	-1.690929	7.391070	-36.177147	33.829744	36.177147	-57.269224	3.280454	2.992958	-58.816137	-70.486411	
11	4.797079	-2.201501	1.060278	0.050927	-1.060278	12.053193	-39.874049	34.491690	39.874049	-58.985368	3.281809	3.003949	-58.482769	-69.559099	
12	4.854517	-2.455954	0.120373	-0.258071	-0.120373	15.931385	-43.021992	34.844827	43.021992	-60.174787	3.283327	3.016563	-58.145963	-68.608878	
13	4.918460	-2.605792	-1.152470	-0.536348	1.152470	18.961971	-45.716919	35.023730	45.716919	-61.021010	3.285274	3.030585	-57.803991	-67.634194	
14	4.992729	-2.669839	-2.695617	-0.769767	2.695617	21.121063	-47.963545	35.112356	47.963545	-61.651804	3.287672	3.045595	-57.455688	-66.633910	
15	5.089287	-2.664889	-4.498709	-0.945056	4.498709	22.299898	-49.736244	35.240834	49.736244	-62.270077	3.290356	3.061148	-57.100413	-65.607331	
16	5.216020	-2.599829	-6.579907	-1.063182	6.579907	22.574089	-51.144345	35.496197	51.144345	-62.992293	3.293032	3.076780	-56.738013	-64.554170	
17	5.368431	-2.491177	-8.871568	-1.134171	8.871568	22.197412	-52.351331	35.888877	52.351331	-63.825690	3.295370	3.092176	-56.368761	-63.474478	
18	5.535993	-2.365542	-11.184644	-1.167344	11.184644	21.427685	-53.436059	36.394633	53.436059	-64.753725	3.296993	3.107250	-55.993268	-62.368549	
19	5.705819	-2.247539	-13.362981	-1.169831	13.362981	20.431242	-54.383338	36.957508	54.383338	-65.704378	3.297490	3.121811	-55.612378	-61.236826	
20	5.862553	-2.151804	-15.398177	-1.151362	15.398177	19.346568	-55.178174	37.487206	55.178174	-66.528210	3.296580	3.135392	-55.226964	-60.079706	
21	6.000512	-2.075565	-17.381116	-1.120104	17.381116	18.273164	-55.865417	37.944425	55.865417	-67.142839	3.294206	3.147359	-54.837704	-58.897321	
22	6.124964	-2.011746	-19.351357	-1.076531	19.351357	17.220779	-56.480324	38.359527	56.480324	-67.585205	3.290428	3.156845	-54.445037	-57.689465	
23	6.241050	-1.960931	-21.284592	-1.018862	21.284592	16.159712	-57.027757	38.762631	57.027757	-67.905390	3.285302	3.163050	-54.049227	-56.455628	
24	6.353407	-1.915120	-23.193060	-0.946634	23.193060	15.068183	-57.538895	39.174869	57.538895	-68.124888	3.278889	3.165908	-53.650400	-55.195058	
