kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_step_004	12-5-2021	09:13:37:816	// Source file name and timestamp
239.981	// Sampling rate
0.967	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.140267	-1.522513	35.010796	6.829044	-35.010796	3.582869	14.156634	-2.475952	-14.156634	3.868072	1.977706	2.001507	-82.121220	-96.613849	
1	-1.231754	-1.731741	28.304108	6.771392	-28.304108	-0.881071	11.019226	1.961328	-11.019226	-2.483350	2.016844	1.971465	-82.389756	-96.595541	
2	-0.531494	-1.989982	23.982033	6.945100	-23.982033	-5.173529	9.404114	5.549651	-9.404114	-7.890542	2.045383	1.942706	-82.694875	-96.604218	
3	0.842689	-1.976930	15.906981	6.069429	-15.906981	-7.997394	4.063352	10.567108	-4.063352	-16.065590	2.062276	1.918096	-83.024214	-96.626412	
4	2.198494	-1.845619	8.563961	4.981032	-8.563961	-9.332142	-1.429615	15.010744	1.429615	-23.514887	2.067106	1.901633	-83.362795	-96.644778	
5	3.448196	-1.615426	1.953105	3.755639	-1.953105	-9.245065	-6.936736	18.780146	6.936736	-29.756232	2.061737	1.893012	-83.696599	-96.643244	
6	4.495152	-1.331912	-3.717269	2.545703	3.717269	-8.162555	-12.089548	21.782516	12.089548	-34.419107	2.048691	1.890669	-84.014530	-96.609566	
7	5.337845	-1.016389	-8.661893	1.380438	8.661893	-6.459161	-16.912773	24.120359	16.912773	-37.615535	2.030711	1.892805	-84.309064	-96.535825	
8	5.969884	-0.703257	-12.889027	0.312868	12.889027	-4.406143	-21.299698	25.857917	21.299698	-39.507566	2.010383	1.898078	-84.576285	-96.417944	
9	6.377765	-0.450626	-16.246711	-0.547812	16.246711	-2.291033	-24.958686	27.049973	24.958686	-40.331141	1.989881	1.905404	-84.815728	-96.255267	
10	6.578364	-0.331536	-18.765585	-1.072665	18.765585	-0.592402	-27.610087	27.871891	27.610087	-40.531460	1.970532	1.913937	-85.029741	-96.050178	
11	6.612338	-0.381092	-20.705169	-1.188273	20.705169	0.336564	-29.178682	28.467468	29.178682	-40.454656	1.952640	1.923257	-85.221895	-95.807031	
12	6.518928	-0.552923	-22.327311	-0.958974	22.327311	0.645815	-29.855364	28.761918	29.855364	-40.078894	1.935867	1.933377	-85.394801	-95.530449	
13	6.333062	-0.793874	-23.818160	-0.500846	23.818160	0.597365	-29.890988	28.693952	29.890988	-39.375857	1.919636	1.944590	-85.548498	-95.223865	
14	6.102523	-1.079169	-25.306890	0.082401	25.306890	0.354225	-29.570143	28.397526	29.570143	-38.555531	1.903287	1.957270	-85.680236	-94.888796	
15	5.882082	-1.377632	-26.923315	0.658692	26.923315	0.122373	-29.274670	28.062082	29.274670	-37.862621	1.886246	1.971707	-85.785824	-94.524950	
16	5.697834	-1.674195	-28.807720	1.150458	28.807720	-0.037457	-29.219958	27.814358	29.219958	-37.416931	1.868147	1.988243	-85.861804	-94.131005	
17	5.552723	-1.965169	-31.026653	1.524234	31.026653	-0.095644	-29.473290	27.700230	29.473290	-37.202001	1.848709	2.007447	-85.907031	-93.705689	
18	5.444163	-2.239434	-33.547968	1.740290	33.547968	0.070359	-30.049221	27.691942	30.049221	-37.093058	1.827618	2.029859	-85.922878	-93.248559	
19	5.367881	-2.497904	-36.351445	1.820415	36.351445	0.424686	-30.824408	27.756340	30.824408	-36.975421	1.804550	2.055593	-85.911927	-92.760061	
20	5.322072	-2.746355	-39.440232	1.813883	39.440232	0.859343	-31.686698	27.884860	31.686698	-36.797402	1.779263	2.084277	-85.876264	-92.241224	
