kww	// User ID
3-7-2021	// Evaluation date
p06_e_75_crow_002	11-5-2021	17:35:45:268	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.014391	-0.492138	29.565445	-1.338021	-29.565445	14.873188	11.215346	-11.737148	-11.215346	33.020531	2.772285	3.228535	-62.060407	-70.435597	
1	-1.082746	-0.496788	29.556048	-1.179914	-29.556048	15.896012	5.117238	-5.394832	-5.117238	15.567737	2.882182	3.465672	-61.856834	-69.680784	
2	-0.395194	-0.606590	31.108665	-1.005356	-31.108665	15.738581	1.499412	-0.255648	-1.499412	0.285406	2.962787	3.696752	-61.640715	-68.915535	
3	0.439563	-0.626228	30.014854	-1.295686	-30.014854	21.315453	-6.648561	5.377498	6.648561	-17.173773	3.014068	3.888504	-61.413640	-68.139651	
4	1.067196	-0.636603	29.391578	-1.790776	-29.391578	28.781840	-14.788843	9.550000	14.788843	-30.325618	3.039662	4.005707	-61.177968	-67.351875	
5	1.475758	-0.629834	29.310272	-2.445126	-29.310272	37.525087	-22.638929	12.263343	22.638929	-38.704542	3.047676	4.038811	-60.936150	-66.550467	
6	1.673676	-0.607280	29.550403	-3.180038	-29.550403	46.341890	-29.621302	13.678492	29.621302	-42.720162	3.046991	3.993511	-60.690916	-65.734168	
7	1.725290	-0.552165	29.740536	-3.955230	-29.740536	54.747043	-35.881495	14.169750	35.881495	-43.630432	3.045652	3.882773	-60.446021	-64.903384	
8	1.703377	-0.449315	29.743781	-4.745810	-29.743781	62.494398	-41.679668	14.096216	41.679668	-42.683688	3.049448	3.715354	-60.206879	-64.061285	
9	1.660870	-0.306403	29.483210	-5.547982	-29.483210	69.311932	-47.125914	13.748776	47.125914	-40.916279	3.061498	3.483502	-59.980505	-63.214288	
10	1.638524	-0.143917	28.711488	-6.362023	-28.711488	74.820594	-52.245149	13.391628	52.245149	-39.236341	3.082550	3.144436	-59.774739	-62.371573	
11	1.672601	0.024761	26.859104	-7.161982	-26.859104	78.780418	-57.165370	13.236176	57.165370	-38.319937	3.111447	2.581600	-59.596955	-61.543477	
12	1.775212	0.180588	23.488771	-7.901104	-23.488771	81.178578	-61.965756	13.400466	61.965756	-38.523862	3.145730	1.521719	-59.452470	-60.739126	
13	1.944062	0.304360	18.699124	-8.539112	-18.699124	82.070507	-66.652055	13.998031	66.652055	-40.139682	3.182154	1.804747	-59.343478	-59.964744	
14	2.179695	0.400626	12.694433	-9.044643	-12.694433	81.659984	-71.369516	15.076950	71.369516	-43.218850	3.217175	23.060480	-59.269337	-59.223632	
15	2.465405	0.467945	5.408577	-9.396109	-5.408577	80.328758	-76.248713	16.545220	76.248713	-47.363782	3.247654	33.153863	-59.227367	-58.516564	
16	2.767507	0.486311	-3.072989	-9.583555	3.072989	78.375633	-81.203393	18.311462	81.203393	-52.096536	3.271214	4.605740	-59.212879	-57.841154	
17	3.059031	0.457830	-12.342334	-9.611327	12.342334	76.125489	-86.152934	20.259997	86.152934	-56.827518	3.286198	2.891153	-59.219092	-57.191374	
18	3.320377	0.401071	-22.072639	-9.517600	22.072639	74.008527	-91.078085	22.213306	91.078085	-60.824886	3.291912	2.369206	-59.237964	-56.558587	
19	3.534529	0.323667	-32.047636	-9.386619	32.047636	72.333232	-95.885602	24.075502	95.885602	-63.649725	3.288844	2.145853	-59.261457	-55.933152	
20	3.687438	0.225881	-41.833486	-9.340585	41.833486	71.308276	-100.486400	25.819330	100.486400	-65.153032	3.278486	2.103090	-59.282524	-55.305572	
21	3.761654	0.100984	-50.746558	-9.529755	50.746558	71.137779	-104.778630	27.389839	104.778630	-65.246852	3.263081	2.137378	-59.295638	-54.667063	
22	3.741205	-0.058383	-58.293686	-10.073570	58.293686	71.956258	-108.598864	28.713456	108.598864	-63.949116	3.245389	2.189811	-59.296867	-54.009712	
23	3.629335	-0.244852	-64.475177	-10.961638	64.475177	73.749166	-111.894087	29.734433	111.894087	-61.451613	3.228326	2.234391	-59.283706	-53.326474	
24	3.448710	-0.440686	-69.573069	-12.037018	69.573069	76.344686	-114.765563	30.433867	114.765563	-58.073369	3.214492	2.262840	-59.254745	-52.610938	
25	3.232785	-0.625831	-74.097169	-13.040995	74.097169	79.419939	-117.325916	30.858890	117.325916	-54.222204	3.205796	2.277856	-59.208926	-51.856693	
26	3.021676	-0.779082	-78.825295	-13.711027	78.825295	82.499393	-119.651453	31.124177	119.651453	-50.320246	3.203232	2.289043	-59.144939	-51.057130	
27	2.854717	-0.883778	-84.368847	-13.909340	84.368847	84.986210	-121.791257	31.384621	121.791257	-46.707972	3.206753	2.308749	-59.061867	-50.206865	
28	2.764388	-0.929986	-91.000774	-13.635670	91.000774	86.293042	-123.745110	31.824404	123.745110	-43.624267	3.215395	2.347489	-58.960649	-49.303640	
29	2.773410	-0.916548	-98.989392	-12.960846	98.989392	85.983424	-125.445753	32.636467	125.445753	-41.206428	3.227597	2.408976	-58.844594	-48.348613	
30	2.892277	-0.854626	-108.517190	-11.991088	108.517190	83.773735	-126.762770	33.981990	126.762770	-39.467976	3.241443	2.489152	-58.718503	-47.344978	
31	3.115447	-0.763496	-119.374541	-10.860412	119.374541	79.576574	-127.540505	35.929731	127.540505	-38.259189	3.254846	2.581471	-58.587240	-46.295993	
32	3.427308	-0.660793	-131.057002	-9.706634	131.057002	73.538943	-127.666751	38.452304	127.666751	-37.310662	3.265880	2.681143	-58.454301	-45.203231	
33	3.812996	-0.550288	-143.101104	-8.635461	143.101104	65.963904	-127.159938	41.471876	127.159938	-36.320430	3.273142	2.784596	-58.320725	-44.065501	
34	4.252103	-0.427384	-155.261484	-7.723141	155.261484	57.267350	-126.150334	44.855961	126.150334	-34.980995	3.275978	2.888342	-58.184801	-42.878718	
35	4.712255	-0.298160	-167.357471	-7.020748	167.357471	47.952741	-124.757542	48.423135	124.757542	-33.014275	3.274544	2.988990	-58.042675	-41.636754	
36	5.159865	-0.172044	-179.229286	-6.527813	179.229286	38.566047	-123.120567	51.964497	123.120567	-30.213325	3.269711	3.083607	-57.889318	-40.332679	
37	5.565507	-0.045120	-190.882007	-6.205642	190.882007	29.674929	-121.483106	55.213104	121.483106	-26.461136	3.263001	3.170616	-57.719759	-38.960163	
38	5.899201	0.090481	-202.486382	-6.021020	202.486382	21.779530	-120.079619	57.837585	120.079619	-21.772433	3.256544	3.251197	-57.531045	-37.515433	
