kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_034	11-5-2021	12:10:37:986	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.502447	1.052637	155.361550	2.481605	-155.361550	27.381138	14.556301	-13.468090	-14.556301	17.779269	2.848706	4.233156	-83.930669	-100.090519	
1	-0.245969	0.798436	119.488623	3.089375	-119.488623	18.744642	7.974299	-8.164709	-7.974299	10.631298	2.906040	4.210578	-82.182708	-98.254704	
2	-0.096493	0.576871	96.610660	3.910262	-96.610660	11.154165	5.318143	-3.457775	-5.318143	4.433555	2.948899	4.185239	-80.503108	-96.414820	
3	-0.303371	-0.155008	54.222463	3.490004	-54.222463	10.510385	-4.254716	0.731931	4.254716	-1.033564	2.978488	4.163725	-78.877701	-94.563531	
4	-0.657828	-0.952657	15.694547	2.693691	-15.694547	13.656584	-14.264904	3.454403	14.264904	-4.497481	2.998537	4.155370	-77.273742	-92.678334	
5	-1.092174	-1.735311	-19.126548	1.704328	19.126548	19.481201	-24.573484	4.516608	24.573484	-5.768460	3.012860	4.160394	-75.650677	-90.729048	
6	-1.512528	-2.401591	-48.977596	0.788671	48.977596	26.182529	-34.345427	4.119473	34.345427	-5.136693	3.025101	4.177844	-73.968203	-88.683655	
7	-1.871843	-2.906785	-73.963003	0.033955	73.963003	32.853502	-43.478590	2.637176	43.478590	-3.072602	3.038417	4.206547	-72.191632	-86.512488	
8	-2.149928	-3.237321	-93.833538	-0.512026	93.833538	38.797379	-51.815102	0.508714	51.815102	-0.082847	3.055518	4.245310	-70.295195	-84.191267	
9	-2.327543	-3.426948	-109.022000	-0.793215	109.022000	43.159167	-59.037286	-1.705030	59.037286	3.222394	3.078079	4.291955	-68.263055	-81.702333	
10	-2.376857	-3.515685	-120.342736	-0.763170	120.342736	45.211622	-64.865588	-3.393154	64.865588	6.228671	3.105955	4.342944	-66.087119	-79.033008	
11	-2.302635	-3.520404	-128.075254	-0.462834	128.075254	45.184404	-69.448218	-4.289316	69.448218	8.748683	3.137572	4.394036	-63.763726	-76.172904	
12	-2.160231	-3.451495	-131.989249	-0.010705	131.989249	44.187402	-73.220237	-4.635310	73.220237	11.143877	3.171603	4.441431	-61.292160	-73.112912	
13	-2.010718	-3.323201	-132.157598	0.490381	132.157598	43.188969	-76.541996	-4.805862	76.541996	13.889862	3.208050	4.482403	-58.674913	-69.845906	
14	-1.861601	-3.146199	-129.394822	1.004301	129.394822	42.189573	-79.710002	-4.809514	79.710002	17.065083	3.247730	4.515618	-55.917987	-66.367590	
15	-1.671393	-2.928697	-124.882698	1.538904	124.882698	40.485030	-83.010050	-4.261966	83.010050	20.345068	3.291142	4.541618	-53.030432	-62.676389	
16	-1.405580	-2.678939	-119.449345	2.107822	119.449345	37.516554	-86.496889	-2.789740	86.496889	23.454504	3.338046	4.563060	-50.023344	-58.772611	
17	-1.052538	-2.406071	-113.464685	2.717061	113.464685	33.039567	-89.901579	-0.209309	89.901579	26.368731	3.387822	4.584295	-46.909062	-54.658068	
18	-0.603994	-2.112532	-107.178816	3.330323	107.178816	26.921390	-92.989498	3.578041	92.989498	29.117627	3.439815	4.610384	-43.700473	-50.336471	
19	-0.058881	-1.777232	-100.871097	3.849805	100.871097	19.260993	-95.835731	8.575336	95.835731	31.692760	3.493503	4.645870	-40.410514	-45.814447	
20	0.556815	-1.337168	-95.376417	4.131228	95.376417	10.508272	-99.023814	14.535995	99.023814	34.106182	3.548968	4.693613	-37.053376	-41.104402	
21	1.199418	-0.703334	-92.735869	4.067341	92.735869	1.174718	-103.713333	21.018172	103.713333	36.216717	3.607385	4.754186	-33.648975	-36.230686	
22	1.857942	0.123875	-94.928985	3.801069	94.928985	-8.696579	-110.089065	27.786461	110.089065	37.714908	3.670177	4.825924	-30.228637	-31.236376	
23	2.555368	1.007386	-101.789556	3.637020	101.789556	-19.161014	-116.333460	34.754223	116.333460	38.718791	3.737335	4.905384	-26.834438	-26.182117	
24	3.292796	1.827429	-111.636485	3.698344	111.636485	-29.671373	-120.767612	41.536731	120.767612	39.789857	3.807350	4.988173	-23.510202	-21.134539	
25	4.042019	2.555249	-123.027602	3.924741	123.027602	-39.312939	-123.286912	47.546409	123.286912	41.301930	3.878501	5.069881	-20.293491	-16.154387	
26	4.767103	3.171670	-134.722180	4.228959	134.722180	-47.182094	-124.281377	52.229162	124.281377	43.414526	3.949544	5.146811	-17.213561	-11.290762	
27	5.423516	3.650202	-145.528678	4.534709	145.528678	-52.570438	-124.111350	55.077658	124.111350	46.203699	4.019836	5.216297	-14.291277	-6.578691	
28	5.959171	3.989965	-154.749609	4.790185	154.749609	-55.110545	-123.379579	55.715656	123.379579	49.517703	4.089451	5.276696	-11.539151	-2.038745	
29	6.335181	4.223491	-162.262777	4.987805	162.262777	-54.809049	-122.801684	54.115692	122.801684	52.892385	4.159009	5.327414	-8.962979	2.320401	
30	6.550131	4.399925	-168.265653	5.148047	168.265653	-52.236817	-122.785602	50.746711	122.785602	55.675463	4.228950	5.368884	-6.565351	6.497099	
31	6.642593	4.526419	-172.361997	5.247649	172.361997	-48.449262	-122.907795	46.378732	122.907795	57.538151	4.298926	5.402292	-4.348674	10.492337	
32	6.672058	4.563580	-173.299522	5.211643	173.299522	-44.480408	-122.156890	41.767302	122.156890	58.700620	4.368047	5.429496	-2.314106	14.309431	
33	6.700047	4.515392	-170.411605	4.989080	170.411605	-41.210024	-119.872771	37.584986	119.872771	59.360797	4.435443	5.452990	-0.457345	17.956853	
34	6.773144	4.449131	-164.366327	4.564349	164.366327	-39.297220	-115.940370	34.319131	115.940370	59.399062	4.500415	5.475310	1.233244	21.448872	
35	6.912544	4.429452	-156.326740	3.908216	156.326740	-38.989743	-110.341495	32.112756	110.341495	58.694750	4.562305	5.498346	2.774567	24.802616	
36	7.124657	4.481307	-146.845953	2.930058	146.845953	-40.322253	-102.833207	30.860345	102.833207	57.331361	4.620401	5.523312	4.185861	28.034917	
37	7.395619	4.600599	-136.061412	1.491051	136.061412	-43.076992	-93.311540	30.279584	93.311540	55.501795	4.674026	5.551170	5.487049	31.160817	
38	7.684217	4.797372	-124.887905	-0.526608	124.887905	-46.692447	-82.297064	29.986744	82.297064	53.218185	4.722677	5.582805	6.697493	34.192620	
39	7.963457	5.094796	-114.274061	-3.207899	114.274061	-50.615099	-70.346067	29.717801	70.346067	50.362642	4.765854	5.618870	7.833052	37.138188	
40	8.237544	5.470389	-103.796535	-6.629942	103.796535	-54.258125	-57.664993	29.318509	57.664993	47.077863	4.803038	5.659531	8.903164	40.000021	
41	8.508949	5.866058	-92.427461	-10.867154	92.427461	-56.933416	-44.566320	28.665473	44.566320	43.630353	4.834099	5.704112	9.911527	42.777387	
42	8.771914	6.249710	-79.636301	-15.988560	79.636301	-58.171064	-31.478612	27.761481	31.478612	40.054995	4.859452	5.750710	10.859464	45.469979	
43	9.023261	6.616916	-65.421076	-22.037138	65.421076	-57.664956	-18.800917	26.724475	18.800917	36.245630	4.879842	5.796097	11.748323	48.079918	
44	9.264305	6.972066	-50.015827	-29.026597	50.015827	-55.131146	-6.968069	25.719769	6.968069	32.097938	4.896243	5.836032	12.580032	50.611950	
45	9.500528	7.326709	-33.502043	-36.974612	33.502043	-50.314522	3.628652	24.938098	-3.628652	27.523433	4.909807	5.865930	13.357007	53.073305	
46	9.730535	7.683146	-15.711687	-45.884301	15.711687	-42.844694	12.597076	24.524702	-12.597076	22.507551	4.921752	5.881845	14.082049	55.473541	
47	9.945987	8.033739	3.371239	-55.727611	-3.371239	-32.325143	19.467987	24.581626	-19.467987	17.094510	4.933185	5.881746	14.758347	57.824346	
48	10.151762	8.391036	23.552587	-66.531075	-23.552587	-18.656210	23.913215	25.263605	-23.913215	11.263639	4.944756	5.866344	15.389613	60.139531	
49	10.360798	8.781299	44.922043	-78.408882	-44.922043	-1.976995	25.854006	26.750879	-25.854006	4.914269	4.956442	5.838199	15.979686	62.434852	
50	10.563140	9.200803	67.883632	-91.456767	-67.883632	17.556701	25.289259	29.129993	-25.289259	-2.034728	4.967679	5.800027	16.531208	64.727293	
51	10.729301	9.618566	92.498300	-105.721876	-92.498300	39.641536	22.249368	32.392059	-22.249368	-9.591250	4.977543	5.754268	17.044439	67.034366	
52	10.837967	10.004138	118.310894	-121.346677	-118.310894	63.889325	16.797350	36.434949	-16.797350	-17.584431	4.984835	5.703507	17.517231	69.374078	
53	10.876698	10.320436	145.042268	-138.690994	-145.042268	90.309184	8.911100	41.005688	-8.911100	-25.601329	4.988441	5.649930	17.945953	71.765368	
54	10.825150	10.513990	172.615755	-158.215235	-172.615755	119.362508	-1.544034	45.754126	1.544034	-33.178473	4.987819	5.594080	18.327034	74.228772	
55	10.662345	10.541952	200.211098	-180.291281	-200.211098	151.446916	-14.652885	50.441141	14.652885	-40.128363	4.982857	5.534620	18.658680	76.786851	
56	10.415907	10.431589	225.901016	-205.387900	-225.901016	186.713210	-30.523680	55.123807	30.523680	-46.610779	4.973025	5.469318	18.941970	79.463282	
57	10.170363	10.280996	246.785430	-234.178584	-246.785430	225.296202	-49.739773	60.000829	49.739773	-52.807430	4.957139	5.396107	19.180984	82.280277	
58	10.005353	10.179948	259.282197	-267.084417	-259.282197	267.339421	-73.419677	65.121968	73.419677	-58.694240	4.934215	5.313724	19.382348	85.255339	
59	9.969598	10.174545	260.175430	-304.022585	-260.175430	313.132578	-102.946831	70.338037	102.946831	-64.075561	4.904483	5.221890	19.554652	88.398617	
60	10.074773	10.268879	247.785059	-344.378544	-247.785059	363.093228	-139.496473	75.351697	139.496473	-68.714484	4.869920	5.121040	19.707676	91.711313	
61	10.283022	10.421483	222.432225	-386.943028	-222.432225	417.397423	-183.337702	79.754771	183.337702	-72.438689	4.833969	5.012161	19.851420	95.185557	
62	10.535506	10.575615	186.091186	-430.294082	-186.091186	475.994152	-233.796486	83.172023	233.796486	-75.192129	4.800547	4.896608	19.995547	98.806250	
63	10.772888	10.680014	141.423925	-473.126061	-141.423925	538.508978	-289.487521	85.372203	289.487521	-77.040525	4.772968	4.775529	20.149435	102.554221	
64	10.942916	10.688999	90.878126	-514.338474	-90.878126	604.165041	-348.528905	86.160561	348.528905	-77.992619	4.753405	4.649483	20.322556	106.409638	
65	11.028665	10.591879	36.064807	-553.282376	-36.064807	672.248163	-409.261014	85.428779	409.261014	-78.029781	4.743179	4.518131	20.524943	110.354594	
66	11.055743	10.430925	-22.631201	-589.748440	22.631201	742.181725	-470.703228	83.393249	470.703228	-77.398298	4.743398	4.380191	20.767162	114.373853	
67	11.064295	10.262823	-85.735257	-623.667479	85.735257	813.113414	-532.271630	80.543724	532.271630	-76.594023	4.755157	4.235105	21.059472	118.453662	
68	11.077685	10.108725	-154.031828	-654.951271	154.031828	883.655211	-593.202026	77.315891	593.202026	-76.020657	4.779148	4.084702	21.411208	122.579875	
69	11.095966	9.944612	-228.316785	-683.494017	228.316785	951.755704	-652.178792	73.904041	652.178792	-75.790201	4.815254	3.932584	21.831341	126.736983	
70	11.112863	9.733296	-309.307134	-709.177714	309.307134	1014.561752	-707.536544	70.489171	707.536544	-75.963458	4.862453	3.782785	22.329967	130.908828	
71	11.141156	9.471688	-397.251478	-731.971017	397.251478	1068.639559	-758.122409	67.677979	758.122409	-76.999839	4.918977	3.638912	22.919630	135.080996	
72	11.216899	9.194888	-491.383608	-752.075993	491.383608	1110.745378	-803.859108	66.494938	803.859108	-79.767439	4.982780	3.503499	23.615692	139.245148	
73	11.374909	8.935259	-589.624893	-769.903393	589.624893	1138.635310	-845.328094	67.915311	845.328094	-85.090171	5.052059	3.377785	24.436184	143.405498	
74	11.642834	8.713951	-688.588177	-785.962149	688.588177	1151.649556	-883.659845	72.806089	883.659845	-93.677187	5.125390	3.261729	25.401933	147.587181	
75	12.045688	8.554694	-784.087216	-800.485424	784.087216	1150.685707	-920.452897	82.005980	920.452897	-106.187176	5.201642	3.154060	26.536901	151.846272	
76	12.599320	8.488537	-871.941663	-812.838753	871.941663	1137.432504	-957.162816	96.309067	957.162816	-123.189978	5.279904	3.052785	27.868143	156.281203	
77	13.307311	8.556295	-948.220263	-821.470741	948.220263	1113.832343	-995.039439	116.569331	995.039439	-145.300765	5.359461	2.956197	29.425042	161.045145	
78	14.156249	8.795998	-1009.086515	-824.487276	1009.086515	1081.962954	-1035.134071	143.386229	1035.134071	-172.987041	5.440186	2.863266	31.238030	166.360115	
79	15.133778	9.244025	-1050.648710	-820.141272	1050.648710	1043.476914	-1078.506047	177.027317	1078.506047	-206.619987	5.523495	2.773180	33.336663	172.533103	
80	16.273235	9.960115	-1069.339026	-807.516741	1069.339026	999.229958	-1127.730864	218.254615	1127.730864	-247.296643	5.613594	2.685305	35.747174	179.967692	
81	17.647466	11.024850	-1062.770453	-787.477507	1062.770453	949.803509	-1187.822964	268.760186	1187.822964	-297.005892	5.718564	2.599717	38.490705	-170.854276	
82	19.317542	12.508399	-1029.355109	-762.320878	1029.355109	895.000358	-1264.675116	330.548196	1264.675116	-357.630805	5.850649	2.517283	41.582896	-159.482592	
83	21.323849	14.472297	-968.644115	-734.936883	968.644115	833.036199	-1363.419228	405.477384	1363.419228	-430.250320	6.025480	2.439239	45.033831	-145.781276	
84	23.688191	16.990147	-883.616663	-709.327338	883.616663	762.271258	-1488.247525	494.974053	1488.247525	-514.823417	6.260079	2.366819	48.846784	-130.310253	
85	26.379153	20.121906	-780.631860	-690.501241	780.631860	683.307644	-1641.227566	598.753634	1641.227566	-609.172065	6.569608	2.300950	53.014833	-114.337980	
86	29.280113	23.873105	-667.359578	-682.735173	667.359578	599.589500	-1819.384494	712.706533	1819.384494	-707.533303	6.963893	2.241967	57.515689	-99.153476	
87	32.219546	28.203271	-552.190257	-688.226829	552.190257	517.958296	-2013.315693	827.832432	2013.315693	-800.601319	7.445332	2.189542	62.305097	-85.379632	
88	35.100844	33.092923	-444.973154	-706.731713	444.973154	448.436023	-2209.601431	932.739088	2209.601431	-879.049576	8.008609	2.142905	67.308904	-72.996254	
89	37.923709	38.520473	-355.715918	-735.384010	355.715918	403.189013	-2391.652583	1015.010417	2391.652583	-935.055652	8.640946	2.100896	72.415190	-61.740125	
90	40.583664	44.273636	-289.664666	-767.952230	289.664666	394.780570	-2535.557540	1057.304695	2535.557540	-957.817599	9.322325	2.061699	77.470132	-51.395563	
91	42.827838	49.893488	-243.516914	-794.108363	243.516914	429.323705	-2611.262050	1039.590954	2611.262050	-934.038942	10.027221	2.022804	82.282382	-41.885259	
