kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_007	12-5-2021	11:17:15:497	// Source file name and timestamp
239.981	// Sampling rate
0.883	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.969871	1.040526	84.087538	-2.990587	-84.087538	71.422838	-6.717463	-17.764868	6.717463	6.720296	1.729416	2.419991	-78.412946	-80.898320	
1	-1.348458	0.660103	59.333440	-2.047771	-59.333440	56.348664	-10.539972	-11.812492	10.539972	5.096544	1.745356	2.449174	-78.026469	-80.002907	
2	-0.865954	0.359171	42.167587	-1.197671	-42.167587	44.225028	-12.422264	-7.057916	12.422264	3.488907	1.759855	2.464974	-77.686096	-79.133041	
3	-0.000684	-0.300123	10.104503	-0.199662	-10.104503	24.348682	-18.144233	1.754427	18.144233	-0.108522	1.772144	2.468177	-77.383762	-78.279375	
4	0.839125	-0.964077	-19.638057	0.656377	19.638057	5.785514	-23.938220	10.297859	23.938220	-3.892189	1.781962	2.460848	-77.104750	-77.423273	
5	1.608829	-1.589187	-46.386562	1.336250	46.386562	-10.562892	-29.653491	18.014414	29.653491	-7.286297	1.789518	2.445631	-76.832319	-76.542462	
6	2.245870	-2.131321	-68.439618	1.858326	68.439618	-23.871162	-34.584912	24.245274	34.584912	-9.705295	1.795631	2.424733	-76.549565	-75.613951	
7	2.755716	-2.577275	-85.869352	2.276911	85.869352	-34.386040	-38.556671	28.970511	38.556671	-11.005824	1.801392	2.399938	-76.239523	-74.615165	
8	3.164108	-2.919719	-99.037048	2.627051	99.037048	-42.504240	-41.557081	32.329388	41.557081	-11.267789	1.807940	2.372299	-75.885012	-73.524660	
9	3.494236	-3.177358	-108.414949	2.932206	108.414949	-48.711886	-43.577472	34.519289	43.577472	-10.647595	1.816266	2.341868	-75.468340	-72.322243	
10	3.771288	-3.333153	-114.403484	3.198115	114.403484	-53.164547	-44.870945	35.777980	44.870945	-9.349013	1.827237	2.308264	-74.971396	-70.989025	
11	4.023213	-3.315831	-117.384770	3.408865	117.384770	-55.661399	-46.072156	36.411914	46.072156	-7.629994	1.841781	2.271741	-74.378907	-69.510443	
12	4.258220	-3.096592	-117.848674	3.552480	117.848674	-56.325273	-47.565087	36.695273	47.565087	-5.675419	1.860799	2.233328	-73.684752	-67.882452	
13	4.459645	-2.760627	-116.564395	3.636053	116.564395	-55.882636	-49.056827	36.726836	49.056827	-3.491536	1.884807	2.194036	-72.895420	-66.114993	
14	4.605657	-2.444470	-114.333010	3.664202	114.333010	-55.030776	-50.005130	36.425316	50.005130	-0.973250	1.913863	2.154375	-72.025872	-64.227782	
15	4.687011	-2.218613	-111.547997	3.629560	111.547997	-53.916362	-50.208508	35.671011	50.208508	1.925984	1.947846	2.114472	-71.091218	-62.241658	
16	4.707574	-2.075937	-108.260060	3.530858	108.260060	-52.405505	-49.780158	34.421062	49.780158	5.135304	1.986593	2.074600	-70.101478	-60.172879	
17	4.681239	-1.992362	-104.453858	3.369897	104.453858	-50.502541	-48.876432	32.744543	48.876432	8.528828	2.029814	2.035995	-69.061244	-58.032339	
18	4.625841	-1.946296	-100.100074	3.131220	100.100074	-48.298212	-47.682796	30.774099	47.682796	11.977959	2.077060	2.000980	-67.971252	-55.826470	
19	4.553846	-1.920431	-95.235223	2.792210	95.235223	-45.842535	-46.392015	28.629671	46.392015	15.372698	2.127838	1.971741	-66.829923	-53.558185	
20	4.475538	-1.902629	-89.914147	2.355777	89.914147	-43.254256	-45.091529	26.436147	45.091529	18.601184	2.181651	1.949229	-65.634475	-51.227937	
21	4.408684	-1.866294	-84.041644	1.854254	84.041644	-40.832910	-43.782253	24.384292	43.782253	21.484900	2.237808	1.933451	-64.381696	-48.834829	
22	4.373673	-1.772631	-77.534512	1.317456	77.534512	-38.951420	-42.446384	22.678256	42.446384	23.812448	2.295234	1.924102	-63.069217	-46.378591	
23	4.376829	-1.614073	-70.510643	0.751470	70.510643	-37.760795	-41.024624	21.377628	41.024624	25.541556	2.352748	1.920437	-61.697102	-43.862256	
24	4.405598	-1.427420	-63.197060	0.156682	63.197060	-37.068964	-39.389310	20.353609	39.389310	26.844471	2.409641	1.921136	-60.267510	-41.292763	
25	4.441132	-1.247480	-55.816901	-0.423720	55.816901	-36.547621	-37.446947	19.438094	37.446947	27.868805	2.465835	1.924850	-58.781594	-38.678487	
26	4.473888	-1.064770	-48.503400	-0.878754	48.503400	-35.945915	-35.316715	18.580071	35.316715	28.587367	2.521406	1.930647	-57.236677	-36.027265	
27	4.505542	-0.847117	-41.388965	-1.118144	41.388965	-35.145746	-33.251853	17.836706	33.251853	28.881544	2.576075	1.937746	-55.627154	-33.347310	
28	4.536381	-0.590588	-34.669383	-1.178849	34.669383	-34.074210	-31.375030	17.239521	31.375030	28.677653	2.629122	1.945407	-53.947842	-30.648650	
29	4.560996	-0.320245	-28.342647	-1.160098	28.342647	-32.633670	-29.664789	16.754596	29.664789	27.991499	2.679646	1.953472	-52.195698	-27.942933	
30	4.570960	-0.064363	-22.250059	-1.139175	22.250059	-30.699850	-28.109308	16.331973	28.109308	26.897464	2.726854	1.962624	-50.368880	-25.241798	
