kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_039	28-6-2021	17:31:53:216	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.646196	0.675732	80.782406	-4.243860	-80.782406	4.967892	23.895423	3.094381	-23.895423	-15.201133	2.578429	1.975542	-48.418063	-46.469346	
1	1.710572	0.590140	78.691860	-3.886701	-78.691860	5.644920	23.128303	3.015709	-23.128303	-16.484771	2.581438	1.845866	-47.904716	-45.942001	
2	1.834603	0.568493	77.734872	-3.637218	-77.734872	6.003296	22.565220	3.151785	-22.565220	-18.194460	2.580782	1.862371	-47.391537	-45.408285	
3	1.709264	0.281985	72.575395	-2.835528	-72.575395	6.518811	21.759106	2.412683	-21.759106	-18.218707	2.576951	1.853052	-46.879210	-44.869803	
4	1.495256	-0.097362	66.380880	-1.849836	-66.380880	6.912603	21.175068	1.348027	-21.175068	-17.647294	2.570983	1.879497	-46.367876	-44.328279	
5	1.223236	-0.537044	59.669450	-0.752076	-59.669450	7.228349	20.862965	0.050029	-20.862965	-16.687068	2.563315	1.864381	-45.857199	-43.785257	
6	0.947806	-0.971152	53.334344	0.325434	-53.334344	7.498750	20.838581	-1.289968	-20.838581	-15.662141	2.554087	1.877801	-45.346544	-43.242005	
7	0.692000	-1.375914	47.735577	1.323138	-47.735577	7.820618	21.076362	-2.590190	-21.076362	-14.687449	2.543250	1.872321	-44.835199	-42.699543	
8	0.472120	-1.751954	43.079832	2.227331	-43.079832	8.295115	21.593693	-3.828182	-21.593693	-13.913412	2.530799	1.853741	-44.322332	-42.158448	
9	0.303593	-2.093818	39.644397	3.030415	-39.644397	8.964072	22.422194	-4.988242	-22.422194	-13.490496	2.516681	1.923876	-43.806837	-41.618654	
10	0.192805	-2.393453	37.744174	3.725977	-37.744174	9.828735	23.568883	-6.057426	-23.568883	-13.454554	2.500707	1.846887	-43.287409	-41.079535	
11	0.135049	-2.652645	37.469970	4.315784	-37.469970	10.874577	25.021252	-7.048768	-25.021252	-13.751624	2.482624	1.870226	-42.762622	-40.540041	
12	0.123194	-2.871028	38.593234	4.795784	-38.593234	12.041247	26.756467	-7.972246	-26.756467	-14.300644	2.462150	1.922619	-42.230953	-39.998819	
13	0.149399	-3.045732	40.765742	5.163498	-40.765742	13.246026	28.712856	-8.816148	-28.712856	-14.989314	2.439054	1.916074	-41.690838	-39.454308	
14	0.198764	-3.185031	43.680387	5.429066	-43.680387	14.458045	30.787171	-9.580915	-30.787171	-15.650648	2.413334	1.973491	-41.140595	-38.904660	
15	0.256174	-3.300743	47.175824	5.606085	-47.175824	15.686973	32.911342	-10.296561	-32.911342	-16.163507	2.385263	1.955071	-40.578125	-38.347472	
16	0.317003	-3.391024	51.297828	5.695797	-51.297828	16.907319	35.067995	-10.988704	-35.067995	-16.525146	2.355216	1.932215	-40.000845	-37.779806	
17	0.381194	-3.449302	56.056876	5.691452	-56.056876	18.061957	37.211170	-11.658509	-37.211170	-16.756559	2.323556	1.965781	-39.406024	-37.198698	
18	0.447286	-3.483782	61.170329	5.606888	-61.170329	19.141584	39.250003	-12.315953	-39.250003	-16.868636	2.290584	1.993679	-38.791038	-36.601575	
19	0.511607	-3.511343	66.199616	5.471640	-66.199616	20.195100	41.092668	-12.990870	-41.092668	-16.854604	2.256486	1.977920	-38.153217	-35.986166	
20	0.573422	-3.538958	70.752400	5.298766	-70.752400	21.248650	42.659250	-13.695026	-42.659250	-16.711339	2.221351	2.027738	-37.489461	-35.350114	
21	0.649043	-3.559026	74.610873	5.089142	-74.610873	22.261017	43.902453	-14.411035	-43.902453	-16.585539	2.185153	2.075924	-36.795997	-34.690688	
22	0.762156	-3.548468	77.996128	4.843120	-77.996128	23.113218	44.894847	-15.125474	-44.894847	-16.703973	2.147614	2.007154	-36.068560	-34.004917	
23	0.918111	-3.478061	81.318157	4.562092	-81.318157	23.615364	45.825521	-15.851463	-45.825521	-17.137810	2.108125	2.109038	-35.303330	-33.290465	
24	1.106827	-3.340121	84.531779	4.263758	-84.531779	23.629179	46.801294	-16.607151	-46.801294	-17.808583	2.065832	2.041367	-34.498293	-32.546944	
25	1.311949	-3.155322	87.166342	3.973342	-87.166342	23.172882	47.776513	-17.406142	-47.776513	-18.562013	2.019965	2.050503	-33.653898	-31.776477	
26	1.508716	-2.945523	88.816512	3.694422	-88.816512	22.306736	48.712226	-18.267870	-48.712226	-19.177259	1.970250	2.195444	-32.772643	-30.983164	
27	1.676230	-2.720828	89.211755	3.418690	-89.211755	21.042259	49.570988	-19.183686	-49.570988	-19.485715	1.917017	2.107954	-31.858496	-30.172356	
28	1.805128	-2.494503	88.084145	3.152570	-88.084145	19.465505	50.216483	-20.112586	-50.216483	-19.425170	1.860908	2.145617	-30.916477	-29.350133	
29	1.889971	-2.284890	85.435241	2.913612	-85.435241	17.766986	50.526467	-21.029941	-50.526467	-18.973720	1.802633	2.154713	-29.952069	-28.522621	
30	1.934807	-2.099225	81.681469	2.718209	-81.681469	16.106641	50.468875	-21.911023	-50.468875	-18.188990	1.742878	2.167220	-28.970583	-27.695313	
