kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_033	25-6-2021	10:24:33:587	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.666027	-0.951366	43.257900	0.591769	-43.257900	7.742345	7.935764	-1.024204	-7.935764	0.535372	3.003386	3.032563	-92.451597	-106.465607	
1	-0.253558	-0.931670	41.509048	1.084965	-41.509048	4.494540	8.404455	1.392321	-8.404455	-5.707143	3.046555	3.031921	-92.055992	-106.078033	
2	0.092163	-0.956317	40.869750	1.688990	-40.869750	1.054721	9.391125	3.613632	-9.391125	-11.499255	3.081425	3.026312	-91.665192	-105.684399	
3	0.585721	-0.852945	37.249546	1.908723	-37.249546	-1.561646	9.134999	6.288130	-9.134999	-18.187529	3.108077	3.017327	-91.278781	-105.284549	
4	1.080479	-0.716658	33.192996	1.927953	-33.192996	-3.425730	8.509988	8.850257	-8.509988	-24.508670	3.127061	3.008131	-90.895725	-104.878229	
5	1.547980	-0.550901	29.100005	1.736416	-29.100005	-4.349613	7.522342	11.138197	-7.522342	-30.093022	3.139337	3.000596	-90.514646	-104.465216	
6	1.948422	-0.364509	25.656743	1.362437	-25.656743	-4.233895	6.292445	12.956168	-6.292445	-34.498342	3.146223	2.996013	-90.134307	-104.045601	
7	2.251752	-0.175637	23.089478	0.843640	-23.089478	-3.091010	4.958406	14.182044	-4.958406	-37.469054	3.149211	2.994976	-89.754110	-103.620109	
8	2.449672	-0.001222	21.373109	0.244026	-21.373109	-1.158225	3.653907	14.814931	-3.653907	-39.058140	3.149791	2.997688	-89.374221	-103.190168	
9	2.557800	0.157616	20.362028	-0.382029	-20.362028	1.264482	2.422840	14.948297	-2.422840	-39.529933	3.149304	3.004065	-88.995530	-102.757829	
10	2.601840	0.290168	19.858780	-0.962268	-19.858780	3.772881	1.396233	14.760575	-1.396233	-39.354585	3.148636	3.013689	-88.619581	-102.325667	
