kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_025	26-6-2021	11:52:28:273	// Source file name and timestamp
359.712	// Sampling rate
0.808	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.586595	-1.433012	25.806909	7.802679	-25.806909	-19.260087	14.656489	17.712454	-14.656489	-28.744329	2.950963	1.786637	-89.734494	-106.243458	
1	0.759054	-1.346938	25.923729	7.636293	-25.923729	-21.106650	14.843308	19.309344	-14.843308	-30.561408	2.978825	1.793645	-89.268815	-105.755265	
2	0.925848	-1.310518	26.782619	7.675607	-26.782619	-23.478011	15.727126	21.212904	-15.727126	-32.881060	3.001839	1.798980	-88.826535	-105.265157	
3	1.077356	-1.113039	25.403390	6.969028	-25.403390	-23.759316	14.545343	21.504767	-14.545343	-32.647136	3.020982	1.803110	-88.407273	-104.773619	
4	1.205280	-0.874787	23.297971	6.046639	-23.297971	-23.255459	12.770960	21.044511	-12.770960	-31.390878	3.038452	1.806952	-88.009161	-104.280357	
5	1.309013	-0.607130	20.650784	4.956906	-20.650784	-22.039407	10.519133	19.934541	-10.519133	-29.313921	3.055633	1.810938	-87.629279	-103.784534	
6	1.390801	-0.342765	17.892540	3.859151	-17.892540	-20.593939	8.217166	18.516032	-8.217166	-26.941074	3.073554	1.815453	-87.264147	-103.285062	
7	1.448905	-0.105062	15.227100	2.866612	-15.227100	-19.307641	6.171849	17.009828	-6.171849	-24.577553	3.092654	1.820772	-86.910179	-102.780834	
8	1.485905	0.094285	12.866985	2.030015	-12.866985	-18.323751	4.534997	15.600767	-4.534997	-22.461060	3.112974	1.827073	-86.564011	-102.270865	
9	1.507817	0.249717	10.978980	1.360286	-10.978980	-17.679124	3.354741	14.430321	-3.354741	-20.768891	3.134270	1.834477	-86.222837	-101.754413	
10	1.513731	0.349799	9.500193	0.886424	-9.500193	-17.534031	2.706491	13.548606	-2.706491	-19.557210	3.156110	1.843102	-85.884524	-101.230948	
11	1.504453	0.391717	8.276989	0.628420	-8.276989	-18.019498	2.628445	12.960622	-2.628445	-18.822427	3.177993	1.853079	-85.547320	-100.699929	
12	1.490089	0.389568	7.259717	0.556964	-7.259717	-19.054167	3.040808	12.672113	-3.040808	-18.564004	3.199380	1.864595	-85.209526	-100.160671	
13	1.480424	0.363736	6.479584	0.610398	-6.479584	-20.383024	3.771301	12.645182	-3.771301	-18.719396	3.219799	1.877861	-84.869495	-99.612425	
14	1.478649	0.329868	5.953150	0.735760	-5.953150	-21.771351	4.659219	12.809229	-4.659219	-19.181197	3.239009	1.893005	-84.525814	-99.054543	
15	1.482131	0.293483	5.572579	0.908366	-5.572579	-23.122075	5.606706	13.088012	-5.606706	-19.835880	3.257031	1.910090	-84.177481	-98.486630	
16	1.489728	0.260802	5.231063	1.103337	-5.231063	-24.356076	6.518095	13.409568	-6.518095	-20.573338	3.274092	1.929289	-83.823870	-97.908599	
17	1.507020	0.244795	4.979214	1.276077	-4.979214	-25.347466	7.291267	13.739477	-7.291267	-21.339824	3.290529	1.950872	-83.464641	-97.320674	
18	1.538737	0.251870	4.877218	1.399203	-4.877218	-26.027880	7.879441	14.073522	-7.879441	-22.133295	3.306631	1.975069	-83.099772	-96.723447	
19	1.582055	0.276454	4.915546	1.485925	-4.915546	-26.421832	8.320606	14.409225	-8.320606	-22.958644	3.322469	2.002075	-82.729556	-96.117850	
20	1.629684	0.308746	5.091067	1.563341	-5.091067	-26.585925	8.697511	14.741397	-8.697511	-23.816214	3.337863	2.032136	-82.354502	-95.505063	
21	1.674504	0.339822	5.388500	1.648344	-5.388500	-26.560794	9.057364	15.054831	-9.057364	-24.688320	3.352533	2.065525	-81.975264	-94.886412	
22	1.710797	0.360681	5.775222	1.750524	-5.775222	-26.366514	9.409778	15.340167	-9.409778	-25.568189	3.366254	2.102428	-81.592544	-94.263254	
23	1.735326	0.363438	6.247507	1.878744	-6.247507	-26.026059	9.777963	15.618324	-9.777963	-26.500359	3.378800	2.142868	-81.206973	-93.636799	
24	1.747102	0.344365	6.798994	2.045721	-6.798994	-25.594938	10.199852	15.907276	-10.199852	-27.519213	3.389868	2.186777	-80.819056	-93.008010	
25	1.747066	0.306015	7.400493	2.253949	-7.400493	-25.118579	10.681089	16.193289	-10.681089	-28.596057	3.399171	2.234036	-80.429173	-92.377563	
26	1.742085	0.260565	8.109664	2.471332	-8.109664	-24.562461	11.173153	16.474268	-11.173153	-29.715030	3.406490	2.284381	-80.037615	-91.745844	
27	1.739818	0.221508	9.035063	2.660336	-9.035063	-23.874667	11.633585	16.760395	-11.633585	-30.880606	3.411637	2.337298	-79.644781	-91.113075	
28	1.737755	0.187136	10.102455	2.835046	-10.102455	-23.102761	12.088187	17.031552	-12.088187	-32.046801	3.414515	2.391983	-79.251417	-90.479521	
29	1.726656	0.141098	11.119247	3.059250	-11.119247	-22.358592	12.621528	17.271335	-12.621528	-33.178781	3.415193	2.447375	-78.858476	-89.845482	
30	1.701389	0.069096	12.044077	3.386419	-12.044077	-21.706989	13.325813	17.515351	-13.325813	-34.338996	3.413762	2.502299	-78.466693	-89.211001	
31	1.669506	-0.024988	12.956886	3.797868	-12.956886	-21.154655	14.204351	17.829066	-14.204351	-35.635156	3.410112	2.555668	-78.076349	-88.575636	
32	1.644708	-0.124944	13.904641	4.230143	-13.904641	-20.687810	15.166802	18.247355	-15.166802	-37.105223	3.403952	2.606673	-77.687353	-87.938463	
33	1.628583	-0.224292	14.933523	4.668648	-14.933523	-20.289833	16.181337	18.763880	-16.181337	-38.715135	3.395004	2.654856	-77.299383	-87.298188	
34	1.614404	-0.324799	16.129457	5.130951	-16.129457	-19.929290	17.269250	19.354245	-17.269250	-40.400501	3.383059	2.700140	-76.911987	-86.653310	
35	1.600729	-0.425220	17.488963	5.602753	-17.488963	-19.579737	18.383886	19.977604	-18.383886	-42.057109	3.367957	2.742891	-76.524682	-86.002253	
36	1.588904	-0.523855	18.918357	6.059333	-18.918357	-19.240797	19.454358	20.601894	-19.454358	-43.604030	3.349587	2.783819	-76.136868	-85.343294	
37	1.578147	-0.618660	20.443125	6.488118	-20.443125	-18.879879	20.459220	21.218176	-20.459220	-45.019676	3.327866	2.823723	-75.747662	-84.674431	
38	1.565878	-0.705229	22.207191	6.872692	-22.207191	-18.408722	21.384762	21.796723	-21.384762	-46.242846	3.302739	2.863425	-75.355958	-83.993469	
39	1.548904	-0.776473	24.441024	7.167284	-24.441024	-17.660166	22.168353	22.258385	-22.168353	-47.118944	3.274409	2.903873	-74.960617	-83.298287	
40	1.524916	-0.827763	27.461686	7.324602	-27.461686	-16.466530	22.776593	22.545337	-22.776593	-47.564874	3.243460	2.946048	-74.560630	-82.587144	
41	1.492793	-0.866316	31.341573	7.367295	-31.341573	-14.886160	23.279084	22.684514	-23.279084	-47.697934	3.210520	2.990668	-74.155238	-81.858990	
42	1.452375	-0.900887	35.959743	7.340196	-35.959743	-13.069043	23.746393	22.717652	-23.746393	-47.668953	3.175957	3.038009	-73.743926	-81.113661	
43	1.409066	-0.915778	41.621729	7.169574	-41.621729	-10.860018	24.153827	22.631917	-24.153827	-47.502632	3.140041	3.087947	-73.326467	-80.352050	
44	1.370657	-0.884725	48.746944	6.719752	-48.746944	-7.969496	24.431894	22.367777	-24.431894	-47.111693	3.103244	3.140140	-72.903443	-79.576622	
45	1.339072	-0.805809	57.040843	5.966008	-57.040843	-4.442120	24.550942	21.869619	-24.550942	-46.411845	3.066321	3.194187	-72.476806	-78.791896	
46	1.316148	-0.688336	65.867257	4.949010	-65.867257	-0.533323	24.527313	21.142116	-24.527313	-45.439201	3.030086	3.249759	-72.049787	-78.004273	
