kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_028	11-5-2021	12:08:36:754	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.306384	0.601063	77.363264	-0.773447	-77.363264	19.298399	1.538577	-4.063473	-1.538577	4.459280	1.814686	3.286069	-82.365734	-87.356247	
1	-0.332275	0.466387	63.416683	-0.676805	-63.416683	17.685426	-0.617559	-3.088395	0.617559	3.487629	1.822794	3.286514	-81.055754	-85.835809	
2	-0.369508	0.369932	54.874253	-0.451403	-54.874253	16.295893	-1.538769	-2.180440	1.538769	2.561841	1.827684	3.278924	-79.791416	-84.332132	
3	-0.655299	-0.057138	34.957416	-0.952685	-34.957416	18.088260	-5.448448	-2.168238	5.448448	2.713433	1.830905	3.268134	-78.565360	-82.840866	
4	-0.990714	-0.546188	15.534418	-1.589715	-15.534418	20.952251	-9.661934	-2.553505	9.661934	3.324512	1.834830	3.261693	-77.357285	-81.344586	
5	-1.334927	-1.040734	-2.719157	-2.270643	2.719157	24.468310	-14.062902	-3.306762	14.062902	4.361090	1.840325	3.262469	-76.140887	-79.818985	
6	-1.638566	-1.467744	-18.633214	-2.854303	18.633214	27.957812	-18.249873	-4.289381	18.249873	5.653391	1.848156	3.271382	-74.889444	-78.238266	
7	-1.876487	-1.794861	-32.189256	-3.300105	32.189256	31.051561	-22.105064	-5.370334	22.105064	7.054928	1.858740	3.287783	-73.579742	-76.579209	
8	-2.026388	-2.015181	-43.437773	-3.596003	43.437773	33.449392	-25.584394	-6.385528	25.584394	8.394123	1.872129	3.310566	-72.194131	-74.823452	
9	-2.082263	-2.147982	-52.608642	-3.744912	52.608642	34.993341	-28.703574	-7.216667	28.703574	9.552835	1.888024	3.338854	-70.720480	-72.957594	
10	-2.063172	-2.217315	-59.940296	-3.774560	59.940296	35.775473	-31.474785	-7.856788	31.474785	10.524995	1.905960	3.372155	-69.150903	-70.972113	
11	-1.999788	-2.240649	-65.524448	-3.734459	65.524448	36.077097	-33.934239	-8.369393	33.934239	11.371298	1.925638	3.410260	-67.480697	-68.860655	
12	-1.906435	-2.229685	-69.510974	-3.663671	69.510974	36.045805	-36.191540	-8.754929	36.191540	12.088470	1.947044	3.453458	-65.707841	-66.619902	
