kww	// User ID
3-7-2021	// Evaluation date
p08_v_50_step_005	12-5-2021	11:12:33:908	// Source file name and timestamp
239.981	// Sampling rate
0.958	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.238401	-0.209474	28.639699	0.334492	-28.639699	17.097016	11.486118	-14.112122	-11.486118	11.385966	1.701973	2.420655	-81.950705	-88.431496	
1	-1.330440	-0.256753	16.097282	0.841688	-16.097282	9.678492	5.081717	-7.008240	-5.081717	5.903075	1.718120	2.396072	-82.120515	-88.425711	
2	-0.596226	-0.292310	7.918456	1.291723	-7.918456	3.626109	0.917156	-1.228650	-0.917156	1.137814	1.731441	2.372169	-82.306503	-88.422513	
3	0.633219	-0.389642	-6.810931	1.541653	6.810931	-4.110448	-7.818218	8.340813	7.818218	-7.068830	1.739628	2.354292	-82.507237	-88.419041	
4	1.770481	-0.516036	-20.444649	1.616035	20.444649	-10.769363	-16.163223	17.255394	16.163223	-14.670389	1.741093	2.349994	-82.718568	-88.408864	
5	2.736127	-0.670698	-33.125831	1.564664	33.125831	-16.205987	-23.953861	24.993632	23.953861	-20.901634	1.736456	2.359912	-82.934576	-88.383437	
6	3.453121	-0.839486	-44.451560	1.467645	44.451560	-20.418226	-30.614688	31.006194	30.614688	-25.169683	1.727661	2.382021	-83.148215	-88.333268	
7	3.942202	-0.992120	-54.508664	1.371933	54.508664	-23.571773	-36.132459	35.332709	36.132459	-27.595442	1.717209	2.412604	-83.352228	-88.249271	
8	4.242731	-1.104872	-63.238748	1.306871	63.238748	-25.767939	-40.559779	38.159249	40.559779	-28.531937	1.707383	2.447376	-83.540542	-88.124271	
9	4.400561	-1.180512	-70.653633	1.302339	70.653633	-27.276239	-43.957953	39.865047	43.957953	-28.474410	1.699600	2.482464	-83.709468	-87.954056	
10	4.462865	-1.234805	-76.873815	1.380941	76.873815	-28.523683	-46.397355	40.874423	46.397355	-27.864628	1.694262	2.514975	-83.858384	-87.737852	
11	4.465274	-1.284479	-82.063793	1.537397	82.063793	-29.802451	-48.028844	41.475997	48.028844	-26.959705	1.691152	2.542301	-83.989629	-87.478025	
12	4.429993	-1.344887	-86.406753	1.741242	86.406753	-31.225224	-49.018895	41.826224	49.018895	-25.870989	1.689792	2.562185	-84.107379	-87.178902	
13	4.377654	-1.425866	-90.140916	1.960350	90.140916	-32.899479	-49.495602	42.057534	49.495602	-24.659132	1.689527	2.574039	-84.215914	-86.844844	
14	4.327422	-1.534595	-93.542900	2.168235	93.542900	-34.907306	-49.621268	42.294052	49.621268	-23.356481	1.689683	2.578414	-84.317946	-86.478216	
15	4.287879	-1.675288	-96.839690	2.339588	96.839690	-37.191435	-49.568857	42.564490	49.568857	-21.934821	1.689865	2.575176	-84.413247	-86.078051	
16	4.256664	-1.847274	-100.178840	2.456352	100.178840	-39.619999	-49.429377	42.796539	49.429377	-20.327556	1.690070	2.563999	-84.497415	-85.639265	
17	4.228548	-2.052926	-103.689428	2.507952	103.689428	-42.113695	-49.244039	42.938543	49.244039	-18.496995	1.690607	2.545762	-84.561282	-85.152032	
18	4.200890	-2.281881	-107.418296	2.486631	107.418296	-44.517267	-49.094090	42.980262	49.094090	-16.427238	1.692094	2.521821	-84.592035	-84.602476	
19	4.176997	-2.501542	-111.302780	2.401673	111.302780	-46.584962	-49.106569	42.905666	49.106569	-14.105057	1.695480	2.492656	-84.576431	-83.975804	
20	4.169136	-2.685795	-115.357285	2.295809	115.357285	-48.264165	-49.400923	42.727796	49.400923	-11.554125	1.701873	2.458303	-84.503961	-83.259996	
21	4.182187	-2.832101	-119.554976	2.224038	119.554976	-49.666846	-49.951507	42.434900	49.951507	-8.812117	1.712277	2.419560	-84.367536	-82.447266	
22	4.193572	-2.958814	-123.560752	2.212412	123.560752	-50.794854	-50.499853	41.889850	50.499853	-5.867918	1.727403	2.378064	-84.162182	-81.533158	
23	4.172673	-3.088927	-126.905264	2.246529	126.905264	-51.499192	-50.756363	40.921322	50.756363	-2.684591	1.747623	2.335458	-83.883534	-80.514713	
24	4.111394	-3.221132	-129.171428	2.288261	129.171428	-51.583908	-50.621029	39.458023	50.621029	0.720259	1.773093	2.292705	-83.527097	-79.389118	
25	4.024416	-3.320651	-130.032317	2.300295	130.032317	-50.860340	-50.228905	37.552953	50.228905	4.233004	1.803872	2.249899	-83.088632	-78.153732	
26	3.932014	-3.353050	-129.351393	2.268883	129.351393	-49.353246	-49.746667	35.367516	49.746667	7.705420	1.839890	2.206573	-82.565448	-76.807282	
27	3.846661	-3.323568	-127.167065	2.203554	127.167065	-47.462280	-49.102598	33.089957	49.102598	11.058597	1.880842	2.162121	-81.957607	-75.350949	
28	3.771844	-3.264055	-123.672251	2.121055	123.672251	-45.628638	-48.152159	30.839741	48.152159	14.282224	1.926172	2.116157	-81.267544	-73.787903	
29	3.706419	-3.198830	-119.205335	2.032863	119.205335	-43.992864	-46.924058	28.659567	46.924058	17.387675	1.975254	2.069274	-80.498120	-72.121589	
30	3.649032	-3.131349	-114.060786	1.926024	114.060786	-42.472034	-45.542297	26.559258	45.542297	20.369434	2.027598	2.023793	-79.651186	-70.354624	
31	3.606693	-3.042968	-108.431122	1.767157	108.431122	-41.024796	-44.133179	24.596958	44.133179	23.121316	2.082803	1.983074	-78.727902	-68.489145	
32	3.592021	-2.911902	-102.518536	1.540315	102.518536	-39.778134	-42.781914	22.885397	42.781914	25.463888	2.140316	1.949793	-77.729582	-66.527670	
33	3.610408	-2.729003	-96.509290	1.251634	96.509290	-38.882071	-41.505630	21.498386	41.505630	27.278159	2.199298	1.925057	-76.657606	-64.473230	
34	3.658927	-2.493730	-90.535480	0.900735	90.535480	-38.382372	-40.295295	20.446698	40.295295	28.531310	2.258737	1.908646	-75.512949	-62.329021	
35	3.723622	-2.222842	-84.592550	0.457991	84.592550	-38.182603	-39.062621	19.648863	39.062621	29.282186	2.317649	1.899596	-74.296329	-60.098483	
