kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_033	23-6-2021	13:09:26:645	// Source file name and timestamp
239.981	// Sampling rate
0.867	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.985638	5.408767	-13.942187	-0.529874	13.942187	-30.375740	4.746889	4.176867	-4.746889	-9.492069	1.985096	2.208516	-60.857089	-64.208024	
1	4.022983	4.372060	-4.785330	0.029440	4.785330	-24.540785	6.428163	4.447189	-6.428163	-12.656385	1.997332	2.205056	-60.785972	-64.306838	
2	4.094203	3.548832	3.012547	0.560013	-3.012547	-20.277173	8.289827	4.750897	-8.289827	-15.816861	2.002464	2.200618	-60.742977	-64.442525	
3	3.658309	1.849746	15.776526	0.254192	-15.776526	-11.495590	10.798556	4.791859	-10.798556	-19.191623	2.000754	2.197111	-60.719277	-64.605072	
4	3.080548	0.161680	28.076517	-0.397350	-28.076517	-2.691262	13.108253	4.702149	-13.108253	-21.847107	1.993529	2.196589	-60.701356	-64.779047	
5	2.430140	-1.393088	39.032392	-1.105733	-39.032392	5.881694	14.828534	4.383825	-14.828534	-23.480605	1.982445	2.199261	-60.674215	-64.947353	
6	1.810139	-2.676721	47.570814	-1.540814	-47.570814	13.647492	15.700881	3.800220	-15.700881	-24.042913	1.969210	2.206781	-60.623122	-65.093191	
7	1.269802	-3.662245	53.457648	-1.566889	-53.457648	20.465605	15.725719	2.952600	-15.725719	-23.690908	1.955200	2.219863	-60.534885	-65.201425	
8	0.841936	-4.364104	56.956232	-1.154254	-56.956232	26.273559	15.084618	1.912719	-15.084618	-22.748983	1.941147	2.237572	-60.399165	-65.259980	
9	0.545121	-4.860873	58.707288	-0.291780	-58.707288	31.153016	14.104814	0.797816	-14.104814	-21.734848	1.927242	2.259491	-60.209027	-65.260336	
10	0.383580	-5.222406	59.305687	0.911232	-59.305687	35.187569	13.055877	-0.285954	-13.055877	-20.997723	1.913524	2.285892	-59.960708	-65.197109	
11	0.341857	-5.443079	58.878144	2.138964	-58.878144	38.278132	11.954455	-1.253071	-11.954455	-20.413064	1.900023	2.316371	-59.653941	-65.068375	
12	0.396116	-5.504012	57.188276	3.107073	-57.188276	40.227193	10.704539	-2.015593	-10.704539	-19.750464	1.886804	2.349952	-59.292650	-64.876648	
13	0.508541	-5.446704	54.293879	3.770376	-54.293879	41.143315	9.296779	-2.562269	-9.296779	-18.920646	1.873915	2.385309	-58.884619	-64.628980	
14	0.639000	-5.342792	50.731380	4.230594	-50.731380	41.406783	7.813741	-2.962813	-7.813741	-17.901675	1.861291	2.420835	-58.439882	-64.335548	
15	0.774736	-5.260487	47.128295	4.571783	-47.128295	41.344034	6.391604	-3.277343	-6.391604	-16.786351	1.848998	2.455436	-57.968131	-64.006620	
16	0.911814	-5.248847	43.857844	4.797492	-43.857844	41.191321	5.107952	-3.565922	-5.107952	-15.615337	1.837502	2.488817	-57.476034	-63.649053	
17	1.045225	-5.298249	40.838638	4.862596	-40.838638	40.962432	3.916914	-3.864461	-3.916914	-14.268582	1.827498	2.521005	-56.965984	-63.264610	
