kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_crow_003	12-5-2021	08:59:01:523	// Source file name and timestamp
239.981	// Sampling rate
0.771	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.084765	2.232428	102.475420	-5.128966	-102.475420	47.491741	-10.964969	-8.677774	10.964969	5.511045	1.637812	2.528688	-77.483417	-74.347225	
1	-1.266556	1.515736	87.849550	-2.953270	-87.849550	40.088115	-9.867211	-5.513301	9.867211	3.605348	1.687652	2.480916	-76.660307	-72.630858	
2	-0.624828	0.900241	79.619330	-0.775934	-79.619330	33.728726	-7.497839	-2.869807	7.497839	1.917142	1.727487	2.437957	-75.863235	-70.891882	
3	0.590410	-0.132439	56.597674	1.394684	-56.597674	24.602928	-6.690808	2.752053	6.690808	-1.982272	1.753778	2.404236	-75.092685	-69.135357	
4	1.717477	-1.138767	34.279018	3.160545	-34.279018	16.802056	-6.121319	8.152309	6.121319	-5.469757	1.762959	2.386308	-74.344168	-67.360450	
5	2.667893	-2.072028	13.837387	4.502881	-13.837387	10.825158	-5.942347	12.736265	5.942347	-7.890701	1.756268	2.384715	-73.609846	-65.561494	
6	3.360991	-2.881722	-3.100535	5.515539	3.100535	6.842124	-5.924442	15.949482	5.924442	-8.807782	1.736576	2.398475	-72.879495	-63.728951	
7	3.816295	-3.569694	-16.405628	6.343571	16.405628	4.503236	-5.925874	17.767159	5.925874	-8.323233	1.707659	2.425410	-72.141230	-61.850363	
8	4.072128	-4.139835	-25.881041	7.112108	25.881041	3.472820	-5.826046	18.307224	5.826046	-6.719945	1.673320	2.462861	-71.382353	-59.911408	
9	4.177344	-4.594616	-31.793263	7.893849	31.793263	3.426090	-5.558035	17.786487	5.558035	-4.353097	1.636936	2.507988	-70.590389	-57.897332	
10	4.184166	-4.937147	-34.749754	8.723683	34.749754	4.037424	-5.135725	16.480271	5.135725	-1.574880	1.601285	2.558108	-69.754077	-55.794828	
11	4.132241	-5.168522	-35.449597	9.596300	35.449597	5.060734	-4.654255	14.645398	4.654255	1.316182	1.568546	2.610907	-68.864286	-53.594030	
12	4.048554	-5.280304	-34.722425	10.452915	34.722425	6.299282	-4.306776	12.530902	4.306776	4.043755	1.540357	2.664768	-67.914817	-51.290139	
13	3.956865	-5.271089	-33.398362	11.180652	33.398362	7.713063	-4.393976	10.400676	4.393976	6.373529	1.517942	2.719387	-66.902912	-48.884115	
14	3.891518	-5.161266	-32.011962	11.706767	32.011962	9.269071	-5.176239	8.551222	5.176239	8.170945	1.502109	2.775802	-65.829267	-46.381908	
15	3.914943	-4.982733	-30.886976	12.129474	30.886976	10.428019	-6.774429	7.391734	6.774429	9.342005	1.492976	2.835112	-64.697523	-43.792612	
16	4.079981	-4.761417	-30.204015	12.634391	30.204015	10.464977	-9.160851	7.237770	9.160851	9.876991	1.489986	2.896627	-63.513032	-41.126394	
17	4.359678	-4.517328	-29.661793	13.251685	29.661793	9.534233	-12.104567	7.874890	12.104567	10.077024	1.492689	2.958682	-62.281563	-38.393299	
18	4.653586	-4.268315	-28.643086	13.764027	28.643086	8.697087	-15.324815	8.648663	15.324815	10.416544	1.501526	3.020802	-61.009351	-35.603713	
19	4.893981	-4.043273	-26.937447	14.039579	26.937447	8.486767	-18.472790	9.120445	18.472790	11.115895	1.517327	3.082853	-59.703715	-32.768931	
20	5.114060	-3.882045	-24.887778	14.328681	24.887778	8.271832	-21.071461	9.370246	21.071461	12.131663	1.540008	3.143751	-58.372123	-29.899961	
21	5.315769	-3.757519	-22.942393	14.595501	22.942393	7.878182	-23.292226	9.518052	23.292226	13.262238	1.568706	3.202977	-57.020128	-27.005541	
22	5.394205	-3.604853	-21.082999	14.286054	21.082999	8.281855	-25.687897	9.296931	25.687897	14.274454	1.602855	3.261474	-55.650325	-24.091232	
23	5.338553	-3.449762	-18.902466	13.442592	18.902466	9.657526	-27.912288	8.523377	27.912288	15.220067	1.641871	3.320007	-54.262664	-21.159579	
24	5.273579	-3.358139	-16.306702	12.731887	16.306702	11.016274	-29.303037	7.437216	29.303037	16.347987	1.684701	3.377389	-52.855090	-18.210952	
