kww	// User ID
3-7-2021	// Evaluation date
p24_e_100_step_003	24-6-2021	19:01:49:679	// Source file name and timestamp
359.712	// Sampling rate
0.836	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.529049	-1.405713	63.899651	4.304344	-63.899651	-41.892468	48.858058	20.548584	-48.858058	-32.541577	2.580227	2.149493	-67.710277	-97.263357	
1	0.492312	-1.454499	63.762485	3.987558	-63.762485	-40.193569	47.754232	20.423592	-47.754232	-32.111824	2.574735	2.179691	-67.691419	-97.437865	
2	0.499657	-1.511507	64.872454	3.781022	-64.872454	-39.864861	48.103523	20.795744	-48.103523	-32.470490	2.566648	2.203927	-67.683353	-97.607974	
3	0.301332	-1.534455	61.451562	3.333320	-61.451562	-34.503445	43.257100	18.941583	-43.257100	-29.207673	2.558338	2.223639	-67.685620	-97.773591	
4	0.003895	-1.566559	56.623786	2.883098	-56.623786	-27.704719	36.795393	16.355509	-36.795393	-24.830011	2.554234	2.241903	-67.696976	-97.934650	
5	-0.365714	-1.600538	50.804080	2.457715	-50.804080	-19.942820	29.161651	13.206374	-29.161651	-19.642981	2.556634	2.260484	-67.715469	-98.091051	
6	-0.753530	-1.627124	44.818207	2.088232	-44.818207	-12.084803	21.298280	9.875032	-21.298280	-14.250982	2.567065	2.280777	-67.738569	-98.242655	
7	-1.132074	-1.646871	39.119867	1.771642	-39.119867	-4.541063	13.716892	6.575738	-13.716892	-8.950303	2.586121	2.303582	-67.763548	-98.389390	
8	-1.484531	-1.665458	34.098666	1.504881	-34.098666	2.411239	6.757912	3.465538	-6.757912	-3.935951	2.613748	2.329087	-67.787778	-98.531263	
9	-1.798338	-1.683055	30.008144	1.288001	-30.008144	8.650448	0.596264	0.635390	-0.596264	0.688600	2.649461	2.356944	-67.808811	-98.668182	
10	-2.066026	-1.697305	26.939861	1.120803	-26.939861	14.165836	-4.694847	-1.860482	4.694847	4.861361	2.692535	2.386548	-67.824449	-98.799848	
11	-2.282761	-1.705570	24.881936	1.005073	-24.881936	18.950081	-9.117264	-3.993625	9.117264	8.544681	2.742162	2.417183	-67.832827	-98.925825	
12	-2.445037	-1.706253	23.784907	0.948518	-23.784907	22.939745	-12.701703	-5.747592	12.701703	11.703290	2.797517	2.448040	-67.832372	-99.045626	
13	-2.555983	-1.701785	23.603961	0.961287	-23.603961	26.083937	-15.467624	-7.106130	15.467624	14.291184	2.857716	2.478264	-67.821753	-99.158781	
14	-2.625261	-1.700763	24.333679	1.047642	-24.333679	28.401084	-17.447298	-8.031640	17.447298	16.220925	2.921767	2.507090	-67.799988	-99.264903	
15	-2.659359	-1.707896	25.936704	1.203412	-25.936704	30.002248	-18.758494	-8.504038	18.758494	17.421584	2.988662	2.533896	-67.766583	-99.363740	
16	-2.657052	-1.715011	28.273267	1.419963	-28.273267	31.017538	-19.532315	-8.562854	19.532315	17.911402	3.057494	2.558169	-67.721565	-99.455230	
17	-2.619535	-1.715905	31.089226	1.686519	-31.089226	31.490400	-19.817615	-8.258474	19.817615	17.733616	3.127399	2.579521	-67.665450	-99.539615	
18	-2.556161	-1.715239	34.041942	1.992271	-34.041942	31.435620	-19.679549	-7.650493	19.679549	16.961280	3.197485	2.597708	-67.599185	-99.617571	
19	-2.476637	-1.717993	36.846527	2.328433	-36.846527	30.923128	-19.242037	-6.823410	19.242037	15.720121	3.266916	2.612650	-67.523925	-99.690162	
20	-2.387534	-1.728044	39.355353	2.682941	-39.355353	30.056793	-18.602284	-5.825603	18.602284	14.080333	3.334974	2.624482	-67.440805	-99.758645	
21	-2.294483	-1.751621	41.509558	3.035821	-41.509558	28.962013	-17.836738	-4.654471	17.836738	12.028405	3.401047	2.633588	-67.350866	-99.824291	
22	-2.201974	-1.794019	43.327057	3.365950	-43.327057	27.764665	-17.017245	-3.296664	17.017245	9.534933	3.464637	2.640475	-67.255108	-99.888319	
23	-2.117780	-1.861368	44.881507	3.660032	-44.881507	26.576364	-16.204888	-1.759489	16.204888	6.617943	3.525339	2.645644	-67.154584	-99.951948	
24	-2.056236	-1.961737	46.319617	3.928036	-46.319617	25.488265	-15.428096	-0.105136	15.428096	3.416729	3.582822	2.649656	-67.050578	-100.016473	
25	-2.027492	-2.094534	47.751186	4.196703	-47.751186	24.476181	-14.602588	1.539218	14.602588	0.200237	3.636878	2.653124	-66.944707	-100.083251	
26	-2.029992	-2.249135	49.091533	4.467168	-49.091533	23.441749	-13.618598	3.055053	13.618598	-2.790485	3.687461	2.656463	-66.838777	-100.153638	
27	-2.060274	-2.421490	50.232799	4.717739	-50.232799	22.381415	-12.482824	4.428550	12.482824	-5.524978	3.734658	2.659718	-66.734544	-100.228951	
28	-2.119947	-2.618121	51.196888	4.941463	-51.196888	21.376973	-11.244209	5.709902	11.244209	-8.098345	3.778602	2.662662	-66.633590	-100.310478	
29	-2.207789	-2.841120	52.109960	5.135359	-52.109960	20.532308	-9.958238	6.916178	9.958238	-10.550441	3.819422	2.665002	-66.537246	-100.399557	
30	-2.315441	-3.082340	53.036883	5.276908	-53.036883	19.915145	-8.697432	8.025583	8.697432	-12.859545	3.857240	2.666569	-66.446560	-100.497545	
31	-2.431446	-3.329878	53.823773	5.341184	-53.823773	19.457048	-7.452852	9.026658	7.452852	-15.034371	3.892148	2.667303	-66.362261	-100.605699	
32	-2.545953	-3.576259	54.372361	5.325132	-54.372361	19.042062	-6.173018	9.953032	6.173018	-17.180047	3.924199	2.667071	-66.284745	-100.725194	
33	-2.663430	-3.828028	54.829673	5.259051	-54.829673	18.669854	-4.834033	10.811419	4.834033	-19.319962	3.953451	2.665585	-66.214106	-100.857238	
34	-2.801166	-4.099091	55.353228	5.196871	-55.353228	18.410534	-3.387588	11.527204	3.387588	-21.267788	3.979949	2.662507	-66.150138	-101.003032	
35	-2.959507	-4.387985	55.960263	5.166504	-55.960263	18.258148	-1.806411	12.064105	1.806411	-22.951084	4.003663	2.657580	-66.092276	-101.163726	
36	-3.113768	-4.677225	56.492575	5.144539	-56.492575	18.075046	-0.135854	12.494941	0.135854	-24.615841	4.024516	2.650642	-66.039560	-101.340451	
37	-3.245666	-4.955038	56.656059	5.090130	-56.656059	17.749948	1.557475	12.868904	-1.557475	-26.461802	4.042441	2.641584	-65.990602	-101.534232	
38	-3.356524	-5.217499	56.238675	4.973912	-56.238675	17.359661	3.201687	13.129525	-3.201687	-28.383319	4.057434	2.630404	-65.943549	-101.745878	
39	-3.451359	-5.461812	55.247511	4.797468	-55.247511	17.019001	4.760081	13.216236	-4.760081	-30.231754	4.069577	2.617311	-65.896192	-101.976176	
40	-3.534186	-5.695103	53.841860	4.625991	-53.841860	16.676689	6.329872	13.134661	-6.329872	-32.031551	4.078864	2.602676	-65.846109	-102.226118	
41	-3.605959	-5.927784	52.124130	4.555026	-52.124130	16.210483	8.054768	12.919354	-8.054768	-33.919732	4.084927	2.586896	-65.790605	-102.496604	
42	-3.665005	-6.163386	49.984712	4.635662	-49.984712	15.640949	9.966277	12.575336	-9.966277	-35.978992	4.087098	2.570332	-65.726502	-102.787995	
43	-3.718483	-6.407157	47.393713	4.905670	-47.393713	15.153587	12.061536	12.050039	-12.061536	-38.103096	4.084806	2.553309	-65.649969	-103.100100	
44	-3.777426	-6.664416	44.603100	5.382312	-44.603100	14.972981	14.329720	11.258746	-14.329720	-40.067832	4.077843	2.536065	-65.556426	-103.432421	
45	-3.832174	-6.922792	41.714622	5.944265	-41.714622	15.253868	16.568480	10.145620	-16.568480	-41.769925	4.066362	2.518739	-65.440472	-103.784034	
46	-3.853554	-7.153431	38.694590	6.457361	-38.694590	16.040583	18.510366	8.730585	-18.510366	-43.375701	4.050738	2.501387	-65.295829	-104.152706	
47	-3.831746	-7.342604	35.925899	7.035594	-35.925899	17.310850	20.205463	7.062454	-20.205463	-45.098242	4.031357	2.484049	-65.115470	-104.534346	
48	-3.779128	-7.491315	33.896406	7.888092	-33.896406	19.046754	21.862475	5.151256	-21.862475	-46.926131	4.008512	2.466895	-64.892120	-104.923952	
49	-3.699649	-7.590202	32.611825	9.031907	-32.611825	21.223556	23.466325	3.011211	-23.466325	-48.759603	3.982524	2.450258	-64.618859	-105.317287	
50	-3.595153	-7.633854	31.948219	10.402303	-31.948219	23.781931	24.924255	0.691950	-24.924255	-50.573671	3.953809	2.434537	-64.289552	-105.711918	
51	-3.474161	-7.630849	32.068799	11.999811	-32.068799	26.655953	26.225549	-1.750154	-26.225549	-52.404048	3.922725	2.420158	-63.899106	-106.107353	
52	-3.336885	-7.583188	33.075022	13.795882	-33.075022	29.756127	27.289392	-4.238669	-27.289392	-54.362004	3.889451	2.407608	-63.443614	-106.504700	
53	-3.175736	-7.483398	34.550180	15.689791	-34.550180	32.925300	27.935896	-6.673613	-27.935896	-56.576202	3.854028	2.397364	-62.920462	-106.906274	
54	-2.987856	-7.333576	35.887398	17.601069	-35.887398	36.021937	28.018610	-8.970081	-28.018610	-59.140995	3.816427	2.389806	-62.328356	-107.315342	
55	-2.776662	-7.145879	37.031875	19.470389	-37.031875	39.044801	27.432226	-11.084010	-27.432226	-62.093358	3.776564	2.385130	-61.667102	-107.735746	
56	-2.542989	-6.919706	38.241094	21.152407	-38.241094	41.995676	25.980600	-12.974153	-25.980600	-65.361709	3.734419	2.383223	-60.937356	-108.171025	
57	-2.281865	-6.642841	39.068982	22.468006	-39.068982	44.676606	23.397067	-14.555830	-23.397067	-68.881763	3.690144	2.383592	-60.140753	-108.623577	
58	-1.994165	-6.320953	38.451617	23.350368	-38.451617	46.875719	19.519658	-15.764156	-19.519658	-72.651024	3.643970	2.385343	-59.280140	-109.094506	
59	-1.691893	-5.982281	35.912515	23.819091	-35.912515	48.634044	14.307055	-16.621928	-14.307055	-76.573107	3.596148	2.387090	-58.359260	-109.583643	
60	-1.385194	-5.651080	31.745843	23.874999	-31.745843	50.135841	7.718166	-17.178556	-7.718166	-80.470974	3.547028	2.387026	-57.381831	-110.089025	
61	-1.078473	-5.336364	25.986116	23.488462	-25.986116	51.494879	-0.321766	-17.458598	0.321766	-84.172688	3.497109	2.383370	-56.350676	-110.606066	
62	-0.780511	-5.045336	18.221925	22.635271	-18.221925	52.767118	-9.877798	-17.493038	9.877798	-87.439866	3.447168	2.374855	-55.267351	-111.127196	
63	-0.502800	-4.785667	8.335741	21.278786	-8.335741	54.012331	-20.984140	-17.301637	20.984140	-89.936951	3.398419	2.360884	-54.132095	-111.641973	
64	-0.250536	-4.558979	-3.418662	19.416113	3.418662	55.252291	-33.605025	-16.852242	33.605025	-91.400294	3.352472	2.341502	-52.943850	-112.137026	
65	-0.021627	-4.368046	-16.826376	17.221189	16.826376	56.495879	-47.571560	-16.094134	47.571560	-91.861496	3.311167	2.317312	-51.700331	-112.595894	
66	0.185349	-4.217162	-31.720088	14.893326	31.720088	57.820774	-62.605951	-14.989537	62.605951	-91.367561	3.276439	2.289353	-50.398056	-112.999261	
67	0.366279	-4.102811	-47.741917	12.478745	47.741917	59.339102	-78.339549	-13.505731	78.339549	-89.689040	3.250149	2.258978	-49.032339	-113.325625	
68	0.521524	-4.016621	-64.225840	10.129066	64.225840	61.127139	-94.273986	-11.608117	94.273986	-86.776461	3.233678	2.227793	-47.597429	-113.552058	
69	0.661598	-3.946199	-80.351707	8.086482	80.351707	63.196104	-109.859956	-9.230464	109.859956	-82.888381	3.227574	2.197606	-46.086921	-113.655001	
