kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_031	23-6-2021	13:08:46:972	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.493389	5.471883	-14.413704	-1.577818	14.413704	-37.574703	-11.567545	20.006544	11.567545	-18.348194	1.941674	2.924774	-52.082401	-54.226353	
1	1.096745	4.431712	-8.244514	-1.368487	8.244514	-30.395168	-8.592878	17.343046	8.592878	-15.420314	1.954776	2.921609	-51.060434	-53.180632	
2	1.598600	3.601908	-2.102710	-1.189828	2.102710	-24.659746	-5.831313	15.282668	5.831313	-14.420631	1.964800	2.914318	-50.078205	-52.165355	
3	1.919024	1.599126	8.746142	-0.453082	-8.746142	-9.618678	-1.058503	9.063464	1.058503	-11.993607	1.970217	2.906672	-49.124380	-51.168053	
4	2.080400	-0.441229	19.128756	0.347786	-19.128756	6.067538	3.377624	2.381004	-3.377624	-9.736950	1.970915	2.904451	-48.181110	-50.169336	
5	2.119493	-2.342886	27.798770	1.016489	-27.798770	21.452581	6.864193	-4.431561	-6.864193	-6.729469	1.968318	2.909355	-47.229657	-49.148962	
6	2.094228	-3.890070	33.805752	1.358201	-33.805752	35.124834	8.947452	-10.785435	-8.947452	-2.617063	1.965368	2.921868	-46.253447	-48.089085	
7	2.053083	-5.035715	37.161326	1.314100	-37.161326	46.611436	9.682205	-16.474150	-9.682205	2.581977	1.965389	2.941130	-45.239682	-46.975948	
8	2.028816	-5.793549	38.142798	0.926481	-38.142798	55.606997	9.329835	-21.338500	-9.329835	8.476135	1.971190	2.965503	-44.179877	-45.800494	
9	2.038218	-6.219887	37.188811	0.307512	-37.188811	62.092550	8.236277	-25.318048	-8.236277	14.540022	1.984462	2.992782	-43.069351	-44.557986	
10	2.094218	-6.377826	34.794230	-0.425165	-34.794230	66.237878	6.715192	-28.405786	-6.715192	20.243363	2.005497	3.020508	-41.906278	-43.247179	
11	2.189049	-6.349427	31.529108	-1.182487	-31.529108	68.635104	5.026378	-30.798581	-5.026378	25.352971	2.033534	3.047048	-40.690949	-41.869695	
12	2.298588	-6.224305	27.987721	-1.899075	-27.987721	70.170860	3.357217	-32.873166	-3.357217	29.985248	2.067710	3.072332	-39.425012	-40.429463	
13	2.411397	-6.057882	24.565084	-2.511228	-24.565084	71.439184	1.740222	-34.871374	-1.740222	34.281174	2.107526	3.097490	-38.110626	-38.932045	
14	2.527982	-5.892344	21.256093	-2.958170	-21.256093	72.706925	0.093033	-36.860054	-0.093033	38.320440	2.152658	3.123767	-36.749641	-37.383340	
15	2.659234	-5.763452	17.744274	-3.212105	-17.744274	74.045532	-1.654478	-38.822391	1.654478	42.158809	2.202791	3.151241	-35.341988	-35.786697	
16	2.815462	-5.645877	14.118415	-3.309943	-14.118415	75.337932	-3.529538	-40.667323	3.529538	45.790534	2.257378	3.178830	-33.884232	-34.140351	
17	2.980687	-5.488937	10.994353	-3.341733	-10.994353	76.623140	-5.535953	-42.399578	5.535953	49.274199	2.315580	3.205731	-32.371132	-32.439118	
18	3.134433	-5.299111	8.475049	-3.384150	-8.475049	78.172858	-7.684858	-44.135776	7.684858	52.716437	2.376701	3.232457	-30.799082	-30.678830	
19	3.284338	-5.108294	6.149680	-3.471689	-6.149680	80.105536	-10.012768	-45.882994	10.012768	56.075474	2.440308	3.260517	-29.167121	-28.857859	
20	3.457210	-4.896087	4.290199	-3.600128	-4.290199	82.009035	-12.539595	-47.436025	12.539595	59.133561	2.505680	3.290720	-27.475762	-26.975595	
21	3.675192	-4.610741	3.611693	-3.726443	-3.611693	83.096520	-15.238716	-48.479255	15.238716	61.650673	2.571357	3.321685	-25.727197	-25.032062	
22	3.941449	-4.264712	3.697389	-3.819391	-3.697389	83.113091	-18.041553	-48.936158	18.041553	63.677006	2.635753	3.350690	-23.926675	-23.029272	
23	4.240920	-3.924078	3.445949	-3.902963	-3.445949	82.593731	-20.860223	-49.106814	20.860223	65.592036	2.698343	3.375532	-22.081730	-20.971232	
24	4.549441	-3.614231	2.870536	-4.026902	-2.870536	81.989190	-23.635317	-49.268411	23.635317	67.688235	2.759813	3.395483	-20.199613	-18.862172	
25	4.849773	-3.321343	2.323986	-4.226428	-2.323986	81.091582	-26.333840	-49.366493	26.333840	69.944435	2.821185	3.411190	-18.286215	-16.704991	
26	5.150671	-3.035115	1.192286	-4.497998	-1.192286	79.340131	-28.912545	-49.156692	28.912545	72.195550	2.883205	3.422109	-16.346466	-14.500878	
27	5.471023	-2.754082	-1.092344	-4.816021	1.092344	76.622082	-31.358992	-48.554391	31.358992	74.409909	2.946268	3.425092	-14.384572	-12.250462	
