kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_007	24-6-2021	19:04:01:955	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.969791	-0.832598	14.249407	3.960382	-14.249407	-1.353668	-2.171611	12.904229	2.171611	-27.843029	1.745593	2.013915	-64.783688	-89.755434	
1	0.927023	-0.899549	14.410657	4.021806	-14.410657	-1.994644	-1.801663	13.289314	1.801663	-28.165980	1.749973	2.021740	-64.723019	-89.948090	
2	0.937373	-0.951661	14.747482	4.148632	-14.747482	-2.797067	-1.382514	13.855658	1.382514	-28.975194	1.751266	2.026285	-64.658197	-90.131024	
3	0.725319	-1.061785	14.554830	4.028043	-14.554830	-2.864912	-1.029342	13.446860	1.029342	-27.443428	1.750814	2.029078	-64.590331	-90.305414	
4	0.431700	-1.197354	14.217518	3.823949	-14.217518	-2.557090	-0.800480	12.660121	0.800480	-25.173039	1.751173	2.033033	-64.520972	-90.473574	
5	0.076199	-1.351479	13.774265	3.561058	-13.774265	-1.887658	-0.715797	11.560934	0.715797	-22.345736	1.753775	2.039629	-64.451731	-90.638348	
6	-0.297324	-1.506650	13.309950	3.279118	-13.309950	-0.922808	-0.776642	10.282491	0.776642	-19.270188	1.759690	2.049933	-64.383986	-90.802575	
7	-0.654759	-1.644918	12.847738	2.995115	-12.847738	0.275900	-0.975047	8.903597	0.975047	-16.100953	1.769587	2.064529	-64.318641	-90.968629	
8	-0.975919	-1.762461	12.428622	2.726204	-12.428622	1.619681	-1.291823	7.548833	1.291823	-13.055108	1.783819	2.083640	-64.256048	-91.138145	
9	-1.257245	-1.866640	12.101350	2.486770	-12.101350	3.051474	-1.707418	6.327377	1.707418	-10.309071	1.802364	2.107194	-64.196100	-91.312028	
10	-1.493552	-1.956598	11.848436	2.279248	-11.848436	4.520464	-2.208218	5.282676	2.208218	-7.937709	1.824899	2.134920	-64.138372	-91.490640	
11	-1.678526	-2.026757	11.604950	2.099752	-11.604950	5.947223	-2.765752	4.415185	2.765752	-5.953446	1.850974	2.166338	-64.082200	-91.673991	
12	-1.811776	-2.076457	11.352908	1.951977	-11.352908	7.265619	-3.335507	3.720878	3.335507	-4.365205	1.880073	2.200741	-64.026690	-91.861855	
13	-1.896573	-2.106842	11.110330	1.833607	-11.110330	8.473223	-3.903539	3.190413	3.903539	-3.173461	1.911578	2.237258	-63.970774	-92.053811	
14	-1.944652	-2.126505	10.928049	1.736024	-10.928049	9.610365	-4.485854	2.825290	4.485854	-2.386893	1.944816	2.275049	-63.913362	-92.249317	
15	-1.976354	-2.153120	10.949395	1.673384	-10.949395	10.727780	-5.083037	2.648587	5.083037	-2.043277	1.979112	2.313489	-63.853511	-92.447824	
