kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_010	23-6-2021	16:13:47:281	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.392936	1.461914	0.842828	-0.179894	-0.842828	-6.326691	0.626831	3.004341	-0.626831	-7.756119	2.405765	2.405132	-60.904162	-69.947280	
1	1.770740	1.321460	2.073936	-0.126933	-2.073936	-6.496290	0.514618	4.162077	-0.514618	-11.929352	2.437734	2.420328	-60.745272	-69.615202	
2	2.132999	1.250459	3.087199	-0.089242	-3.087199	-7.149703	0.662906	5.201251	-0.662906	-15.792664	2.463417	2.431277	-60.597050	-69.289885	
3	2.445262	0.896196	4.854082	-0.013263	-4.854082	-5.969039	0.188903	6.304575	-0.188903	-20.281673	2.482558	2.438985	-60.459895	-68.971972	
4	2.693213	0.431969	6.596425	0.065147	-6.596425	-4.343954	-0.380181	7.318521	0.380181	-24.571027	2.494921	2.445445	-60.332670	-68.660624	
5	2.878187	-0.076326	8.352661	0.152827	-8.352661	-2.341838	-1.051547	8.210963	1.051547	-28.423292	2.500779	2.451912	-60.213029	-68.353849	
6	2.978118	-0.553037	10.077217	0.257273	-10.077217	0.073730	-1.872318	8.858310	1.872318	-31.312080	2.501161	2.459526	-60.098220	-68.049151	
7	2.977260	-0.972554	11.770093	0.383788	-11.770093	3.033187	-2.910541	9.185576	2.910541	-32.954048	2.498122	2.469069	-59.985603	-67.743921	
8	2.946098	-1.319316	13.271608	0.522927	-13.271608	6.034038	-4.015204	9.361629	4.015204	-33.932068	2.493381	2.480854	-59.872573	-67.435338	
9	2.960016	-1.577616	14.367578	0.650402	-14.367578	8.508947	-5.033305	9.574703	5.033305	-34.877353	2.487052	2.494790	-59.756415	-67.120228	
10	2.980678	-1.751285	15.148126	0.748784	-15.148126	10.708835	-6.054087	9.729625	6.054087	-35.457936	2.479020	2.510592	-59.634567	-66.795334	
11	2.926975	-1.880897	15.924070	0.825205	-15.924070	13.162851	-7.151978	9.647316	7.151978	-35.150539	2.470693	2.527899	-59.504931	-66.457752	
12	2.807993	-2.004775	16.776359	0.888502	-16.776359	15.727045	-8.166249	9.385375	8.166249	-34.272520	2.464055	2.546364	-59.365877	-66.105033	
13	2.694307	-2.111107	17.543120	0.928719	-17.543120	17.962561	-8.986618	9.128213	8.986618	-33.444730	2.459822	2.565785	-59.216151	-65.735117	
14	2.616828	-2.174712	18.162555	0.936788	-18.162555	19.811899	-9.693374	8.947832	9.693374	-32.833029	2.457509	2.585990	-59.054945	-65.346407	
15	2.566726	-2.196874	18.669076	0.916100	-18.669076	21.390850	-10.364102	8.828255	10.364102	-32.352005	2.456494	2.606691	-58.882030	-64.937899	
16	2.539351	-2.186120	19.037256	0.870187	-19.037256	22.715263	-11.009155	8.768093	11.009155	-31.981563	2.456370	2.627766	-58.697781	-64.509193	
17	2.533482	-2.153511	19.254557	0.804318	-19.254557	23.806614	-11.617249	8.773308	11.617249	-31.737894	2.456771	2.649345	-58.503041	-64.060413	
18	2.546190	-2.106323	19.337517	0.726923	-19.337517	24.730488	-12.204104	8.840148	12.204104	-31.610596	2.457312	2.671331	-58.298890	-63.592097	
19	2.578624	-2.039309	19.315771	0.643554	-19.315771	25.513951	-12.801691	8.972910	12.801691	-31.590068	2.457649	2.693144	-58.086510	-63.105106	
20	2.630608	-1.953770	19.261111	0.558151	-19.261111	26.166511	-13.418051	9.176726	13.418051	-31.678029	2.457466	2.713881	-57.867258	-62.600603	
21	2.697022	-1.863302	19.209284	0.475046	-19.209284	26.737589	-14.054736	9.444651	14.054736	-31.864537	2.456442	2.732628	-57.642651	-62.079926	
22	2.779515	-1.775723	19.141309	0.396980	-19.141309	27.257211	-14.721268	9.786782	14.721268	-32.176298	2.454257	2.748979	-57.414202	-61.544375	
23	2.889247	-1.688581	18.972382	0.323308	-18.972382	27.647724	-15.433840	10.237738	15.433840	-32.672179	2.450571	2.763185	-57.183368	-60.995080	
24	3.024953	-1.607757	18.548578	0.253671	-18.548578	27.774751	-16.168855	10.793601	16.168855	-33.321321	2.445045	2.775690	-56.951484	-60.432878	
25	3.166285	-1.549849	17.901507	0.190957	-17.901507	27.685714	-16.870025	11.390940	16.870025	-33.986819	2.437500	2.786863	-56.719527	-59.858112	
26	3.290427	-1.521872	17.291995	0.138568	-17.291995	27.685683	-17.548994	11.950990	17.548994	-34.504108	2.428050	2.797147	-56.487951	-59.270540	
27	3.388903	-1.513825	16.865899	0.096361	-16.865899	27.983441	-18.268216	12.435623	18.268216	-34.788435	2.417044	2.807062	-56.256830	-58.669548	
28	3.472808	-1.508317	16.613733	0.060122	-16.613733	28.500678	-19.056930	12.877748	19.056930	-34.896491	2.404856	2.816959	-56.026215	-58.054444	
29	3.556976	-1.488187	16.509687	0.028096	-16.509687	29.100499	-19.917568	13.330775	19.917568	-34.912149	2.391772	2.827046	-55.796348	-57.424570	
30	3.645593	-1.448056	16.433186	0.003802	-16.433186	29.703837	-20.844431	13.813236	20.844431	-34.858632	2.377990	2.837590	-55.567683	-56.779380	
31	3.736323	-1.402326	16.217199	-0.010017	-16.217199	30.255627	-21.807493	14.317966	21.807493	-34.742574	2.363659	2.848769	-55.340813	-56.118533	
32	3.826985	-1.364416	15.733658	-0.012581	-15.733658	30.696427	-22.769647	14.831292	22.769647	-34.566097	2.348946	2.860438	-55.116254	-55.441834	
33	3.917326	-1.329347	14.876205	-0.004602	-14.876205	30.921966	-23.717278	15.343789	23.717278	-34.318033	2.334025	2.872394	-54.894273	-54.749112	
34	3.998190	-1.295119	13.733936	0.007331	-13.733936	30.980969	-24.657395	15.822684	24.657395	-33.949633	2.319046	2.884672	-54.674910	-54.040099	
35	4.036232	-1.282325	12.566882	0.011268	-12.566882	31.241741	-25.633146	16.152898	25.633146	-33.296784	2.304350	2.897485	-54.458152	-53.314339	
36	4.008159	-1.302936	11.405920	0.004908	-11.405920	31.933258	-26.690181	16.244277	26.690181	-32.229741	2.290649	2.911120	-54.244024	-52.571187	
37	3.937697	-1.347689	10.033719	-0.000129	-10.033719	32.839440	-27.776053	16.166627	27.776053	-30.887772	2.278602	2.925685	-54.032417	-51.809759	
38	3.855967	-1.416524	8.394388	-0.002779	-8.394388	33.729573	-28.782982	16.017217	28.782982	-29.495982	2.268414	2.940858	-53.822745	-51.028967	
39	3.773313	-1.500350	6.694430	-0.015689	-6.694430	34.575691	-29.688280	15.821151	29.688280	-28.142325	2.260013	2.956205	-53.613881	-50.227708	
40	3.704097	-1.574044	5.049282	-0.043817	-5.049282	35.301550	-30.535631	15.630110	30.535631	-26.891832	2.253231	2.971587	-53.404582	-49.405051	
41	3.673936	-1.632948	3.251412	-0.085076	-3.251412	35.591132	-31.299382	15.553701	31.299382	-25.871636	2.247648	2.987109	-53.193776	-48.560182	
42	3.694768	-1.679756	1.120163	-0.137002	-1.120163	35.189219	-31.920877	15.653489	31.920877	-25.135444	2.242576	3.002871	-52.980288	-47.692011	
43	3.741157	-1.704944	-1.080349	-0.196450	1.080349	34.472060	-32.492360	15.841053	32.492360	-24.534359	2.237511	3.018926	-52.762688	-46.799028	
44	3.785903	-1.697686	-3.004447	-0.260790	3.004447	33.984033	-33.166475	16.018561	33.166475	-23.922529	2.232428	3.035348	-52.539814	-45.879852	
45	3.851626	-1.654547	-4.864992	-0.323905	4.864992	33.429292	-33.878146	16.295100	33.878146	-23.420073	2.227229	3.052087	-52.311347	-44.933786	
46	3.972897	-1.593590	-7.139127	-0.381586	7.139127	32.112019	-34.398557	16.830051	34.398557	-23.196241	2.221160	3.068463	-52.077602	-43.960586	
47	4.131937	-1.539348	-9.811046	-0.437004	9.811046	30.102222	-34.657730	17.548220	34.657730	-23.134208	2.213275	3.082917	-51.838763	-42.959736	
48	4.273465	-1.489161	-12.438865	-0.490706	12.438865	28.188689	-34.843449	18.201797	34.843449	-22.929428	2.203320	3.094004	-51.594620	-41.930315	
49	4.366535	-1.427731	-14.655744	-0.543434	14.655744	26.914071	-35.141493	18.649629	35.141493	-22.427895	2.191869	3.101724	-51.345144	-40.871599	
50	4.426472	-1.357453	-16.386770	-0.602269	16.386770	26.116230	-35.542955	18.958488	35.542955	-21.721141	2.179690	3.107455	-51.091011	-39.783447	
51	4.476997	-1.299172	-17.887747	-0.673489	17.887747	25.369371	-35.956644	19.232565	35.956644	-20.931501	2.167232	3.113044	-50.833310	-38.665858	
52	4.515939	-1.271225	-19.428189	-0.760742	19.428189	24.560902	-36.357504	19.455374	36.357504	-20.051667	2.154766	3.119720	-50.572838	-37.518295	
53	4.537612	-1.270839	-21.015446	-0.862807	21.015446	23.717672	-36.741500	19.595888	36.741500	-19.069129	2.142642	3.126772	-50.309880	-36.339806	
54	4.562024	-1.274899	-22.609226	-0.963715	22.609226	22.599792	-37.037977	19.753710	37.037977	-18.095133	2.131025	3.131914	-50.044490	-35.129763	
55	4.599710	-1.255488	-24.217584	-1.043866	24.217584	21.174277	-37.263171	19.991958	37.263171	-17.189277	2.119686	3.133698	-49.776746	-33.888051	
56	4.628618	-1.205710	-25.871185	-1.101783	25.871185	19.866690	-37.566190	20.210456	37.566190	-16.262169	2.108465	3.132798	-49.507056	-32.614944	
57	4.640674	-1.143301	-27.639017	-1.140947	27.639017	18.842819	-37.942804	20.358333	37.942804	-15.284947	2.097518	3.131042	-49.236544	-31.311595	
58	4.650853	-1.082935	-29.422526	-1.159836	29.422526	17.867301	-38.243042	20.489805	38.243042	-14.323459	2.086961	3.129951	-48.966925	-29.980544	
59	4.660767	-1.027275	-31.018041	-1.166368	31.018041	16.799616	-38.442813	20.604987	38.442813	-13.391622	2.076790	3.130168	-48.699909	-28.625146	
60	4.665486	-0.979902	-32.489235	-1.166221	32.489235	15.617389	-38.594932	20.681796	38.594932	-12.479605	2.067074	3.131782	-48.436797	-27.248428	
61	4.670196	-0.945046	-34.061626	-1.153879	34.061626	14.313288	-38.708301	20.745387	38.708301	-11.608987	2.057908	3.134653	-48.178449	-25.852703	
62	4.678468	-0.921564	-35.747234	-1.131596	35.747234	12.983307	-38.802369	20.808121	38.802369	-10.787908	2.049335	3.138511	-47.925419	-24.439944	
63	4.689964	-0.909535	-37.440012	-1.108324	37.440012	11.639559	-38.862801	20.862476	38.862801	-10.004650	2.041371	3.143200	-47.678100	-23.012094	
64	4.706873	-0.921336	-39.173133	-1.090876	39.173133	10.121703	-38.800964	20.911533	38.800964	-9.241576	2.033972	3.148843	-47.436670	-21.570872	
65	4.734647	-0.972865	-40.973705	-1.089564	40.973705	8.361865	-38.566993	20.974262	38.566993	-8.485647	2.027009	3.155626	-47.200694	-20.117088	
66	4.775356	-1.054052	-42.747149	-1.107845	42.747149	6.519884	-38.246711	21.064731	38.246711	-7.744471	2.020335	3.163538	-46.968750	-18.650236	
67	4.816395	-1.130124	-44.496047	-1.132375	44.496047	4.934383	-38.024778	21.133368	38.024778	-7.011062	2.013932	3.172349	-46.738743	-17.169173	
68	4.848069	-1.185256	-46.283811	-1.152871	46.283811	3.759672	-37.987517	21.136039	37.987517	-6.269063	2.007941	3.181781	-46.508750	-15.673275	
69	4.883230	-1.238479	-47.932978	-1.181993	47.932978	2.700812	-38.032882	21.131758	38.032882	-5.534814	2.002471	3.191660	-46.277367	-14.162689	
70	4.932904	-1.302210	-49.224069	-1.227320	49.224069	1.494383	-38.081610	21.181546	38.081610	-4.826596	1.997515	3.201879	-46.043274	-12.637667	
71	4.986396	-1.356622	-50.283229	-1.263084	50.283229	0.309765	-38.199085	21.252596	38.199085	-4.132594	1.993089	3.212296	-45.805011	-11.098339	
72	5.032020	-1.384674	-51.338846	-1.264643	51.338846	-0.623913	-38.442463	21.299795	38.442463	-3.440898	1.989309	3.222832	-45.561344	-9.545282	
73	5.073866	-1.397202	-52.390450	-1.235916	52.390450	-1.339388	-38.768537	21.336040	38.768537	-2.757145	1.986303	3.233623	-45.311472	-7.980012	
74	5.120449	-1.413536	-53.366009	-1.191697	53.366009	-1.974052	-39.076497	21.379808	39.076497	-2.064427	1.984124	3.244974	-45.054701	-6.404890	
75	5.173280	-1.438890	-54.357965	-1.135772	54.357965	-2.622243	-39.316689	21.421672	39.316689	-1.331927	1.982746	3.257138	-44.790111	-4.822677	
76	5.224984	-1.463228	-55.472879	-1.064917	55.472879	-3.240818	-39.568205	21.432754	39.568205	-0.559434	1.982176	3.270181	-44.516521	-3.236064	
77	5.267757	-1.482631	-56.571430	-0.996453	56.571430	-3.709934	-39.889367	21.381285	39.889367	0.247968	1.982538	3.284102	-44.232663	-1.647372	
78	5.302335	-1.504939	-57.477706	-0.958837	57.477706	-4.020594	-40.227690	21.263811	40.227690	1.094678	1.983997	3.299077	-43.937322	-0.058321	
79	5.331010	-1.531906	-58.255765	-0.963147	58.255765	-4.211455	-40.554935	21.086428	40.554935	1.982379	1.986670	3.315491	-43.629374	1.530176	
80	5.355588	-1.558427	-59.089097	-0.999881	59.089097	-4.312811	-40.910754	20.855616	40.910754	2.913792	1.990647	3.333485	-43.307973	3.117885	
81	5.381540	-1.581985	-60.065210	-1.051094	60.065210	-4.401435	-41.309918	20.599658	41.309918	3.882896	1.996001	3.352386	-42.972794	4.704760	
82	5.413627	-1.601095	-61.121681	-1.110679	61.121681	-4.561106	-41.685272	20.349564	41.685272	4.876349	2.002740	3.371148	-42.623931	6.290556	
83	5.451855	-1.612179	-62.177226	-1.185174	62.177226	-4.805566	-42.004603	20.116276	42.004603	5.883392	2.010846	3.389494	-42.261675	7.874703	
84	5.490175	-1.613031	-63.249434	-1.278179	63.249434	-5.022026	-42.384041	19.881364	42.384041	6.896281	2.020372	3.407890	-41.886509	9.456310	
85	5.522520	-1.603850	-64.367352	-1.390695	64.367352	-5.087605	-42.945929	19.625762	42.945929	7.896730	2.031454	3.426550	-41.499164	11.034242	
86	5.551547	-1.587830	-65.522315	-1.526392	65.522315	-5.058324	-43.682532	19.368854	43.682532	8.857903	2.044194	3.445170	-41.100518	12.607240	
87	5.580226	-1.573919	-66.730129	-1.690172	66.730129	-5.041067	-44.519727	19.114504	44.519727	9.789980	2.058603	3.463554	-40.691431	14.174078	
88	5.602441	-1.572971	-67.893905	-1.896445	67.893905	-4.964554	-45.380834	18.803523	45.380834	10.753447	2.074680	3.481862	-40.272677	15.733752	
89	5.613258	-1.590653	-68.822223	-2.164980	68.822223	-4.703264	-46.216045	18.385527	46.216045	11.800482	2.092509	3.500199	-39.844928	17.285548	
90	5.617366	-1.618186	-69.556663	-2.485398	69.556663	-4.275819	-47.049923	17.892342	47.049923	12.904559	2.112175	3.518318	-39.408770	18.828868	
91	5.627933	-1.636090	-70.288873	-2.816282	70.288873	-3.856056	-47.882030	17.424346	47.882030	13.982901	2.133593	3.535785	-38.964891	20.362921	
92	5.656636	-1.636967	-71.048811	-3.129344	71.048811	-3.683169	-48.594992	17.067696	48.594992	14.973265	2.156466	3.552268	-38.514220	21.886508	
93	5.692452	-1.634102	-71.725255	-3.429920	71.725255	-3.755398	-49.111874	16.773595	49.111874	15.876076	2.180494	3.567633	-38.057636	23.398072	
94	5.722823	-1.636319	-72.304276	-3.726146	72.304276	-3.920997	-49.475478	16.465150	49.475478	16.722908	2.205525	3.581943	-37.595518	24.895993	
95	5.769576	-1.629346	-72.977014	-3.996414	72.977014	-4.359734	-49.720347	16.246434	49.720347	17.496233	2.231364	3.595472	-37.127764	26.378914	
96	5.837943	-1.603624	-73.774097	-4.230608	73.774097	-5.101172	-49.861873	16.146323	49.861873	18.188056	2.257688	3.608607	-36.654083	27.845778	
97	5.892868	-1.569227	-74.421196	-4.455074	74.421196	-5.714438	-49.947736	15.976780	49.947736	18.852070	2.284310	3.621628	-36.174138	29.295530	
98	5.926613	-1.533682	-74.757462	-4.695148	74.757462	-6.095335	-49.948179	15.676539	49.948179	19.528243	2.311245	3.634730	-35.687585	30.726929	
99	5.943559	-1.505470	-74.690696	-4.984175	74.690696	-6.292183	-49.745238	15.233384	49.745238	20.269567	2.338580	3.648279	-35.194130	32.138781	
100	5.918795	-1.499322	-74.006772	-5.360830	74.006772	-6.000185	-49.324949	14.501462	49.324949	21.127880	2.366466	3.662769	-34.693524	33.530258	
101	5.847651	-1.520939	-72.660287	-5.837521	72.660287	-5.117315	-48.786669	13.461661	48.786669	22.082564	2.395046	3.678554	-34.185504	34.900948	
102	5.758506	-1.569067	-70.817204	-6.422112	70.817204	-3.910134	-48.160106	12.250304	48.160106	23.105095	2.424365	3.695786	-33.669677	36.250840	
103	5.665515	-1.640083	-68.603962	-7.122657	68.603962	-2.576588	-47.371405	10.939801	47.371405	24.177173	2.454430	3.714544	-33.145466	37.580493	
104	5.559938	-1.725817	-66.044252	-7.919117	66.044252	-1.145705	-46.368964	9.525095	46.368964	25.241173	2.485227	3.734863	-32.612185	38.891195	
105	5.445737	-1.808626	-63.237667	-8.753103	63.237667	0.243404	-45.216723	8.089671	45.216723	26.186056	2.516611	3.756748	-32.069131	40.184748	
106	5.352951	-1.858642	-60.476102	-9.542378	60.476102	1.205586	-44.052914	6.856565	44.052914	26.866557	2.548218	3.780231	-31.515629	41.463079	
107	5.299027	-1.857131	-57.980265	-10.234499	57.980265	1.538306	-42.968835	5.951887	42.968835	27.217922	2.579581	3.805385	-30.951191	42.728125	
108	5.274484	-1.810545	-55.747705	-10.834292	55.747705	1.431169	-41.979275	5.300115	41.979275	27.319583	2.610345	3.832229	-30.375663	43.981867	
109	5.276703	-1.731256	-53.761652	-11.374163	53.761652	1.039263	-41.093147	4.832954	41.093147	27.280432	2.640306	3.860610	-29.789263	45.226126	
110	5.300782	-1.641589	-51.942079	-11.919697	51.942079	0.514971	-40.268423	4.463068	40.268423	27.216561	2.669376	3.890214	-29.192569	46.462423	
111	5.319183	-1.580951	-49.953795	-12.583455	49.953795	0.276217	-39.369012	3.962380	39.369012	27.312215	2.697660	3.920669	-28.586261	47.692274	
112	5.321895	-1.566573	-47.544646	-13.439776	47.544646	0.561705	-38.358029	3.212388	38.358029	27.688901	2.725502	3.951566	-27.970650	48.917522	
113	5.319690	-1.582149	-44.900829	-14.450244	44.900829	1.267007	-37.322020	2.265008	37.322020	28.333773	2.753326	3.982495	-27.345557	50.140131	
