kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_001	26-6-2021	11:44:12:031	// Source file name and timestamp
359.712	// Sampling rate
1.117	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.108157	0.330421	4.374567	1.420887	-4.374567	-10.070128	2.096219	10.174415	-2.096219	-21.395300	1.773165	0.672095	-89.602469	-98.661231	
1	2.181981	0.335702	4.443373	1.466549	-4.443373	-10.758896	2.214447	10.768194	-2.214447	-22.179319	1.772890	0.661548	-89.114785	-98.099649	
2	2.281213	0.350043	4.657277	1.514516	-4.657277	-11.512306	2.339746	11.478493	-2.339746	-23.156259	1.770437	0.652081	-88.631890	-97.534524	
3	2.265146	0.317766	4.398306	1.579234	-4.398306	-11.976971	2.471044	11.651845	-2.471044	-23.098256	1.766373	0.644483	-88.153593	-96.966145	
4	2.203146	0.265247	4.181185	1.678684	-4.181185	-12.296633	2.638765	11.597471	-2.638765	-22.695764	1.761659	0.639969	-87.679389	-96.394879	
5	2.101526	0.196140	4.071466	1.800212	-4.071466	-12.434665	2.827100	11.328217	-2.827100	-22.003686	1.756680	0.638684	-87.208787	-95.821384	
6	1.972230	0.111117	4.048678	1.936307	-4.048678	-12.386927	3.024754	10.893270	-3.024754	-21.132895	1.751799	0.640428	-86.741318	-95.246548	
7	1.821090	0.011837	4.070664	2.077090	-4.070664	-12.132957	3.219395	10.318770	-3.219395	-20.131773	1.747342	0.644685	-86.276354	-94.671239	
8	1.657633	-0.093102	4.199710	2.212110	-4.199710	-11.675136	3.406471	9.652909	-3.406471	-19.075931	1.743562	0.650792	-85.813098	-94.096194	
9	1.489553	-0.194116	4.486355	2.326156	-4.486355	-11.019716	3.574273	8.932674	-3.574273	-18.008471	1.740644	0.658100	-85.350885	-93.522196	
10	1.322799	-0.288597	4.878468	2.406420	-4.878468	-10.186679	3.706387	8.188102	-3.706387	-16.956959	1.738819	0.666080	-84.889439	-92.950222	
11	1.163939	-0.379149	5.286232	2.448727	-5.286232	-9.221046	3.795748	7.455883	-3.795748	-15.963268	1.738294	0.674447	-84.428793	-92.381281	
12	1.018186	-0.464761	5.675642	2.446826	-5.675642	-8.160283	3.836917	6.760636	-3.836917	-15.044585	1.739166	0.683333	-83.968996	-91.816077	
13	0.888176	-0.542405	6.040918	2.404284	-6.040918	-7.062004	3.838409	6.115889	-3.838409	-14.204409	1.741499	0.693189	-83.509923	-91.254819	
14	0.774510	-0.612622	6.363627	2.339207	-6.363627	-6.002648	3.825780	5.533917	-3.825780	-13.460100	1.745351	0.704434	-83.051253	-90.697241	
15	0.675394	-0.679180	6.654734	2.266180	-6.654734	-5.014822	3.821547	5.018553	-3.821547	-12.826421	1.750757	0.717264	-82.592477	-90.142694	
16	0.589649	-0.742590	6.960287	2.192205	-6.960287	-4.099292	3.838094	4.569299	-3.838094	-12.311255	1.757702	0.731728	-82.132949	-89.590261	
17	0.520862	-0.795878	7.300109	2.117110	-7.300109	-3.270899	3.869791	4.192773	-3.869791	-11.921845	1.766090	0.747801	-81.671998	-89.038899	
18	0.473505	-0.832966	7.665127	2.035197	-7.665127	-2.542256	3.898558	3.897270	-3.898558	-11.663872	1.775724	0.765389	-81.209017	-88.487541	
19	0.446036	-0.858881	8.068758	1.955083	-8.068758	-1.906753	3.932363	3.681775	-3.932363	-11.548933	1.786303	0.784343	-80.743344	-87.935102	
20	0.435504	-0.879115	8.575822	1.888752	-8.575822	-1.341762	3.999481	3.544339	-3.999481	-11.601344	1.797384	0.804516	-80.274040	-87.380474	
21	0.443426	-0.890041	9.253491	1.831936	-9.253491	-0.829290	4.113000	3.492231	-4.113000	-11.852848	1.808356	0.825773	-79.799930	-86.822690	
22	0.470150	-0.890780	10.072358	1.786559	-10.072358	-0.387129	4.272375	3.525141	-4.272375	-12.309222	1.818508	0.847857	-79.319970	-86.261155	
23	0.512345	-0.884635	10.951276	1.755831	-10.951276	-0.031391	4.465973	3.625756	-4.465973	-12.929201	1.827199	0.870371	-78.833489	-85.695667	
24	0.569411	-0.869801	11.884135	1.727361	-11.884135	0.245907	4.677554	3.786531	-4.677554	-13.690303	1.833914	0.892951	-78.340217	-85.126292	
25	0.643715	-0.841619	12.902233	1.687330	-12.902233	0.446110	4.895021	4.014195	-4.895021	-14.605959	1.838181	0.915349	-77.840375	-84.553406	
26	0.731565	-0.801978	13.962375	1.629121	-13.962375	0.578144	5.108574	4.293603	-5.108574	-15.635436	1.839624	0.937411	-77.334816	-83.977824	
