kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_011	24-6-2021	15:10:27:743	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.094040	-14.836881	11.213113	7.260823	-11.213113	-7.960425	61.848387	-27.981902	-61.848387	32.376320	1.886156	2.395412	-63.634884	-67.962308	
1	-2.008588	-7.602683	12.955716	4.693634	-12.955716	12.769991	28.219708	-17.654469	-28.219708	15.240696	1.938851	2.395425	-62.907752	-67.133527	
2	5.593599	16.427899	34.607911	-6.069521	-34.607911	22.166226	-68.721228	35.392802	68.721228	-35.439025	1.946917	2.392791	-62.081614	-66.203417	
3	-2.704140	-17.953039	6.276362	10.861132	-6.276362	-33.930207	77.049952	-21.972044	-77.049952	19.739169	1.951620	2.388688	-61.448860	-65.445630	
4	6.493766	19.333678	43.903190	-7.010810	-43.903190	39.252204	-82.345969	40.336868	82.345969	-39.487157	1.949315	2.385368	-60.655003	-64.522738	
5	-4.953122	-20.793592	-11.936836	10.881608	11.936836	-21.541834	78.658421	-34.748313	-78.658421	32.055888	1.965986	2.384045	-60.052723	-63.775193	
6	7.843157	20.269617	40.463210	-8.377769	-40.463210	31.705797	-85.800423	47.484142	85.800423	-46.916824	1.973705	2.385555	-59.273539	-62.851247	
7	-2.671567	-20.200436	-7.190507	11.734100	7.190507	-41.526045	77.186259	-21.687349	-77.186259	17.936720	1.967858	2.390320	-58.685217	-62.101053	
8	6.773524	22.268846	32.120011	-11.012105	-32.120011	71.437308	-103.617722	38.927846	103.617722	-39.077733	1.969833	2.398526	-57.931310	-61.182112	
9	-2.695831	-20.413607	5.222295	12.478985	-5.222295	-42.520397	74.044316	-17.365029	-74.044316	16.275360	1.973442	2.410050	-57.430744	-60.503019	
10	7.052951	15.250787	20.706711	-7.819126	-20.706711	25.568657	-69.654701	39.547701	69.654701	-39.838448	1.970309	2.424515	-56.746667	-59.638966	
11	-1.125873	-11.521246	10.327490	7.433014	-10.327490	-5.697902	31.531684	-8.152825	-31.531684	7.294625	1.965493	2.441483	-56.212244	-58.911507	
12	4.591295	11.486801	2.359703	-7.509376	-2.359703	45.791708	-63.204414	22.706014	63.204414	-24.479306	1.976239	2.460456	-55.623405	-58.125786	
13	-0.851388	-15.446746	7.280711	10.267295	-7.280711	-31.153413	49.854908	-7.210345	-49.854908	6.610005	1.985440	2.480879	-55.158025	-57.454485	
14	6.601230	14.550523	25.374945	-7.989663	-25.374945	50.878278	-72.363240	33.649907	72.363240	-35.489519	1.976487	2.502301	-54.552906	-56.639554	
15	-0.196791	-12.486011	-9.786930	7.313046	9.786930	-39.877322	37.169126	-1.922198	-37.169126	2.133575	1.972399	2.524395	-54.112141	-55.978761	
16	2.467249	1.357666	1.478245	-1.719413	-1.478245	15.438109	-22.136407	11.116201	22.136407	-12.119256	1.991911	2.546945	-53.534332	-55.175748	
17	1.999673	-4.876574	27.758656	5.875025	-27.758656	10.996478	4.891762	6.526909	-4.891762	-8.840793	1.992804	2.570065	-52.934030	-54.343682	
18	4.115181	9.018351	2.945620	-7.934666	-2.945620	39.125118	-54.591192	20.465044	54.591192	-21.417175	1.984690	2.594244	-52.321522	-53.492820	
19	-0.422522	-6.360947	0.193346	4.134291	-0.193346	15.078543	2.718002	-3.554342	-2.718002	4.153430	1.999614	2.619955	-51.863064	-52.787542	
20	5.766688	2.980533	25.329691	-0.050095	-25.329691	-5.228008	-19.046324	27.884371	19.046324	-30.606319	1.992177	2.647237	-51.382086	-52.052919	
21	-0.422419	-5.136397	2.487716	3.859420	-2.487716	27.604058	-4.335366	-4.629951	4.335366	3.862469	1.986471	2.675677	-50.913732	-51.322934	
22	5.529443	6.520793	5.070149	-5.739238	-5.070149	9.418886	-37.335371	25.889152	37.335371	-28.689029	1.984779	2.704718	-50.433838	-50.573792	
23	-0.281205	-10.059141	-4.729632	8.716170	4.729632	-12.532889	21.597917	-4.178273	-21.597917	3.125218	1.983993	2.733967	-50.018972	-49.881874	
24	4.633555	5.046133	20.959812	-2.877272	-20.959812	24.263302	-34.972432	21.902301	34.972432	-23.987286	1.982184	2.763257	-49.494680	-49.072724	
25	-0.108400	-10.064505	-7.877705	9.638490	7.877705	-7.763861	21.039329	-6.547977	-21.039329	3.067422	1.983381	2.792504	-48.992714	-48.277772	
26	4.977464	11.920769	-5.738104	-14.291090	5.738104	41.379380	-66.626007	24.235393	66.626007	-25.777440	1.986773	2.821639	-48.409155	-47.392047	
27	0.489927	-15.633704	20.730218	21.093224	-20.730218	-25.826976	48.411108	-4.900015	-48.411108	0.287750	1.982045	2.850623	-47.954753	-46.627242	
28	4.780236	14.439422	-9.124190	-18.427220	9.124190	55.475577	-79.909230	24.125563	79.909230	-24.594126	1.976871	2.879405	-47.343496	-45.694851	
29	0.797270	-11.187183	24.159543	16.726053	-24.159543	-9.636001	27.360018	-0.341021	-27.360018	-2.336194	1.973321	2.907919	-46.914900	-44.935784	
30	4.040720	9.135391	-13.514124	-12.517600	13.514124	40.455665	-58.259708	17.936999	58.259708	-19.636227	1.971768	2.936157	-46.409270	-44.086678	
31	2.114046	-4.327542	20.330822	8.481717	-20.330822	8.770485	-2.170641	8.070769	2.170641	-9.805073	1.964318	2.964163	-46.038224	-43.361267	
32	1.730152	-5.722429	-4.247319	6.622097	4.247319	-11.650647	5.366700	4.203934	-5.366700	-6.869491	1.968498	2.991972	-45.625631	-42.579856	
33	3.873485	1.561048	10.319321	0.172912	-10.319321	12.257247	-23.585584	15.965331	23.585584	-18.459415	1.962689	3.019564	-45.111786	-41.682583	
34	2.375666	0.343789	2.128104	0.647223	-2.128104	23.589307	-23.668295	8.230317	23.668295	-10.159698	1.951797	3.046856	-44.623771	-40.798128	
35	3.304094	-0.342881	11.774560	3.192997	-11.774560	13.412255	-17.973502	12.713816	17.973502	-15.037492	1.942172	3.073708	-44.181539	-39.944077	
36	1.144829	-5.810493	0.846182	7.955506	-0.846182	3.109744	1.897598	0.447076	-1.897598	-2.916605	1.943039	3.100018	-43.734298	-39.068526	
37	4.569113	7.659176	-3.875325	-7.947485	3.875325	36.792639	-52.265698	19.293227	52.265698	-21.225572	1.934951	3.125811	-43.247813	-38.135106	
38	0.558896	-11.925529	29.948802	18.907202	-29.948802	-2.623035	26.176609	-3.194518	-26.176609	0.419695	1.928079	3.151179	-42.858096	-37.283447	
39	4.665084	10.419268	-11.595972	-11.331323	11.595972	48.577983	-65.124292	19.991007	65.124292	-21.147238	1.917946	3.176174	-42.363304	-36.302662	
40	0.644632	-8.402407	-9.682030	8.541640	9.682030	-23.800477	14.552563	-0.012013	-14.552563	-0.117040	1.920288	3.200756	-42.016824	-35.456234	
41	1.885496	-4.181164	34.787573	10.090987	-34.787573	35.262649	-8.211211	3.268480	8.211211	-5.283714	1.930736	3.224827	-41.576413	-34.494788	
