kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_024	23-6-2021	16:18:49:201	// Source file name and timestamp
359.712	// Sampling rate
0.978	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.651132	-0.158477	23.426055	-0.162087	-23.426055	-20.951253	21.062759	7.615594	-21.062759	-22.032924	2.324862	1.530064	-54.740234	-73.596591	
1	2.802799	-0.312803	24.649627	-0.015792	-24.649627	-20.488197	20.741315	8.465287	-20.741315	-24.215836	2.336477	1.543710	-54.949010	-73.762438	
2	2.967036	-0.476531	25.977459	0.151083	-25.977459	-20.551663	20.902164	9.380212	-20.902164	-26.528075	2.344247	1.554437	-55.165033	-73.929993	
3	3.012771	-0.591440	26.749846	0.345806	-26.749846	-18.658440	19.356508	9.790767	-19.356508	-27.505905	2.348901	1.563160	-55.388891	-74.100189	
4	3.078404	-0.606133	27.283117	0.426778	-27.283117	-16.301640	17.554635	9.861514	-17.554635	-27.905611	2.351444	1.571708	-55.620870	-74.273998	
5	3.175518	-0.520306	27.563549	0.374903	-27.563549	-13.531970	15.488574	9.602942	-15.488574	-27.810214	2.352201	1.581166	-55.860772	-74.452152	
6	3.243205	-0.414344	27.582096	0.285706	-27.582096	-10.686733	13.280370	9.154945	-13.280370	-27.267823	2.351542	1.592422	-56.107749	-74.634861	
7	3.231174	-0.352741	27.320900	0.229180	-27.320900	-8.080711	11.088782	8.634525	-11.088782	-26.300387	2.350107	1.606043	-56.360248	-74.821649	
8	3.139611	-0.352379	26.821315	0.209307	-26.821315	-5.924180	9.078752	8.110988	-9.078752	-25.025632	2.348683	1.622260	-56.615976	-75.011301	
9	2.992086	-0.394205	26.203743	0.209613	-26.203743	-4.185568	7.309522	7.615632	-7.309522	-23.588291	2.347982	1.641138	-56.871981	-75.201889	
10	2.806834	-0.461210	25.544881	0.220711	-25.544881	-2.772674	5.794291	7.164374	-5.794291	-22.096040	2.348519	1.662841	-57.125058	-75.391079	
11	2.591286	-0.558062	24.897383	0.257605	-24.897383	-1.665989	4.549401	6.780416	-4.549401	-20.637884	2.350586	1.687464	-57.372143	-75.576499	
12	2.366716	-0.671346	24.399603	0.328435	-24.399603	-0.748987	3.543069	6.481979	-3.543069	-19.338224	2.354250	1.714708	-57.610482	-75.755885	
13	2.154651	-0.773812	24.114179	0.414098	-24.114179	0.163336	2.682551	6.259894	-2.682551	-18.260063	2.359464	1.744072	-57.837950	-75.927280	
14	1.943066	-0.866083	24.048088	0.525962	-24.048088	1.152175	1.894461	6.095117	-1.894461	-17.333352	2.366289	1.775223	-58.053452	-76.089345	
15	1.721799	-0.957711	24.272497	0.685964	-24.272497	2.224715	1.169735	5.989886	-1.169735	-16.532668	2.374929	1.807890	-58.257098	-76.241522	
16	1.533431	-1.015807	24.704414	0.827429	-24.704414	3.405897	0.465012	5.926072	-0.465012	-15.934086	2.385502	1.841652	-58.450218	-76.384045	
17	1.398222	-1.013606	25.082380	0.880991	-25.082380	4.725610	-0.379710	5.826742	0.379710	-15.417752	2.398211	1.875951	-58.635100	-76.517772	
18	1.284985	-0.982867	25.295743	0.869676	-25.295743	6.084735	-1.400717	5.654007	1.400717	-14.805925	2.413623	1.910157	-58.814310	-76.643707	
19	1.189227	-0.945929	25.352998	0.815104	-25.352998	7.350397	-2.475149	5.433718	2.475149	-14.140268	2.432334	1.943693	-58.989889	-76.762313	
20	1.097445	-0.906822	25.233486	0.729922	-25.233486	8.608722	-3.617493	5.160951	3.617493	-13.381733	2.454831	1.976221	-59.162955	-76.873210	
21	1.002733	-0.883701	25.116116	0.650574	-25.116116	9.844782	-4.716348	4.902016	4.716348	-12.647295	2.481398	2.007673	-59.333867	-76.975377	
22	0.962769	-0.875242	25.226236	0.581196	-25.226236	10.755053	-5.433986	4.816443	5.433986	-12.418802	2.511217	2.038145	-59.502656	-77.067498	
23	0.987854	-0.872391	25.527261	0.515209	-25.527261	11.334727	-5.790425	4.915826	5.790425	-12.746988	2.542560	2.067941	-59.669275	-77.148181	
24	1.001087	-0.903502	25.941560	0.485512	-25.941560	11.894059	-6.072089	5.094844	6.072089	-13.193070	2.574326	2.097489	-59.833632	-77.216078	
25	0.972382	-0.994480	26.419093	0.508329	-26.419093	12.463177	-6.293984	5.347786	6.293984	-13.652963	2.606185	2.126786	-59.995596	-77.269937	
26	0.958476	-1.117530	26.841237	0.548282	-26.841237	12.832075	-6.320998	5.719404	6.320998	-14.380291	2.637498	2.155448	-60.154880	-77.308558	
27	0.993028	-1.234573	27.155774	0.578498	-27.155774	12.993087	-6.205850	6.160915	6.205850	-15.375691	2.667258	2.183665	-60.310792	-77.330629	
28	1.063825	-1.320030	27.390825	0.591818	-27.390825	13.180580	-6.138638	6.566576	6.138638	-16.394237	2.694871	2.212517	-60.462043	-77.334504	
29	1.168433	-1.347695	27.521890	0.577488	-27.521890	13.562488	-6.226356	6.883520	6.226356	-17.325751	2.720273	2.243281	-60.606830	-77.318200	
30	1.291581	-1.318441	27.482053	0.540088	-27.482053	14.147927	-6.460184	7.098856	6.460184	-18.092358	2.743660	2.276582	-60.743114	-77.279651	
31	1.409254	-1.250258	27.316963	0.497020	-27.316963	14.910560	-6.794430	7.217062	6.794430	-18.622727	2.765511	2.312074	-60.868861	-77.216976	
32	1.515742	-1.159015	27.198832	0.465089	-27.198832	15.820264	-7.177963	7.286343	7.177963	-18.992479	2.786428	2.348827	-60.982264	-77.128644	
33	1.584392	-1.076832	27.256550	0.466402	-27.256550	16.914970	-7.595674	7.326100	7.595674	-19.168847	2.807026	2.385830	-61.081928	-77.013514	
34	1.600697	-1.017772	27.512398	0.504771	-27.512398	18.246604	-8.051030	7.321159	8.051030	-19.099343	2.827989	2.422268	-61.166981	-76.870844	
