kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_027	24-6-2021	15:15:34:708	// Source file name and timestamp
359.712	// Sampling rate
0.681	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.010663	1.769832	40.881178	-7.329047	-40.881178	-38.407199	18.149994	19.015723	-18.149994	-28.552541	3.275443	3.838466	-73.845117	-74.978291	
1	3.471771	1.902820	44.407529	-6.924115	-44.407529	-37.544668	19.795047	20.826387	-19.795047	-33.369465	3.294686	3.854436	-73.005955	-74.201580	
2	4.020596	2.108341	47.916325	-6.758525	-47.916325	-38.641080	21.887676	23.141686	-21.887676	-39.168834	3.306325	3.864744	-72.145400	-73.398630	
3	4.069604	1.895050	51.067286	-5.520511	-51.067286	-32.130602	22.900452	21.756448	-22.900452	-40.249461	3.311310	3.871564	-71.268212	-72.574213	
4	3.823253	1.539160	53.654637	-3.840733	-53.654637	-23.053413	23.189690	18.640080	-23.189690	-38.403930	3.312051	3.879253	-70.380486	-71.734667	
5	3.303885	1.067201	55.460220	-1.882448	-55.460220	-12.139001	22.754076	14.160999	-22.754076	-33.764964	3.310427	3.889689	-69.488869	-70.887009	
6	2.609177	0.523431	56.580224	0.030206	-56.580224	-0.680335	21.888041	9.037601	-21.888041	-27.276859	3.308131	3.904244	-68.599495	-70.037782	
7	1.824456	-0.046150	57.333779	1.681428	-57.333779	10.621090	20.777356	3.800977	-20.777356	-19.812083	3.306497	3.923600	-67.716992	-69.192009	
8	1.033740	-0.601956	57.998562	2.913177	-57.998562	21.196682	19.658045	-1.105919	-19.658045	-12.240034	3.306562	3.947875	-66.844206	-68.352872	
9	0.301769	-1.143670	58.668993	3.646146	-58.668993	30.692361	18.867665	-5.456191	-18.867665	-5.236443	3.308950	3.976585	-65.982061	-67.521558	
10	-0.327311	-1.644433	59.507933	3.917145	-59.507933	38.867513	18.526053	-9.099692	-18.526053	0.774560	3.313844	4.008832	-65.129271	-66.696976	
11	-0.830251	-2.059221	60.842204	3.843391	-60.842204	45.637179	18.607358	-11.951433	-18.607358	5.602409	3.321042	4.043720	-64.282914	-65.876244	
12	-1.197744	-2.382598	62.874995	3.574972	-62.874995	51.017489	19.240780	-14.029919	-19.240780	9.173610	3.329935	4.080568	-63.439612	-65.055769	
13	-1.427009	-2.621982	65.623908	3.254221	-65.623908	55.021979	20.546595	-15.367946	-20.546595	11.471943	3.339535	4.118644	-62.596115	-64.231812	
14	-1.521521	-2.770701	69.006873	2.958332	-69.006873	57.666802	22.453776	-15.967895	-22.453776	12.547131	3.348711	4.156917	-61.749417	-63.400704	
15	-1.492585	-2.829218	72.856836	2.699793	-72.856836	58.992987	24.790092	-15.846018	-24.790092	12.516602	3.356512	4.194241	-60.896942	-62.559127	
16	-1.360257	-2.804533	76.979384	2.443909	-76.979384	59.108806	27.319302	-15.060831	-27.319302	11.568289	3.362405	4.229718	-60.036578	-61.704208	
17	-1.153644	-2.702796	81.281380	2.140068	-81.281380	58.312444	29.794260	-13.740007	-29.794260	9.956945	3.366327	4.262827	-59.166570	-60.833459	
18	-0.900409	-2.546946	85.727183	1.783096	-85.727183	56.990019	32.122641	-12.053902	-32.122641	7.909473	3.368522	4.293305	-58.285526	-59.944843	
19	-0.612227	-2.368570	90.278783	1.424551	-90.278783	55.324135	34.425327	-10.117150	-34.425327	5.510826	3.369248	4.320973	-57.392245	-59.036672	
20	-0.286840	-2.174572	95.031361	1.109937	-95.031361	53.290367	36.896283	-7.949618	-36.896283	2.737982	3.368426	4.345552	-56.485435	-58.107338	
21	0.075620	-1.959189	100.058048	0.865762	-100.058048	50.856460	39.639065	-5.557427	-39.639065	-0.391448	3.365510	4.366653	-55.563899	-57.155436	
22	0.466033	-1.726199	105.299663	0.717770	-105.299663	48.078505	42.627733	-2.991138	-42.627733	-3.766998	3.359736	4.383965	-54.627019	-56.180158	
23	0.877808	-1.475690	110.778562	0.661692	-110.778562	45.043036	45.808849	-0.290461	-45.808849	-7.297114	3.350321	4.397327	-53.675016	-55.181505	
24	1.305364	-1.210319	116.533443	0.688152	-116.533443	41.877423	49.174675	2.486254	-49.174675	-10.891055	3.336506	4.406537	-52.709139	-54.160483	
25	1.732471	-0.944140	122.562835	0.787436	-122.562835	38.844826	52.677589	5.195208	-52.677589	-14.352548	3.317686	4.411338	-51.731808	-53.119289	
26	2.138152	-0.688838	128.828898	0.911952	-128.828898	36.223549	56.173657	7.673804	-56.173657	-17.446906	3.293527	4.411739	-50.746574	-52.061294	
27	2.506005	-0.452418	135.055195	1.000170	-135.055195	34.148652	59.461248	9.805672	-59.461248	-19.997913	3.263994	4.408164	-49.757908	-50.990849	
28	2.824837	-0.229873	141.073039	0.939306	-141.073039	32.746783	62.341664	11.521756	-62.341664	-21.902114	3.229367	4.401165	-48.770873	-49.912957	
