kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_025	13-5-2021	09:12:38:951	// Source file name and timestamp
239.981	// Sampling rate
0.858	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.907118	0.969618	-1.542406	-10.710697	1.542406	28.352978	-14.462837	-11.905109	14.462837	55.950969	3.952144	1.778017	-57.389368	-58.663291	
1	-0.380533	1.277416	4.546598	-10.043587	-4.546598	22.233386	-13.773505	-2.206696	13.773505	30.526713	4.190648	1.802479	-55.897979	-57.049462	
2	0.911301	1.510207	10.847404	-9.015880	-10.847404	14.351931	-11.902718	7.829440	11.902718	4.518898	4.372962	1.817051	-54.332711	-55.341416	
3	1.989536	1.316252	19.843566	-7.454646	-19.843566	8.105771	-10.428696	17.517658	10.428696	-26.508167	4.491525	1.823285	-52.700931	-53.551921	
4	2.625196	0.979796	28.653538	-6.010575	-28.653538	4.607258	-8.853398	23.845119	8.853398	-50.754632	4.545536	1.824431	-51.014726	-51.699549	
5	2.838710	0.585539	37.007854	-5.152032	-37.007854	5.100514	-7.309612	26.049102	7.309612	-65.741159	4.547459	1.823200	-49.290303	-49.806117	
6	2.725309	0.196043	44.529179	-5.042839	-44.529179	9.315326	-5.663076	24.728047	5.663076	-71.812232	4.513356	1.821708	-47.549565	-47.898041	
7	2.422789	-0.128998	51.331427	-5.604796	-51.331427	15.854889	-3.832743	21.389045	3.832743	-71.555691	4.458587	1.821197	-45.820296	-46.006843	
8	2.072131	-0.302189	57.701874	-6.682559	-57.701874	22.697599	-1.729247	17.660041	1.729247	-67.908225	4.394642	1.822249	-44.134336	-44.167040	
9	1.753238	-0.313760	63.541539	-7.936898	-63.541539	28.371050	0.743692	14.486057	-0.743692	-63.023910	4.328608	1.824981	-42.524729	-42.412716	
10	1.494105	-0.217472	68.450542	-8.912178	-68.450542	32.253385	3.624359	12.181465	-3.624359	-58.202776	4.264157	1.829283	-41.022488	-40.774258	
11	1.280166	-0.100623	71.870337	-9.325083	-71.870337	34.322674	6.923013	10.595817	-6.923013	-53.892829	4.202888	1.835183	-39.655720	-39.278415	
12	1.083882	-0.027589	73.584718	-9.284016	-73.584718	34.936891	10.545409	9.436115	-10.545409	-49.999855	4.145566	1.843094	-38.448960	-37.948585	
13	0.902426	0.040757	74.380950	-9.111760	-74.380950	34.804433	14.186939	8.551050	-14.186939	-46.404013	4.092795	1.853621	-37.420639	-36.802145	
14	0.738272	0.148626	74.786152	-9.002400	-74.786152	34.501790	17.550293	7.814513	-17.550293	-43.000662	4.045212	1.867121	-36.584550	-35.851369	
15	0.597026	0.235574	74.061984	-9.184001	-74.061984	33.933716	20.457501	7.103757	-20.457501	-39.818369	4.003903	1.883635	-35.952582	-35.106404	
16	0.481812	0.223872	71.502750	-10.023724	-71.502750	32.893522	22.721689	6.302041	-22.721689	-36.857884	3.970621	1.903272	-35.528683	-34.569904	
17	0.360717	0.073246	67.115907	-11.611832	-67.115907	31.642778	24.119468	5.302671	-24.119468	-33.759015	3.947266	1.926485	-35.299174	-34.227362	
18	0.214287	-0.253730	61.228326	-13.726336	-61.228326	30.437825	24.466958	4.169330	-24.466958	-30.409035	3.934770	1.953982	-35.228438	-34.042013	
19	0.077728	-0.747815	54.616104	-16.208862	-54.616104	29.663062	23.581763	3.083514	-23.581763	-27.278813	3.931710	1.986508	-35.257169	-33.952126	
20	0.003328	-1.332189	48.397596	-18.964268	-48.397596	30.413503	21.236229	2.236379	-21.236229	-24.927585	3.933473	2.024870	-35.303138	-33.871010	
21	0.045697	-1.896070	43.557599	-21.687585	-43.557599	33.969035	17.341553	1.928024	-17.341553	-23.856061	3.932451	2.070015	-35.268194	-33.693343	
22	0.259466	-2.290032	40.365019	-23.843330	-40.365019	40.446861	12.290890	2.695677	-12.290890	-24.422126	3.919134	2.122948	-35.050787	-33.307616	
23	0.645336	-2.379403	38.475552	-24.875828	-38.475552	47.742309	7.240680	5.145567	-7.240680	-26.279889	3.884774	2.184525	-34.563691	-32.615514	
24	1.084089	-2.129414	37.483850	-24.569888	-37.483850	52.803787	3.473371	9.172452	-3.473371	-27.842675	3.825832	2.255131	-33.753577	-31.555083	
25	1.391710	-1.604994	36.781091	-23.282209	-36.781091	54.429386	1.143041	13.422693	-1.143041	-27.292557	3.747364	2.334542	-32.614776	-30.117688	
26	1.478062	-0.923610	35.363486	-21.658413	-35.363486	53.481430	-0.563085	16.277813	0.563085	-24.424990	3.660939	2.422143	-31.191447	-28.350322	
27	1.382974	-0.205037	32.014392	-20.202351	-32.014392	51.125751	-2.316863	17.079737	2.316863	-20.392814	3.578321	2.516862	-29.566806	-26.342170	
28	1.192401	0.453925	25.884447	-19.097194	-25.884447	48.007519	-4.232401	16.125053	4.232401	-16.294593	3.506980	2.616703	-27.844821	-24.202867	
29	0.984662	0.985368	17.081485	-18.308536	-17.081485	44.311378	-6.074211	14.129688	6.074211	-12.689432	3.449661	2.718664	-26.131254	-22.041139	
30	0.810283	1.364594	6.475522	-17.841989	-6.475522	40.197516	-7.688066	11.768319	7.688066	-9.738192	3.405783	2.819247	-24.517657	-19.948982	
31	0.694678	1.604602	-4.945193	-17.721081	4.945193	35.824589	-9.039120	9.514258	9.039120	-7.449754	3.372785	2.915104	-23.072091	-17.994360	
32	0.651338	1.731277	-16.374278	-17.783469	16.374278	31.149882	-10.001744	7.663284	10.001744	-5.813929	3.346970	3.003710	-21.837961	-16.220722	
33	0.679053	1.767567	-27.295733	-17.779169	27.295733	26.169797	-10.497510	6.293736	10.497510	-4.760041	3.324254	3.083942	-20.837199	-14.649082	
34	0.757536	1.728643	-37.587566	-17.644545	37.587566	21.114897	-10.690924	5.287931	10.690924	-4.117637	3.301082	3.156222	-20.074286	-13.281503	
35	0.858442	1.624474	-47.401546	-17.541022	47.401546	16.276112	-10.894301	4.478739	10.894301	-3.675749	3.275200	3.222160	-19.540560	-12.106210	
