kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_030	11-5-2021	12:09:17:003	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.518478	0.200441	137.418512	1.125776	-137.418512	29.310196	9.736074	-5.737164	-9.736074	6.180269	1.963819	3.500166	-84.736402	-89.208004	
1	-0.519447	0.104589	110.794356	1.666248	-110.794356	25.556859	5.398352	-4.728945	-5.398352	4.955009	1.975065	3.486547	-82.751347	-87.031367	
2	-0.563465	0.014096	93.672422	2.284798	-93.672422	22.868506	3.381222	-3.827044	-3.381222	4.085065	1.980971	3.467247	-80.774657	-84.817027	
3	-0.885534	-0.487830	56.469475	1.971264	-56.469475	23.872776	-3.429001	-4.263143	3.429001	4.997812	1.983985	3.448390	-78.807131	-82.569334	
4	-1.257126	-1.063030	21.210155	1.328184	-21.210155	26.668413	-10.629414	-5.264631	10.629414	6.705897	1.988415	3.439668	-76.834667	-80.279144	
5	-1.620575	-1.632442	-10.757422	0.462250	10.757422	30.647785	-18.008841	-6.749370	18.008841	9.055109	1.996682	3.444438	-74.835945	-77.929275	
6	-1.908561	-2.095485	-37.011289	-0.438038	37.011289	34.736398	-24.943831	-8.445527	24.943831	11.686202	2.010637	3.463758	-72.789075	-75.500289	
7	-2.094798	-2.414702	-57.472938	-1.273315	57.472938	38.204398	-31.283430	-10.124271	31.283430	14.324335	2.031297	3.496385	-70.676133	-72.975143	
8	-2.164574	-2.578906	-72.408668	-1.971129	72.408668	40.487892	-36.936375	-11.494620	36.936375	16.661099	2.058886	3.540058	-68.485163	-70.341698	
9	-2.122952	-2.600984	-82.282938	-2.481592	82.282938	41.408558	-41.882484	-12.338263	41.882484	18.490553	2.092786	3.592717	-66.209876	-67.592910	
10	-2.001666	-2.508531	-87.460641	-2.767881	87.460641	41.228802	-46.102600	-12.644555	46.102600	19.827438	2.131951	3.653171	-63.847857	-64.725211	
11	-1.839187	-2.328683	-88.449338	-2.795066	88.449338	40.294569	-49.634072	-12.530333	49.634072	20.812524	2.175434	3.720688	-61.398087	-61.736266	
12	-1.650698	-2.084624	-86.212144	-2.532729	86.212144	38.624123	-52.546561	-12.025482	52.546561	21.530574	2.222400	3.793818	-58.859650	-58.624025	
13	-1.435848	-1.798600	-81.814697	-2.014913	81.814697	36.102828	-54.814103	-11.101443	54.814103	22.069685	2.271901	3.869437	-56.234190	-55.388740	
14	-1.188917	-1.488155	-76.187415	-1.357095	76.187415	32.724773	-56.475455	-9.734069	56.475455	22.507313	2.322989	3.943045	-53.530364	-52.036535	
15	-0.893599	-1.161119	-70.440918	-0.692229	70.440918	28.488294	-57.845608	-7.821137	57.845608	22.756117	2.374867	4.009913	-50.764797	-48.580535	
16	-0.539128	-0.812691	-65.544522	-0.119822	65.544522	23.443474	-59.299383	-5.273731	59.299383	22.695210	2.426817	4.065771	-47.958995	-45.039004	
17	-0.149702	-0.422477	-61.957259	0.272185	61.957259	17.932278	-61.124603	-2.273673	61.124603	22.389429	2.478368	4.107417	-45.136687	-41.433902	
18	0.219996	0.031143	-59.994783	0.409225	59.994783	12.606828	-63.528679	0.715868	63.528679	22.068634	2.529676	4.133903	-42.323958	-37.791871	
19	0.551790	0.522013	-59.721691	0.371792	59.721691	7.905770	-66.277977	3.429098	66.277977	21.952091	2.581141	4.146782	-39.550241	-34.145406	
20	0.885406	0.972389	-60.578397	0.384590	60.578397	3.765309	-68.709961	5.993818	68.709961	22.175701	2.632394	4.148968	-36.846034	-30.529620	
21	1.250331	1.316595	-61.949580	0.591027	61.949580	0.045852	-70.355986	8.488649	70.355986	22.878504	2.682242	4.144332	-34.237007	-26.974991	
22	1.658404	1.511766	-63.343350	1.035520	63.343350	-3.320185	-70.978492	10.894698	70.978492	24.228580	2.729385	4.138168	-31.738704	-23.501426	
23	2.071707	1.554476	-64.438813	1.632027	64.438813	-5.944369	-70.704209	12.865979	70.704209	26.484884	2.773355	4.136699	-29.353722	-20.115501	
24	2.319684	1.562619	-66.694606	1.999117	66.694606	-6.580553	-70.903264	13.245458	70.903264	29.706420	2.816362	4.145880	-27.074803	-16.813461	
25	2.295160	1.643205	-71.722051	1.866671	71.722051	-4.679357	-72.788543	11.459098	72.788543	33.390722	2.863047	4.170434	-24.897572	-13.593417	
26	2.136846	1.708007	-77.701565	1.501186	77.701565	-1.303924	-75.410162	8.603834	75.410162	37.138705	2.916631	4.212836	-22.829768	-10.463881	
27	1.997427	1.639836	-81.892719	1.245473	81.892719	2.441262	-77.489366	5.824347	77.489366	40.904275	2.977106	4.273058	-20.883762	-7.436100	
28	1.895735	1.438483	-83.804313	1.159675	83.804313	6.113945	-78.984429	3.391081	78.984429	44.546761	3.043200	4.349224	-19.065333	-4.513127	
29	1.834821	1.146239	-83.883148	1.236482	83.883148	9.325858	-80.030903	1.425190	80.030903	47.918285	3.113791	4.437249	-17.371124	-1.687539	
30	1.839854	0.824257	-82.577236	1.462394	82.577236	11.636690	-80.596188	0.124484	80.596188	50.842476	3.187734	4.529673	-15.789859	1.056591	
31	1.924952	0.540807	-80.501927	1.777361	80.501927	12.826734	-80.774141	-0.432007	80.774141	53.092485	3.263694	4.616577	-14.304036	3.740744	
32	2.094359	0.332654	-78.140416	2.123264	78.140416	12.913392	-80.620572	-0.297984	80.620572	54.655080	3.340381	4.689898	-12.892841	6.388221	
33	2.345302	0.206682	-75.602203	2.449787	75.602203	12.061536	-80.019419	0.397038	80.019419	55.720658	3.416812	4.747582	-11.534846	9.021226	
34	2.655156	0.168884	-73.194159	2.687150	73.194159	10.550900	-78.944828	1.461806	78.944828	56.381518	3.492389	4.792376	-10.209502	11.659359	
35	2.991864	0.254755	-72.124861	2.765201	72.124861	8.485250	-77.711279	2.743969	77.711279	56.474372	3.566715	4.827366	-8.898962	14.317977	
36	3.343667	0.507134	-73.620016	2.655256	73.620016	5.632114	-76.583848	4.210509	76.583848	55.849455	3.639279	4.854025	-7.591499	17.005155	
37	3.715829	0.914355	-77.428105	2.350786	77.428105	1.863122	-75.327674	5.817011	75.327674	54.673424	3.709383	4.872757	-6.284567	19.719180	
38	4.112646	1.417428	-82.117481	1.804989	82.117481	-2.598735	-73.492999	7.443848	73.492999	53.262625	3.776356	4.883813	-4.984354	22.449766	
39	4.533062	1.966505	-86.408862	0.919895	86.408862	-7.398658	-70.829109	8.963091	70.829109	51.827227	3.839715	4.888207	-3.702242	25.182511	
40	4.965626	2.530230	-89.536808	-0.417834	89.536808	-12.153598	-67.238881	10.229774	67.238881	50.460566	3.899235	4.888027	-2.451334	27.903014	
41	5.390244	3.081851	-90.905614	-2.304767	90.905614	-16.438696	-62.740924	11.098009	62.740924	49.168469	3.954978	4.885996	-1.244356	30.599102	
42	5.790733	3.598708	-89.964384	-4.798882	89.964384	-19.824877	-57.534066	11.482846	57.534066	47.946933	4.007236	4.884804	-0.092125	33.262168	
43	6.161374	4.066262	-86.287340	-7.963656	86.287340	-21.987479	-51.837732	11.384233	51.837732	46.825725	4.056437	4.886509	0.997742	35.887985	
