kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_001	23-6-2021	16:10:35:829	// Source file name and timestamp
359.712	// Sampling rate
1.128	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.349097	0.145329	2.751602	-0.030993	-2.751602	3.447218	-0.824019	1.267434	0.824019	-1.931722	1.963379	2.284985	-62.084184	-72.042307	
1	0.746759	0.112020	1.005829	0.087915	-1.005829	1.143406	-1.754058	3.019038	1.754058	-4.739826	1.974360	2.291164	-61.888140	-71.618790	
2	1.099774	0.102184	-0.146436	0.253068	0.146436	-1.865760	-1.641006	4.538427	1.641006	-7.170096	1.981090	2.292624	-61.692198	-71.184723	
3	1.558382	-0.025553	-2.615703	0.271329	2.615703	-1.912089	-4.807409	6.623830	4.807409	-10.556582	1.984080	2.290112	-61.497505	-70.740952	
4	1.989679	-0.152360	-5.079751	0.193749	5.079751	-0.142282	-9.144275	8.571793	9.144275	-13.714841	1.984945	2.285626	-61.305258	-70.288723	
5	2.298792	-0.399518	-7.216654	0.020572	7.216654	3.523502	-14.321376	10.098061	14.321376	-16.283873	1.985553	2.281033	-61.116329	-69.829365	
6	2.425940	-0.805073	-8.764186	-0.224322	8.764186	8.720668	-19.757814	10.989725	19.757814	-18.004171	1.988156	2.277504	-60.931004	-69.363735	
7	2.447307	-1.276257	-9.986480	-0.497967	9.986480	14.473354	-25.046066	11.474681	25.046066	-19.219088	1.994328	2.275330	-60.749050	-68.892124	
8	2.528565	-1.675824	-11.451988	-0.717360	11.451988	18.969282	-29.639681	12.108386	29.639681	-20.700842	2.003363	2.274377	-60.570089	-68.414694	
9	2.700609	-1.976500	-13.251082	-0.851908	13.251082	21.688994	-33.367174	12.999690	33.367174	-22.553815	2.012800	2.274241	-60.393858	-67.931618	
10	2.796999	-2.272411	-14.783458	-0.965703	14.783458	24.186932	-36.634455	13.561761	36.634455	-23.882557	2.021564	2.274414	-60.220173	-67.442703	
11	2.698871	-2.626181	-15.593443	-1.111665	15.593443	27.721199	-39.820318	13.372470	39.820318	-24.059187	2.031456	2.274725	-60.048823	-66.947109	
12	2.481882	-2.994221	-15.865926	-1.265363	15.865926	31.749514	-42.836092	12.713730	42.836092	-23.477094	2.044985	2.275539	-59.879555	-66.443277	
13	2.285560	-3.298695	-16.039096	-1.383648	16.039096	35.166172	-45.398223	12.102125	45.398223	-22.848752	2.062877	2.277324	-59.711985	-65.928917	
14	2.162035	-3.506686	-16.322653	-1.462173	16.322653	37.621011	-47.345605	11.727078	47.345605	-22.432823	2.084201	2.280290	-59.545506	-65.401258	
15	2.127469	-3.613087	-16.817746	-1.509333	16.817746	38.982360	-48.594576	11.645921	48.594576	-22.343396	2.107469	2.284520	-59.379319	-64.857652	
16	2.222181	-3.613959	-17.695588	-1.519373	17.695588	38.914598	-49.174715	12.018045	49.174715	-22.861947	2.130650	2.289992	-59.212605	-64.296110	
17	2.440807	-3.538064	-18.974110	-1.491659	18.974110	37.527942	-49.334690	12.838839	49.334690	-24.017051	2.151356	2.296350	-59.044676	-63.715403	
18	2.709802	-3.445181	-20.393879	-1.446232	20.393879	35.543597	-49.391865	13.843730	49.391865	-25.425410	2.167958	2.302888	-58.874931	-63.114584	
19	2.965022	-3.362139	-21.686640	-1.403217	21.686640	33.527344	-49.431320	14.790365	49.431320	-26.697297	2.180158	2.308775	-58.702651	-62.492300	
20	3.210266	-3.264493	-22.867698	-1.356955	22.867698	31.343042	-49.272673	15.692248	49.272673	-27.810720	2.188196	2.313375	-58.527005	-61.846591	
21	3.430475	-3.162281	-23.910655	-1.310913	23.910655	29.199074	-48.956241	16.497510	48.956241	-28.687423	2.192322	2.316376	-58.347334	-61.175383	
22	3.554733	-3.109481	-24.542287	-1.294646	24.542287	27.934559	-48.786525	16.927107	48.786525	-28.960355	2.193579	2.317596	-58.163325	-60.476954	
23	3.582364	-3.107188	-24.730487	-1.314196	24.730487	27.556168	-48.781084	16.969637	48.781084	-28.650260	2.193744	2.316860	-57.974805	-59.749672	
24	3.571343	-3.116227	-24.693542	-1.359192	24.693542	27.479397	-48.768917	16.854521	48.768917	-28.099742	2.194091	2.314157	-57.781396	-58.991424	
25	3.563450	-3.104076	-24.616223	-1.423364	24.616223	27.307218	-48.649614	16.751897	48.649614	-27.547244	2.194949	2.309909	-57.582589	-58.199715	
26	3.607692	-3.036676	-24.716458	-1.483748	24.716458	26.469328	-48.258803	16.870012	48.258803	-27.260088	2.195741	2.304892	-57.378156	-57.372354	
27	3.699568	-2.927545	-24.998978	-1.534304	24.998978	25.000259	-47.618388	17.200101	47.618388	-27.220068	2.195422	2.299532	-57.168360	-56.507840	
28	3.776856	-2.826639	-25.241242	-1.597329	25.241242	23.662204	-47.000129	17.479838	47.000129	-27.096959	2.193627	2.293618	-56.953801	-55.605235	
29	3.846958	-2.728615	-25.495855	-1.659244	25.495855	22.398152	-46.428288	17.737211	46.428288	-26.932505	2.190551	2.287255	-56.735211	-54.663916	
30	3.941859	-2.617174	-25.897473	-1.694439	25.897473	20.791285	-45.759998	18.110600	45.759998	-26.899304	2.185967	2.281190	-56.513314	-53.683403	
31	4.023489	-2.532575	-26.286260	-1.724642	26.286260	19.261855	-45.082731	18.431814	45.082731	-26.796472	2.179654	2.275759	-56.288686	-52.663202	
32	4.063946	-2.503021	-26.538065	-1.769501	26.538065	18.186333	-44.520138	18.572134	44.520138	-26.477792	2.172000	2.270956	-56.061592	-51.602572	
33	4.083053	-2.509885	-26.707233	-1.816421	26.707233	17.391501	-44.045363	18.613705	44.045363	-26.042487	2.163494	2.267576	-55.831900	-50.500363	
34	4.088531	-2.535931	-26.801426	-1.856580	26.801426	16.808835	-43.631343	18.586210	43.631343	-25.522767	2.154464	2.266552	-55.599191	-49.355151	
35	4.074378	-2.577128	-26.793900	-1.890538	26.793900	16.516912	-43.295281	18.458352	43.295281	-24.888204	2.145317	2.267157	-55.362964	-48.165502	
36	4.048470	-2.627706	-26.714773	-1.918751	26.714773	16.438091	-43.026909	18.262148	43.026909	-24.187498	2.136446	2.267538	-55.122808	-46.930161	
37	4.034085	-2.678922	-26.653558	-1.943184	26.653558	16.254064	-42.711797	18.101312	42.711797	-23.542671	2.127905	2.266890	-54.878569	-45.648253	
38	4.036574	-2.734978	-26.632152	-1.979965	26.632152	15.817309	-42.235566	17.996985	42.235566	-22.971051	2.119451	2.265315	-54.630502	-44.319550	
39	4.018332	-2.812289	-26.503607	-2.054928	26.503607	15.637365	-41.762774	17.770049	41.762774	-22.265390	2.111189	2.262352	-54.379278	-42.944601	
40	3.947238	-2.898797	-26.172073	-2.160842	26.172073	16.304633	-41.640700	17.272867	41.640700	-21.260858	2.104037	2.257508	-54.125836	-41.524582	
41	3.856841	-2.958560	-25.809139	-2.260057	25.809139	17.454612	-41.839042	16.671047	41.839042	-20.151730	2.098985	2.251274	-53.871148	-40.061015	
42	3.809661	-2.978357	-25.670255	-2.334971	25.670255	18.174721	-41.976322	16.261683	41.976322	-19.273079	2.095972	2.244593	-53.616064	-38.555538	
43	3.804657	-2.961843	-25.755553	-2.384716	25.755553	18.449281	-42.035040	16.046720	42.035040	-18.619878	2.094231	2.238158	-53.361283	-37.009700	
44	3.807435	-2.917281	-25.920507	-2.411009	25.920507	18.708676	-42.186082	15.874592	42.186082	-18.030251	2.093392	2.232399	-53.107435	-35.424941	
45	3.840469	-2.863656	-26.230460	-2.429601	26.230460	18.503302	-42.189751	15.843765	42.189751	-17.620877	2.093176	2.227567	-52.855094	-33.802717	
46	3.946138	-2.810633	-26.848591	-2.451968	26.848591	17.179763	-41.751265	16.135989	41.751265	-17.575034	2.092540	2.223745	-52.604553	-32.144389	
47	4.117326	-2.761273	-27.727409	-2.482161	27.727409	14.891181	-40.917790	16.705823	40.917790	-17.812907	2.090032	2.220826	-52.355581	-30.450940	
48	4.308726	-2.728641	-28.654117	-2.529847	28.654117	12.310586	-39.919015	17.335272	39.919015	-18.068024	2.084715	2.218638	-52.107503	-28.722930	
49	4.488186	-2.720565	-29.497283	-2.601030	29.497283	9.873339	-38.901927	17.873991	38.901927	-18.154063	2.076425	2.217191	-51.859471	-26.960681	
50	4.645748	-2.727041	-30.236356	-2.684896	30.236356	7.725322	-37.946169	18.283585	37.946169	-18.017962	2.065457	2.216665	-51.610611	-25.164385	
51	4.753300	-2.724154	-30.817496	-2.736284	30.817496	6.329476	-37.340844	18.462082	37.340844	-17.577760	2.052584	2.217171	-51.359996	-23.334148	
52	4.774725	-2.708748	-31.137514	-2.720137	31.137514	6.221538	-37.352786	18.265763	37.352786	-16.755898	2.039258	2.218694	-51.106560	-21.469990	
53	4.721141	-2.708655	-31.185615	-2.661003	31.185615	7.188195	-37.796565	17.728227	37.796565	-15.646906	2.027071	2.221284	-50.849049	-19.571671	
54	4.642242	-2.735980	-31.099376	-2.591293	31.099376	8.467836	-38.298001	17.053158	38.298001	-14.462712	2.016866	2.225189	-50.586058	-17.638576	
