kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_step_001	12-4-2021	16:40:42:706	// Source file name and timestamp
239.981	// Sampling rate
0.762	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.291293	0.725545	10.723207	-1.037851	-10.723207	3.288460	-11.720007	2.969718	11.720007	0.571044	1.311069	2.586218	-50.739178	-43.050546	
1	-0.293490	0.531451	9.188062	-1.136510	-9.188062	5.053756	-10.790884	1.841302	10.790884	1.077237	1.328514	2.570075	-49.899267	-41.905811	
2	-0.285051	0.383243	8.807744	-1.156320	-8.807744	6.428812	-9.877051	1.029501	9.877051	1.292631	1.341928	2.551840	-49.071477	-40.774043	
3	-0.432116	0.008407	5.211651	-1.134163	-5.211651	9.294093	-8.633524	-0.891408	8.633524	2.232647	1.351089	2.534460	-48.253198	-39.651318	
4	-0.595681	-0.370328	1.327704	-1.060891	-1.327704	12.057463	-7.515041	-2.793857	7.515041	3.179560	1.355635	2.522200	-47.437750	-38.528091	
5	-0.748169	-0.718138	-2.620076	-0.970685	2.620076	14.581937	-6.615130	-4.596646	6.615130	4.160635	1.355618	2.515359	-46.616713	-37.392530	
6	-0.855270	-0.991632	-6.089941	-0.883566	6.089941	16.652696	-5.964030	-6.149242	5.964030	5.111656	1.351494	2.513292	-45.781620	-36.232816	
7	-0.907223	-1.183457	-8.869976	-0.811757	8.869976	18.250293	-5.530396	-7.423603	5.530396	6.017573	1.343908	2.515130	-44.925252	-35.038838	
8	-0.920255	-1.306593	-10.799907	-0.762278	10.799907	19.525754	-5.250917	-8.475972	5.250917	6.930735	1.333663	2.520102	-44.042162	-33.802876	
9	-0.927734	-1.383399	-11.794701	-0.740502	11.794701	20.766463	-5.046070	-9.430194	5.046070	7.955218	1.322034	2.527310	-43.128532	-32.519337	
10	-0.944023	-1.428413	-11.953618	-0.747532	11.953618	22.102932	-4.889523	-10.335902	4.889523	9.084555	1.310768	2.535629	-42.181934	-31.184374	
11	-0.959548	-1.443548	-11.454623	-0.776825	11.454623	23.430640	-4.809733	-11.144401	4.809733	10.194147	1.301476	2.543807	-41.201115	-29.795554	
12	-0.964382	-1.426465	-10.422097	-0.815996	10.422097	24.597067	-4.830873	-11.805369	4.830873	11.176734	1.295144	2.550837	-40.185968	-28.351799	
13	-0.962463	-1.380731	-9.012378	-0.854853	9.012378	25.562846	-4.952267	-12.333971	4.952267	12.020423	1.292236	2.556268	-39.137924	-26.853875	
14	-0.961547	-1.313926	-7.468526	-0.888613	7.468526	26.352655	-5.170235	-12.767791	5.170235	12.749545	1.293026	2.560363	-38.060418	-25.304940	
15	-0.952728	-1.233032	-6.014650	-0.910603	6.014650	26.925359	-5.453391	-13.093657	5.453391	13.342227	1.297545	2.564232	-36.958767	-23.710396	
16	-0.915222	-1.143918	-4.787307	-0.914896	4.787307	27.194171	-5.747772	-13.264631	5.747772	13.757778	1.305218	2.569260	-35.839355	-22.076904	
17	-0.841779	-1.051660	-3.887490	-0.906421	3.887490	27.126227	-6.062703	-13.264203	6.062703	13.995955	1.315014	2.575741	-34.708699	-20.411371	
18	-0.737228	-0.960459	-3.378933	-0.897465	3.378933	26.755734	-6.440018	-13.122450	6.440018	14.102150	1.325960	2.582670	-33.572853	-18.720373	
19	-0.604293	-0.874764	-3.242078	-0.898194	3.242078	26.173917	-6.859877	-12.899619	6.859877	14.160080	1.337336	2.588931	-32.437007	-17.009700	
20	-0.445776	-0.803930	-3.409632	-0.912938	3.409632	25.493792	-7.273343	-12.642983	7.273343	14.244790	1.348659	2.593918	-31.304952	-15.283616	
21	-0.263022	-0.756999	-3.798099	-0.939978	3.798099	24.772320	-7.655659	-12.351524	7.655659	14.374976	1.359652	2.597322	-30.178154	-13.543662	
22	-0.059855	-0.729631	-4.236224	-0.974437	4.236224	24.073070	-7.996228	-12.038062	7.996228	14.579987	1.370215	2.599117	-29.055009	-11.787746	
23	0.148909	-0.711315	-4.488583	-1.015106	4.488583	23.527646	-8.284965	-11.763950	8.284965	14.929357	1.380505	2.599636	-27.931544	-10.011040	
24	0.342834	-0.697951	-4.463639	-1.064629	4.463639	23.243715	-8.527179	-11.591527	8.527179	15.466653	1.390962	2.599349	-26.803146	-8.208187	
25	0.510622	-0.683253	-4.298377	-1.119190	4.298377	23.195146	-8.756879	-11.544425	8.756879	16.183416	1.402183	2.598697	-25.665869	-6.374861	
26	0.659860	-0.659058	-4.088013	-1.167701	4.088013	23.239937	-9.013101	-11.575020	9.013101	17.019276	1.414736	2.598242	-24.517217	-4.508466	
27	0.789325	-0.626622	-3.668956	-1.199423	3.668956	23.365677	-9.312773	-11.659522	9.312773	17.928836	1.429113	2.598580	-23.356296	-2.608214	
28	0.885706	-0.585178	-2.957075	-1.204194	2.957075	23.626023	-9.653718	-11.832784	9.653718	18.901459	1.445867	2.599903	-22.183644	-0.675153	
29	0.967719	-0.524154	-2.248665	-1.179723	2.248665	23.802465	-10.031940	-12.025576	10.031940	19.876244	1.465441	2.602099	-21.001803	1.286930	
30	1.062290	-0.440128	-1.921624	-1.136684	1.921624	23.668111	-10.449766	-12.145506	10.449766	20.806464	1.487949	2.605224	-19.815863	3.270940	
31	1.165073	-0.343805	-2.118156	-1.088035	2.118156	23.307380	-10.912225	-12.241780	10.912225	21.744379	1.513430	2.609530	-18.633037	5.267273	
32	1.274868	-0.242685	-2.904903	-1.043025	2.904903	22.764451	-11.430918	-12.343654	11.430918	22.722226	1.541963	2.615273	-17.461869	7.265041	
33	1.405888	-0.133025	-4.434445	-1.003342	4.434445	21.884692	-12.033007	-12.380047	12.033007	23.692605	1.573423	2.622603	-16.311439	9.253095	
34	1.555638	-0.020628	-6.557039	-0.969849	6.557039	20.757723	-12.735867	-12.373012	12.735867	24.680445	1.607611	2.631454	-15.190636	11.220978	
35	1.709166	0.072972	-8.722233	-0.960068	8.722233	19.759663	-13.526366	-12.449440	13.526366	25.816781	1.644685	2.641580	-14.107324	13.159903	
36	1.857108	0.134960	-10.621725	-0.991234	10.621725	19.031140	-14.413348	-12.643154	14.413348	27.127709	1.685001	2.652792	-13.067141	15.063608	
37	1.991647	0.169326	-12.336082	-1.057879	12.336082	18.398567	-15.438364	-12.865350	15.438364	28.457893	1.728472	2.665026	-12.072697	16.928663	
38	2.113916	0.182075	-13.817714	-1.160593	13.817714	17.791624	-16.576317	-13.049022	16.576317	29.705832	1.774485	2.678120	-11.123706	18.754250	
39	2.237689	0.177552	-14.868473	-1.323612	14.868473	17.308768	-17.727577	-13.194040	17.727577	30.925579	1.822533	2.691705	-10.217256	20.542003	
40	2.372388	0.166876	-15.595091	-1.559293	15.595091	16.912832	-18.832632	-13.275771	18.832632	32.116638	1.872483	2.705600	-9.348021	22.295768	
41	2.517922	0.163337	-16.363276	-1.859067	16.363276	16.469408	-19.894765	-13.262303	19.894765	33.206469	1.924211	2.720236	-8.509111	24.020743	
42	2.671056	0.172933	-17.362426	-2.216091	17.362426	15.975566	-20.932306	-13.185189	20.932306	34.194555	1.977455	2.736422	-7.693364	25.722384	
43	2.830686	0.201314	-18.516123	-2.617420	18.516123	15.474170	-21.977888	-13.070712	21.977888	35.092106	2.032018	2.754855	-6.894346	27.405612	
44	3.000719	0.259243	-19.703598	-3.037799	19.703598	14.956224	-23.072182	-12.918330	23.072182	35.907425	2.087850	2.776006	-6.107024	29.074258	
45	3.172722	0.354274	-21.036078	-3.423036	21.036078	14.402385	-24.247314	-12.798609	24.247314	36.718842	2.144994	2.800129	-5.328564	30.730403	
46	3.315331	0.483332	-22.871560	-3.665256	22.871560	13.736572	-25.506768	-12.832031	25.506768	37.578052	2.203479	2.827188	-4.559880	32.373079	
47	3.411608	0.629512	-25.313889	-3.711519	25.313889	12.941491	-26.790737	-13.070474	26.790737	38.478140	2.263260	2.856997	-3.807307	33.997014	
48	3.485318	0.767905	-28.013852	-3.673276	28.013852	12.217320	-28.036870	-13.488877	28.036870	39.472588	2.324389	2.889508	-3.082104	35.593673	
49	3.575583	0.883346	-30.819800	-3.740791	30.819800	11.696157	-29.305617	-14.031025	29.305617	40.644495	2.387259	2.924812	-2.396984	37.154618	
50	3.697666	0.968962	-33.933433	-4.055534	33.933433	11.359424	-30.726573	-14.677307	30.726573	42.041144	2.452579	2.962841	-1.761971	38.673946	
51	3.834320	1.008716	-37.129980	-4.670123	37.129980	11.425342	-32.317238	-15.497743	32.317238	43.737246	2.521178	3.003234	-1.181809	40.148608	
52	3.976728	0.977082	-39.461467	-5.673777	39.461467	12.500104	-33.994881	-16.570795	33.994881	45.881973	2.593941	3.045429	-0.654952	41.578908	
53	4.124132	0.878516	-40.567119	-7.077195	40.567119	14.751355	-35.741520	-17.851299	35.741520	48.451084	2.671667	3.088806	-0.172721	42.970891	
54	4.237827	0.806416	-42.424755	-8.306391	42.424755	16.567638	-37.651055	-19.064063	37.651055	50.835953	2.754283	3.132835	0.278797	44.335865	
55	4.291498	0.852030	-46.985177	-8.752888	46.985177	16.261959	-39.766546	-19.944956	39.766546	52.430045	2.840305	3.177207	0.709870	45.681316	
56	4.325565	0.963412	-52.688443	-8.808772	52.688443	14.929181	-42.002015	-20.615638	42.002015	53.534856	2.927992	3.221799	1.119819	47.003047	
57	4.380523	1.044185	-57.035835	-9.205284	57.035835	14.554365	-44.278500	-21.341262	44.278500	54.754953	3.016734	3.266657	1.502140	48.290779	
58	4.455499	1.074160	-59.595594	-10.140863	59.595594	15.592681	-46.557453	-22.189986	46.557453	56.250873	3.106824	3.312368	1.853711	49.538175	
59	4.542183	1.070921	-60.821815	-11.579599	60.821815	17.795874	-48.806187	-23.097872	48.806187	57.927626	3.198680	3.360721	2.177350	50.746007	
60	4.631939	1.055721	-61.096985	-13.451886	61.096985	20.786835	-51.015996	-23.947745	51.015996	59.571133	3.292498	3.413963	2.480112	51.920951	
61	4.699866	1.039685	-60.906983	-15.589796	60.906983	24.069010	-53.149465	-24.641098	53.149465	60.939518	3.387941	3.472548	2.771079	53.073085	
62	4.725221	1.019415	-60.742731	-17.864108	60.742731	27.388685	-55.156840	-25.181945	55.156840	61.975653	3.484115	3.534776	3.059093	54.212330	
63	4.721245	0.997801	-60.869895	-20.325795	60.869895	30.874325	-57.109285	-25.656757	57.109285	62.841369	3.580204	3.598787	3.351154	55.345364	
64	4.716448	0.983796	-61.369426	-23.148049	61.369426	34.848692	-59.184437	-26.162192	59.184437	63.751259	3.676047	3.663710	3.652131	56.474568	
65	4.721787	0.975588	-62.292913	-26.495169	62.292913	39.630404	-61.537313	-26.763397	61.537313	64.824071	3.772094	3.729362	3.965340	57.598871	
66	4.731070	0.960709	-63.631839	-30.498796	63.631839	45.522006	-64.250140	-27.497454	64.250140	66.087384	3.869061	3.795558	4.293208	58.714944	
67	4.736525	0.926939	-65.340586	-35.273311	65.340586	52.808942	-67.380961	-28.387987	67.380961	67.540334	3.967606	3.861351	4.637928	59.817800	
68	4.738221	0.867250	-67.463042	-40.918987	67.463042	61.724719	-71.049638	-29.463320	71.049638	69.208739	4.068111	3.924900	5.002178	60.901451	
69	4.745514	0.781158	-70.121692	-47.562505	70.121692	72.530486	-75.442391	-30.775932	75.442391	71.188113	4.170646	3.984363	5.389887	61.960179	
70	4.768912	0.669980	-73.401426	-55.337752	73.401426	85.552036	-80.717783	-32.410354	80.717783	73.644913	4.275120	4.038767	5.806787	62.989640	
71	4.808375	0.526934	-77.332752	-64.280470	77.332752	101.011378	-86.901878	-34.450589	86.901878	76.729595	4.381527	4.087782	6.260594	63.987269	
72	4.849122	0.342888	-81.942656	-74.307155	81.942656	118.875168	-93.818320	-36.856536	93.818320	80.317957	4.489823	4.131225	6.761046	64.952866	
73	4.870218	0.121576	-87.370677	-85.288819	87.370677	138.907228	-101.186979	-39.418365	101.186979	83.928965	4.599382	4.169344	7.319965	65.890054	
74	4.859985	-0.114927	-93.849539	-97.025641	93.849539	160.653523	-108.803627	-41.903391	108.803627	87.057891	4.708805	4.203088	7.950974	66.807870	
75	4.809704	-0.344269	-101.390030	-109.170816	101.390030	183.364990	-116.406954	-44.140480	116.406954	89.357475	4.816002	4.233568	8.668291	67.721077	
76	4.698061	-0.563105	-109.976560	-121.343377	109.976560	206.232845	-123.526608	-45.955509	123.526608	90.470607	4.917971	4.261303	9.484841	68.648868	
77	4.516358	-0.760366	-120.075823	-133.314023	120.075823	228.637058	-129.916631	-47.158906	129.916631	90.042446	5.010791	4.285903	10.410611	69.613382	
78	4.300167	-0.897852	-132.340273	-145.137291	132.340273	250.286403	-136.056156	-47.679350	136.056156	88.079270	5.090602	4.306229	11.451405	70.638380	
79	4.114499	-0.937991	-147.194781	-157.225306	147.194781	271.397607	-143.047597	-47.633703	143.047597	85.073466	5.155220	4.320938	12.608062	71.747566	
80	4.006718	-0.873725	-164.957295	-170.207801	164.957295	292.602313	-151.983121	-47.152498	151.983121	81.554613	5.204896	4.329043	13.876841	72.963901	
81	3.969713	-0.735036	-185.990330	-184.571677	185.990330	314.448230	-163.189728	-46.179291	163.189728	77.599249	5.241114	4.329912	15.251211	74.311055	
82	3.964788	-0.559241	-210.717649	-200.439005	210.717649	336.909381	-176.334336	-44.518049	176.334336	72.942193	5.264778	4.322814	16.724162	75.816060	
83	3.979774	-0.351373	-239.628051	-217.831009	239.628051	359.590791	-191.437466	-42.001773	191.437466	67.418658	5.276038	4.306682	18.289744	77.511587	
84	4.043197	-0.076550	-273.393797	-237.070156	273.393797	382.285712	-209.421811	-38.383028	209.421811	60.892574	5.275350	4.280329	19.943277	79.437208	
85	4.198787	0.313756	-312.813461	-258.753822	312.813461	405.095012	-231.761766	-33.245014	231.761766	53.073131	5.264087	4.242764	21.680818	81.639915	
86	4.489997	0.855737	-358.230777	-283.264022	358.230777	427.965041	-259.810799	-26.283720	259.810799	43.803168	5.244831	4.193327	23.498793	84.174056	
87	4.950390	1.570563	-409.253536	-310.364875	409.253536	450.199571	-294.350672	-17.380967	294.350672	33.091513	5.221700	4.131692	25.393946	87.099495	
88	5.587303	2.464978	-465.005881	-339.361523	465.005881	470.747927	-335.683374	-6.361239	335.683374	20.777515	5.199944	4.057603	27.363138	90.477057	
89	6.370067	3.535033	-523.681126	-369.260433	523.681126	488.528648	-383.700493	7.160414	383.700493	6.342398	5.184697	3.970453	29.403024	94.362180	
90	7.245528	4.787712	-582.632603	-398.993374	582.632603	502.645023	-438.087888	23.719728	438.087888	-10.997667	5.179889	3.869311	31.509328	98.795817	
91	8.174674	6.239894	-639.952172	-428.184025	639.952172	513.399770	-499.007979	43.613797	499.007979	-31.829988	5.188258	3.753659	33.675199	103.793951	
92	9.149612	7.870249	-694.896526	-457.243915	694.896526	522.790387	-566.746264	66.281591	566.746264	-55.838673	5.212314	3.624076	35.890224	109.360880	
93	10.204747	9.606599	-746.836052	-486.534334	746.836052	533.376207	-640.899614	90.131613	640.899614	-81.534644	5.255493	3.482298	38.141993	115.570370	
94	11.401185	11.367190	-794.589532	-516.058743	794.589532	547.183066	-720.484625	113.393088	720.484625	-107.205974	5.322541	3.330925	40.418978	122.790506	
95	12.752991	13.091374	-836.051273	-545.557154	836.051273	565.225358	-803.895627	135.288059	803.895627	-132.309230	5.418156	3.173015	42.712931	132.478594	
96	14.187030	14.746460	-868.140395	-574.195276	868.140395	586.911596	-888.553870	156.070439	888.553870	-157.398873	5.544831	3.011578	45.020523	151.927904	
97	15.581426	16.286826	-887.691794	-600.352680	887.691794	610.248823	-970.405795	175.806949	970.405795	-182.621400	5.701839	2.849099	47.343938	-133.780019	
98	16.854209	17.637741	-892.823837	-622.358746	892.823837	633.013950	-1045.124056	194.093668	1045.124056	-207.373481	5.885818	2.687325	49.690974	-79.432074	
99	18.003595	18.771071	-883.638762	-639.448238	883.638762	653.214754	-1111.024241	211.398210	1111.024241	-231.697769	6.092779	2.527363	52.075674	-65.674376	
100	19.052304	19.739685	-860.727700	-651.136780	860.727700	667.930932	-1168.778549	229.242135	1168.778549	-256.392467	6.320270	2.369790	54.518455	-59.333122	
101	20.030823	20.635931	-824.207884	-656.906106	824.207884	673.351177	-1219.875028	249.193270	1219.875028	-282.075025	6.568371	2.214668	57.044143	-55.367210	
102	20.955200	21.555484	-774.805744	-656.873847	774.805744	666.296961	-1265.983701	272.317994	1265.983701	-308.796408	6.839658	2.061838	59.678584	-52.341173	
103	21.795072	22.584456	-712.816241	-651.179116	712.816241	643.994346	-1307.932403	298.531631	1307.932403	-335.472119	7.138843	1.911380	62.444686	-49.606176	
104	22.551304	23.809016	-636.701686	-639.908527	636.701686	604.770693	-1346.991086	326.516658	1346.991086	-360.207274	7.472435	1.763896	65.357040	-46.792455	
105	23.282769	25.313137	-544.581342	-623.665452	544.581342	550.042845	-1385.241469	354.093878	1385.241469	-380.910450	7.847542	1.620680	68.415394	-43.677350	
106	24.013165	27.135273	-435.848006	-602.856092	435.848006	484.199716	-1421.994444	377.537143	1421.994444	-394.388972	8.269246	1.483715	71.598298	-40.155191	
107	24.680014	29.212333	-311.970574	-577.232319	311.970574	413.980458	-1451.353283	390.936127	1451.353283	-395.763390	8.737726	1.355267	74.857698	-36.231242	
108	25.203428	31.391374	-176.995199	-546.128766	176.995199	347.296260	-1464.064001	387.644310	1464.064001	-380.445773	9.246783	1.237508	78.116231	-32.005333	
109	25.550491	33.492102	-36.720882	-508.320244	36.720882	290.390769	-1450.441724	362.477331	1450.441724	-346.408131	9.784356	1.132448	81.268592	-27.649394	
110	25.706064	35.318957	101.840565	-462.132785	-101.840565	246.482657	-1401.965673	312.631229	1401.965673	-294.297205	10.334511	1.041792	84.186555	-23.383332	
111	25.685143	36.671139	230.781660	-406.384662	-230.781660	216.550518	-1313.841018	238.972382	1313.841018	-228.245099	10.879959	0.966718	86.727438	-19.445349	
112	25.574034	37.399672	343.204311	-341.759845	-343.204311	201.135006	-1188.297525	146.922849	1188.297525	-156.903563	11.404373	0.907685	88.744776	-16.067140	
113	25.471599	37.430950	433.931872	-271.947688	-433.931872	203.143035	-1035.594590	44.528896	1035.594590	-91.350285	11.894863	0.864282	90.098037	-13.462634	
114	25.431491	36.750494	499.598904	-202.645931	-499.598904	227.365303	-870.288143	-59.744604	870.288143	-43.044728	12.343661	0.835455	90.659125	-11.828447	
115	25.461579	35.402474	539.604399	-138.634023	-539.604399	276.192593	-704.362186	-158.062964	704.362186	-23.765040	12.745719	0.819814	90.313913	-11.359533	
116	25.460063	33.485457	555.069369	-82.186454	-555.069369	346.809903	-542.944492	-244.704267	542.944492	-42.831869	13.092063	0.815673	88.956777	-12.280057	
117	25.199377	31.140103	550.572915	-31.687783	-550.572915	427.975679	-381.127872	-316.310833	381.127872	-103.308589	13.361825	0.821161	86.480313	-14.874800	
118	24.557498	28.591881	543.634191	20.125829	-543.634191	502.610876	-203.006949	-372.329155	203.006949	-202.667001	13.513535	0.834474	82.767425	-19.498865	
119	23.850875	26.254469	571.622484	80.981244	-571.622484	574.751206	3.982316	-422.991970	-3.982316	-330.352628	13.480809	0.854078	77.692538	-26.535588	
120	23.871502	24.639651	672.141187	143.229216	-672.141187	700.666800	219.867528	-497.058449	-219.867528	-450.219141	13.191201	0.878785	71.134210	-36.260679	
121	25.316842	23.725530	826.134199	173.854374	-826.134199	943.478065	382.915763	-616.216018	-382.915763	-484.844276	12.626055	0.907648	62.997455	-48.596133	
122	27.927867	22.316018	921.619708	136.197620	-921.619708	1251.741443	433.323514	-740.162960	-433.323514	-354.867397	11.900271	0.939834	53.244398	-62.884868	
123	30.356013	18.604208	819.597323	26.117597	-819.597323	1444.143507	367.254369	-773.316204	-367.254369	-62.791713	11.287459	0.974569	41.936463	-77.993286	
124	31.418352	11.661646	482.715065	-128.454097	-482.715065	1376.880211	234.231488	-667.279743	-234.231488	299.199031	11.106362	1.011102	29.296574	-92.786237	
125	31.051913	2.507735	62.847945	-285.502512	-62.847945	1107.295028	114.618340	-492.407886	-114.618340	625.422855	11.474651	1.048772	15.782938	-106.489351	
126	29.128056	-5.925097	-153.003220	-385.316633	153.003220	853.520660	114.673245	-371.999087	-114.673245	810.731904	12.162649	1.087124	2.098285	-118.664796	
127	24.944229	-11.012748	5.730919	-383.566023	-5.730919	736.796587	294.934929	-336.555608	-294.934929	769.550092	12.774013	1.125846	-10.960373	-129.064075	
128	18.690695	-12.938433	439.051430	-299.863514	-439.051430	669.173010	587.112254	-302.902463	-587.112254	531.142559	13.037168	1.164556	-22.741208	-137.561407	
129	11.530656	-13.737763	931.234973	-189.211283	-931.234973	540.806914	856.258383	-202.193471	-856.258383	223.332779	12.904747	1.202711	-32.861158	-144.127481	
130	4.404713	-14.954183	1322.516172	-89.474745	-1322.516172	340.480804	1018.587932	-41.341650	-1018.587932	-42.040387	12.476309	1.239704	-41.155326	-148.807226	
131	-1.985415	-16.810532	1523.371670	-14.288836	-1523.371670	124.449085	1072.376110	122.613029	-1072.376110	-211.045794	11.893803	1.274891	-47.572521	-151.707975	
132	-6.760766	-18.675781	1500.048410	32.529454	-1500.048410	-35.911371	1057.202978	228.228977	-1057.202978	-271.335680	11.282555	1.307459	-52.110315	-152.976347	
133	-9.289589	-19.922417	1287.030684	50.888296	-1287.030684	-92.944072	1012.210680	248.485182	-1012.210680	-242.277711	10.728663	1.336309	-54.787219	-152.752556	
134	-9.594293	-20.289540	982.799001	44.742568	-982.799001	-33.515780	964.015055	192.748879	-964.015055	-161.527654	10.273134	1.360153	-55.626644	-151.131300	
135	-8.204120	-19.728245	717.732061	22.271675	-717.732061	125.062339	928.761249	88.248354	-928.761249	-65.196019	9.918684	1.377786	-54.652231	-148.156867	
136	-5.870063	-18.235126	607.352380	-5.335580	-607.352380	336.506774	915.373088	-34.613706	-915.373088	23.390500	9.646092	1.388379	-51.907151	-143.853633	
137	-3.282033	-15.719334	709.509361	-26.800613	-709.509361	521.446511	931.763817	-146.822738	-931.763817	92.077102	9.429508	1.391822	-47.502704	-138.278985	
138	-0.875044	-12.006097	998.569060	-34.428582	-998.569060	576.556218	984.708971	-219.479558	-984.708971	132.661031	9.242345	1.389125	-41.690257	-131.582171	
139	1.086893	-7.181468	1366.566991	-25.291137	-1366.566991	430.874432	1068.233341	-232.488402	-1068.233341	139.532879	9.057988	1.382542	-34.933036	-124.047457	
140	2.407764	-1.900020	1669.266220	-0.228164	-1669.266220	116.226273	1155.732640	-190.661245	-1155.732640	115.748657	8.854580	1.375239	-27.931082	-116.092305	
141	3.008268	2.825709	1805.346769	37.099858	-1805.346769	-243.219766	1212.077441	-122.932211	-1212.077441	75.253937	8.623329	1.370799	-21.566169	-108.202314	
142	2.974351	6.204112	1763.921961	81.171804	-1763.921961	-526.538136	1216.390868	-60.533602	-1216.390868	35.053227	8.370304	1.372770	-16.812679	-100.827263	
143	2.574609	8.055740	1600.762037	125.253391	-1600.762037	-686.194685	1170.252055	-18.518048	-1170.252055	5.567642	8.108956	1.384318	-14.739053	-94.295941	
144	2.174623	8.730398	1385.448685	162.167993	-1385.448685	-736.782177	1088.176079	3.473078	-1088.176079	-11.432402	7.851912	1.407863	-16.725188	-88.788470	
145	2.046932	8.745161	1168.784106	186.148670	-1168.784106	-712.140464	986.029217	11.172458	-986.029217	-18.664083	7.607867	1.444700	-24.889493	-84.359857	
146	2.279312	8.483623	976.668963	194.392922	-976.668963	-641.055984	876.216975	9.753902	-876.216975	-19.374482	7.381805	1.494681	-41.722218	-80.984816	
147	2.834652	8.127664	817.691313	187.086665	-817.691313	-544.005358	767.770316	2.917407	-767.770316	-15.976271	7.176226	1.556154	-65.282611	-78.597694	
148	3.622297	7.729583	691.630809	166.745774	-691.630809	-436.370413	667.267588	-6.547674	-667.267588	-10.088715	6.992824	1.626282	-86.208959	-77.117065	
149	4.515336	7.275577	594.155054	137.645906	-594.155054	-330.741993	579.100387	-16.138735	-579.100387	-2.951770	6.833611	1.701503	-99.967501	-76.457363	
150	5.352822	6.723561	519.707006	105.168693	-519.707006	-237.254699	505.534121	-23.530526	-505.534121	4.401112	6.700543	1.777973	-108.571560	-76.533017	
151	5.950483	6.032524	463.154794	74.992795	-463.154794	-163.167690	447.151066	-26.842039	-447.151066	11.021516	6.594058	1.852270	-114.408968	-77.259168	
152	6.131603	5.174660	419.763812	51.905992	-419.763812	-112.559885	403.195556	-24.823357	-403.195556	15.612563	6.511417	1.921969	-118.890862	-78.551659	
153	5.785392	4.145498	384.840167	38.317819	-384.840167	-85.956073	371.531429	-17.086435	-371.531429	16.460629	6.445772	1.985370	-122.773695	-80.327071	
154	4.917143	2.977458	354.439620	33.669750	-354.439620	-80.254933	348.950503	-4.370434	-348.950503	12.196868	6.386730	2.041063	-126.454671	-82.502814	
155	3.648174	1.730669	326.602445	35.257077	-326.602445	-89.615960	332.001367	11.575417	-332.001367	2.699420	6.322428	2.088234	-130.128136	-84.997710	
156	2.158027	0.462246	301.766488	39.690541	-301.766488	-107.212036	317.672863	28.717936	-317.672863	-10.860475	6.242032	2.126914	-133.866957	-87.732800	
157	0.613222	-0.787585	282.195728	44.072421	-282.195728	-126.674796	303.702504	45.429866	-303.702504	-26.661802	6.137396	2.157640	-137.667553	-90.631283	
158	-0.851953	-1.978026	270.535129	46.398059	-270.535129	-142.374204	288.732037	60.298941	-288.732037	-42.508377	6.003978	2.181302	-141.478708	-93.617670	
159	-2.115952	-3.060094	268.115757	45.513000	-268.115757	-149.678588	272.234535	71.788414	-272.234535	-55.930189	5.841679	2.199151	-145.223028	-96.617514	
160	-3.095569	-3.996222	273.599081	41.394033	-273.599081	-146.569177	254.319692	78.883193	-254.319692	-65.102307	5.654961	2.212613	-148.812216	-99.558348	
161	-3.794239	-4.768322	282.518606	35.326523	-282.518606	-134.842221	235.653536	81.770692	-235.653536	-69.765434	5.451279	2.223141	-152.158258	-102.371820	
