kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_015	23-6-2021	16:15:33:855	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.119341	0.632453	3.942661	0.186036	-3.942661	-21.609411	10.293347	6.942925	-10.293347	-18.124250	2.749503	2.646766	-62.546980	-79.954540	
1	2.441702	0.406403	5.486256	0.388813	-5.486256	-22.253281	10.507769	8.702547	-10.507769	-22.582979	2.777096	2.678884	-62.552246	-79.738836	
2	2.773406	0.199604	6.665758	0.588638	-6.665758	-23.968930	11.331916	10.446025	-11.331916	-27.008520	2.797715	2.704791	-62.568519	-79.525910	
3	2.945240	-0.091454	9.194137	0.837852	-9.194137	-21.666099	10.200544	11.817158	-10.200544	-30.330753	2.812212	2.725558	-62.594590	-79.314887	
4	3.026547	-0.378546	11.951142	1.073167	-11.951142	-18.006760	8.411534	12.831066	-8.411534	-32.696106	2.822359	2.743700	-62.628896	-79.104478	
5	3.023124	-0.670849	14.613035	1.289889	-14.613035	-13.518361	6.199190	13.497824	-6.199190	-34.140117	2.829298	2.760912	-62.669571	-78.893021	
6	2.936857	-0.967726	17.151363	1.502102	-17.151363	-8.675854	3.913924	13.845864	-3.913924	-34.746704	2.834109	2.778277	-62.714272	-78.678388	
7	2.801780	-1.216620	19.634928	1.676339	-19.634928	-3.560861	1.617262	13.908491	-1.617262	-34.677746	2.838012	2.796128	-62.760511	-78.458417	
8	2.701784	-1.347755	21.919594	1.737194	-21.919594	1.485241	-0.661072	13.815860	0.661072	-34.373090	2.841988	2.814548	-62.806400	-78.231612	
9	2.669407	-1.369154	23.869135	1.678218	-23.869135	6.073747	-2.806390	13.685263	2.806390	-34.131235	2.846328	2.833608	-62.851021	-77.997434	
10	2.654359	-1.350803	25.487480	1.568337	-25.487480	10.098005	-4.688917	13.506306	4.688917	-33.831498	2.850974	2.853341	-62.894122	-77.755927	
