kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_005	12-4-2021	16:43:03:453	// Source file name and timestamp
239.981	// Sampling rate
1.058	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.209259	0.449979	2.533496	-0.890315	-2.533496	12.161517	-11.012549	-1.273199	11.012549	3.136730	1.830203	2.153718	-53.411605	-48.486859	
1	0.172647	0.406256	-0.308742	-0.659676	0.308742	9.319783	-11.039945	0.371118	11.039945	0.056937	1.863301	2.147124	-52.801378	-47.580599	
2	0.527525	0.391972	-2.152956	-0.394628	2.152956	6.440482	-10.669103	1.919820	10.669103	-2.848329	1.886294	2.137562	-52.207109	-46.687085	
3	0.876953	0.229266	-6.433004	-0.223217	6.433004	4.029930	-11.227072	3.612314	11.227072	-6.307778	1.898805	2.126907	-51.627061	-45.805796	
4	1.129464	0.023441	-10.475966	-0.113052	10.475966	2.338211	-11.844993	4.943597	11.844993	-9.135328	1.901329	2.118050	-51.055846	-44.931683	
5	1.296696	-0.194659	-14.079983	-0.052081	14.079983	1.291474	-12.461498	5.899930	12.461498	-11.227677	1.895619	2.111921	-50.486345	-44.057133	
6	1.386857	-0.390594	-16.901471	-0.019081	16.901471	0.797174	-12.930192	6.458088	12.930192	-12.500759	1.883398	2.108989	-49.911613	-43.174150	
7	1.400233	-0.561307	-18.879189	-0.002347	18.879189	0.825103	-13.187632	6.602503	13.187632	-12.962086	1.866522	2.109246	-49.326174	-42.276018	
8	1.345033	-0.706749	-20.056029	0.007762	20.056029	1.326304	-13.226789	6.365546	13.226789	-12.710866	1.846917	2.112395	-48.726485	-41.357950	
9	1.244187	-0.820207	-20.565565	0.018649	20.565565	2.185096	-13.105441	5.851536	13.105441	-11.944826	1.826239	2.117874	-48.111194	-40.417342	
10	1.125773	-0.902240	-20.565107	0.039667	20.565107	3.194019	-12.855045	5.192909	12.855045	-10.888638	1.805547	2.124984	-47.481328	-39.453969	
11	1.012278	-0.966369	-20.216318	0.080121	20.216318	4.144662	-12.471532	4.496906	12.471532	-9.726839	1.785255	2.133126	-46.839522	-38.469221	
